id,y_true,y_pred,fold,model
279,1,0.8084795887070165,1,tabnet
280,0,0.24805203269381315,1,tabnet
281,1,0.29262703188264644,1,tabnet
282,1,0.290115540227604,1,tabnet
283,1,0.8288260238908941,1,tabnet
284,1,0.8190319521512233,1,tabnet
285,1,0.546944456782997,1,tabnet
286,1,0.3825884277072221,1,tabnet
287,1,0.8630973958048365,1,tabnet
288,0,0.3818907719266281,1,tabnet
289,1,0.8228100650566332,1,tabnet
290,0,0.22701866472802476,1,tabnet
291,1,0.4317662931579967,1,tabnet
292,1,0.8673387841408723,1,tabnet
293,0,0.12958927973636258,1,tabnet
294,0,0.15001694860102882,1,tabnet
295,0,0.4637679764264211,1,tabnet
296,0,0.5345445187303824,1,tabnet
297,0,0.21337100323535754,1,tabnet
298,0,0.22405375511917958,1,tabnet
299,1,0.45086679930207546,1,tabnet
300,1,0.8278065078349343,1,tabnet
301,1,0.6675858287648113,1,tabnet
302,0,0.7625664981752018,1,tabnet
303,0,0.19272291520558826,1,tabnet
304,0,0.13534037664925683,1,tabnet
305,1,0.8084919235914749,1,tabnet
306,1,0.844690204526025,1,tabnet
307,1,0.29962415801566755,1,tabnet
308,1,0.844222459925719,1,tabnet
309,0,0.8393514653792735,1,tabnet
310,0,0.6253540286848706,1,tabnet
311,0,0.119497102187259,1,tabnet
312,0,0.21953676821092544,1,tabnet
313,1,0.5107815775365323,1,tabnet
314,0,0.20203624716053498,1,tabnet
315,0,0.4341086883650392,1,tabnet
316,1,0.7853547274978744,1,tabnet
317,1,0.5268003904517795,1,tabnet
318,0,0.315012593037431,1,tabnet
319,0,0.27035799394251037,1,tabnet
320,0,0.11158401729086895,1,tabnet
321,1,0.8660232977845926,1,tabnet
322,1,0.39464046319154644,1,tabnet
323,1,0.8703139890990217,1,tabnet
324,1,0.8405130737153047,1,tabnet
325,0,0.24832655165207185,1,tabnet
326,1,0.8430992514561904,1,tabnet
327,1,0.27391055663003255,1,tabnet
328,0,0.1583969514379204,1,tabnet
329,0,0.3225551964588084,1,tabnet
330,1,0.24750093872763057,1,tabnet
331,1,0.7759946116045894,1,tabnet
332,0,0.10624513144175284,1,tabnet
333,1,0.463288482573826,1,tabnet
334,1,0.8315091696142584,1,tabnet
335,1,0.6537941666008545,1,tabnet
336,1,0.37407616677518396,1,tabnet
337,0,0.14791091779655316,1,tabnet
338,1,0.38862863935695974,1,tabnet
339,0,0.8757113418511279,1,tabnet
340,0,0.2336976950270664,1,tabnet
341,1,0.8416337108107342,1,tabnet
342,1,0.864688708468678,1,tabnet
343,0,0.582018560379198,1,tabnet
344,1,0.7679893806047157,1,tabnet
345,0,0.46447159949208394,1,tabnet
346,1,0.34521329339665285,1,tabnet
347,1,0.8785996619954002,1,tabnet
348,1,0.6259017708085894,1,tabnet
349,1,0.8425777519069776,1,tabnet
350,0,0.7049103526904389,1,tabnet
351,1,0.8234932918030441,1,tabnet
352,1,0.2657901887842093,1,tabnet
353,1,0.8536620780401991,1,tabnet
354,0,0.17404396965207866,1,tabnet
355,1,0.8224942692266093,1,tabnet
356,0,0.3809830397685569,1,tabnet
357,1,0.7925013127380945,1,tabnet
358,1,0.8059657507623876,1,tabnet
359,0,0.335058218649091,1,tabnet
360,0,0.3398450024757277,1,tabnet
361,0,0.13933178758174494,1,tabnet
362,0,0.6515005894797568,1,tabnet
363,1,0.27415406096672795,1,tabnet
364,1,0.21485331312549347,1,tabnet
365,1,0.5725350134898118,1,tabnet
366,0,0.1087564325081562,1,tabnet
367,1,0.4015088146332495,1,tabnet
368,0,0.14933292703063672,1,tabnet
369,0,0.1348064985509248,1,tabnet
370,0,0.296393535498141,1,tabnet
371,0,0.2012125561437582,1,tabnet
372,0,0.8478951950886825,1,tabnet
373,1,0.48350363964394205,1,tabnet
374,0,0.7568053908621328,1,tabnet
375,1,0.858639597241199,1,tabnet
376,1,0.766372126617481,1,tabnet
377,0,0.2900521947416482,1,tabnet
378,0,0.22654789776938206,1,tabnet
379,0,0.3148007864779745,1,tabnet
380,0,0.4221866020596563,1,tabnet
381,1,0.7828085567341484,1,tabnet
382,0,0.29544517240742835,1,tabnet
383,0,0.12217168142615355,1,tabnet
384,1,0.7511218998337752,1,tabnet
385,1,0.5944348861640939,1,tabnet
386,1,0.6630248514082226,1,tabnet
387,0,0.20505755515075913,1,tabnet
388,1,0.6489347583089878,1,tabnet
389,0,0.5144820099574184,1,tabnet
390,1,0.2955497540226959,1,tabnet
391,1,0.642856946933558,1,tabnet
392,1,0.23130373085190437,1,tabnet
393,1,0.6042724955559836,1,tabnet
394,1,0.8781783799360532,1,tabnet
395,0,0.3683363678118061,1,tabnet
396,1,0.8775486813219662,1,tabnet
397,0,0.16845513148418054,1,tabnet
398,1,0.2748545573842754,1,tabnet
399,0,0.5830973121827326,1,tabnet
400,0,0.289022449005807,1,tabnet
401,0,0.16816240655141368,1,tabnet
402,0,0.5874191136330444,1,tabnet
403,1,0.8621107322455867,1,tabnet
404,1,0.3097387587166729,1,tabnet
405,1,0.3559349986560015,1,tabnet
406,1,0.5312009011429745,1,tabnet
407,0,0.2030465141196463,1,tabnet
408,0,0.7954569259960491,1,tabnet
409,0,0.22908264893974079,1,tabnet
410,0,0.39147393185306134,1,tabnet
411,0,0.24475107983989497,1,tabnet
412,0,0.1701279985136183,1,tabnet
413,0,0.279442506732712,1,tabnet
414,1,0.2976515790305816,1,tabnet
415,1,0.19877680724864774,1,tabnet
416,1,0.8472982981953833,1,tabnet
417,1,0.28443055468860906,1,tabnet
418,0,0.8554064785180349,1,tabnet
419,0,0.1562152884451102,1,tabnet
420,1,0.5262959790692798,1,tabnet
421,1,0.7589197071306754,1,tabnet
422,0,0.44825815833397775,1,tabnet
423,0,0.37000681194067614,1,tabnet
424,0,0.12864120248708363,1,tabnet
425,1,0.865862036148556,1,tabnet
426,1,0.6807256248195357,1,tabnet
427,1,0.19388670554765655,1,tabnet
428,1,0.8667391550103544,1,tabnet
429,1,0.8238911273639596,1,tabnet
430,1,0.6592941119088132,1,tabnet
431,1,0.8450644355622863,1,tabnet
432,0,0.16231129155505425,1,tabnet
433,1,0.37797166306111707,1,tabnet
434,0,0.251660245763338,1,tabnet
435,1,0.8706696164104745,1,tabnet
436,1,0.8280611506692647,1,tabnet
437,1,0.8642988497406201,1,tabnet
438,0,0.13588378891985284,1,tabnet
439,0,0.45298031561581353,1,tabnet
440,1,0.7741910955186617,1,tabnet
441,1,0.8111762802044272,1,tabnet
442,0,0.23219112674585102,1,tabnet
443,0,0.8196362131455343,1,tabnet
444,1,0.646661887155604,1,tabnet
445,1,0.8373200441784003,1,tabnet
446,1,0.7373734607191101,1,tabnet
447,0,0.2903514207969075,1,tabnet
448,0,0.12276672510150276,1,tabnet
449,1,0.7591553239464273,1,tabnet
450,0,0.2234322961188468,1,tabnet
451,1,0.8609926399086054,1,tabnet
452,0,0.27962389946731014,1,tabnet
453,0,0.5175155466498254,1,tabnet
454,1,0.703568514529042,1,tabnet
455,1,0.6624830110400697,1,tabnet
456,0,0.20132500253820626,1,tabnet
457,1,0.8018055329938686,1,tabnet
458,1,0.8222584690703387,1,tabnet
459,0,0.2862829380919654,1,tabnet
460,0,0.26424945315980314,1,tabnet
461,1,0.783287530733506,1,tabnet
462,0,0.27408227875241103,1,tabnet
463,0,0.3448107391160203,1,tabnet
464,0,0.4881967186083114,1,tabnet
465,0,0.8090934008793418,1,tabnet
466,0,0.26204407797052187,1,tabnet
467,1,0.44228590596285267,1,tabnet
468,0,0.34217202823047926,1,tabnet
469,0,0.22705020725269773,1,tabnet
470,1,0.7532640918021927,1,tabnet
471,1,0.2780121420780767,1,tabnet
472,0,0.7613935088979505,1,tabnet
473,0,0.4613001091161758,1,tabnet
474,0,0.1842509363304171,1,tabnet
475,0,0.22388299465828204,1,tabnet
476,1,0.8148501289219946,1,tabnet
477,0,0.8849037009653248,1,tabnet
478,0,0.22647483234402602,1,tabnet
479,0,0.355318794574421,1,tabnet
480,1,0.5765890636299528,1,tabnet
481,0,0.3045103637685726,1,tabnet
482,0,0.6185138909482706,1,tabnet
483,1,0.8379105238287259,1,tabnet
484,0,0.11914998237160683,1,tabnet
485,1,0.3685391874951625,1,tabnet
486,0,0.4834049475728592,1,tabnet
487,0,0.8154076068118471,1,tabnet
488,1,0.8625010358354774,1,tabnet
489,1,0.8353827077677138,1,tabnet
490,1,0.5828267161235138,1,tabnet
491,0,0.5171415618417676,1,tabnet
492,1,0.5888454574930791,1,tabnet
493,0,0.3814664852677131,1,tabnet
494,0,0.11074959890696565,1,tabnet
495,0,0.27984535669710825,1,tabnet
496,1,0.5725588119560314,1,tabnet
497,0,0.8809251794544637,1,tabnet
498,0,0.2750160485655912,1,tabnet
499,0,0.3607118871332068,1,tabnet
500,0,0.29025741123340587,1,tabnet
501,0,0.16949544429475888,1,tabnet
502,0,0.5223964901111532,1,tabnet
503,1,0.24292143448374884,1,tabnet
504,0,0.8307642409523143,1,tabnet
505,1,0.8339693150951839,1,tabnet
506,1,0.23912349992290283,1,tabnet
507,1,0.875588387943773,1,tabnet
508,0,0.8260839565144573,1,tabnet
509,0,0.5644539009051873,1,tabnet
510,0,0.22370758805203186,1,tabnet
511,0,0.7868011353008504,1,tabnet
512,1,0.172065361556954,1,tabnet
513,1,0.6245184179876239,1,tabnet
514,0,0.8385968404076112,1,tabnet
515,1,0.7826494040241699,1,tabnet
516,1,0.17953909112277686,1,tabnet
517,1,0.8460202814023442,1,tabnet
518,0,0.1466820524981832,1,tabnet
519,0,0.33324102872673633,1,tabnet
520,1,0.20393762499235096,1,tabnet
521,1,0.8379772404794451,1,tabnet
522,1,0.8094409390192883,1,tabnet
523,1,0.3516394815393195,1,tabnet
524,0,0.5725301566187192,1,tabnet
525,0,0.13899036638223522,1,tabnet
526,1,0.7744690143469973,1,tabnet
527,1,0.8165182402937147,1,tabnet
528,1,0.8590787609876938,1,tabnet
529,0,0.2488034949991538,1,tabnet
530,1,0.8655394167051015,1,tabnet
531,1,0.5416212579802594,1,tabnet
532,0,0.2263837226034609,1,tabnet
533,0,0.1355260306723039,1,tabnet
534,0,0.6010059755772927,1,tabnet
535,1,0.8243069397771584,1,tabnet
536,1,0.30502693245058127,1,tabnet
537,0,0.2759617881326435,1,tabnet
538,0,0.22869975811953178,1,tabnet
539,1,0.6168532891002323,1,tabnet
540,0,0.2781044226413995,1,tabnet
541,0,0.16527183429995979,1,tabnet
542,0,0.2558833623039906,1,tabnet
543,1,0.48103840705785017,1,tabnet
544,0,0.1488471757039686,1,tabnet
545,1,0.8457400567374007,1,tabnet
546,1,0.6849640771273585,1,tabnet
547,0,0.6604934867298079,1,tabnet
548,0,0.8049723998213963,1,tabnet
549,1,0.8803899257021507,1,tabnet
550,1,0.6065816177443076,1,tabnet
551,1,0.3690788367307998,1,tabnet
552,1,0.4926192082401015,1,tabnet
553,0,0.15376673900905824,1,tabnet
554,1,0.5702403370460147,1,tabnet
555,1,0.7936298488546549,1,tabnet
556,0,0.2765973216755684,1,tabnet
557,1,0.2733236272587697,1,tabnet
558,0,0.14054746575091667,1,tabnet
559,0,0.7873524542781297,1,tabnet
560,1,0.8003427912338381,1,tabnet
561,0,0.2424819651079982,1,tabnet
562,1,0.4903794537767915,1,tabnet
563,0,0.3120664117293926,1,tabnet
564,0,0.8200188768165709,1,tabnet
565,0,0.32097496714390045,1,tabnet
566,0,0.7777757547164429,1,tabnet
567,1,0.45849436011639133,1,tabnet
568,1,0.8668730582353157,1,tabnet
569,1,0.8279668000312363,1,tabnet
570,1,0.6366665167894344,1,tabnet
571,1,0.2926376537631396,1,tabnet
572,0,0.15214599348621227,1,tabnet
573,0,0.8214259537490762,1,tabnet
574,0,0.4138191666920747,1,tabnet
575,1,0.5433704197148798,1,tabnet
576,0,0.25524591358330206,1,tabnet
577,0,0.4124498056359265,1,tabnet
578,0,0.5592648161639423,1,tabnet
579,0,0.4279007823589158,1,tabnet
580,1,0.8741587501387312,1,tabnet
581,0,0.2733457570362276,1,tabnet
582,1,0.868863253291468,1,tabnet
583,1,0.8781904504834227,1,tabnet
584,1,0.48186986974126006,1,tabnet
585,0,0.19201281450411817,1,tabnet
586,1,0.20869819465597897,1,tabnet
587,0,0.32656678529582506,1,tabnet
588,1,0.5212894786791146,1,tabnet
589,1,0.8466549511474551,1,tabnet
590,1,0.7822653748752719,1,tabnet
591,0,0.653771706825554,1,tabnet
592,0,0.2689192881050296,1,tabnet
593,1,0.6510823362960083,1,tabnet
594,1,0.20584842239962028,1,tabnet
595,0,0.47822508631847005,1,tabnet
596,1,0.7879641727156524,1,tabnet
597,0,0.26415917839807307,1,tabnet
598,0,0.18572632943011044,1,tabnet
599,1,0.8309155312899906,1,tabnet
600,1,0.7888212307565177,1,tabnet
601,1,0.666567363486605,1,tabnet
602,0,0.3899789924805585,1,tabnet
603,1,0.555599264938166,1,tabnet
604,0,0.48138587835841123,1,tabnet
605,0,0.2748417027871,1,tabnet
606,0,0.36543629298410274,1,tabnet
607,0,0.1199841496189867,1,tabnet
608,1,0.6127463529179198,1,tabnet
609,0,0.2510359515269154,1,tabnet
610,0,0.2440585345144916,1,tabnet
611,1,0.8476458881400541,1,tabnet
612,1,0.8264114299477576,1,tabnet
613,0,0.34323614297333455,1,tabnet
614,0,0.4373295554858004,1,tabnet
615,1,0.8044436437473556,1,tabnet
616,1,0.28040235745368,1,tabnet
617,1,0.8643542028895219,1,tabnet
618,0,0.7469896435252406,1,tabnet
619,1,0.22224233379330777,1,tabnet
620,1,0.8255794221451842,1,tabnet
621,0,0.3736888874169015,1,tabnet
622,0,0.43912764614358446,1,tabnet
623,0,0.31567232779760984,1,tabnet
624,0,0.14982609637960415,1,tabnet
625,1,0.5044718909769856,1,tabnet
626,0,0.8735382027636999,1,tabnet
627,0,0.8696020381047606,1,tabnet
628,0,0.3731566633353117,1,tabnet
629,1,0.7314201330732725,1,tabnet
630,0,0.15702085504811306,1,tabnet
631,0,0.2162180630121639,1,tabnet
632,1,0.42314190554346415,1,tabnet
633,1,0.2853165750437377,1,tabnet
634,1,0.689442927881751,1,tabnet
635,0,0.36211913300396553,1,tabnet
636,1,0.867952925669601,1,tabnet
637,1,0.8644230269978456,1,tabnet
638,1,0.2499803255029241,1,tabnet
639,1,0.6831837749190728,1,tabnet
640,0,0.1357562318434649,1,tabnet
641,0,0.3592646745885322,1,tabnet
642,1,0.8501148108898983,1,tabnet
643,0,0.3268629134114045,1,tabnet
644,0,0.1526403596322061,1,tabnet
645,0,0.3536540076738313,1,tabnet
646,1,0.6605808939856153,1,tabnet
647,0,0.22904981887380393,1,tabnet
648,0,0.2848946697198965,1,tabnet
649,1,0.7991282049668958,1,tabnet
650,0,0.5702043477677922,1,tabnet
651,1,0.8060491762995009,1,tabnet
652,1,0.850130090551944,1,tabnet
653,1,0.790578237604337,1,tabnet
654,1,0.2795245156457268,1,tabnet
655,0,0.2627661294619208,1,tabnet
656,1,0.38376435245446594,1,tabnet
657,0,0.5228159218706571,1,tabnet
658,0,0.5811110756340337,1,tabnet
659,1,0.5867768813423774,1,tabnet
660,0,0.3443855553684498,1,tabnet
661,1,0.4883219925839188,1,tabnet
662,1,0.8663945949932429,1,tabnet
663,0,0.1764728541549912,1,tabnet
664,0,0.12129691771458613,1,tabnet
665,0,0.3651309103095668,1,tabnet
666,1,0.8464860040490889,1,tabnet
667,1,0.1736738464232713,1,tabnet
668,1,0.8083550646191779,1,tabnet
669,0,0.24038885616038472,1,tabnet
670,1,0.8483088803412148,1,tabnet
671,0,0.14080886583965388,1,tabnet
672,0,0.15115908437077577,1,tabnet
673,1,0.7180979837524885,1,tabnet
674,0,0.24714539325837775,1,tabnet
675,0,0.24839987750770495,1,tabnet
676,1,0.4454855021820515,1,tabnet
677,1,0.2531706840499351,1,tabnet
678,1,0.802746876693579,1,tabnet
679,1,0.8216514021019237,1,tabnet
680,1,0.7947179946929518,1,tabnet
681,1,0.4516721581441776,1,tabnet
682,0,0.22428416106865515,1,tabnet
683,1,0.8679634528144692,1,tabnet
684,0,0.16358269850060633,1,tabnet
685,1,0.8784446628187143,1,tabnet
686,0,0.2267457944987204,1,tabnet
687,1,0.2599102358656819,1,tabnet
688,1,0.7790458918465921,1,tabnet
689,1,0.2248202228605338,1,tabnet
690,0,0.40906224720460227,1,tabnet
691,0,0.2468263704169197,1,tabnet
692,0,0.6034210402618265,1,tabnet
693,0,0.5631799635814471,1,tabnet
694,1,0.3983013874213036,1,tabnet
695,1,0.24474196154103517,1,tabnet
696,1,0.23353180588293893,1,tabnet
697,0,0.3001322333754791,1,tabnet
698,1,0.3112681218824877,1,tabnet
699,0,0.8746059707893976,1,tabnet
700,0,0.257011024036515,1,tabnet
