fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
1,27,0.7385587096214294,0.5434520244598389,0.7330119013786316,0.5399219393730164,0.7880217972739764
1,28,0.7383131384849548,0.5436189770698547,0.7344405651092529,0.5402085781097412,0.7871134144913708
1,29,0.7384471297264099,0.5421868562698364,0.7341727018356323,0.5405810475349426,0.7862865920152683
1,30,0.738625705242157,0.5432902574539185,0.7345298528671265,0.5401231050491333,0.7877129566939879
1,31,0.7387149930000305,0.5426844954490662,0.7338154911994934,0.5404382944107056,0.7872631501977203
1,32,0.7383131384849548,0.5430444478988647,0.7339941263198853,0.540211021900177,0.7882143929154575
1,33,0.7382462024688721,0.5420839190483093,0.7339941263198853,0.540134608745575,0.7884371442668511
1,34,0.7381569147109985,0.5425985455513,0.7339941263198853,0.5403279662132263,0.7882096900215709
1,35,0.738603413105011,0.5425547957420349,0.7337262034416199,0.5400376319885254,0.7880310961507861
1,36,0.7377773523330688,0.5426503419876099,0.7326546907424927,0.5403070449829102,0.7880354018136145
1,37,0.7386480569839478,0.5421770811080933,0.7338154911994934,0.5403778553009033,0.787790626224035
1,38,0.7382015585899353,0.5424595475196838,0.7345298528671265,0.5403556227684021,0.7875775673256501
1,39,0.7390944957733154,0.541712760925293,0.7341727018356323,0.5401370525360107,0.7885850598801516
1,40,0.7385810613632202,0.5418596267700195,0.7332797646522522,0.5405433177947998,0.7881420600720719
1,41,0.7391838431358337,0.5419409275054932,0.7340834140777588,0.5402008295059204,0.7877760167581448
1,42,0.7387596368789673,0.541641116142273,0.7333690524101257,0.540479838848114,0.7874294374083735
1,43,0.7390275597572327,0.5417174696922302,0.734619140625,0.5402671098709106,0.7883892753782411
1,44,0.7386480569839478,0.5413413643836975,0.734619140625,0.5404875874519348,0.7886952507286003
1,45,0.738625705242157,0.5420379042625427,0.7336369156837463,0.5403125882148743,0.7883988623507501
1,46,0.73985356092453,0.5418321490287781,0.7337262034416199,0.5403726696968079,0.7879892767226752
1,47,0.7397642731666565,0.5405978560447693,0.7347977757453918,0.5403360724449158,0.7886488873380684
1,48,0.7391838431358337,0.5413116216659546,0.7345298528671265,0.5402698516845703,0.7889171314271584
1,49,0.7396302819252014,0.5416327118873596,0.7347084283828735,0.5401044487953186,0.7889845474246056
1,50,0.7388489246368408,0.541806697845459,0.7356013655662537,0.5400323271751404,0.7892823720282555
1,51,0.7394963502883911,0.5414994955062866,0.7348870635032654,0.5402825474739075,0.7891065722381252
1,52,0.738603413105011,0.5412968397140503,0.7342619895935059,0.5402494668960571,0.7891157679257119
1,53,0.7387596368789673,0.5411950945854187,0.734619140625,0.5401047468185425,0.7890828130119045
1,54,0.738804280757904,0.5419149398803711,0.7348870635032654,0.5401372313499451,0.78948368375079
1,55,0.7388266324996948,0.5403988361358643,0.7339941263198853,0.5404319167137146,0.7883414137205039
1,56,0.7389382719993591,0.5411718487739563,0.7355120778083801,0.5403063893318176,0.7893612170495088
1,57,0.7389829158782959,0.5408074259757996,0.7353335022926331,0.5400049090385437,0.7899724437351672
1,58,0.7401437759399414,0.5406619906425476,0.7354227900505066,0.5402602553367615,0.7891052235769667
1,59,0.7385140657424927,0.5411259531974792,0.7339048385620117,0.5402594804763794,0.7891826634621182
1,60,0.7402330636978149,0.541130542755127,0.735154926776886,0.5402200818061829,0.7897867435892305
1,61,0.7388489246368408,0.541058361530304,0.7344405651092529,0.5402780175209045,0.7891321649483922
1,62,0.7387149930000305,0.5402608513832092,0.7347084283828735,0.5401899814605713,0.789128486651784
1,63,0.7396526336669922,0.5402788519859314,0.7349763512611389,0.540434718132019,0.7884618643983101
1,64,0.7391168475151062,0.5404723286628723,0.7349763512611389,0.5406610369682312,0.7882586078548977
1,65,0.73934006690979,0.5396350026130676,0.7357800006866455,0.5404585599899292,0.7882201791881749
1,66,0.7396302819252014,0.5409706234931946,0.7353335022926331,0.5404162406921387,0.7883802408205114
1,67,0.7395856380462646,0.5410007238388062,0.7355120778083801,0.5400717854499817,0.7899483099681583
1,68,0.7400321364402771,0.5397359132766724,0.7354227900505066,0.5402557253837585,0.7896917669664048
1,69,0.7382462024688721,0.5406568050384521,0.7345298528671265,0.5404459238052368,0.7890263227003793
1,70,0.7394963502883911,0.5409535765647888,0.734619140625,0.5406172275543213,0.7895430631820535
1,71,0.7386927008628845,0.5405703783035278,0.7356013655662537,0.5403635501861572,0.7897099922399013
1,72,0.7396302819252014,0.5404166579246521,0.735154926776886,0.5402823686599731,0.7896886032669437
