id,y_true,y_pred,fold,model
95,0,0.3873970109070783,3,tabnet
96,0,0.5027082268412416,3,tabnet
97,1,0.3582641742630708,3,tabnet
98,0,0.3442294909686338,3,tabnet
99,0,0.16265760256704437,3,tabnet
100,1,0.8609638754970997,3,tabnet
101,1,0.7999599832468662,3,tabnet
102,1,0.18756165240440353,3,tabnet
103,1,0.17417020005148495,3,tabnet
104,1,0.33590812145024174,3,tabnet
105,1,0.846083137144947,3,tabnet
106,0,0.21538392627187286,3,tabnet
107,0,0.1833960894003082,3,tabnet
108,0,0.3324964246271213,3,tabnet
109,0,0.2645863832178238,3,tabnet
110,0,0.27264401883793743,3,tabnet
111,1,0.798569787791173,3,tabnet
112,1,0.2991815036882126,3,tabnet
113,0,0.4270493996197165,3,tabnet
114,1,0.7489223811271452,3,tabnet
115,0,0.5930521441348173,3,tabnet
116,0,0.48765131816308077,3,tabnet
117,0,0.8028521453383451,3,tabnet
118,1,0.36993413510703416,3,tabnet
119,0,0.23800017263755605,3,tabnet
120,1,0.8739358515338993,3,tabnet
121,1,0.204773749225473,3,tabnet
122,1,0.43251440303630395,3,tabnet
123,0,0.41959197897223566,3,tabnet
124,1,0.2984061499423881,3,tabnet
125,0,0.5339664988932744,3,tabnet
126,1,0.8129898318031666,3,tabnet
127,1,0.8895018293709394,3,tabnet
128,1,0.7557336467018133,3,tabnet
129,0,0.6656971885432725,3,tabnet
130,1,0.8326398059155309,3,tabnet
131,1,0.8800794088647667,3,tabnet
132,1,0.8266582059642266,3,tabnet
133,0,0.6514527260469026,3,tabnet
134,0,0.5421747148677452,3,tabnet
135,0,0.11904262576520248,3,tabnet
136,1,0.8343801654970658,3,tabnet
137,1,0.8328499860304917,3,tabnet
138,0,0.2683494466771342,3,tabnet
139,1,0.5939027850235853,3,tabnet
140,1,0.8557048484042223,3,tabnet
141,0,0.20883506535582055,3,tabnet
142,1,0.48630350073691775,3,tabnet
143,0,0.16451976183684971,3,tabnet
144,0,0.48816774369631294,3,tabnet
145,1,0.33149277249235504,3,tabnet
146,0,0.16779487496875492,3,tabnet
147,1,0.5220878100514722,3,tabnet
148,1,0.8352754103818676,3,tabnet
149,1,0.8101786034867349,3,tabnet
150,0,0.2449750189844948,3,tabnet
151,0,0.1257722351428641,3,tabnet
152,1,0.8421482446690574,3,tabnet
153,0,0.49840434877355877,3,tabnet
154,0,0.3056767257002599,3,tabnet
155,0,0.14443590656702313,3,tabnet
156,0,0.16137071146174092,3,tabnet
157,0,0.12042464895986875,3,tabnet
158,0,0.8521005608512106,3,tabnet
159,1,0.7014142878652511,3,tabnet
160,0,0.5424264081466783,3,tabnet
161,0,0.3065196808052259,3,tabnet
162,1,0.8176112175443861,3,tabnet
163,1,0.8186845782484382,3,tabnet
164,0,0.6219558920650151,3,tabnet
165,0,0.21759046695426018,3,tabnet
166,1,0.8470821526245058,3,tabnet
167,1,0.44237072483596457,3,tabnet
168,1,0.48627939713912843,3,tabnet
169,0,0.13268375467344834,3,tabnet
170,0,0.582423903389807,3,tabnet
171,1,0.8217712135883712,3,tabnet
172,0,0.3497441122803753,3,tabnet
173,0,0.38312355376344803,3,tabnet
174,0,0.22640803850652266,3,tabnet
175,1,0.419061563160807,3,tabnet
176,0,0.415939798584099,3,tabnet
177,1,0.29441525622492887,3,tabnet
178,1,0.8578959227904498,3,tabnet
179,1,0.8416084476379447,3,tabnet
180,1,0.7054296193426836,3,tabnet
181,1,0.5965313511209858,3,tabnet
182,1,0.5938724609007763,3,tabnet
183,0,0.5253983076224309,3,tabnet
184,1,0.6470356022020025,3,tabnet
185,1,0.45829916575773655,3,tabnet
186,0,0.3870044263811516,3,tabnet
187,0,0.31222649873493086,3,tabnet
188,0,0.11350356322962525,3,tabnet
189,1,0.13650274546191035,3,tabnet
190,1,0.3579920429545566,3,tabnet
191,1,0.8360857395698854,3,tabnet
192,1,0.8122669623264841,3,tabnet
193,1,0.26775029039710335,3,tabnet
194,1,0.16578473147119566,3,tabnet
195,0,0.43170259075994505,3,tabnet
196,1,0.26825642856211673,3,tabnet
197,0,0.15920251259451407,3,tabnet
198,1,0.6973537504727957,3,tabnet
199,0,0.15485253050878678,3,tabnet
200,0,0.8036738384922005,3,tabnet
201,0,0.4340298990945319,3,tabnet
202,1,0.5857968581290366,3,tabnet
203,1,0.2156954492611245,3,tabnet
204,0,0.15611292557348583,3,tabnet
205,1,0.8437853726920841,3,tabnet
206,1,0.33981016065745856,3,tabnet
207,0,0.49950906930584615,3,tabnet
208,1,0.20873633872550673,3,tabnet
209,0,0.1109264234202813,3,tabnet
210,1,0.8927479937763766,3,tabnet
211,0,0.22629001164618837,3,tabnet
212,0,0.24374363621692058,3,tabnet
213,1,0.5734282574128605,3,tabnet
214,1,0.6403518695692818,3,tabnet
215,1,0.2856414368637302,3,tabnet
216,1,0.8084767610669824,3,tabnet
217,1,0.7393264283482714,3,tabnet
218,1,0.7426216700978704,3,tabnet
219,1,0.8269890118114278,3,tabnet
220,1,0.7926988716256155,3,tabnet
221,0,0.14253025818021178,3,tabnet
222,1,0.36035393964008183,3,tabnet
223,1,0.11035551905915901,3,tabnet
224,1,0.6528952412939336,3,tabnet
225,1,0.7851509774170318,3,tabnet
226,0,0.5604163567625071,3,tabnet
227,1,0.47899811469918113,3,tabnet
228,1,0.7900329694860719,3,tabnet
229,0,0.27429733315865357,3,tabnet
230,0,0.21601298071128322,3,tabnet
231,0,0.26725438563099074,3,tabnet
232,1,0.27748663534962964,3,tabnet
233,0,0.8189432884852761,3,tabnet
234,1,0.34294701428695723,3,tabnet
235,1,0.8568529371466409,3,tabnet
236,0,0.15401371784076176,3,tabnet
237,1,0.6005248579281917,3,tabnet
238,1,0.8331477956387463,3,tabnet
239,1,0.8427356057502292,3,tabnet
240,1,0.8515008274190504,3,tabnet
241,0,0.24765853840153582,3,tabnet
242,0,0.8417512150884474,3,tabnet
243,0,0.7864182767456581,3,tabnet
244,1,0.5966893094324699,3,tabnet
245,1,0.4534048579205329,3,tabnet
246,0,0.3787480779556066,3,tabnet
247,0,0.18496808856196736,3,tabnet
248,0,0.8438704142430322,3,tabnet
249,1,0.8758104595747956,3,tabnet
250,0,0.27056159551087644,3,tabnet
251,0,0.11209466963868994,3,tabnet
252,0,0.25231507044500606,3,tabnet
253,0,0.1539495362244058,3,tabnet
254,1,0.8472377039075399,3,tabnet
255,1,0.24502673292341362,3,tabnet
256,1,0.8499426089769755,3,tabnet
257,0,0.8682311982791375,3,tabnet
258,1,0.36327211810261584,3,tabnet
259,0,0.4546549577739257,3,tabnet
260,1,0.7949788959486722,3,tabnet
261,1,0.5463266623684195,3,tabnet
262,0,0.5649841116565499,3,tabnet
263,0,0.7428612082147441,3,tabnet
264,1,0.5105544058529509,3,tabnet
265,1,0.7295967055708529,3,tabnet
266,0,0.36387743510672527,3,tabnet
267,0,0.1308954135347876,3,tabnet
268,1,0.8141709974404406,3,tabnet
269,1,0.43221203680795356,3,tabnet
270,1,0.8416436597645733,3,tabnet
271,0,0.783926900510169,3,tabnet
272,0,0.14486791548733405,3,tabnet
273,1,0.6653078018788977,3,tabnet
274,0,0.11174173957783996,3,tabnet
275,1,0.38132480612215364,3,tabnet
276,0,0.6708290079081363,3,tabnet
277,0,0.40844373545836,3,tabnet
278,1,0.7066530248310757,3,tabnet
279,1,0.773263884145013,3,tabnet
280,0,0.2550605032721032,3,tabnet
281,1,0.2545578942554069,3,tabnet
282,1,0.29979989482808395,3,tabnet
283,1,0.8119438332895516,3,tabnet
284,1,0.8254118779141632,3,tabnet
285,1,0.529874732812262,3,tabnet
286,1,0.3387435493011338,3,tabnet
287,1,0.84840482209388,3,tabnet
288,0,0.4343017089578419,3,tabnet
289,1,0.8243743390124391,3,tabnet
290,0,0.22788978100897,3,tabnet
291,1,0.4593038914539031,3,tabnet
292,1,0.8443663198220515,3,tabnet
293,0,0.1098858060901465,3,tabnet
294,0,0.13137218976270604,3,tabnet
295,0,0.3509511529361974,3,tabnet
296,0,0.5649400852335129,3,tabnet
297,0,0.2608171280020261,3,tabnet
298,0,0.14996273562977314,3,tabnet
299,1,0.5496422860516176,3,tabnet
300,1,0.8399214569689156,3,tabnet
301,1,0.6252348684956409,3,tabnet
302,0,0.7190507600415482,3,tabnet
303,0,0.14873489404931237,3,tabnet
304,0,0.14603875983280534,3,tabnet
305,1,0.7896271353246526,3,tabnet
306,1,0.8445135162722076,3,tabnet
307,1,0.2819259506776096,3,tabnet
308,1,0.8806443697815912,3,tabnet
309,0,0.8340793472280192,3,tabnet
310,0,0.5528724178279545,3,tabnet
311,0,0.16518685906551178,3,tabnet
312,0,0.20922378273425066,3,tabnet
313,1,0.4950249225007929,3,tabnet
314,0,0.19568187079107685,3,tabnet
315,0,0.41994128810710135,3,tabnet
316,1,0.8006239661305332,3,tabnet
317,1,0.5663664606000582,3,tabnet
318,0,0.49470618198975974,3,tabnet
319,0,0.26221973662758324,3,tabnet
320,0,0.10289479627645083,3,tabnet
321,1,0.8717486064211817,3,tabnet
322,1,0.3190536854758177,3,tabnet
323,1,0.878588692508427,3,tabnet
324,1,0.8406738603031522,3,tabnet
325,0,0.18866086300785764,3,tabnet
326,1,0.8412737851393867,3,tabnet
327,1,0.35968895776536486,3,tabnet
328,0,0.12836399179461713,3,tabnet
329,0,0.35640917103843933,3,tabnet
330,1,0.2644052479604602,3,tabnet
331,1,0.781960247156009,3,tabnet
332,0,0.10909686562745606,3,tabnet
333,1,0.5161576064186332,3,tabnet
334,1,0.8391000081740376,3,tabnet
335,1,0.6062269129723792,3,tabnet
336,1,0.40394471394738585,3,tabnet
337,0,0.16854584098983497,3,tabnet
338,1,0.39829297308493494,3,tabnet
339,0,0.8889299426674409,3,tabnet
340,0,0.24123882510754693,3,tabnet
341,1,0.8491102885031493,3,tabnet
342,1,0.8498682896225891,3,tabnet
343,0,0.6538340893892552,3,tabnet
344,1,0.7869396437236594,3,tabnet
345,0,0.4294257489085815,3,tabnet
346,1,0.3545442736362565,3,tabnet
347,1,0.8495684703700214,3,tabnet
348,1,0.6224733276011988,3,tabnet
349,1,0.8460722090102324,3,tabnet
350,0,0.6626761124250694,3,tabnet
351,1,0.815643977953367,3,tabnet
352,1,0.2466405808533816,3,tabnet
353,1,0.8279718339513007,3,tabnet
354,0,0.29781883461878195,3,tabnet
355,1,0.8098283554481086,3,tabnet
356,0,0.33835681158818104,3,tabnet
357,1,0.7900995607965383,3,tabnet
358,1,0.7672851683539269,3,tabnet
359,0,0.30433595929370066,3,tabnet
360,0,0.2954182285092565,3,tabnet
361,0,0.16922983943620182,3,tabnet
362,0,0.6043918259795825,3,tabnet
363,1,0.24807995416524628,3,tabnet
364,1,0.2076869464791641,3,tabnet
365,1,0.5577612362172762,3,tabnet
366,0,0.12241393140351889,3,tabnet
367,1,0.3761527145903086,3,tabnet
368,0,0.17204890965058994,3,tabnet
369,0,0.14981174592702864,3,tabnet
370,0,0.27577735835106415,3,tabnet
371,0,0.1678698008735876,3,tabnet
372,0,0.8789639291391395,3,tabnet
373,1,0.5158746521420702,3,tabnet
374,0,0.6875157319611768,3,tabnet
375,1,0.8638632934098491,3,tabnet
376,1,0.7841962668379451,3,tabnet
377,0,0.27839086673628616,3,tabnet
378,0,0.18956124546565806,3,tabnet
379,0,0.2797965455726522,3,tabnet
380,0,0.4345412411866197,3,tabnet
381,1,0.7757748922990197,3,tabnet
382,0,0.2733089566460741,3,tabnet
383,0,0.12343243201176238,3,tabnet
384,1,0.8331092619271232,3,tabnet
385,1,0.5468500022558087,3,tabnet
386,1,0.6265621609227874,3,tabnet
387,0,0.2079743591688082,3,tabnet
388,1,0.6429804457946602,3,tabnet
389,0,0.5572344393724373,3,tabnet
390,1,0.3273575760405204,3,tabnet
391,1,0.6542927119558735,3,tabnet
392,1,0.23612806011393717,3,tabnet
393,1,0.5205925205094789,3,tabnet
394,1,0.8613438950260198,3,tabnet
395,0,0.2664861762595861,3,tabnet
396,1,0.84318192658298,3,tabnet
397,0,0.16490565715753475,3,tabnet
398,1,0.3797619053863974,3,tabnet
399,0,0.506437124175162,3,tabnet
400,0,0.30421469226495645,3,tabnet
401,0,0.17019125195012996,3,tabnet
402,0,0.5778014895459572,3,tabnet
403,1,0.8411430517011322,3,tabnet
404,1,0.3199255384177561,3,tabnet
405,1,0.4060840246179496,3,tabnet
406,1,0.47714801683366986,3,tabnet
407,0,0.301686377641673,3,tabnet
408,0,0.8109765169305634,3,tabnet
409,0,0.2558360121617156,3,tabnet
410,0,0.4015657493978053,3,tabnet
411,0,0.23520343814406827,3,tabnet
412,0,0.1642656617678654,3,tabnet
413,0,0.3219742533954795,3,tabnet
414,1,0.28552090157168103,3,tabnet
415,1,0.20255884602491003,3,tabnet
416,1,0.8369335068977164,3,tabnet
417,1,0.2994025467922808,3,tabnet
418,0,0.8608467448036646,3,tabnet
419,0,0.13693385531904426,3,tabnet
420,1,0.49336103166946466,3,tabnet
421,1,0.7749527233368958,3,tabnet
422,0,0.4470806421165945,3,tabnet
423,0,0.3415483759684346,3,tabnet
424,0,0.10905797111875383,3,tabnet
425,1,0.8443291501611362,3,tabnet
426,1,0.667837622756962,3,tabnet
427,1,0.18818297750608545,3,tabnet
428,1,0.8555206563607411,3,tabnet
429,1,0.8260691523859981,3,tabnet
430,1,0.614476891584572,3,tabnet
431,1,0.8534245563906326,3,tabnet
432,0,0.1535189408560852,3,tabnet
433,1,0.35984918127989607,3,tabnet
434,0,0.28074000876852045,3,tabnet
435,1,0.8554304263355522,3,tabnet
436,1,0.8498880437943555,3,tabnet
437,1,0.8638054671730445,3,tabnet
438,0,0.1372914796125064,3,tabnet
439,0,0.46441732160991034,3,tabnet
440,1,0.8179427386423879,3,tabnet
441,1,0.8227618745758947,3,tabnet
442,0,0.22662826463564467,3,tabnet
443,0,0.8214061016046269,3,tabnet
444,1,0.65603105873653,3,tabnet
445,1,0.8312500772537109,3,tabnet
446,1,0.7521118076099682,3,tabnet
447,0,0.2560926249067517,3,tabnet
448,0,0.12053226377768833,3,tabnet
449,1,0.8240185391597984,3,tabnet
450,0,0.22811227957619207,3,tabnet
451,1,0.871949029064548,3,tabnet
452,0,0.29503622889544234,3,tabnet
453,0,0.5104135516987998,3,tabnet
454,1,0.7805829110390022,3,tabnet
455,1,0.6948752435055896,3,tabnet
456,0,0.19340072480192091,3,tabnet
457,1,0.8031328383383998,3,tabnet
458,1,0.8327653254793871,3,tabnet
459,0,0.31730380045671375,3,tabnet
460,0,0.27759977068630903,3,tabnet
461,1,0.7458722220354621,3,tabnet
462,0,0.28117951568581584,3,tabnet
463,0,0.28333418026068924,3,tabnet
464,0,0.48204284497105176,3,tabnet
465,0,0.8559426091416256,3,tabnet
466,0,0.2813842575544353,3,tabnet
467,1,0.4316686951988415,3,tabnet
468,0,0.3402097235118353,3,tabnet
469,0,0.24104106440028802,3,tabnet
470,1,0.695876407943475,3,tabnet
471,1,0.2433840790378376,3,tabnet
472,0,0.7650308388486997,3,tabnet
473,0,0.49339757868729917,3,tabnet
474,0,0.18088273788379247,3,tabnet
475,0,0.21591397510970992,3,tabnet
476,1,0.8356366644838489,3,tabnet
477,0,0.8725377280922226,3,tabnet
478,0,0.20913006120685224,3,tabnet
479,0,0.3623395602576595,3,tabnet
480,1,0.5776989955918571,3,tabnet
481,0,0.37924371861160056,3,tabnet
482,0,0.6142387201925481,3,tabnet
483,1,0.8450821547833338,3,tabnet
484,0,0.11622238100938478,3,tabnet
485,1,0.43612695947257846,3,tabnet
486,0,0.4944674295766644,3,tabnet
487,0,0.8283607177165934,3,tabnet
488,1,0.8702519705258266,3,tabnet
489,1,0.835122459635025,3,tabnet
490,1,0.628967355302851,3,tabnet
491,0,0.45928550783164374,3,tabnet
492,1,0.630445992882158,3,tabnet
493,0,0.38364470082167895,3,tabnet
494,0,0.1600832130239096,3,tabnet
495,0,0.20984033669366792,3,tabnet
496,1,0.5634405663562004,3,tabnet
497,0,0.8690872908299874,3,tabnet
498,0,0.29644863849255976,3,tabnet
499,0,0.3609073604720189,3,tabnet
500,0,0.27867372826637127,3,tabnet
501,0,0.14684061973546078,3,tabnet
502,0,0.48482352819895125,3,tabnet
503,1,0.20081089760529,3,tabnet
504,0,0.83765194510805,3,tabnet
505,1,0.8364719624839774,3,tabnet
506,1,0.2186601584991872,3,tabnet
507,1,0.8686251480692797,3,tabnet
508,0,0.7935292265051893,3,tabnet
509,0,0.5769813510113182,3,tabnet
510,0,0.21799781837477483,3,tabnet
511,0,0.8327801199418764,3,tabnet
512,1,0.2018318825333198,3,tabnet
513,1,0.640790577541361,3,tabnet
514,0,0.8207967938993039,3,tabnet
515,1,0.8307302926491811,3,tabnet
516,1,0.178303427377569,3,tabnet
517,1,0.8396043048598153,3,tabnet
518,0,0.18856240795380194,3,tabnet
519,0,0.19339405852494942,3,tabnet
520,1,0.20544273578571493,3,tabnet
521,1,0.866241322133895,3,tabnet
522,1,0.8447989371843039,3,tabnet
523,1,0.32139260885791715,3,tabnet
524,0,0.5724984524231093,3,tabnet
525,0,0.1328301246773878,3,tabnet
526,1,0.7845180769409298,3,tabnet
527,1,0.816628437679076,3,tabnet
528,1,0.8533028991454642,3,tabnet
529,0,0.26149659951361853,3,tabnet
530,1,0.8597733784167203,3,tabnet
531,1,0.5490557141987669,3,tabnet
532,0,0.24340394165367987,3,tabnet
533,0,0.12142816894581056,3,tabnet
534,0,0.5946157061108958,3,tabnet
535,1,0.8283633288235344,3,tabnet
536,1,0.28213148052629466,3,tabnet
537,0,0.2841426328095021,3,tabnet
538,0,0.21797739680922834,3,tabnet
539,1,0.5978788238891772,3,tabnet
540,0,0.3788779567919963,3,tabnet
541,0,0.16466955761231042,3,tabnet
542,0,0.27186262554691937,3,tabnet
543,1,0.4841463356432799,3,tabnet
544,0,0.13173831686724563,3,tabnet
545,1,0.7849359476382873,3,tabnet
546,1,0.6805304133478063,3,tabnet
547,0,0.7553387611651847,3,tabnet
548,0,0.8145225492565714,3,tabnet
549,1,0.8850947539564942,3,tabnet
550,1,0.5813474331762061,3,tabnet
551,1,0.39647445783107993,3,tabnet
552,1,0.4769064276771811,3,tabnet
553,0,0.144634871365079,3,tabnet
554,1,0.5788297786559085,3,tabnet
555,1,0.7440669872397933,3,tabnet
556,0,0.27629478105788075,3,tabnet
557,1,0.233134441905616,3,tabnet
558,0,0.13598942815274137,3,tabnet
559,0,0.7992994198577648,3,tabnet
560,1,0.8019777006226091,3,tabnet
561,0,0.22426527231792906,3,tabnet
562,1,0.3895854357918832,3,tabnet
563,0,0.30962091791703256,3,tabnet
564,0,0.7982993271676446,3,tabnet
565,0,0.33149455693813357,3,tabnet
566,0,0.79529333205528,3,tabnet
567,1,0.39542487182841474,3,tabnet
568,1,0.8378953212666177,3,tabnet
569,1,0.8144576597886117,3,tabnet
570,1,0.6266909982725163,3,tabnet
571,1,0.3207554675972583,3,tabnet
572,0,0.16137852131776312,3,tabnet
573,0,0.806304492328537,3,tabnet
574,0,0.4099626407365785,3,tabnet
575,1,0.5662013045638534,3,tabnet
576,0,0.2561596981030166,3,tabnet
577,0,0.39467908337019486,3,tabnet
578,0,0.564488929108221,3,tabnet
579,0,0.21812613493343633,3,tabnet
580,1,0.8401567302016895,3,tabnet
581,0,0.2882682840361344,3,tabnet
582,1,0.8785895062471659,3,tabnet
583,1,0.8826306743239923,3,tabnet
584,1,0.4402104080720278,3,tabnet
585,0,0.2158750779469188,3,tabnet
586,1,0.20242599179204887,3,tabnet
587,0,0.35330674852549065,3,tabnet
588,1,0.6502727823794027,3,tabnet
589,1,0.8503691597579717,3,tabnet
590,1,0.7897801938537514,3,tabnet
591,0,0.6431494494812368,3,tabnet
592,0,0.21945238911306297,3,tabnet
593,1,0.8502986109463693,3,tabnet
594,1,0.20933297844486243,3,tabnet
595,0,0.44284746557637883,3,tabnet
596,1,0.7766721190920052,3,tabnet
597,0,0.2467426253180587,3,tabnet
598,0,0.15694560058358925,3,tabnet
599,1,0.8194082588914374,3,tabnet
600,1,0.7851500718542609,3,tabnet
601,1,0.6623771221416873,3,tabnet
602,0,0.3667794032369654,3,tabnet
603,1,0.5937121059482788,3,tabnet
604,0,0.4401186100511672,3,tabnet
605,0,0.28523009407566907,3,tabnet
606,0,0.330512155914344,3,tabnet
607,0,0.12465181966108059,3,tabnet
608,1,0.6402238037589836,3,tabnet
609,0,0.25256268311721164,3,tabnet
610,0,0.1633591092634661,3,tabnet
611,1,0.8456618165474593,3,tabnet
612,1,0.8386917346505186,3,tabnet
613,0,0.41885192499948654,3,tabnet
614,0,0.42485811427331954,3,tabnet
615,1,0.8295073243299862,3,tabnet
616,1,0.316978651135221,3,tabnet
617,1,0.8505300034310687,3,tabnet
618,0,0.6372854787418661,3,tabnet
619,1,0.22315043656576314,3,tabnet
620,1,0.8158591522156626,3,tabnet
621,0,0.5054221415445831,3,tabnet
622,0,0.3916050682771482,3,tabnet
623,0,0.3304505156807698,3,tabnet
624,0,0.1723506803331665,3,tabnet
625,1,0.46646715053832266,3,tabnet
626,0,0.8707112143502411,3,tabnet
627,0,0.8456914996695409,3,tabnet
628,0,0.4108070583267029,3,tabnet
629,1,0.7475015245291653,3,tabnet
630,0,0.2092128911766469,3,tabnet
631,0,0.23311356804702346,3,tabnet
632,1,0.47303937787991013,3,tabnet
633,1,0.2865450667516437,3,tabnet
634,1,0.5619514320881039,3,tabnet
635,0,0.4418678904830942,3,tabnet
636,1,0.8702643481593545,3,tabnet
637,1,0.8464867016326343,3,tabnet
638,1,0.2457497738233115,3,tabnet
639,1,0.7720574891805742,3,tabnet
640,0,0.12283514425142027,3,tabnet
641,0,0.3511931447103843,3,tabnet
642,1,0.8423478064928492,3,tabnet
643,0,0.2880235455631143,3,tabnet
644,0,0.17404292519527673,3,tabnet
645,0,0.32967504120723506,3,tabnet
646,1,0.6832591888659489,3,tabnet
647,0,0.19486740899810895,3,tabnet
648,0,0.28539431764561163,3,tabnet
649,1,0.8059279506772504,3,tabnet
650,0,0.5057448309651262,3,tabnet
651,1,0.8054322187884388,3,tabnet
652,1,0.8204299138271745,3,tabnet
653,1,0.8021323213350317,3,tabnet
654,1,0.24384591197398667,3,tabnet
655,0,0.2761560784439917,3,tabnet
656,1,0.3676873367592254,3,tabnet
657,0,0.5264125044040047,3,tabnet
658,0,0.561080124920453,3,tabnet
659,1,0.5558784530868484,3,tabnet
660,0,0.34469698217222416,3,tabnet
661,1,0.4246332686964175,3,tabnet
662,1,0.8304297226936267,3,tabnet
663,0,0.20908208484263305,3,tabnet
664,0,0.10927568795965646,3,tabnet
665,0,0.3324098941636496,3,tabnet
666,1,0.8293070813873373,3,tabnet
667,1,0.377042791716776,3,tabnet
668,1,0.8021833033412814,3,tabnet
669,0,0.22664936082396223,3,tabnet
670,1,0.8691090840765948,3,tabnet
671,0,0.15194336661660685,3,tabnet
672,0,0.19896516986576568,3,tabnet
673,1,0.7387722744613293,3,tabnet
674,0,0.2751327204105985,3,tabnet
675,0,0.26146492707407304,3,tabnet
676,1,0.4156832175139079,3,tabnet
677,1,0.27829767803965016,3,tabnet
678,1,0.7338634338204365,3,tabnet
679,1,0.8261528024505164,3,tabnet
680,1,0.7974029376361454,3,tabnet
681,1,0.42522882869149364,3,tabnet
682,0,0.21275449010250994,3,tabnet
683,1,0.8512878447377109,3,tabnet
684,0,0.17107228529257257,3,tabnet
685,1,0.8677470071547999,3,tabnet
686,0,0.1602590290045022,3,tabnet
687,1,0.22318636492940883,3,tabnet
688,1,0.7026963345002457,3,tabnet
689,1,0.23886833045460654,3,tabnet
690,0,0.3923855250546584,3,tabnet
691,0,0.21609113917850473,3,tabnet
692,0,0.5952897699358664,3,tabnet
693,0,0.5143977661348951,3,tabnet
694,1,0.3891348525649771,3,tabnet
695,1,0.22045634602873057,3,tabnet
696,1,0.21836816222994712,3,tabnet
697,0,0.27871692246138596,3,tabnet
698,1,0.28639557488165573,3,tabnet
699,0,0.8546793895300456,3,tabnet
