id,y_true,y_pred,fold,model
77,0,0.4011592024897771,4,rf
78,0,0.8104223984228653,4,rf
79,0,0.3791754455753203,4,rf
80,0,0.4365479997383452,4,rf
81,0,0.20771000187707167,4,rf
82,1,0.5518391185714533,4,rf
83,0,0.2949414648653496,4,rf
84,1,0.8391255252275236,4,rf
85,0,0.8307186609735723,4,rf
86,0,0.5191381323045835,4,rf
87,1,0.41197722400413483,4,rf
88,0,0.24423866567185745,4,rf
89,0,0.3206103386238798,4,rf
90,0,0.28300696473920817,4,rf
91,0,0.2620760256738466,4,rf
92,1,0.7040455573068213,4,rf
93,1,0.7555341450423914,4,rf
94,1,0.8433203965014751,4,rf
95,0,0.3606475360918625,4,rf
96,0,0.5567003371701327,4,rf
97,1,0.40465936000675806,4,rf
98,0,0.314252248154354,4,rf
99,0,0.18591973511618443,4,rf
100,1,0.8572312545171851,4,rf
101,1,0.8192597100899246,4,rf
102,1,0.2521703696016799,4,rf
103,1,0.1852390294703488,4,rf
104,1,0.34057402590788094,4,rf
105,1,0.8446842436932396,4,rf
106,0,0.19595129817994408,4,rf
107,0,0.1820538096794427,4,rf
108,0,0.25008250143819954,4,rf
109,0,0.28145585518138166,4,rf
110,0,0.265447310258062,4,rf
111,1,0.8030693793377529,4,rf
112,1,0.2220609140086298,4,rf
113,0,0.4198436726189883,4,rf
114,1,0.7638104775437288,4,rf
115,0,0.5104896973165434,4,rf
116,0,0.4068671657504057,4,rf
117,0,0.8237973598023498,4,rf
118,1,0.37104314459237975,4,rf
119,0,0.23172710326593574,4,rf
120,1,0.8566936122796811,4,rf
121,1,0.21935549621536907,4,rf
122,1,0.5536442091124895,4,rf
123,0,0.3715627574141771,4,rf
124,1,0.3192869502329094,4,rf
125,0,0.4033835383203211,4,rf
126,1,0.8334332734847874,4,rf
127,1,0.851156040032952,4,rf
128,1,0.8267282907452113,4,rf
129,0,0.7580303837403181,4,rf
130,1,0.8433318800805268,4,rf
131,1,0.8547694858777662,4,rf
132,1,0.8126193099144557,4,rf
133,0,0.6305022933601592,4,rf
134,0,0.4283369096102873,4,rf
135,0,0.12988353683115256,4,rf
136,1,0.8425841526749206,4,rf
137,1,0.832792369763754,4,rf
138,0,0.21982761383541707,4,rf
139,1,0.5270319541714642,4,rf
140,1,0.8425908224225426,4,rf
141,0,0.2025435152483019,4,rf
142,1,0.38873275937288254,4,rf
143,0,0.17923989213612057,4,rf
144,0,0.3606559065198937,4,rf
145,1,0.37447163034868214,4,rf
146,0,0.1680946174780852,4,rf
147,1,0.43951823627719255,4,rf
148,1,0.8398290719579266,4,rf
149,1,0.8237497499239622,4,rf
150,0,0.23606215934989785,4,rf
151,0,0.14079633927192384,4,rf
152,1,0.8295878230430441,4,rf
153,0,0.5428701074263494,4,rf
154,0,0.3710888708492767,4,rf
155,0,0.15842756116730394,4,rf
156,0,0.20571686823526347,4,rf
157,0,0.16207125311289114,4,rf
158,0,0.8466184813878246,4,rf
159,1,0.5955432219978212,4,rf
160,0,0.4804933778678346,4,rf
161,0,0.28837339926954236,4,rf
162,1,0.7953236030208204,4,rf
163,1,0.8246958695937597,4,rf
164,0,0.599466454627063,4,rf
165,0,0.2139457810693929,4,rf
166,1,0.848104256911822,4,rf
167,1,0.4501041208905288,4,rf
168,1,0.5238184601380452,4,rf
169,0,0.19043111960937145,4,rf
170,0,0.5099000508819144,4,rf
171,1,0.819017277492589,4,rf
172,0,0.3341875573449084,4,rf
173,0,0.35302004843543466,4,rf
174,0,0.2162140257389697,4,rf
175,1,0.3404692100340252,4,rf
176,0,0.3974874814628031,4,rf
177,1,0.3242106387866771,4,rf
178,1,0.8544177025883654,4,rf
179,1,0.8492367965642877,4,rf
180,1,0.6224698658110916,4,rf
181,1,0.3486791758059653,4,rf
182,1,0.6694782268246549,4,rf
183,0,0.5957165377431655,4,rf
184,1,0.6553349123138237,4,rf
185,1,0.5256792102324758,4,rf
186,0,0.3785989866165838,4,rf
187,0,0.30317342049474383,4,rf
188,0,0.11541240542958144,4,rf
189,1,0.14259944358873178,4,rf
190,1,0.4318489857531314,4,rf
191,1,0.8328438389414095,4,rf
192,1,0.8275047325885919,4,rf
193,1,0.28725982851803616,4,rf
194,1,0.17020012236228554,4,rf
195,0,0.40211932660517674,4,rf
196,1,0.25251014296431346,4,rf
197,0,0.2267039895010588,4,rf
198,1,0.7923104854865413,4,rf
199,0,0.1593135203269672,4,rf
200,0,0.8154192414777406,4,rf
201,0,0.38383290897785405,4,rf
202,1,0.6244650118070513,4,rf
203,1,0.22539403998370108,4,rf
204,0,0.18595781102920264,4,rf
205,1,0.8434232744274559,4,rf
206,1,0.2977612175597121,4,rf
207,0,0.41300261515227044,4,rf
208,1,0.26149612887721113,4,rf
209,0,0.11999699300313817,4,rf
210,1,0.8472554354537424,4,rf
211,0,0.2545335455662709,4,rf
212,0,0.2506012745757408,4,rf
213,1,0.5384779062863132,4,rf
214,1,0.5616242614127416,4,rf
215,1,0.25692666135094044,4,rf
216,1,0.8227778816546216,4,rf
217,1,0.8062840766361399,4,rf
218,1,0.6579216669095668,4,rf
219,1,0.833557002672858,4,rf
220,1,0.8000741257175148,4,rf
221,0,0.13886174873109866,4,rf
222,1,0.37137761779412226,4,rf
223,1,0.11736570401323423,4,rf
224,1,0.6319217253573186,4,rf
225,1,0.8127585345790764,4,rf
226,0,0.5706569054431956,4,rf
227,1,0.44708288351344005,4,rf
228,1,0.8089924554021414,4,rf
229,0,0.23069700350593988,4,rf
230,0,0.22772637134828644,4,rf
231,0,0.2196768057969512,4,rf
232,1,0.27091615746160697,4,rf
233,0,0.8303890132284684,4,rf
234,1,0.3363361982297587,4,rf
235,1,0.8495964746554989,4,rf
236,0,0.20565754711542836,4,rf
237,1,0.6979742516561043,4,rf
238,1,0.8350993491871698,4,rf
239,1,0.8172220172874718,4,rf
240,1,0.837097458283673,4,rf
241,0,0.23564887248784372,4,rf
242,0,0.8616915560836926,4,rf
243,0,0.8462587218160389,4,rf
244,1,0.5863494353583899,4,rf
245,1,0.37786121038657283,4,rf
246,0,0.374706001859225,4,rf
247,0,0.19986554550963778,4,rf
248,0,0.8487875051484911,4,rf
249,1,0.8504178921879351,4,rf
250,0,0.28787721721095405,4,rf
251,0,0.12063881165939963,4,rf
252,0,0.2514573964826612,4,rf
253,0,0.1610669811022143,4,rf
254,1,0.8472311749155691,4,rf
255,1,0.2786045105628036,4,rf
256,1,0.8535455180861586,4,rf
257,0,0.8512603986766969,4,rf
258,1,0.5073478692020217,4,rf
259,0,0.4367032143125824,4,rf
260,1,0.8264513139322589,4,rf
261,1,0.5549124979969511,4,rf
262,0,0.5327206631468594,4,rf
263,0,0.6759962636878132,4,rf
264,1,0.539083889701792,4,rf
265,1,0.6101719058129085,4,rf
266,0,0.4560759508083855,4,rf
267,0,0.16192493067539565,4,rf
268,1,0.824392648645053,4,rf
269,1,0.4741302070322318,4,rf
270,1,0.8432823906068274,4,rf
271,0,0.7944896387112426,4,rf
272,0,0.14772141392184437,4,rf
273,1,0.49801216701997175,4,rf
274,0,0.12488493458453379,4,rf
275,1,0.3732013384801341,4,rf
276,0,0.6429064529861387,4,rf
277,0,0.42970014989558686,4,rf
278,1,0.7188429266147821,4,rf
279,1,0.8216438395875871,4,rf
280,0,0.2639595457070294,4,rf
281,1,0.26160900075732973,4,rf
282,1,0.338032195235878,4,rf
283,1,0.8389322082131218,4,rf
284,1,0.8320426356640065,4,rf
285,1,0.4915419120737888,4,rf
286,1,0.3994904850940864,4,rf
287,1,0.8427458496990506,4,rf
288,0,0.39525286230553763,4,rf
289,1,0.8299895140782371,4,rf
290,0,0.23375344764272138,4,rf
291,1,0.37568028851594515,4,rf
292,1,0.8411207568073767,4,rf
293,0,0.1205174414525882,4,rf
294,0,0.1420018457084349,4,rf
295,0,0.35956069063672097,4,rf
296,0,0.48891495700771037,4,rf
297,0,0.2441649427059048,4,rf
298,0,0.19990547064596453,4,rf
299,1,0.490267465012843,4,rf
300,1,0.8399288943055648,4,rf
301,1,0.7661701737564661,4,rf
302,0,0.762620120011034,4,rf
303,0,0.19016104112441634,4,rf
304,0,0.14946659377248378,4,rf
305,1,0.8015713119796081,4,rf
306,1,0.8490764416024779,4,rf
307,1,0.27509327669897193,4,rf
308,1,0.8534529594862106,4,rf
309,0,0.8527953542998957,4,rf
310,0,0.4865428193107474,4,rf
311,0,0.15607835396477684,4,rf
312,0,0.24332757630443974,4,rf
313,1,0.4301140625831008,4,rf
314,0,0.23880500567117247,4,rf
315,0,0.40927469672361955,4,rf
316,1,0.7977493224373022,4,rf
317,1,0.46434416073721907,4,rf
318,0,0.35892538686547165,4,rf
319,0,0.2571725107872088,4,rf
320,0,0.11516915260893303,4,rf
321,1,0.8527252093191733,4,rf
322,1,0.309358355519515,4,rf
323,1,0.849833703756645,4,rf
324,1,0.8442684210329356,4,rf
325,0,0.21102535446236334,4,rf
326,1,0.8381371261868423,4,rf
327,1,0.28451212398416875,4,rf
328,0,0.15567347612105556,4,rf
329,0,0.30730542196821314,4,rf
330,1,0.2647867769731985,4,rf
331,1,0.8047599380410775,4,rf
332,0,0.1517170171332627,4,rf
333,1,0.5762079715948263,4,rf
334,1,0.8395901842527702,4,rf
335,1,0.6860841458538398,4,rf
336,1,0.40678005143245033,4,rf
337,0,0.18682439704874904,4,rf
338,1,0.3759981586610471,4,rf
339,0,0.850794515691533,4,rf
340,0,0.2530274407318827,4,rf
341,1,0.8179264715302922,4,rf
342,1,0.849842675945752,4,rf
343,0,0.6194902268522048,4,rf
344,1,0.7984918063322064,4,rf
345,0,0.3899193763153295,4,rf
346,1,0.35055845880610675,4,rf
347,1,0.854777560599558,4,rf
348,1,0.5356301590229868,4,rf
349,1,0.8474753365607313,4,rf
350,0,0.6564706152019191,4,rf
351,1,0.8142639905220289,4,rf
352,1,0.26580055398834307,4,rf
353,1,0.8248280335366073,4,rf
354,0,0.3374319291828966,4,rf
355,1,0.7945584929678359,4,rf
356,0,0.35737778832866895,4,rf
357,1,0.8213813391786166,4,rf
358,1,0.7611319846641114,4,rf
359,0,0.30708023350618824,4,rf
360,0,0.31041151580028264,4,rf
361,0,0.17901704324250758,4,rf
362,0,0.5783485924681995,4,rf
363,1,0.29593446474588353,4,rf
364,1,0.22958906925009936,4,rf
365,1,0.536764046606811,4,rf
366,0,0.12901589427773874,4,rf
367,1,0.40934058876154106,4,rf
368,0,0.15343445482994164,4,rf
369,0,0.23418923749605197,4,rf
370,0,0.329419889188478,4,rf
371,0,0.20229767202033208,4,rf
372,0,0.8386941503170353,4,rf
373,1,0.5341346588855546,4,rf
374,0,0.6233731049398712,4,rf
375,1,0.8515919674733436,4,rf
376,1,0.8167994974832432,4,rf
377,0,0.24087353773314846,4,rf
378,0,0.19016948250829885,4,rf
379,0,0.306146879933248,4,rf
380,0,0.40766167726836827,4,rf
381,1,0.749337105953811,4,rf
382,0,0.2727862137292426,4,rf
383,0,0.14671775498137143,4,rf
384,1,0.8313573851384586,4,rf
385,1,0.5579588377173457,4,rf
386,1,0.6023409107924076,4,rf
387,0,0.22030401302405786,4,rf
388,1,0.6279303272417348,4,rf
389,0,0.5652134480910969,4,rf
390,1,0.3035030379057736,4,rf
391,1,0.6303874980672064,4,rf
392,1,0.24400729477709623,4,rf
393,1,0.5025112028338388,4,rf
394,1,0.8562491437552715,4,rf
395,0,0.2896777544121906,4,rf
396,1,0.8497345460104448,4,rf
397,0,0.16858241797058302,4,rf
398,1,0.45268026256474564,4,rf
399,0,0.49606427029659894,4,rf
400,0,0.2883105279717108,4,rf
401,0,0.18351300111216415,4,rf
402,0,0.6255927866565342,4,rf
403,1,0.8599037894500702,4,rf
404,1,0.33901245068497626,4,rf
405,1,0.34469711496456285,4,rf
406,1,0.47886035656360293,4,rf
407,0,0.3056444024633503,4,rf
408,0,0.7910039890942661,4,rf
409,0,0.2281149494264288,4,rf
410,0,0.3799365178027352,4,rf
411,0,0.25272148331315897,4,rf
412,0,0.1759451044517409,4,rf
413,0,0.28362599063779953,4,rf
414,1,0.2747960076384378,4,rf
415,1,0.23156148915970393,4,rf
416,1,0.8321783472815687,4,rf
417,1,0.2878793024472645,4,rf
418,0,0.8529696039230877,4,rf
419,0,0.15517188871352233,4,rf
420,1,0.45664213068115456,4,rf
421,1,0.8034685978057045,4,rf
422,0,0.4273278123656671,4,rf
423,0,0.4339172360970684,4,rf
424,0,0.14932795319225214,4,rf
425,1,0.8520797866798189,4,rf
426,1,0.5330215889378019,4,rf
427,1,0.21282889443168299,4,rf
428,1,0.8416330901423072,4,rf
429,1,0.8267334943434919,4,rf
430,1,0.6020020954409478,4,rf
431,1,0.8422337650546757,4,rf
432,0,0.1802935023469914,4,rf
433,1,0.3591341182085523,4,rf
434,0,0.35387274770824206,4,rf
435,1,0.8461808991813979,4,rf
436,1,0.7864439978138126,4,rf
437,1,0.8546712959671477,4,rf
438,0,0.14000283645935996,4,rf
439,0,0.4439502067788215,4,rf
440,1,0.8315212106029145,4,rf
441,1,0.8235902579289605,4,rf
442,0,0.26611489588108905,4,rf
443,0,0.8395691048275239,4,rf
444,1,0.5831631863937268,4,rf
445,1,0.8457303781490251,4,rf
446,1,0.7821246694953381,4,rf
447,0,0.21853961364808705,4,rf
448,0,0.17729792818890505,4,rf
449,1,0.7995824507886969,4,rf
450,0,0.2622076359644664,4,rf
451,1,0.8562278354086377,4,rf
452,0,0.2908461438886437,4,rf
453,0,0.48320492581049357,4,rf
454,1,0.7770349766396943,4,rf
455,1,0.6714537755259801,4,rf
456,0,0.22696903489387474,4,rf
457,1,0.8051221827634336,4,rf
458,1,0.8228721576235137,4,rf
459,0,0.31075299498892317,4,rf
460,0,0.26490373614107404,4,rf
461,1,0.8372955490081959,4,rf
462,0,0.27052037337288765,4,rf
463,0,0.2483364013769337,4,rf
464,0,0.47748826795831173,4,rf
465,0,0.7898581580820285,4,rf
466,0,0.25905989414642894,4,rf
467,1,0.4230803878461488,4,rf
468,0,0.34592334879888825,4,rf
469,0,0.21022012886320787,4,rf
470,1,0.8003930265896015,4,rf
471,1,0.2506334783614507,4,rf
472,0,0.8025460650234855,4,rf
473,0,0.507052224286291,4,rf
474,0,0.20483909645318205,4,rf
475,0,0.24972107525008327,4,rf
476,1,0.8363343352634268,4,rf
477,0,0.7960619884278595,4,rf
478,0,0.21718701623207107,4,rf
479,0,0.3609533880449468,4,rf
480,1,0.5219889853018552,4,rf
481,0,0.3734133421381603,4,rf
482,0,0.571918906765411,4,rf
483,1,0.8240678523422197,4,rf
484,0,0.1382211176368125,4,rf
485,1,0.3649748831298454,4,rf
486,0,0.5287698878209863,4,rf
487,0,0.8273714261677718,4,rf
488,1,0.8515292498028026,4,rf
489,1,0.8489944158736583,4,rf
490,1,0.5636505978698995,4,rf
491,0,0.47518023091424405,4,rf
492,1,0.5546019069498525,4,rf
493,0,0.3678561392920255,4,rf
494,0,0.14968341196235568,4,rf
495,0,0.2403562968207474,4,rf
496,1,0.5254945646266939,4,rf
497,0,0.8622771556289056,4,rf
498,0,0.2761486748408605,4,rf
499,0,0.33072793203165857,4,rf
500,0,0.25736818525668614,4,rf
501,0,0.1638086005989892,4,rf
502,0,0.4266264111422315,4,rf
503,1,0.28733018190638654,4,rf
504,0,0.8378920369068875,4,rf
505,1,0.8474677188364842,4,rf
506,1,0.230133342429762,4,rf
507,1,0.858426043880348,4,rf
508,0,0.7758037756649528,4,rf
509,0,0.5398523871580314,4,rf
510,0,0.26309054427237705,4,rf
511,0,0.6093052567817206,4,rf
512,1,0.18790156225355267,4,rf
513,1,0.617137219780014,4,rf
514,0,0.8059116063082497,4,rf
515,1,0.8292316111729968,4,rf
516,1,0.200374269202509,4,rf
517,1,0.8461065347572265,4,rf
518,0,0.15840303510971418,4,rf
519,0,0.23403515796752672,4,rf
520,1,0.23168227548735507,4,rf
521,1,0.8535589028630552,4,rf
522,1,0.8465073602556266,4,rf
523,1,0.26895235691836594,4,rf
524,0,0.5152890407672212,4,rf
525,0,0.20490059223241486,4,rf
526,1,0.814007811468001,4,rf
527,1,0.8262359844832925,4,rf
528,1,0.8416802067978174,4,rf
529,0,0.24358734633745224,4,rf
530,1,0.8414829045816679,4,rf
531,1,0.49632024394727897,4,rf
532,0,0.24289836202099868,4,rf
533,0,0.17384172259763386,4,rf
534,0,0.6187993985540606,4,rf
535,1,0.8312371550884897,4,rf
536,1,0.27168831584214054,4,rf
537,0,0.2764266680185854,4,rf
538,0,0.24921277477610992,4,rf
539,1,0.5361089778632283,4,rf
540,0,0.3277380312839403,4,rf
541,0,0.16870307007661095,4,rf
542,0,0.2656201719258872,4,rf
543,1,0.5139461998287216,4,rf
544,0,0.14950795048091797,4,rf
545,1,0.8423722522876387,4,rf
546,1,0.6700241541221111,4,rf
547,0,0.7858981459728992,4,rf
548,0,0.8032965449728074,4,rf
549,1,0.8566976460135804,4,rf
550,1,0.5557552605621077,4,rf
551,1,0.4030630528101588,4,rf
552,1,0.5589033097808647,4,rf
553,0,0.17570286166873075,4,rf
554,1,0.5528933929574115,4,rf
555,1,0.714947607422636,4,rf
556,0,0.2440939303982346,4,rf
557,1,0.3095778309673127,4,rf
558,0,0.1685801265832531,4,rf
559,0,0.8075642028424697,4,rf
560,1,0.8224185457364093,4,rf
561,0,0.23498359278724704,4,rf
562,1,0.47301385333391843,4,rf
563,0,0.3043801629508053,4,rf
564,0,0.8203586008373009,4,rf
565,0,0.35177753705271475,4,rf
566,0,0.8209988600430259,4,rf
567,1,0.42317386224308406,4,rf
568,1,0.8468810607035738,4,rf
569,1,0.8196542993468156,4,rf
570,1,0.6813981945578175,4,rf
571,1,0.2912933225141795,4,rf
572,0,0.21233870426783102,4,rf
573,0,0.8013445579842682,4,rf
574,0,0.41218546241532567,4,rf
575,1,0.5117837017617112,4,rf
576,0,0.2766203218202777,4,rf
577,0,0.3357850701677494,4,rf
578,0,0.5141462540002504,4,rf
579,0,0.3369928532907191,4,rf
580,1,0.8577649776356164,4,rf
581,0,0.3045039588461838,4,rf
582,1,0.8597437072689998,4,rf
583,1,0.8408695216495646,4,rf
584,1,0.4211357263104568,4,rf
585,0,0.31027297667525044,4,rf
586,1,0.23182964210847784,4,rf
587,0,0.36575199760470917,4,rf
588,1,0.5267132624429174,4,rf
589,1,0.8455320875556263,4,rf
590,1,0.8002316097199677,4,rf
591,0,0.5180521004068943,4,rf
592,0,0.20996428171824932,4,rf
593,1,0.7458865118843482,4,rf
594,1,0.2203230305400065,4,rf
595,0,0.4906059121092386,4,rf
596,1,0.8137465501539513,4,rf
597,0,0.2647844684438786,4,rf
598,0,0.17250063771827512,4,rf
599,1,0.8146018165271744,4,rf
600,1,0.8250721365095613,4,rf
601,1,0.6196373178219815,4,rf
602,0,0.33497565365826265,4,rf
603,1,0.45934669444803494,4,rf
604,0,0.4038866612765035,4,rf
605,0,0.27458622292370277,4,rf
606,0,0.35373563041250206,4,rf
607,0,0.17762303475075245,4,rf
608,1,0.5679234662795855,4,rf
609,0,0.2258015589586496,4,rf
610,0,0.23059418928984324,4,rf
611,1,0.8207828965208858,4,rf
612,1,0.8348132411983115,4,rf
613,0,0.42623921305312873,4,rf
614,0,0.4613144332202312,4,rf
615,1,0.8074022028739655,4,rf
616,1,0.2602893523234186,4,rf
617,1,0.864477952533533,4,rf
618,0,0.7470724941990459,4,rf
619,1,0.25607869684517787,4,rf
620,1,0.7906648800533426,4,rf
621,0,0.5751252815484602,4,rf
622,0,0.4433879686642637,4,rf
623,0,0.2885974640722576,4,rf
624,0,0.2097370601915964,4,rf
625,1,0.5043258049672779,4,rf
626,0,0.861163553417662,4,rf
627,0,0.8656394762542647,4,rf
628,0,0.47819100528856434,4,rf
629,1,0.6974723933562039,4,rf
630,0,0.20074283691032951,4,rf
631,0,0.1931775244485349,4,rf
632,1,0.49545300413176513,4,rf
633,1,0.2780681903861168,4,rf
634,1,0.6262386623023324,4,rf
635,0,0.4028685037989775,4,rf
636,1,0.8501365256271367,4,rf
637,1,0.842222044011807,4,rf
638,1,0.2486227394539714,4,rf
639,1,0.694773235880736,4,rf
640,0,0.1402667376621259,4,rf
641,0,0.3541535361203696,4,rf
642,1,0.8452715639791578,4,rf
643,0,0.265267269923959,4,rf
644,0,0.16298881609166002,4,rf
645,0,0.3060941949338539,4,rf
646,1,0.6704631592339307,4,rf
647,0,0.20114741003803482,4,rf
648,0,0.27705595359742463,4,rf
649,1,0.8167027306690184,4,rf
650,0,0.48493556086402917,4,rf
651,1,0.8219745579007754,4,rf
652,1,0.8346041852146837,4,rf
653,1,0.8094019940259319,4,rf
654,1,0.2726930000912222,4,rf
655,0,0.23406210583917567,4,rf
656,1,0.3737618418972144,4,rf
657,0,0.5498428838931514,4,rf
658,0,0.4857573707141093,4,rf
659,1,0.5473385394675144,4,rf
660,0,0.3351284693068337,4,rf
661,1,0.4454067701384978,4,rf
662,1,0.8189613911679929,4,rf
663,0,0.19854025425862948,4,rf
664,0,0.13028646750450015,4,rf
665,0,0.27799099869957244,4,rf
666,1,0.8218061568276095,4,rf
667,1,0.2806642168635328,4,rf
668,1,0.780365860343675,4,rf
669,0,0.19297099605562934,4,rf
670,1,0.8508772750425093,4,rf
671,0,0.15486516943643358,4,rf
672,0,0.20979853426018283,4,rf
673,1,0.773348881067011,4,rf
674,0,0.27744787632344214,4,rf
675,0,0.2639452695380892,4,rf
676,1,0.4808306945940872,4,rf
677,1,0.23711271021121805,4,rf
678,1,0.8203773094610427,4,rf
679,1,0.8266267938248908,4,rf
680,1,0.8157111989114261,4,rf
681,1,0.3901504908800463,4,rf
682,0,0.2720532627918954,4,rf
683,1,0.8432879629694449,4,rf
684,0,0.17153602908898755,4,rf
685,1,0.8557281322690639,4,rf
686,0,0.186167614697636,4,rf
687,1,0.235913178918326,4,rf
688,1,0.7971956333624024,4,rf
689,1,0.24429748039509858,4,rf
690,0,0.3429838519481841,4,rf
691,0,0.22713607059013982,4,rf
692,0,0.699319396037861,4,rf
693,0,0.49839730084826367,4,rf
694,1,0.4027285784298275,4,rf
695,1,0.19187006805173443,4,rf
696,1,0.20786431180678303,4,rf
697,0,0.2380466106282169,4,rf
698,1,0.2385212224845155,4,rf
699,0,0.839209124568051,4,rf
700,0,0.2822113769218924,4,rf
701,0,0.28356520198108376,4,rf
702,0,0.36232208503546437,4,rf
703,0,0.816084562269357,4,rf
704,0,0.8496453391039116,4,rf
705,1,0.824079294925122,4,rf
706,0,0.26479971549555176,4,rf
707,0,0.27864198402837326,4,rf
708,1,0.843901205306026,4,rf
709,0,0.23480919137855505,4,rf
710,1,0.38940888529764695,4,rf
711,0,0.19947213645923095,4,rf
712,0,0.25098327872601156,4,rf
713,0,0.1515868351639896,4,rf
714,1,0.21995587006631467,4,rf
715,1,0.8414317088998227,4,rf
716,1,0.827597576979953,4,rf
717,1,0.3962619305009684,4,rf
718,0,0.1837360312502802,4,rf
719,1,0.40431587791619095,4,rf
720,1,0.264300910186287,4,rf
721,0,0.6066266678340914,4,rf
722,0,0.24565654229864853,4,rf
723,1,0.5107418170281514,4,rf
724,0,0.16494115652487604,4,rf
725,0,0.2644645676406893,4,rf
726,1,0.8011621991654929,4,rf
727,0,0.1542167368556695,4,rf
728,1,0.8368489911612628,4,rf
729,1,0.7913232830478009,4,rf
730,1,0.28119536189225497,4,rf
731,0,0.2710823951814463,4,rf
732,0,0.16094441967254886,4,rf
733,1,0.8504676388848688,4,rf
734,0,0.14579187248620035,4,rf
735,1,0.17844684237784258,4,rf
736,1,0.4344700359719834,4,rf
737,0,0.8586578884259273,4,rf
738,1,0.8506969770760555,4,rf
739,1,0.7195987585090738,4,rf
740,0,0.19570950153150696,4,rf
741,1,0.8665995276272583,4,rf
742,1,0.8371600865997889,4,rf
743,0,0.16359560493617456,4,rf
744,0,0.3378745746907582,4,rf
745,1,0.8608320329283154,4,rf
746,0,0.2649497470196611,4,rf
747,0,0.1801855765947304,4,rf
748,1,0.6465114508135845,4,rf
749,1,0.8134680990779476,4,rf
750,0,0.5677389333058233,4,rf
751,1,0.828362152668729,4,rf
752,0,0.3453331512386766,4,rf
753,1,0.8488224265709862,4,rf
754,1,0.8559416907367808,4,rf
755,1,0.6474882157325039,4,rf
756,1,0.8535595175200035,4,rf
757,1,0.22969773504045976,4,rf
758,1,0.5350409981996959,4,rf
759,1,0.45923335736554266,4,rf
760,0,0.4667884663280752,4,rf
761,0,0.35319004332968773,4,rf
762,1,0.39720455042001435,4,rf
763,0,0.8623699295178583,4,rf
764,0,0.2627651682310009,4,rf
765,1,0.8321228035867982,4,rf
766,0,0.23146203075966246,4,rf
767,0,0.34471455149173136,4,rf
768,0,0.8370847626368829,4,rf
769,1,0.8677622698749785,4,rf
770,0,0.3308538260892991,4,rf
771,0,0.8446907922728566,4,rf
772,1,0.28243083993590046,4,rf
773,0,0.5252056049339956,4,rf
774,1,0.8121518586932774,4,rf
775,0,0.28487500939861227,4,rf
776,0,0.20220784306098605,4,rf
777,0,0.1632157631200427,4,rf
778,0,0.19142538139448897,4,rf
