id,y_true,y_pred,fold,model
149,1,0.8236901009828624,4,rf
150,0,0.23343664764561847,4,rf
151,0,0.1385303458096124,4,rf
152,1,0.8284539652316192,4,rf
153,0,0.5169200202510854,4,rf
154,0,0.37669250593871284,4,rf
155,0,0.16675873411405648,4,rf
156,0,0.19406902245320706,4,rf
157,0,0.16172582015928355,4,rf
158,0,0.8431235605267766,4,rf
159,1,0.6146777947139739,4,rf
160,0,0.5220273512282823,4,rf
161,0,0.2859915079371537,4,rf
162,1,0.7835747411439153,4,rf
163,1,0.826891631319244,4,rf
164,0,0.5715921162270478,4,rf
165,0,0.21318568128278223,4,rf
166,1,0.8440043852736993,4,rf
167,1,0.4308613613893476,4,rf
168,1,0.5494630517283993,4,rf
169,0,0.17712338480519993,4,rf
170,0,0.5513146917418232,4,rf
171,1,0.8209872888574606,4,rf
172,0,0.3411125760121908,4,rf
173,0,0.38054084949236866,4,rf
174,0,0.20977796813168686,4,rf
175,1,0.3217347435476356,4,rf
176,0,0.40775110105085643,4,rf
177,1,0.318389760421662,4,rf
178,1,0.8613878805119477,4,rf
179,1,0.85440573320561,4,rf
180,1,0.6191149129703358,4,rf
181,1,0.365766597521476,4,rf
182,1,0.6673775549951425,4,rf
183,0,0.590714012861166,4,rf
184,1,0.6557079480110428,4,rf
185,1,0.5192058344087291,4,rf
186,0,0.37130596640751706,4,rf
187,0,0.31108157763251654,4,rf
188,0,0.11160948589728263,4,rf
189,1,0.1417918792440564,4,rf
190,1,0.4471827360951731,4,rf
191,1,0.8396538127535762,4,rf
192,1,0.8273479353059178,4,rf
193,1,0.2895428753371091,4,rf
194,1,0.1721175488285653,4,rf
195,0,0.38403402549832066,4,rf
196,1,0.253447331752978,4,rf
197,0,0.21757521870324747,4,rf
198,1,0.8024345660984651,4,rf
199,0,0.14931561542465716,4,rf
200,0,0.8227666374099578,4,rf
201,0,0.3864145887968092,4,rf
202,1,0.6648879527963324,4,rf
203,1,0.22045842659430287,4,rf
204,0,0.19008907334853253,4,rf
205,1,0.8502812717320488,4,rf
206,1,0.32110830230332743,4,rf
207,0,0.4107754083081561,4,rf
208,1,0.2664890320301141,4,rf
209,0,0.122696715503716,4,rf
210,1,0.8422824320805004,4,rf
211,0,0.24557250012478601,4,rf
212,0,0.24237119279515099,4,rf
213,1,0.5087864058973937,4,rf
214,1,0.5595116593639812,4,rf
215,1,0.25676272461783767,4,rf
216,1,0.824451452469923,4,rf
217,1,0.8141718643206857,4,rf
218,1,0.6614532573804557,4,rf
219,1,0.8311675511308586,4,rf
220,1,0.7869210611534625,4,rf
221,0,0.14199684726171996,4,rf
222,1,0.3648221855639419,4,rf
223,1,0.11601039387944284,4,rf
224,1,0.628326656441001,4,rf
225,1,0.8041983588661078,4,rf
226,0,0.6100984934081601,4,rf
227,1,0.4291481630658424,4,rf
228,1,0.8113537812346084,4,rf
229,0,0.2308799954133289,4,rf
230,0,0.22981946787934732,4,rf
231,0,0.21684349950975712,4,rf
232,1,0.272130446116729,4,rf
233,0,0.829898336084391,4,rf
234,1,0.33682812299580067,4,rf
235,1,0.8487502207131781,4,rf
236,0,0.1935169693922926,4,rf
237,1,0.670121115709792,4,rf
238,1,0.8227676694482959,4,rf
239,1,0.797812247846205,4,rf
240,1,0.8282302406210781,4,rf
241,0,0.23771796630198835,4,rf
242,0,0.8695015581987549,4,rf
243,0,0.8489832652514117,4,rf
244,1,0.5901554671823649,4,rf
245,1,0.370158613397784,4,rf
246,0,0.39758102129888506,4,rf
247,0,0.20236688226184785,4,rf
248,0,0.848384572406212,4,rf
249,1,0.8498271408858884,4,rf
250,0,0.3023986773676468,4,rf
251,0,0.11690451825440211,4,rf
252,0,0.2510964482040585,4,rf
253,0,0.1661345637127053,4,rf
254,1,0.8553271857504697,4,rf
255,1,0.2803483262107419,4,rf
256,1,0.8629069098138239,4,rf
257,0,0.8557648811178568,4,rf
258,1,0.5004414232731933,4,rf
259,0,0.44281920305955,4,rf
260,1,0.8255907796427685,4,rf
261,1,0.5587919218466305,4,rf
262,0,0.5394950575010405,4,rf
263,0,0.6881025415996828,4,rf
264,1,0.5427647259346894,4,rf
265,1,0.6131855189188057,4,rf
266,0,0.46311312095074686,4,rf
267,0,0.16580513872549843,4,rf
268,1,0.8217403029134822,4,rf
269,1,0.4552079886283528,4,rf
270,1,0.8412557368026051,4,rf
271,0,0.7803524893195247,4,rf
272,0,0.1389304102404607,4,rf
273,1,0.4572644463606351,4,rf
274,0,0.11750377956598627,4,rf
275,1,0.37052101746988697,4,rf
276,0,0.636398895424916,4,rf
277,0,0.43024055818682067,4,rf
278,1,0.7073403997862565,4,rf
279,1,0.8296935546114506,4,rf
280,0,0.26967052712448075,4,rf
281,1,0.26425746284225654,4,rf
282,1,0.3281010838151756,4,rf
283,1,0.8372967437648717,4,rf
284,1,0.8422372075848384,4,rf
285,1,0.4825097590999236,4,rf
286,1,0.41125890975834684,4,rf
287,1,0.8385726319161249,4,rf
288,0,0.38518407880019795,4,rf
289,1,0.8296126011240876,4,rf
290,0,0.23462923262434343,4,rf
291,1,0.3751089576454371,4,rf
292,1,0.8459803661848988,4,rf
293,0,0.11996310519688672,4,rf
294,0,0.14273236429780892,4,rf
295,0,0.39145231367175365,4,rf
296,0,0.5024087362515222,4,rf
297,0,0.23345078482616818,4,rf
298,0,0.20193019897210385,4,rf
299,1,0.49069285720514233,4,rf
300,1,0.8348220682669729,4,rf
301,1,0.7750462395659276,4,rf
302,0,0.7609274330378667,4,rf
303,0,0.18571310989383152,4,rf
304,0,0.14830135233325212,4,rf
305,1,0.7909478539001588,4,rf
306,1,0.8515854637693109,4,rf
307,1,0.2673703954834353,4,rf
308,1,0.8534883198199023,4,rf
309,0,0.8534715425003498,4,rf
310,0,0.4935779427648743,4,rf
311,0,0.15227286937687637,4,rf
312,0,0.24511676680088113,4,rf
313,1,0.4325961369706306,4,rf
314,0,0.23548672141984148,4,rf
315,0,0.3989583894776656,4,rf
316,1,0.8088152868042552,4,rf
317,1,0.4667332393504496,4,rf
318,0,0.5908932609410262,4,rf
319,0,0.253242292615978,4,rf
320,0,0.11052073630889048,4,rf
321,1,0.8535051128150795,4,rf
322,1,0.37934132073025395,4,rf
323,1,0.8511431964262713,4,rf
324,1,0.8394024491240775,4,rf
325,0,0.1945813736063604,4,rf
326,1,0.8384134371964209,4,rf
327,1,0.3134338873173415,4,rf
328,0,0.14647588627044703,4,rf
329,0,0.30817744378174644,4,rf
330,1,0.2660647938505778,4,rf
331,1,0.8010144229627745,4,rf
332,0,0.13952394901702606,4,rf
333,1,0.5640555365352902,4,rf
334,1,0.842597667485818,4,rf
335,1,0.6839502231311383,4,rf
336,1,0.38140411001493996,4,rf
337,0,0.19132843219087714,4,rf
338,1,0.3714139622233977,4,rf
339,0,0.8528853656593496,4,rf
340,0,0.25373283565521515,4,rf
341,1,0.8037394057548213,4,rf
342,1,0.8557064538828814,4,rf
343,0,0.6359816528816187,4,rf
344,1,0.7825957031540448,4,rf
345,0,0.42272345397732974,4,rf
346,1,0.3449737880279906,4,rf
347,1,0.8576765802618811,4,rf
348,1,0.5612807662997426,4,rf
349,1,0.8426423821385314,4,rf
350,0,0.6140051805479256,4,rf
351,1,0.8065453888377988,4,rf
352,1,0.26874782393274543,4,rf
353,1,0.8163908619600728,4,rf
354,0,0.34807844500486035,4,rf
355,1,0.7796889906340394,4,rf
356,0,0.3659341579508522,4,rf
357,1,0.8218402373125538,4,rf
358,1,0.7541769086544948,4,rf
359,0,0.30534385035793155,4,rf
360,0,0.30538687003211357,4,rf
361,0,0.17980647781035528,4,rf
362,0,0.608860189348287,4,rf
363,1,0.31441991891429283,4,rf
364,1,0.22940924189437523,4,rf
365,1,0.5591631511734066,4,rf
366,0,0.12630013458356903,4,rf
367,1,0.4101422754674382,4,rf
368,0,0.15989314794979617,4,rf
369,0,0.2024310031100006,4,rf
370,0,0.33398996629686195,4,rf
371,0,0.19997833530123066,4,rf
372,0,0.8374452952785904,4,rf
373,1,0.5327261401145454,4,rf
374,0,0.6300491978432726,4,rf
375,1,0.8500600128394116,4,rf
376,1,0.8120145386963371,4,rf
377,0,0.21541174913507288,4,rf
378,0,0.18939678215544653,4,rf
379,0,0.31557727696109655,4,rf
380,0,0.4174073778168201,4,rf
381,1,0.7658881025790739,4,rf
382,0,0.27625529694859163,4,rf
383,0,0.14880530177366352,4,rf
384,1,0.8381624913512885,4,rf
385,1,0.5850582733744937,4,rf
386,1,0.6113016363968812,4,rf
387,0,0.21981679546776958,4,rf
388,1,0.6257945934764876,4,rf
389,0,0.5581598572906561,4,rf
390,1,0.2985533963932377,4,rf
391,1,0.6446268913264023,4,rf
392,1,0.24787306723746944,4,rf
393,1,0.4946023875252227,4,rf
394,1,0.8554187846018534,4,rf
395,0,0.29625801742222746,4,rf
396,1,0.8518511693178086,4,rf
397,0,0.17212392497344423,4,rf
398,1,0.47104450229510497,4,rf
399,0,0.5180661401071746,4,rf
400,0,0.28606853567240126,4,rf
401,0,0.17913372940117414,4,rf
402,0,0.6238655656464948,4,rf
403,1,0.8608305138487331,4,rf
404,1,0.33345093144434096,4,rf
405,1,0.3361473387828869,4,rf
406,1,0.4696422039045367,4,rf
407,0,0.28938108959227876,4,rf
408,0,0.7539720196256438,4,rf
409,0,0.21715174077823726,4,rf
410,0,0.38551201878765756,4,rf
411,0,0.248053658764933,4,rf
412,0,0.1790991679325365,4,rf
413,0,0.28219077840993095,4,rf
414,1,0.2825722268787182,4,rf
415,1,0.2287655714958005,4,rf
416,1,0.8266526646231469,4,rf
417,1,0.2881804044081377,4,rf
418,0,0.8535342459767061,4,rf
419,0,0.15286639465652077,4,rf
420,1,0.4711840503352091,4,rf
421,1,0.8007668227929239,4,rf
422,0,0.3847803688742181,4,rf
423,0,0.4158601548120311,4,rf
424,0,0.14409619835929852,4,rf
425,1,0.8607586013880492,4,rf
426,1,0.5387656185005503,4,rf
427,1,0.2226940032006433,4,rf
428,1,0.8383662153622125,4,rf
429,1,0.8203588651993226,4,rf
430,1,0.6075008468688821,4,rf
431,1,0.8425451382756848,4,rf
432,0,0.17821417521061747,4,rf
433,1,0.35287563346846795,4,rf
434,0,0.3551515914268009,4,rf
435,1,0.8501365324199922,4,rf
436,1,0.7798976796358896,4,rf
437,1,0.859114159725992,4,rf
438,0,0.1356289348537353,4,rf
439,0,0.4670134183175022,4,rf
440,1,0.8345719766965687,4,rf
441,1,0.8223091333949664,4,rf
442,0,0.267680818726399,4,rf
443,0,0.8249262973864881,4,rf
444,1,0.582830718098154,4,rf
445,1,0.8357572313049101,4,rf
446,1,0.772149565303928,4,rf
447,0,0.2204673966351816,4,rf
448,0,0.15070996242994122,4,rf
449,1,0.7886312604728363,4,rf
450,0,0.2638864161816005,4,rf
451,1,0.8591283297154078,4,rf
452,0,0.29390074281738704,4,rf
453,0,0.4720781664929383,4,rf
454,1,0.8021513185651858,4,rf
455,1,0.6647574908736638,4,rf
456,0,0.22912450881380056,4,rf
457,1,0.8027617130521266,4,rf
458,1,0.8197549946446795,4,rf
459,0,0.3092178642452781,4,rf
460,0,0.2665366289440969,4,rf
461,1,0.8358900912303858,4,rf
462,0,0.26966466560166114,4,rf
463,0,0.25556989213595793,4,rf
464,0,0.48557310015885746,4,rf
465,0,0.7960113292021018,4,rf
466,0,0.25483973254846587,4,rf
467,1,0.4223511657034183,4,rf
468,0,0.3437011890027555,4,rf
469,0,0.22115927827198906,4,rf
470,1,0.8105700036621597,4,rf
471,1,0.25388994786522207,4,rf
472,0,0.7906372208614545,4,rf
473,0,0.4888379613520584,4,rf
474,0,0.2143844853083743,4,rf
475,0,0.2539876513063155,4,rf
476,1,0.8437860243253422,4,rf
477,0,0.8139724548774,4,rf
478,0,0.2176107291987774,4,rf
479,0,0.3577892362736671,4,rf
480,1,0.5104904901134991,4,rf
481,0,0.3806558833464393,4,rf
482,0,0.57737983569432,4,rf
483,1,0.8326235930844135,4,rf
484,0,0.13582713569938504,4,rf
485,1,0.36960306193483244,4,rf
486,0,0.5263048898141334,4,rf
487,0,0.8283874200630211,4,rf
488,1,0.8528789409679055,4,rf
489,1,0.847832874224528,4,rf
490,1,0.5510419488101592,4,rf
491,0,0.5034195124815282,4,rf
492,1,0.5456986840859086,4,rf
493,0,0.36437329313397937,4,rf
494,0,0.15314790322766592,4,rf
495,0,0.24545491959584656,4,rf
496,1,0.5213929269342336,4,rf
497,0,0.873346120026272,4,rf
498,0,0.28366513922192665,4,rf
499,0,0.3265943694539082,4,rf
500,0,0.25930824072611347,4,rf
501,0,0.1669492985073469,4,rf
502,0,0.42836901160014446,4,rf
503,1,0.28476839340442056,4,rf
504,0,0.8462171716808488,4,rf
505,1,0.8443647965044352,4,rf
506,1,0.22941323983890907,4,rf
507,1,0.8611057209330826,4,rf
508,0,0.7586424612635595,4,rf
509,0,0.5116294511230602,4,rf
510,0,0.2522400612719679,4,rf
511,0,0.6729321869152678,4,rf
512,1,0.1918863115946126,4,rf
513,1,0.6104035680891535,4,rf
514,0,0.8102536117007703,4,rf
515,1,0.8381784070306615,4,rf
516,1,0.1982475072560933,4,rf
517,1,0.843100678208561,4,rf
518,0,0.1626372415015484,4,rf
519,0,0.22938288627517495,4,rf
520,1,0.2318091174314831,4,rf
521,1,0.8658678617321262,4,rf
522,1,0.8536761783259533,4,rf
523,1,0.29110112317737574,4,rf
524,0,0.5072520421972706,4,rf
525,0,0.20080782475771397,4,rf
526,1,0.803660353659782,4,rf
527,1,0.8268577197762064,4,rf
528,1,0.8411753161497239,4,rf
529,0,0.23864258930890928,4,rf
530,1,0.8415543918855465,4,rf
531,1,0.5236480547026756,4,rf
532,0,0.24041275631633513,4,rf
533,0,0.16694417776042014,4,rf
534,0,0.6059300228642807,4,rf
535,1,0.8307449465581137,4,rf
536,1,0.28003197258969575,4,rf
537,0,0.2784417564723428,4,rf
538,0,0.25159146730178483,4,rf
539,1,0.599605002505532,4,rf
540,0,0.3328458363440869,4,rf
541,0,0.1729807411952364,4,rf
542,0,0.2658971173665903,4,rf
543,1,0.5347656418600153,4,rf
544,0,0.14638846199669886,4,rf
545,1,0.8312855004671927,4,rf
546,1,0.6673330800457172,4,rf
547,0,0.7663538003217822,4,rf
548,0,0.7906251050237488,4,rf
549,1,0.861094468052651,4,rf
550,1,0.5498409782389556,4,rf
551,1,0.41890591160761037,4,rf
552,1,0.5735519178513518,4,rf
553,0,0.17779184478552817,4,rf
554,1,0.5533878000673144,4,rf
555,1,0.6975373049900174,4,rf
556,0,0.25476598958112806,4,rf
557,1,0.2874983158574356,4,rf
558,0,0.15967616598566264,4,rf
559,0,0.7953611979218674,4,rf
560,1,0.8198222945239517,4,rf
561,0,0.2316378029148712,4,rf
562,1,0.49541574609660183,4,rf
563,0,0.31512142266547,4,rf
564,0,0.8163420796418204,4,rf
565,0,0.34109950025381724,4,rf
566,0,0.8207431079385883,4,rf
567,1,0.3878887103301964,4,rf
568,1,0.8494929177722926,4,rf
569,1,0.8128321626655542,4,rf
570,1,0.6962872423908194,4,rf
571,1,0.29221679805849965,4,rf
572,0,0.19837143294318432,4,rf
573,0,0.7973668771706315,4,rf
574,0,0.433675339639111,4,rf
575,1,0.5038303807372422,4,rf
576,0,0.2765189491707769,4,rf
577,0,0.32928640923442487,4,rf
578,0,0.550086779870126,4,rf
579,0,0.33395017775338776,4,rf
580,1,0.8668894187251177,4,rf
581,0,0.2980132361445279,4,rf
582,1,0.850277727423753,4,rf
583,1,0.857995783043741,4,rf
584,1,0.4155878819210644,4,rf
585,0,0.33283830258669833,4,rf
586,1,0.2315369675150405,4,rf
587,0,0.35624161260826137,4,rf
588,1,0.5262662468130006,4,rf
589,1,0.8549911364977144,4,rf
590,1,0.7965077033699942,4,rf
591,0,0.5530694523460883,4,rf
592,0,0.21714007088038167,4,rf
593,1,0.728049024444551,4,rf
594,1,0.22669691492901123,4,rf
595,0,0.48358475878964946,4,rf
596,1,0.8197358925714162,4,rf
597,0,0.2603661223431338,4,rf
598,0,0.17386498220133187,4,rf
599,1,0.8206949059070725,4,rf
600,1,0.8264444211370083,4,rf
601,1,0.623707477296447,4,rf
602,0,0.3281195439273558,4,rf
603,1,0.4347566845920919,4,rf
604,0,0.41518320932191605,4,rf
605,0,0.27741317125161796,4,rf
606,0,0.3542999813298207,4,rf
607,0,0.14959586341084613,4,rf
608,1,0.5649572382514776,4,rf
609,0,0.22391189668944225,4,rf
610,0,0.22262199118992584,4,rf
611,1,0.8334966766080637,4,rf
612,1,0.8362929726528454,4,rf
613,0,0.3851582793695662,4,rf
614,0,0.4327068016815206,4,rf
615,1,0.7868844429576518,4,rf
616,1,0.2531973655381652,4,rf
617,1,0.869628786496594,4,rf
618,0,0.7453551346718823,4,rf
619,1,0.25762589900336513,4,rf
620,1,0.7744581516902747,4,rf
621,0,0.5568145031265097,4,rf
622,0,0.43878289400128156,4,rf
623,0,0.29099171847606053,4,rf
624,0,0.1975194535667013,4,rf
625,1,0.5027667863828638,4,rf
626,0,0.8651431329274066,4,rf
627,0,0.8766134279501083,4,rf
628,0,0.47583916227748735,4,rf
629,1,0.716293989288943,4,rf
630,0,0.19223600862012488,4,rf
631,0,0.1908517628461896,4,rf
632,1,0.4780362164429181,4,rf
633,1,0.28044742790696453,4,rf
634,1,0.6377900075046061,4,rf
635,0,0.41308921792317804,4,rf
636,1,0.8449731542262072,4,rf
637,1,0.8424333040566652,4,rf
638,1,0.28311736787686853,4,rf
639,1,0.7222973229643691,4,rf
640,0,0.13815927334252656,4,rf
641,0,0.3503495349986509,4,rf
642,1,0.8447145089180447,4,rf
643,0,0.26187815810046083,4,rf
644,0,0.1707858478415976,4,rf
645,0,0.3181011838123301,4,rf
646,1,0.6689459580216522,4,rf
647,0,0.19516545511378464,4,rf
648,0,0.26720163495414684,4,rf
649,1,0.8103753997049931,4,rf
650,0,0.48606353673774316,4,rf
651,1,0.8152040609930747,4,rf
652,1,0.829846608674083,4,rf
653,1,0.8199287274765465,4,rf
654,1,0.27932801628604814,4,rf
655,0,0.2314550575742573,4,rf
656,1,0.3696479708506155,4,rf
657,0,0.560099394239582,4,rf
658,0,0.4824851258081393,4,rf
659,1,0.5523696187933826,4,rf
660,0,0.3349484336312195,4,rf
661,1,0.44359261348678086,4,rf
662,1,0.8228159231528158,4,rf
663,0,0.18366113515764296,4,rf
664,0,0.12238528311009145,4,rf
665,0,0.307247097508894,4,rf
666,1,0.8387976733595041,4,rf
667,1,0.27341234572943823,4,rf
668,1,0.7701869241788326,4,rf
669,0,0.19781892242028823,4,rf
670,1,0.8544533329398533,4,rf
671,0,0.15998832311470956,4,rf
672,0,0.1974298714728023,4,rf
673,1,0.7392868230478116,4,rf
674,0,0.27039127677435615,4,rf
675,0,0.26672398890979243,4,rf
676,1,0.47022846490312237,4,rf
677,1,0.24097772974008114,4,rf
678,1,0.8234988656173351,4,rf
679,1,0.8339615330685254,4,rf
680,1,0.8070270329074357,4,rf
681,1,0.3838393890858623,4,rf
682,0,0.2956713559396042,4,rf
683,1,0.8560633628383708,4,rf
684,0,0.17716051027286078,4,rf
685,1,0.8591310150648429,4,rf
686,0,0.17245628736790813,4,rf
687,1,0.24189002580587673,4,rf
688,1,0.799989976645517,4,rf
689,1,0.242521994485153,4,rf
690,0,0.336777922189483,4,rf
691,0,0.2258051338635659,4,rf
692,0,0.7153897694481017,4,rf
693,0,0.47560037929692095,4,rf
694,1,0.41557670304407474,4,rf
695,1,0.20116329572640085,4,rf
696,1,0.21660965203404697,4,rf
697,0,0.2344977147021661,4,rf
698,1,0.24270141843058698,4,rf
699,0,0.8321686340196919,4,rf
700,0,0.2783765367408956,4,rf
701,0,0.28805138528497903,4,rf
702,0,0.35731785523515164,4,rf
703,0,0.8099148373680668,4,rf
704,0,0.8532032656269974,4,rf
705,1,0.8250389921822808,4,rf
706,0,0.27543979254213485,4,rf
707,0,0.2738460735677531,4,rf
708,1,0.8419367602820303,4,rf
709,0,0.23740348485378462,4,rf
710,1,0.39652192973513783,4,rf
711,0,0.2035664913743912,4,rf
712,0,0.24999238705922663,4,rf
713,0,0.15501444788336805,4,rf
714,1,0.2170150141436262,4,rf
715,1,0.8343930731811958,4,rf
716,1,0.8285062618554547,4,rf
717,1,0.37775570648649515,4,rf
718,0,0.17836330216278246,4,rf
719,1,0.4203997789304499,4,rf
720,1,0.26476095412292994,4,rf
721,0,0.6032697265452328,4,rf
722,0,0.24340088234078675,4,rf
723,1,0.4797454700835703,4,rf
724,0,0.16561932809423147,4,rf
725,0,0.25556743475019333,4,rf
726,1,0.7909951295813954,4,rf
727,0,0.15626629203097586,4,rf
728,1,0.8397008163138466,4,rf
729,1,0.7798114971790095,4,rf
730,1,0.32389196065519327,4,rf
731,0,0.2807052012911751,4,rf
732,0,0.16210715036190368,4,rf
733,1,0.8537892546273441,4,rf
734,0,0.14173195268358946,4,rf
735,1,0.17387632989871377,4,rf
736,1,0.4279396085162106,4,rf
737,0,0.8524029256463526,4,rf
738,1,0.8482554300521297,4,rf
739,1,0.6924326970835267,4,rf
740,0,0.19413048064844254,4,rf
741,1,0.8709103698365156,4,rf
742,1,0.8279787275985935,4,rf
743,0,0.15483972489540884,4,rf
744,0,0.37498767402478517,4,rf
745,1,0.8672087692354666,4,rf
746,0,0.2720832885076754,4,rf
747,0,0.17824129677925732,4,rf
748,1,0.6402125543703845,4,rf
749,1,0.8265314476369819,4,rf
750,0,0.5425148636174922,4,rf
751,1,0.8310126763568284,4,rf
752,0,0.33545141015472746,4,rf
753,1,0.8386404034320901,4,rf
754,1,0.8581694529658678,4,rf
755,1,0.6553393250013915,4,rf
756,1,0.8579870697735587,4,rf
757,1,0.22586698503801825,4,rf
758,1,0.5474184035281858,4,rf
759,1,0.4658896098892482,4,rf
760,0,0.4803661117312176,4,rf
761,0,0.3547200461982036,4,rf
762,1,0.39600635466498396,4,rf
763,0,0.8673411075397834,4,rf
764,0,0.2582387995255232,4,rf
765,1,0.8269749043052422,4,rf
766,0,0.22905264999938357,4,rf
767,0,0.3442320300979847,4,rf
768,0,0.8365446615380262,4,rf
769,1,0.8766855731536652,4,rf
770,0,0.5621876156440592,4,rf
771,0,0.8528277910166471,4,rf
772,1,0.2841876829344874,4,rf
773,0,0.5296089809020657,4,rf
774,1,0.8178190182316487,4,rf
775,0,0.26590799657577097,4,rf
776,0,0.19752976692687685,4,rf
777,0,0.1685958981913705,4,rf
778,0,0.188480672678268,4,rf
