id,y_true,y_pred,model,source,aggregation
195,0,0.4184185331324996,rf,fold_ensemble,mean_calibrated_fold_proba
196,1,0.24611771237382082,rf,fold_ensemble,mean_calibrated_fold_proba
197,0,0.22228080799720687,rf,fold_ensemble,mean_calibrated_fold_proba
198,1,0.8035599836910853,rf,fold_ensemble,mean_calibrated_fold_proba
199,0,0.146477818643095,rf,fold_ensemble,mean_calibrated_fold_proba
200,0,0.8285922678024479,rf,fold_ensemble,mean_calibrated_fold_proba
201,0,0.39450604155444113,rf,fold_ensemble,mean_calibrated_fold_proba
202,1,0.5951003969872736,rf,fold_ensemble,mean_calibrated_fold_proba
203,1,0.23738721172754965,rf,fold_ensemble,mean_calibrated_fold_proba
204,0,0.1870625391747652,rf,fold_ensemble,mean_calibrated_fold_proba
205,1,0.8451493992411638,rf,fold_ensemble,mean_calibrated_fold_proba
206,1,0.30576996228375247,rf,fold_ensemble,mean_calibrated_fold_proba
207,0,0.4027651994261435,rf,fold_ensemble,mean_calibrated_fold_proba
208,1,0.26103923317410543,rf,fold_ensemble,mean_calibrated_fold_proba
209,0,0.11806841158965134,rf,fold_ensemble,mean_calibrated_fold_proba
210,1,0.8522021140791447,rf,fold_ensemble,mean_calibrated_fold_proba
211,0,0.2331768766277699,rf,fold_ensemble,mean_calibrated_fold_proba
212,0,0.24717234535866245,rf,fold_ensemble,mean_calibrated_fold_proba
213,1,0.5168944279275937,rf,fold_ensemble,mean_calibrated_fold_proba
214,1,0.6181014095711473,rf,fold_ensemble,mean_calibrated_fold_proba
215,1,0.25617797581637325,rf,fold_ensemble,mean_calibrated_fold_proba
216,1,0.8292389559829918,rf,fold_ensemble,mean_calibrated_fold_proba
217,1,0.7982626366641319,rf,fold_ensemble,mean_calibrated_fold_proba
218,1,0.6845853774129564,rf,fold_ensemble,mean_calibrated_fold_proba
219,1,0.8514551844118552,rf,fold_ensemble,mean_calibrated_fold_proba
220,1,0.7707948842881297,rf,fold_ensemble,mean_calibrated_fold_proba
221,0,0.13082282512782697,rf,fold_ensemble,mean_calibrated_fold_proba
222,1,0.3604175346376832,rf,fold_ensemble,mean_calibrated_fold_proba
223,1,0.11210433322387511,rf,fold_ensemble,mean_calibrated_fold_proba
224,1,0.634145306218411,rf,fold_ensemble,mean_calibrated_fold_proba
225,1,0.7984077992517422,rf,fold_ensemble,mean_calibrated_fold_proba
226,0,0.6198728662421108,rf,fold_ensemble,mean_calibrated_fold_proba
227,1,0.45822083197867414,rf,fold_ensemble,mean_calibrated_fold_proba
228,1,0.7981563860858383,rf,fold_ensemble,mean_calibrated_fold_proba
229,0,0.21378144152726009,rf,fold_ensemble,mean_calibrated_fold_proba
230,0,0.23436394644439212,rf,fold_ensemble,mean_calibrated_fold_proba
231,0,0.20202400254004033,rf,fold_ensemble,mean_calibrated_fold_proba
232,1,0.2679069182782767,rf,fold_ensemble,mean_calibrated_fold_proba
233,0,0.826958567568299,rf,fold_ensemble,mean_calibrated_fold_proba
234,1,0.3467053630750585,rf,fold_ensemble,mean_calibrated_fold_proba
235,1,0.8634051463451173,rf,fold_ensemble,mean_calibrated_fold_proba
236,0,0.1765523988324131,rf,fold_ensemble,mean_calibrated_fold_proba
237,1,0.6354464884067426,rf,fold_ensemble,mean_calibrated_fold_proba
238,1,0.847155936772676,rf,fold_ensemble,mean_calibrated_fold_proba
239,1,0.809383011336514,rf,fold_ensemble,mean_calibrated_fold_proba
240,1,0.8293828581401461,rf,fold_ensemble,mean_calibrated_fold_proba
241,0,0.24908585357518778,rf,fold_ensemble,mean_calibrated_fold_proba
242,0,0.8638955519340309,rf,fold_ensemble,mean_calibrated_fold_proba
243,0,0.852125022583261,rf,fold_ensemble,mean_calibrated_fold_proba
244,1,0.569048588000876,rf,fold_ensemble,mean_calibrated_fold_proba
245,1,0.4186052511570744,rf,fold_ensemble,mean_calibrated_fold_proba
246,0,0.36828776946919783,rf,fold_ensemble,mean_calibrated_fold_proba
247,0,0.19292225633494145,rf,fold_ensemble,mean_calibrated_fold_proba
248,0,0.8495547388033688,rf,fold_ensemble,mean_calibrated_fold_proba
249,1,0.8626729697447726,rf,fold_ensemble,mean_calibrated_fold_proba
250,0,0.3100235260529381,rf,fold_ensemble,mean_calibrated_fold_proba
251,0,0.10913429670413785,rf,fold_ensemble,mean_calibrated_fold_proba
252,0,0.23661216984310518,rf,fold_ensemble,mean_calibrated_fold_proba
253,0,0.1526984435355734,rf,fold_ensemble,mean_calibrated_fold_proba
254,1,0.8454418426022077,rf,fold_ensemble,mean_calibrated_fold_proba
255,1,0.2917244153401214,rf,fold_ensemble,mean_calibrated_fold_proba
256,1,0.8621306563566111,rf,fold_ensemble,mean_calibrated_fold_proba
257,0,0.8509619230144156,rf,fold_ensemble,mean_calibrated_fold_proba
258,1,0.4804079997677223,rf,fold_ensemble,mean_calibrated_fold_proba
259,0,0.44951838911545716,rf,fold_ensemble,mean_calibrated_fold_proba
260,1,0.8364193139071213,rf,fold_ensemble,mean_calibrated_fold_proba
261,1,0.5676610924548746,rf,fold_ensemble,mean_calibrated_fold_proba
262,0,0.5498810797420625,rf,fold_ensemble,mean_calibrated_fold_proba
263,0,0.6928201382668133,rf,fold_ensemble,mean_calibrated_fold_proba
264,1,0.5453859505153,rf,fold_ensemble,mean_calibrated_fold_proba
265,1,0.6238058688515512,rf,fold_ensemble,mean_calibrated_fold_proba
266,0,0.4531631588861934,rf,fold_ensemble,mean_calibrated_fold_proba
267,0,0.15600498901999266,rf,fold_ensemble,mean_calibrated_fold_proba
268,1,0.8174129772004655,rf,fold_ensemble,mean_calibrated_fold_proba
269,1,0.4839647122177726,rf,fold_ensemble,mean_calibrated_fold_proba
270,1,0.8492294029493495,rf,fold_ensemble,mean_calibrated_fold_proba
271,0,0.7903265042323653,rf,fold_ensemble,mean_calibrated_fold_proba
272,0,0.12821573784943716,rf,fold_ensemble,mean_calibrated_fold_proba
273,1,0.5110108810795218,rf,fold_ensemble,mean_calibrated_fold_proba
274,0,0.10919357872289273,rf,fold_ensemble,mean_calibrated_fold_proba
275,1,0.3569359181476065,rf,fold_ensemble,mean_calibrated_fold_proba
276,0,0.6340241383452684,rf,fold_ensemble,mean_calibrated_fold_proba
277,0,0.44003878680649916,rf,fold_ensemble,mean_calibrated_fold_proba
278,1,0.7296639647850465,rf,fold_ensemble,mean_calibrated_fold_proba
279,1,0.8177628504607531,rf,fold_ensemble,mean_calibrated_fold_proba
280,0,0.27959782918997256,rf,fold_ensemble,mean_calibrated_fold_proba
281,1,0.2680129866684713,rf,fold_ensemble,mean_calibrated_fold_proba
282,1,0.32794768477995284,rf,fold_ensemble,mean_calibrated_fold_proba
283,1,0.8358863870881222,rf,fold_ensemble,mean_calibrated_fold_proba
284,1,0.8359550850037619,rf,fold_ensemble,mean_calibrated_fold_proba
285,1,0.5629407490272442,rf,fold_ensemble,mean_calibrated_fold_proba
286,1,0.35850529795160735,rf,fold_ensemble,mean_calibrated_fold_proba
287,1,0.8427787000409761,rf,fold_ensemble,mean_calibrated_fold_proba
288,0,0.38837656195910986,rf,fold_ensemble,mean_calibrated_fold_proba
289,1,0.8258875210155073,rf,fold_ensemble,mean_calibrated_fold_proba
290,0,0.2462307740467427,rf,fold_ensemble,mean_calibrated_fold_proba
291,1,0.3891147221252552,rf,fold_ensemble,mean_calibrated_fold_proba
292,1,0.8512117763577264,rf,fold_ensemble,mean_calibrated_fold_proba
293,0,0.11485252883443313,rf,fold_ensemble,mean_calibrated_fold_proba
294,0,0.13884639788618114,rf,fold_ensemble,mean_calibrated_fold_proba
295,0,0.40253764658833396,rf,fold_ensemble,mean_calibrated_fold_proba
296,0,0.5197041564989965,rf,fold_ensemble,mean_calibrated_fold_proba
297,0,0.231645223852124,rf,fold_ensemble,mean_calibrated_fold_proba
298,0,0.2066507352424543,rf,fold_ensemble,mean_calibrated_fold_proba
299,1,0.5023261939122813,rf,fold_ensemble,mean_calibrated_fold_proba
300,1,0.8386885873007881,rf,fold_ensemble,mean_calibrated_fold_proba
301,1,0.7443530547129706,rf,fold_ensemble,mean_calibrated_fold_proba
302,0,0.7379973932711121,rf,fold_ensemble,mean_calibrated_fold_proba
303,0,0.17929241823545908,rf,fold_ensemble,mean_calibrated_fold_proba
304,0,0.13738383181023858,rf,fold_ensemble,mean_calibrated_fold_proba
305,1,0.7961442915282133,rf,fold_ensemble,mean_calibrated_fold_proba
306,1,0.8629268519301945,rf,fold_ensemble,mean_calibrated_fold_proba
307,1,0.26987255529251575,rf,fold_ensemble,mean_calibrated_fold_proba
308,1,0.8608190134529583,rf,fold_ensemble,mean_calibrated_fold_proba
309,0,0.8601074355713128,rf,fold_ensemble,mean_calibrated_fold_proba
310,0,0.47541556337460217,rf,fold_ensemble,mean_calibrated_fold_proba
311,0,0.14499411363840758,rf,fold_ensemble,mean_calibrated_fold_proba
312,0,0.21972824262065446,rf,fold_ensemble,mean_calibrated_fold_proba
313,1,0.4474544774074555,rf,fold_ensemble,mean_calibrated_fold_proba
314,0,0.23592094569061897,rf,fold_ensemble,mean_calibrated_fold_proba
315,0,0.3799603098354165,rf,fold_ensemble,mean_calibrated_fold_proba
316,1,0.8228371750697994,rf,fold_ensemble,mean_calibrated_fold_proba
317,1,0.46403479799576264,rf,fold_ensemble,mean_calibrated_fold_proba
318,0,0.5466488628971324,rf,fold_ensemble,mean_calibrated_fold_proba
319,0,0.24266508424074837,rf,fold_ensemble,mean_calibrated_fold_proba
320,0,0.10147872734618671,rf,fold_ensemble,mean_calibrated_fold_proba
321,1,0.8685078303528307,rf,fold_ensemble,mean_calibrated_fold_proba
322,1,0.34075162603803405,rf,fold_ensemble,mean_calibrated_fold_proba
323,1,0.8496093856564885,rf,fold_ensemble,mean_calibrated_fold_proba
324,1,0.8453089903128644,rf,fold_ensemble,mean_calibrated_fold_proba
325,0,0.206653663558587,rf,fold_ensemble,mean_calibrated_fold_proba
326,1,0.8282630812053702,rf,fold_ensemble,mean_calibrated_fold_proba
327,1,0.2921924830684787,rf,fold_ensemble,mean_calibrated_fold_proba
328,0,0.1346866137868505,rf,fold_ensemble,mean_calibrated_fold_proba
329,0,0.2858919591461434,rf,fold_ensemble,mean_calibrated_fold_proba
330,1,0.2671248691716975,rf,fold_ensemble,mean_calibrated_fold_proba
331,1,0.7957166740487207,rf,fold_ensemble,mean_calibrated_fold_proba
332,0,0.13299912315795961,rf,fold_ensemble,mean_calibrated_fold_proba
333,1,0.6051484972083043,rf,fold_ensemble,mean_calibrated_fold_proba
334,1,0.849069001182056,rf,fold_ensemble,mean_calibrated_fold_proba
335,1,0.7054078436849501,rf,fold_ensemble,mean_calibrated_fold_proba
336,1,0.4052346696662834,rf,fold_ensemble,mean_calibrated_fold_proba
337,0,0.17866410294132945,rf,fold_ensemble,mean_calibrated_fold_proba
338,1,0.37670997327227507,rf,fold_ensemble,mean_calibrated_fold_proba
339,0,0.8616257666809405,rf,fold_ensemble,mean_calibrated_fold_proba
340,0,0.26309702171356986,rf,fold_ensemble,mean_calibrated_fold_proba
341,1,0.8314856322977124,rf,fold_ensemble,mean_calibrated_fold_proba
342,1,0.8610808184191597,rf,fold_ensemble,mean_calibrated_fold_proba
343,0,0.6700877849635021,rf,fold_ensemble,mean_calibrated_fold_proba
344,1,0.7853390722256488,rf,fold_ensemble,mean_calibrated_fold_proba
345,0,0.43127302449263116,rf,fold_ensemble,mean_calibrated_fold_proba
346,1,0.3440415744445162,rf,fold_ensemble,mean_calibrated_fold_proba
347,1,0.8480516277871789,rf,fold_ensemble,mean_calibrated_fold_proba
348,1,0.5274117818171798,rf,fold_ensemble,mean_calibrated_fold_proba
349,1,0.8438276929684598,rf,fold_ensemble,mean_calibrated_fold_proba
350,0,0.6792947326544092,rf,fold_ensemble,mean_calibrated_fold_proba
351,1,0.8171886996372415,rf,fold_ensemble,mean_calibrated_fold_proba
352,1,0.26963095231501344,rf,fold_ensemble,mean_calibrated_fold_proba
353,1,0.8116416943090977,rf,fold_ensemble,mean_calibrated_fold_proba
354,0,0.3117193694930725,rf,fold_ensemble,mean_calibrated_fold_proba
355,1,0.7702341465276306,rf,fold_ensemble,mean_calibrated_fold_proba
356,0,0.3857659637632005,rf,fold_ensemble,mean_calibrated_fold_proba
357,1,0.8015786470519461,rf,fold_ensemble,mean_calibrated_fold_proba
358,1,0.7776732684533803,rf,fold_ensemble,mean_calibrated_fold_proba
359,0,0.2977702471380511,rf,fold_ensemble,mean_calibrated_fold_proba
360,0,0.3062075580521947,rf,fold_ensemble,mean_calibrated_fold_proba
361,0,0.17136887955271027,rf,fold_ensemble,mean_calibrated_fold_proba
362,0,0.5757610059388881,rf,fold_ensemble,mean_calibrated_fold_proba
363,1,0.3280368936568913,rf,fold_ensemble,mean_calibrated_fold_proba
364,1,0.23146290998627528,rf,fold_ensemble,mean_calibrated_fold_proba
365,1,0.5382642985732667,rf,fold_ensemble,mean_calibrated_fold_proba
366,0,0.12094507783256306,rf,fold_ensemble,mean_calibrated_fold_proba
367,1,0.41106473472312965,rf,fold_ensemble,mean_calibrated_fold_proba
