id,y_true,y_pred,model,source,aggregation
47,1,0.23676669920993465,rf,fold_ensemble,mean_calibrated_fold_proba
48,1,0.8128225925408366,rf,fold_ensemble,mean_calibrated_fold_proba
49,0,0.11470393832941579,rf,fold_ensemble,mean_calibrated_fold_proba
50,1,0.8672662823563112,rf,fold_ensemble,mean_calibrated_fold_proba
51,0,0.1541290470912692,rf,fold_ensemble,mean_calibrated_fold_proba
52,1,0.7767561591558307,rf,fold_ensemble,mean_calibrated_fold_proba
53,0,0.5234665302319123,rf,fold_ensemble,mean_calibrated_fold_proba
54,0,0.3247079274107051,rf,fold_ensemble,mean_calibrated_fold_proba
55,0,0.23026246058248417,rf,fold_ensemble,mean_calibrated_fold_proba
56,1,0.5462160841865857,rf,fold_ensemble,mean_calibrated_fold_proba
57,0,0.2289139711581143,rf,fold_ensemble,mean_calibrated_fold_proba
58,1,0.8345877548826246,rf,fold_ensemble,mean_calibrated_fold_proba
59,0,0.3770810782587264,rf,fold_ensemble,mean_calibrated_fold_proba
60,0,0.5490668798635803,rf,fold_ensemble,mean_calibrated_fold_proba
61,0,0.4967889864688413,rf,fold_ensemble,mean_calibrated_fold_proba
62,1,0.532922493326843,rf,fold_ensemble,mean_calibrated_fold_proba
63,0,0.5784032889477724,rf,fold_ensemble,mean_calibrated_fold_proba
64,0,0.8101855743958698,rf,fold_ensemble,mean_calibrated_fold_proba
65,1,0.32240389846343576,rf,fold_ensemble,mean_calibrated_fold_proba
66,1,0.8738275070118473,rf,fold_ensemble,mean_calibrated_fold_proba
67,1,0.8626348603756728,rf,fold_ensemble,mean_calibrated_fold_proba
68,1,0.1759136685679105,rf,fold_ensemble,mean_calibrated_fold_proba
69,0,0.2735193147318282,rf,fold_ensemble,mean_calibrated_fold_proba
70,0,0.23211932456811818,rf,fold_ensemble,mean_calibrated_fold_proba
71,1,0.8707047212386035,rf,fold_ensemble,mean_calibrated_fold_proba
72,1,0.8298966656775674,rf,fold_ensemble,mean_calibrated_fold_proba
73,0,0.5023801976868467,rf,fold_ensemble,mean_calibrated_fold_proba
74,0,0.20578933516515557,rf,fold_ensemble,mean_calibrated_fold_proba
75,1,0.8729969651165439,rf,fold_ensemble,mean_calibrated_fold_proba
76,0,0.21877165769266801,rf,fold_ensemble,mean_calibrated_fold_proba
77,0,0.4002194005532986,rf,fold_ensemble,mean_calibrated_fold_proba
78,0,0.8068776391912553,rf,fold_ensemble,mean_calibrated_fold_proba
79,0,0.37773508254977994,rf,fold_ensemble,mean_calibrated_fold_proba
80,0,0.4481778628313533,rf,fold_ensemble,mean_calibrated_fold_proba
81,0,0.18784204448777714,rf,fold_ensemble,mean_calibrated_fold_proba
82,1,0.5426756377241204,rf,fold_ensemble,mean_calibrated_fold_proba
83,0,0.2947318071141961,rf,fold_ensemble,mean_calibrated_fold_proba
84,1,0.8533414200761064,rf,fold_ensemble,mean_calibrated_fold_proba
85,0,0.8187998005009677,rf,fold_ensemble,mean_calibrated_fold_proba
86,0,0.49549033990454794,rf,fold_ensemble,mean_calibrated_fold_proba
87,1,0.46167285450548434,rf,fold_ensemble,mean_calibrated_fold_proba
88,0,0.2304342834392774,rf,fold_ensemble,mean_calibrated_fold_proba
89,0,0.31469251024062717,rf,fold_ensemble,mean_calibrated_fold_proba
90,0,0.30055045264300456,rf,fold_ensemble,mean_calibrated_fold_proba
91,0,0.23690175642144395,rf,fold_ensemble,mean_calibrated_fold_proba
92,1,0.7357504277766134,rf,fold_ensemble,mean_calibrated_fold_proba
93,1,0.7994230445072391,rf,fold_ensemble,mean_calibrated_fold_proba
94,1,0.8591188537644181,rf,fold_ensemble,mean_calibrated_fold_proba
95,0,0.3566607156364317,rf,fold_ensemble,mean_calibrated_fold_proba
96,0,0.6002729101799364,rf,fold_ensemble,mean_calibrated_fold_proba
97,1,0.40415027998692016,rf,fold_ensemble,mean_calibrated_fold_proba
98,0,0.33859750718236764,rf,fold_ensemble,mean_calibrated_fold_proba
99,0,0.1715094499176381,rf,fold_ensemble,mean_calibrated_fold_proba
100,1,0.8672361599249184,rf,fold_ensemble,mean_calibrated_fold_proba
101,1,0.8145031982438719,rf,fold_ensemble,mean_calibrated_fold_proba
102,1,0.22046107633485246,rf,fold_ensemble,mean_calibrated_fold_proba
103,1,0.18024025802782478,rf,fold_ensemble,mean_calibrated_fold_proba
104,1,0.32488378514274097,rf,fold_ensemble,mean_calibrated_fold_proba
105,1,0.861912647237283,rf,fold_ensemble,mean_calibrated_fold_proba
106,0,0.20288073276152724,rf,fold_ensemble,mean_calibrated_fold_proba
107,0,0.18359888229051885,rf,fold_ensemble,mean_calibrated_fold_proba
108,0,0.26614586032173726,rf,fold_ensemble,mean_calibrated_fold_proba
109,0,0.28218554173566535,rf,fold_ensemble,mean_calibrated_fold_proba
110,0,0.25315340105320977,rf,fold_ensemble,mean_calibrated_fold_proba
111,1,0.8052369794006369,rf,fold_ensemble,mean_calibrated_fold_proba
112,1,0.2331196227138983,rf,fold_ensemble,mean_calibrated_fold_proba
113,0,0.41508872690350246,rf,fold_ensemble,mean_calibrated_fold_proba
114,1,0.7977145523791851,rf,fold_ensemble,mean_calibrated_fold_proba
115,0,0.5243182266123996,rf,fold_ensemble,mean_calibrated_fold_proba
116,0,0.4152770155526559,rf,fold_ensemble,mean_calibrated_fold_proba
117,0,0.8364203913581869,rf,fold_ensemble,mean_calibrated_fold_proba
118,1,0.3587950249416711,rf,fold_ensemble,mean_calibrated_fold_proba
119,0,0.2257153767789656,rf,fold_ensemble,mean_calibrated_fold_proba
120,1,0.8681893145903032,rf,fold_ensemble,mean_calibrated_fold_proba
121,1,0.21594859008454326,rf,fold_ensemble,mean_calibrated_fold_proba
122,1,0.5279558417327316,rf,fold_ensemble,mean_calibrated_fold_proba
123,0,0.37585293115703056,rf,fold_ensemble,mean_calibrated_fold_proba
124,1,0.326210411322727,rf,fold_ensemble,mean_calibrated_fold_proba
125,0,0.42460911790997785,rf,fold_ensemble,mean_calibrated_fold_proba
126,1,0.8327078008155613,rf,fold_ensemble,mean_calibrated_fold_proba
127,1,0.8621746900468578,rf,fold_ensemble,mean_calibrated_fold_proba
128,1,0.8228066939058858,rf,fold_ensemble,mean_calibrated_fold_proba
129,0,0.7831030205190543,rf,fold_ensemble,mean_calibrated_fold_proba
130,1,0.8560365976485261,rf,fold_ensemble,mean_calibrated_fold_proba
131,1,0.8626247760777783,rf,fold_ensemble,mean_calibrated_fold_proba
132,1,0.8076862294839543,rf,fold_ensemble,mean_calibrated_fold_proba
133,0,0.6403783423557903,rf,fold_ensemble,mean_calibrated_fold_proba
134,0,0.48625135901531313,rf,fold_ensemble,mean_calibrated_fold_proba
135,0,0.12777851439780272,rf,fold_ensemble,mean_calibrated_fold_proba
136,1,0.850132519908405,rf,fold_ensemble,mean_calibrated_fold_proba
137,1,0.8363532671561871,rf,fold_ensemble,mean_calibrated_fold_proba
138,0,0.21287174469918918,rf,fold_ensemble,mean_calibrated_fold_proba
139,1,0.5431897308470945,rf,fold_ensemble,mean_calibrated_fold_proba
140,1,0.845635533010823,rf,fold_ensemble,mean_calibrated_fold_proba
141,0,0.20290044067572613,rf,fold_ensemble,mean_calibrated_fold_proba
142,1,0.401088215291279,rf,fold_ensemble,mean_calibrated_fold_proba
143,0,0.1731402058792674,rf,fold_ensemble,mean_calibrated_fold_proba
144,0,0.3990736733533201,rf,fold_ensemble,mean_calibrated_fold_proba
145,1,0.3521937941172163,rf,fold_ensemble,mean_calibrated_fold_proba
146,0,0.16619173717715655,rf,fold_ensemble,mean_calibrated_fold_proba
147,1,0.4866308309858048,rf,fold_ensemble,mean_calibrated_fold_proba
148,1,0.8422243107992763,rf,fold_ensemble,mean_calibrated_fold_proba
149,1,0.8291215575414255,rf,fold_ensemble,mean_calibrated_fold_proba
150,0,0.2532943077967997,rf,fold_ensemble,mean_calibrated_fold_proba
151,0,0.1316523034755273,rf,fold_ensemble,mean_calibrated_fold_proba
152,1,0.8260466143941582,rf,fold_ensemble,mean_calibrated_fold_proba
153,0,0.49058746523092867,rf,fold_ensemble,mean_calibrated_fold_proba
154,0,0.35342917370167204,rf,fold_ensemble,mean_calibrated_fold_proba
155,0,0.15347464502129304,rf,fold_ensemble,mean_calibrated_fold_proba
156,0,0.20344176555790755,rf,fold_ensemble,mean_calibrated_fold_proba
157,0,0.16364876551483049,rf,fold_ensemble,mean_calibrated_fold_proba
158,0,0.851325963310001,rf,fold_ensemble,mean_calibrated_fold_proba
159,1,0.6087754813813234,rf,fold_ensemble,mean_calibrated_fold_proba
160,0,0.5224672535968746,rf,fold_ensemble,mean_calibrated_fold_proba
161,0,0.2873797681681669,rf,fold_ensemble,mean_calibrated_fold_proba
162,1,0.786424274210167,rf,fold_ensemble,mean_calibrated_fold_proba
163,1,0.8345850624688904,rf,fold_ensemble,mean_calibrated_fold_proba
164,0,0.5896561811525005,rf,fold_ensemble,mean_calibrated_fold_proba
165,0,0.2121097450083859,rf,fold_ensemble,mean_calibrated_fold_proba
166,1,0.8539871676480855,rf,fold_ensemble,mean_calibrated_fold_proba
167,1,0.4441703244641122,rf,fold_ensemble,mean_calibrated_fold_proba
168,1,0.5364690951232015,rf,fold_ensemble,mean_calibrated_fold_proba
169,0,0.17222769494302242,rf,fold_ensemble,mean_calibrated_fold_proba
170,0,0.5637937912232074,rf,fold_ensemble,mean_calibrated_fold_proba
171,1,0.8249969791621898,rf,fold_ensemble,mean_calibrated_fold_proba
172,0,0.32515142240796974,rf,fold_ensemble,mean_calibrated_fold_proba
173,0,0.38134505593115176,rf,fold_ensemble,mean_calibrated_fold_proba
174,0,0.2105911542218036,rf,fold_ensemble,mean_calibrated_fold_proba
175,1,0.33614574275529296,rf,fold_ensemble,mean_calibrated_fold_proba
176,0,0.4106220012054379,rf,fold_ensemble,mean_calibrated_fold_proba
177,1,0.310402313579439,rf,fold_ensemble,mean_calibrated_fold_proba
178,1,0.8675924741877387,rf,fold_ensemble,mean_calibrated_fold_proba
179,1,0.8355969628762357,rf,fold_ensemble,mean_calibrated_fold_proba
180,1,0.6284145125861854,rf,fold_ensemble,mean_calibrated_fold_proba
181,1,0.3977113661442607,rf,fold_ensemble,mean_calibrated_fold_proba
182,1,0.6708888468982529,rf,fold_ensemble,mean_calibrated_fold_proba
183,0,0.5842069175355709,rf,fold_ensemble,mean_calibrated_fold_proba
184,1,0.6683428282877987,rf,fold_ensemble,mean_calibrated_fold_proba
185,1,0.47915279973236213,rf,fold_ensemble,mean_calibrated_fold_proba
186,0,0.36225800670025055,rf,fold_ensemble,mean_calibrated_fold_proba
187,0,0.2998139900459035,rf,fold_ensemble,mean_calibrated_fold_proba
188,0,0.11061411445156984,rf,fold_ensemble,mean_calibrated_fold_proba
189,1,0.14380896115671557,rf,fold_ensemble,mean_calibrated_fold_proba
190,1,0.42317178978880915,rf,fold_ensemble,mean_calibrated_fold_proba
191,1,0.8527879560079576,rf,fold_ensemble,mean_calibrated_fold_proba
192,1,0.825886571993105,rf,fold_ensemble,mean_calibrated_fold_proba
193,1,0.2922495885675759,rf,fold_ensemble,mean_calibrated_fold_proba
194,1,0.1722773100415054,rf,fold_ensemble,mean_calibrated_fold_proba
195,0,0.41165596978614205,rf,fold_ensemble,mean_calibrated_fold_proba
196,1,0.2465696356707912,rf,fold_ensemble,mean_calibrated_fold_proba
197,0,0.21073289727344174,rf,fold_ensemble,mean_calibrated_fold_proba
198,1,0.8015797813770922,rf,fold_ensemble,mean_calibrated_fold_proba
199,0,0.15388423078964236,rf,fold_ensemble,mean_calibrated_fold_proba
200,0,0.8258198819911616,rf,fold_ensemble,mean_calibrated_fold_proba
201,0,0.3833145012267932,rf,fold_ensemble,mean_calibrated_fold_proba
202,1,0.6411885248213395,rf,fold_ensemble,mean_calibrated_fold_proba
203,1,0.21719013784115546,rf,fold_ensemble,mean_calibrated_fold_proba
204,0,0.18858719832264684,rf,fold_ensemble,mean_calibrated_fold_proba
205,1,0.8528137716334994,rf,fold_ensemble,mean_calibrated_fold_proba
206,1,0.3153593147997932,rf,fold_ensemble,mean_calibrated_fold_proba
207,0,0.4079417721399993,rf,fold_ensemble,mean_calibrated_fold_proba
208,1,0.26008767819884054,rf,fold_ensemble,mean_calibrated_fold_proba
209,0,0.11763107855802164,rf,fold_ensemble,mean_calibrated_fold_proba
210,1,0.8564681116836794,rf,fold_ensemble,mean_calibrated_fold_proba
211,0,0.2343518035941657,rf,fold_ensemble,mean_calibrated_fold_proba
212,0,0.24739110023908473,rf,fold_ensemble,mean_calibrated_fold_proba
213,1,0.5165889902438322,rf,fold_ensemble,mean_calibrated_fold_proba
214,1,0.5858181916898112,rf,fold_ensemble,mean_calibrated_fold_proba
215,1,0.25091407729087417,rf,fold_ensemble,mean_calibrated_fold_proba
216,1,0.8299462816669271,rf,fold_ensemble,mean_calibrated_fold_proba
217,1,0.8052574412534479,rf,fold_ensemble,mean_calibrated_fold_proba
218,1,0.6820836653402738,rf,fold_ensemble,mean_calibrated_fold_proba
219,1,0.8459035868889305,rf,fold_ensemble,mean_calibrated_fold_proba
220,1,0.784216562698394,rf,fold_ensemble,mean_calibrated_fold_proba
221,0,0.14290779956767005,rf,fold_ensemble,mean_calibrated_fold_proba
222,1,0.3687030277139543,rf,fold_ensemble,mean_calibrated_fold_proba
223,1,0.11348146250216802,rf,fold_ensemble,mean_calibrated_fold_proba
224,1,0.6395552278167493,rf,fold_ensemble,mean_calibrated_fold_proba
225,1,0.8016839694026732,rf,fold_ensemble,mean_calibrated_fold_proba
226,0,0.6099644405478681,rf,fold_ensemble,mean_calibrated_fold_proba
227,1,0.4346936595537767,rf,fold_ensemble,mean_calibrated_fold_proba
228,1,0.8049256566756837,rf,fold_ensemble,mean_calibrated_fold_proba
229,0,0.22291435648733615,rf,fold_ensemble,mean_calibrated_fold_proba
230,0,0.22071947643941528,rf,fold_ensemble,mean_calibrated_fold_proba
231,0,0.2069977328111797,rf,fold_ensemble,mean_calibrated_fold_proba
232,1,0.26820584456917496,rf,fold_ensemble,mean_calibrated_fold_proba
233,0,0.8341703661994263,rf,fold_ensemble,mean_calibrated_fold_proba
234,1,0.3342714607820338,rf,fold_ensemble,mean_calibrated_fold_proba
235,1,0.8591076547970143,rf,fold_ensemble,mean_calibrated_fold_proba
236,0,0.1753904239838508,rf,fold_ensemble,mean_calibrated_fold_proba
237,1,0.6159880397626395,rf,fold_ensemble,mean_calibrated_fold_proba
238,1,0.8449685051977184,rf,fold_ensemble,mean_calibrated_fold_proba
239,1,0.8112759100455392,rf,fold_ensemble,mean_calibrated_fold_proba
240,1,0.8388527990013017,rf,fold_ensemble,mean_calibrated_fold_proba
241,0,0.23296259050880863,rf,fold_ensemble,mean_calibrated_fold_proba
242,0,0.8683046661525029,rf,fold_ensemble,mean_calibrated_fold_proba
243,0,0.84993164395411,rf,fold_ensemble,mean_calibrated_fold_proba
244,1,0.5770796357142874,rf,fold_ensemble,mean_calibrated_fold_proba
245,1,0.42074718071635325,rf,fold_ensemble,mean_calibrated_fold_proba
246,0,0.3661476715372835,rf,fold_ensemble,mean_calibrated_fold_proba
247,0,0.19261819652821993,rf,fold_ensemble,mean_calibrated_fold_proba
248,0,0.8512195982418108,rf,fold_ensemble,mean_calibrated_fold_proba
249,1,0.8595587083110656,rf,fold_ensemble,mean_calibrated_fold_proba
250,0,0.2995089283847558,rf,fold_ensemble,mean_calibrated_fold_proba
251,0,0.11361222768532839,rf,fold_ensemble,mean_calibrated_fold_proba
252,0,0.24607508303826112,rf,fold_ensemble,mean_calibrated_fold_proba
253,0,0.1597177141786652,rf,fold_ensemble,mean_calibrated_fold_proba
254,1,0.8498721898601946,rf,fold_ensemble,mean_calibrated_fold_proba
255,1,0.2859976787701126,rf,fold_ensemble,mean_calibrated_fold_proba
256,1,0.8672698478010897,rf,fold_ensemble,mean_calibrated_fold_proba
257,0,0.8573831985668734,rf,fold_ensemble,mean_calibrated_fold_proba
258,1,0.4773476963802225,rf,fold_ensemble,mean_calibrated_fold_proba
259,0,0.4273650842198955,rf,fold_ensemble,mean_calibrated_fold_proba
260,1,0.837932352960992,rf,fold_ensemble,mean_calibrated_fold_proba
261,1,0.5587453533385267,rf,fold_ensemble,mean_calibrated_fold_proba
262,0,0.5443475765891116,rf,fold_ensemble,mean_calibrated_fold_proba
263,0,0.6922432286224978,rf,fold_ensemble,mean_calibrated_fold_proba
264,1,0.5391340603796502,rf,fold_ensemble,mean_calibrated_fold_proba
265,1,0.626302043897424,rf,fold_ensemble,mean_calibrated_fold_proba
266,0,0.4515172991370736,rf,fold_ensemble,mean_calibrated_fold_proba
267,0,0.15862428085045527,rf,fold_ensemble,mean_calibrated_fold_proba
268,1,0.8266173186517662,rf,fold_ensemble,mean_calibrated_fold_proba
269,1,0.49601560334145206,rf,fold_ensemble,mean_calibrated_fold_proba
270,1,0.8478690730457157,rf,fold_ensemble,mean_calibrated_fold_proba
271,0,0.7889810437215787,rf,fold_ensemble,mean_calibrated_fold_proba
272,0,0.14031490751237952,rf,fold_ensemble,mean_calibrated_fold_proba
273,1,0.5266018041968115,rf,fold_ensemble,mean_calibrated_fold_proba
274,0,0.11303730765145996,rf,fold_ensemble,mean_calibrated_fold_proba
275,1,0.3540707375943242,rf,fold_ensemble,mean_calibrated_fold_proba
276,0,0.6277941423468922,rf,fold_ensemble,mean_calibrated_fold_proba
277,0,0.4313526417523364,rf,fold_ensemble,mean_calibrated_fold_proba
278,1,0.728473360814468,rf,fold_ensemble,mean_calibrated_fold_proba
279,1,0.8214736328008492,rf,fold_ensemble,mean_calibrated_fold_proba
280,0,0.26703805796868796,rf,fold_ensemble,mean_calibrated_fold_proba
281,1,0.26353759107618063,rf,fold_ensemble,mean_calibrated_fold_proba
282,1,0.32111961023369145,rf,fold_ensemble,mean_calibrated_fold_proba
283,1,0.8344300708485882,rf,fold_ensemble,mean_calibrated_fold_proba
284,1,0.8394413787063648,rf,fold_ensemble,mean_calibrated_fold_proba
285,1,0.5188471835894554,rf,fold_ensemble,mean_calibrated_fold_proba
286,1,0.3782659622107366,rf,fold_ensemble,mean_calibrated_fold_proba
287,1,0.8418547931067529,rf,fold_ensemble,mean_calibrated_fold_proba
288,0,0.4005333569473916,rf,fold_ensemble,mean_calibrated_fold_proba
289,1,0.829977486573662,rf,fold_ensemble,mean_calibrated_fold_proba
290,0,0.23901604628741388,rf,fold_ensemble,mean_calibrated_fold_proba
291,1,0.3664141070719908,rf,fold_ensemble,mean_calibrated_fold_proba
292,1,0.853332841978449,rf,fold_ensemble,mean_calibrated_fold_proba
293,0,0.11563938238616525,rf,fold_ensemble,mean_calibrated_fold_proba
294,0,0.13970904183670102,rf,fold_ensemble,mean_calibrated_fold_proba
295,0,0.3623893456734769,rf,fold_ensemble,mean_calibrated_fold_proba
296,0,0.5073541073724732,rf,fold_ensemble,mean_calibrated_fold_proba
297,0,0.23307735245919764,rf,fold_ensemble,mean_calibrated_fold_proba
298,0,0.21135980300737592,rf,fold_ensemble,mean_calibrated_fold_proba
299,1,0.48983487442709583,rf,fold_ensemble,mean_calibrated_fold_proba
300,1,0.8371559767557486,rf,fold_ensemble,mean_calibrated_fold_proba
301,1,0.7410387928831997,rf,fold_ensemble,mean_calibrated_fold_proba
302,0,0.7601719940866292,rf,fold_ensemble,mean_calibrated_fold_proba
303,0,0.18189329041716373,rf,fold_ensemble,mean_calibrated_fold_proba
304,0,0.14481808458199757,rf,fold_ensemble,mean_calibrated_fold_proba
305,1,0.7970071379823075,rf,fold_ensemble,mean_calibrated_fold_proba
306,1,0.859855742784772,rf,fold_ensemble,mean_calibrated_fold_proba
307,1,0.26897150605964915,rf,fold_ensemble,mean_calibrated_fold_proba
308,1,0.8586993545986251,rf,fold_ensemble,mean_calibrated_fold_proba
309,0,0.8600919979615625,rf,fold_ensemble,mean_calibrated_fold_proba
310,0,0.4601470628756202,rf,fold_ensemble,mean_calibrated_fold_proba
311,0,0.15726739225957143,rf,fold_ensemble,mean_calibrated_fold_proba
312,0,0.23137608711384297,rf,fold_ensemble,mean_calibrated_fold_proba
313,1,0.42499098211527786,rf,fold_ensemble,mean_calibrated_fold_proba
314,0,0.2356154337344681,rf,fold_ensemble,mean_calibrated_fold_proba
315,0,0.38657491015839296,rf,fold_ensemble,mean_calibrated_fold_proba
316,1,0.8235915189505153,rf,fold_ensemble,mean_calibrated_fold_proba
317,1,0.46301781120910135,rf,fold_ensemble,mean_calibrated_fold_proba
318,0,0.6304269094567985,rf,fold_ensemble,mean_calibrated_fold_proba
319,0,0.24794258812893427,rf,fold_ensemble,mean_calibrated_fold_proba
320,0,0.10590436361588514,rf,fold_ensemble,mean_calibrated_fold_proba
321,1,0.8658822066202356,rf,fold_ensemble,mean_calibrated_fold_proba
322,1,0.3520687106580116,rf,fold_ensemble,mean_calibrated_fold_proba
323,1,0.8567568210294677,rf,fold_ensemble,mean_calibrated_fold_proba
324,1,0.8454422843558935,rf,fold_ensemble,mean_calibrated_fold_proba
325,0,0.20875782476647883,rf,fold_ensemble,mean_calibrated_fold_proba
326,1,0.8416005361292782,rf,fold_ensemble,mean_calibrated_fold_proba
327,1,0.3036569975464318,rf,fold_ensemble,mean_calibrated_fold_proba
328,0,0.14575928159043078,rf,fold_ensemble,mean_calibrated_fold_proba
329,0,0.2976366771734396,rf,fold_ensemble,mean_calibrated_fold_proba
330,1,0.2610645836706197,rf,fold_ensemble,mean_calibrated_fold_proba
331,1,0.8064347832930807,rf,fold_ensemble,mean_calibrated_fold_proba
332,0,0.13384161747382428,rf,fold_ensemble,mean_calibrated_fold_proba
333,1,0.5783727623860264,rf,fold_ensemble,mean_calibrated_fold_proba
334,1,0.8545521784800915,rf,fold_ensemble,mean_calibrated_fold_proba
335,1,0.7012120353482566,rf,fold_ensemble,mean_calibrated_fold_proba
336,1,0.3841149912743791,rf,fold_ensemble,mean_calibrated_fold_proba
337,0,0.18089230639606066,rf,fold_ensemble,mean_calibrated_fold_proba
338,1,0.36682545899526264,rf,fold_ensemble,mean_calibrated_fold_proba
339,0,0.8610877167977666,rf,fold_ensemble,mean_calibrated_fold_proba
340,0,0.2455607081882174,rf,fold_ensemble,mean_calibrated_fold_proba
341,1,0.8333477044427016,rf,fold_ensemble,mean_calibrated_fold_proba
342,1,0.8598017906283616,rf,fold_ensemble,mean_calibrated_fold_proba
343,0,0.6807567384136858,rf,fold_ensemble,mean_calibrated_fold_proba
344,1,0.7972071296280646,rf,fold_ensemble,mean_calibrated_fold_proba
345,0,0.44194323545505687,rf,fold_ensemble,mean_calibrated_fold_proba
346,1,0.33899659449529246,rf,fold_ensemble,mean_calibrated_fold_proba
347,1,0.8504438007087571,rf,fold_ensemble,mean_calibrated_fold_proba
348,1,0.5181548877025604,rf,fold_ensemble,mean_calibrated_fold_proba
349,1,0.8455223664540833,rf,fold_ensemble,mean_calibrated_fold_proba
350,0,0.6687035489648492,rf,fold_ensemble,mean_calibrated_fold_proba
351,1,0.8111636397920273,rf,fold_ensemble,mean_calibrated_fold_proba
352,1,0.26250643939235535,rf,fold_ensemble,mean_calibrated_fold_proba
353,1,0.8244477760816039,rf,fold_ensemble,mean_calibrated_fold_proba
354,0,0.32360740687675127,rf,fold_ensemble,mean_calibrated_fold_proba
355,1,0.7715246279539684,rf,fold_ensemble,mean_calibrated_fold_proba
356,0,0.3648060112573401,rf,fold_ensemble,mean_calibrated_fold_proba
357,1,0.8169626252248211,rf,fold_ensemble,mean_calibrated_fold_proba
358,1,0.7878864809354735,rf,fold_ensemble,mean_calibrated_fold_proba
359,0,0.30161339962137074,rf,fold_ensemble,mean_calibrated_fold_proba
360,0,0.3081619791636921,rf,fold_ensemble,mean_calibrated_fold_proba
361,0,0.1729533949073611,rf,fold_ensemble,mean_calibrated_fold_proba
362,0,0.5812557172490255,rf,fold_ensemble,mean_calibrated_fold_proba
363,1,0.31500877899491087,rf,fold_ensemble,mean_calibrated_fold_proba
364,1,0.22282419082927932,rf,fold_ensemble,mean_calibrated_fold_proba
365,1,0.5380426517048605,rf,fold_ensemble,mean_calibrated_fold_proba
366,0,0.12702443871681499,rf,fold_ensemble,mean_calibrated_fold_proba
