id,sample_id,fold,model,y_true,y_pred,oof,y
62,24912,1,rf,1.0,0.8567610947649924,0.8567610947649924,1.0
63,76039,3,rf,0.0,0.22117040842678776,0.22117040842678776,0.0
64,27280,2,rf,0.0,0.15349513467969092,0.15349513467969092,0.0
65,59336,1,rf,0.0,0.23031985732267218,0.23031985732267218,0.0
66,76749,3,rf,0.0,0.38136827465022394,0.38136827465022394,0.0
67,41309,2,rf,1.0,0.8761919557069955,0.8761919557069955,1.0
68,82727,4,rf,1.0,0.829154271912769,0.829154271912769,1.0
69,89018,2,rf,1.0,0.8513729058550662,0.8513729058550662,1.0
70,21956,2,rf,1.0,0.8464784615774997,0.8464784615774997,1.0
71,65524,2,rf,1.0,0.19574552213168736,0.19574552213168736,1.0
72,45819,2,rf,0.0,0.8398314085339479,0.8398314085339479,0.0
73,67403,2,rf,0.0,0.41859779633045335,0.41859779633045335,0.0
74,87248,0,rf,0.0,0.8363268983270695,0.8363268983270695,0.0
75,42202,0,rf,0.0,0.24551558996389233,0.24551558996389233,0.0
76,20665,1,rf,0.0,0.28519255919330744,0.28519255919330744,0.0
77,72893,4,rf,0.0,0.3519718427078673,0.3519718427078673,0.0
78,34317,4,rf,0.0,0.6597283469848219,0.6597283469848219,0.0
79,21108,4,rf,0.0,0.4697891213894655,0.4697891213894655,0.0
80,53650,3,rf,1.0,0.2688554389201924,0.2688554389201924,1.0
81,76250,3,rf,1.0,0.8602123581872623,0.8602123581872623,1.0
82,33127,2,rf,0.0,0.2372614179248864,0.2372614179248864,0.0
83,58977,2,rf,1.0,0.814923423717446,0.814923423717446,1.0
84,67733,2,rf,1.0,0.8571349123996275,0.8571349123996275,1.0
85,59196,2,rf,0.0,0.23433205294829293,0.23433205294829293,0.0
86,21650,2,rf,1.0,0.5153565511784612,0.5153565511784612,1.0
87,80160,1,rf,1.0,0.8440973487263862,0.8440973487263862,1.0
88,76438,0,rf,1.0,0.4367472735105865,0.4367472735105865,1.0
89,35914,2,rf,0.0,0.2785091983669433,0.2785091983669433,0.0
90,50366,1,rf,0.0,0.2357448272560636,0.2357448272560636,0.0
91,79881,3,rf,1.0,0.7554896273710199,0.7554896273710199,1.0
92,10154,4,rf,0.0,0.318322808131203,0.318322808131203,0.0
93,19758,1,rf,1.0,0.3941328251964546,0.3941328251964546,1.0
94,83454,3,rf,1.0,0.8550972020249631,0.8550972020249631,1.0
95,42710,2,rf,1.0,0.8561445050721772,0.8561445050721772,1.0
96,87476,4,rf,1.0,0.7703284252225453,0.7703284252225453,1.0
97,25000,2,rf,1.0,0.7830942718786783,0.7830942718786783,1.0
98,55274,2,rf,0.0,0.3230871790095437,0.3230871790095437,0.0
99,29577,0,rf,0.0,0.18899717369489438,0.18899717369489438,0.0
100,30376,1,rf,1.0,0.5991996710702999,0.5991996710702999,1.0
101,53588,4,rf,0.0,0.8170006852182353,0.8170006852182353,0.0
102,57094,1,rf,1.0,0.8070173008737422,0.8070173008737422,1.0
103,67191,1,rf,1.0,0.6267419694162784,0.6267419694162784,1.0
104,11282,1,rf,0.0,0.15986770495457817,0.15986770495457817,0.0
105,28151,2,rf,0.0,0.38538250825706644,0.38538250825706644,0.0
106,55528,2,rf,1.0,0.8494740698200417,0.8494740698200417,1.0
107,78235,1,rf,1.0,0.862471528499383,0.862471528499383,1.0
108,63012,4,rf,1.0,0.6269689087828368,0.6269689087828368,1.0
109,61627,3,rf,1.0,0.8436407835660799,0.8436407835660799,1.0
110,67817,4,rf,1.0,0.5791836305950161,0.5791836305950161,1.0
111,14294,3,rf,0.0,0.3446073869218981,0.3446073869218981,0.0
112,22906,2,rf,0.0,0.2418374137376684,0.2418374137376684,0.0
113,19022,2,rf,1.0,0.22649595118714844,0.22649595118714844,1.0
114,96496,2,rf,0.0,0.17345721638383504,0.17345721638383504,0.0
115,20923,3,rf,0.0,0.34218640591877975,0.34218640591877975,0.0
116,53435,4,rf,0.0,0.16141838070505585,0.16141838070505585,0.0
117,63267,0,rf,1.0,0.8783574254448019,0.8783574254448019,1.0
118,44736,1,rf,1.0,0.38612709608788554,0.38612709608788554,1.0
119,61846,1,rf,1.0,0.8178799583221846,0.8178799583221846,1.0
120,22018,3,rf,1.0,0.6865673140056466,0.6865673140056466,1.0
121,88633,4,rf,0.0,0.1744197077156353,0.1744197077156353,0.0
122,21813,3,rf,1.0,0.5081749614236057,0.5081749614236057,1.0
123,51861,2,rf,1.0,0.23694966256792363,0.23694966256792363,1.0
124,33559,3,rf,0.0,0.17006888614786184,0.17006888614786184,0.0
125,75837,0,rf,1.0,0.447392408012575,0.447392408012575,1.0
126,72230,3,rf,0.0,0.3413515120394304,0.3413515120394304,0.0
127,76576,0,rf,1.0,0.8287510234260906,0.8287510234260906,1.0
128,30574,3,rf,0.0,0.3607623596940417,0.3607623596940417,0.0
129,13927,0,rf,1.0,0.8448146051961288,0.8448146051961288,1.0
130,48942,0,rf,0.0,0.28964026803876586,0.28964026803876586,0.0
131,9213,0,rf,1.0,0.28507924335998003,0.28507924335998003,1.0
132,4996,3,rf,1.0,0.46861960521481,0.46861960521481,1.0
133,62302,1,rf,0.0,0.23188378892129677,0.23188378892129677,0.0
134,86068,2,rf,1.0,0.8578174982842922,0.8578174982842922,1.0
135,55988,2,rf,0.0,0.2944924836118034,0.2944924836118034,0.0
136,69277,0,rf,1.0,0.8689707782252246,0.8689707782252246,1.0
137,60021,1,rf,0.0,0.836061998789626,0.836061998789626,0.0
138,84934,0,rf,1.0,0.29809998509946084,0.29809998509946084,1.0
139,79526,1,rf,1.0,0.8407803337252528,0.8407803337252528,1.0
140,96820,3,rf,0.0,0.33546295557953226,0.33546295557953226,0.0
141,46440,1,rf,1.0,0.858534225736997,0.858534225736997,1.0
142,38432,0,rf,1.0,0.40610734716448943,0.40610734716448943,1.0
143,70224,1,rf,1.0,0.5087239286513365,0.5087239286513365,1.0
144,66499,3,rf,1.0,0.8642570984122606,0.8642570984122606,1.0
145,53323,3,rf,0.0,0.6174771355248905,0.6174771355248905,0.0
146,43608,2,rf,0.0,0.33095807184285037,0.33095807184285037,0.0
147,8532,1,rf,1.0,0.8695868946692069,0.8695868946692069,1.0
148,17782,4,rf,0.0,0.22273432283485078,0.22273432283485078,0.0
149,12488,0,rf,1.0,0.36178487817433047,0.36178487817433047,1.0
150,33322,4,rf,1.0,0.8227015891775274,0.8227015891775274,1.0
151,74698,1,rf,1.0,0.49638665379823704,0.49638665379823704,1.0
152,75554,4,rf,0.0,0.288763622432201,0.288763622432201,0.0
153,44487,1,rf,0.0,0.1701683076696411,0.1701683076696411,0.0
154,63251,1,rf,1.0,0.5977638543980113,0.5977638543980113,1.0
155,21798,4,rf,0.0,0.18875558394851136,0.18875558394851136,0.0
156,61413,1,rf,1.0,0.282693194836436,0.282693194836436,1.0
157,77347,1,rf,0.0,0.22960839493742388,0.22960839493742388,0.0
158,65995,0,rf,0.0,0.6960527526641479,0.6960527526641479,0.0
159,95234,1,rf,0.0,0.7999424181102365,0.7999424181102365,0.0
160,25778,2,rf,1.0,0.28803129495491064,0.28803129495491064,1.0
161,98964,0,rf,1.0,0.385101219421148,0.385101219421148,1.0
162,50283,2,rf,1.0,0.401524389405668,0.401524389405668,1.0
163,95130,1,rf,1.0,0.8457638595363746,0.8457638595363746,1.0
164,22953,4,rf,1.0,0.3542484850801565,0.3542484850801565,1.0
165,76907,1,rf,0.0,0.40785018323876404,0.40785018323876404,0.0
166,59676,4,rf,0.0,0.6450098029765748,0.6450098029765748,0.0
167,24852,4,rf,0.0,0.1476859578453071,0.1476859578453071,0.0
168,96318,4,rf,0.0,0.2263264537504803,0.2263264537504803,0.0
169,24431,1,rf,1.0,0.8525974485796862,0.8525974485796862,1.0
170,11571,2,rf,1.0,0.8590426717994745,0.8590426717994745,1.0
171,23517,1,rf,1.0,0.5183290075043825,0.5183290075043825,1.0
172,48263,2,rf,0.0,0.20744504401021366,0.20744504401021366,0.0
173,18668,2,rf,0.0,0.2123800671389231,0.2123800671389231,0.0
174,33337,0,rf,1.0,0.8192699503215456,0.8192699503215456,1.0
175,41445,1,rf,0.0,0.5031859479870441,0.5031859479870441,0.0
176,29476,2,rf,1.0,0.41139487017744647,0.41139487017744647,1.0
177,98447,3,rf,1.0,0.5805624804193014,0.5805624804193014,1.0
178,75591,2,rf,1.0,0.8788334379527779,0.8788334379527779,1.0
179,16092,4,rf,1.0,0.8208136664627312,0.8208136664627312,1.0
180,8817,2,rf,0.0,0.23629628346306428,0.23629628346306428,0.0
181,36339,2,rf,1.0,0.8016397335446385,0.8016397335446385,1.0
182,87437,1,rf,1.0,0.8251855571170321,0.8251855571170321,1.0
183,35426,2,rf,0.0,0.1763739931378906,0.1763739931378906,0.0
184,11554,2,rf,0.0,0.27820174035041084,0.27820174035041084,0.0
185,3125,0,rf,1.0,0.8110444547254253,0.8110444547254253,1.0
186,33803,4,rf,0.0,0.18412290500638276,0.18412290500638276,0.0
187,57694,0,rf,0.0,0.314729620683753,0.314729620683753,0.0
188,48763,0,rf,0.0,0.5303270451155634,0.5303270451155634,0.0
189,67210,1,rf,0.0,0.4741741642140422,0.4741741642140422,0.0
190,34740,2,rf,0.0,0.19986717663033476,0.19986717663033476,0.0
191,45009,4,rf,0.0,0.5570997308518644,0.5570997308518644,0.0
192,33531,3,rf,1.0,0.8034623947277173,0.8034623947277173,1.0
193,42775,1,rf,1.0,0.8496227494005907,0.8496227494005907,1.0
194,16315,4,rf,0.0,0.16001101900850687,0.16001101900850687,0.0
195,12797,3,rf,1.0,0.3603256712764689,0.3603256712764689,1.0
196,50006,1,rf,0.0,0.2157244337443881,0.2157244337443881,0.0
197,8219,0,rf,0.0,0.18293511933169065,0.18293511933169065,0.0
198,10976,0,rf,1.0,0.7350039175983618,0.7350039175983618,1.0
199,77495,4,rf,0.0,0.26423473904431327,0.26423473904431327,0.0
200,29543,3,rf,1.0,0.8533835980436435,0.8533835980436435,1.0
201,83165,4,rf,1.0,0.48711245849542945,0.48711245849542945,1.0
202,83565,3,rf,0.0,0.3488239917949759,0.3488239917949759,0.0
203,46857,1,rf,1.0,0.8547400392480359,0.8547400392480359,1.0
204,48722,1,rf,0.0,0.5374215247977421,0.5374215247977421,0.0
205,60308,1,rf,0.0,0.18779363268493568,0.18779363268493568,0.0
206,13052,3,rf,1.0,0.4767231726091273,0.4767231726091273,1.0
207,30413,4,rf,1.0,0.36788663931289506,0.36788663931289506,1.0
208,51685,1,rf,0.0,0.2233620951737285,0.2233620951737285,0.0
209,9170,3,rf,0.0,0.2306790967660548,0.2306790967660548,0.0
210,23911,4,rf,0.0,0.16381695351611744,0.16381695351611744,0.0
211,94039,4,rf,1.0,0.6549018654403598,0.6549018654403598,1.0
212,2409,4,rf,1.0,0.8074955976549644,0.8074955976549644,1.0
213,43469,2,rf,0.0,0.13536622580159172,0.13536622580159172,0.0
214,65675,3,rf,0.0,0.13236544811091025,0.13236544811091025,0.0
215,96970,0,rf,1.0,0.8703354192726219,0.8703354192726219,1.0
216,57682,3,rf,0.0,0.17173164821259615,0.17173164821259615,0.0
217,64602,1,rf,0.0,0.5100113734761416,0.5100113734761416,0.0
218,74116,2,rf,0.0,0.11360976863933198,0.11360976863933198,0.0
219,69710,4,rf,0.0,0.28450998775063174,0.28450998775063174,0.0
220,4447,0,rf,0.0,0.15091284919763265,0.15091284919763265,0.0
221,24423,3,rf,1.0,0.855626329093599,0.855626329093599,1.0
222,62366,2,rf,1.0,0.5834575894045023,0.5834575894045023,1.0
223,51356,3,rf,0.0,0.2116391269862447,0.2116391269862447,0.0
224,36968,0,rf,0.0,0.8077857030706483,0.8077857030706483,0.0
225,26626,0,rf,0.0,0.3505405498346298,0.3505405498346298,0.0
226,93229,0,rf,0.0,0.14573067741253437,0.14573067741253437,0.0
227,24053,0,rf,1.0,0.7812683562418066,0.7812683562418066,1.0
228,13221,4,rf,1.0,0.3220105586890266,0.3220105586890266,1.0
229,54054,0,rf,0.0,0.24121832568603546,0.24121832568603546,0.0
230,86074,3,rf,0.0,0.14497797541094015,0.14497797541094015,0.0
231,75714,1,rf,0.0,0.5989037252501459,0.5989037252501459,0.0
232,83315,4,rf,1.0,0.6068699620121172,0.6068699620121172,1.0
233,24002,1,rf,1.0,0.6719041963489071,0.6719041963489071,1.0
234,36637,3,rf,1.0,0.38129924876468024,0.38129924876468024,1.0
235,79921,3,rf,1.0,0.8400672321190346,0.8400672321190346,1.0
236,24676,4,rf,1.0,0.8271081048349572,0.8271081048349572,1.0
237,52499,1,rf,0.0,0.8395528555713919,0.8395528555713919,0.0
238,87513,4,rf,1.0,0.2650030090450242,0.2650030090450242,1.0
239,71682,3,rf,0.0,0.20352550560793312,0.20352550560793312,0.0
240,91121,0,rf,1.0,0.8589725309100801,0.8589725309100801,1.0
241,55084,2,rf,0.0,0.8413456117772952,0.8413456117772952,0.0
242,68272,2,rf,1.0,0.8728098285497595,0.8728098285497595,1.0
243,27561,3,rf,1.0,0.32959131491713944,0.32959131491713944,1.0
244,30688,1,rf,1.0,0.138854753052272,0.138854753052272,1.0
245,35880,3,rf,0.0,0.36481226121103993,0.36481226121103993,0.0
246,30469,2,rf,0.0,0.8400018635848407,0.8400018635848407,0.0
247,53985,1,rf,1.0,0.19786301687358282,0.19786301687358282,1.0
248,10061,1,rf,1.0,0.8594443793281654,0.8594443793281654,1.0
249,47899,4,rf,0.0,0.16332944000244076,0.16332944000244076,0.0
250,26320,3,rf,0.0,0.3592379022039416,0.3592379022039416,0.0
251,14744,1,rf,1.0,0.8463460692148282,0.8463460692148282,1.0
252,44485,3,rf,0.0,0.48146964655132424,0.48146964655132424,0.0
253,17494,1,rf,1.0,0.8660165140890314,0.8660165140890314,1.0
254,65924,1,rf,1.0,0.6047440925196338,0.6047440925196338,1.0
255,88645,2,rf,0.0,0.783746310672886,0.783746310672886,0.0
256,2317,2,rf,0.0,0.30828751367824936,0.30828751367824936,0.0
257,25319,3,rf,1.0,0.8648895435790208,0.8648895435790208,1.0
258,5367,2,rf,1.0,0.8319085415978649,0.8319085415978649,1.0
259,65297,2,rf,0.0,0.19361944785132681,0.19361944785132681,0.0
260,56496,3,rf,1.0,0.8376851634056497,0.8376851634056497,1.0
261,45469,4,rf,0.0,0.21000505017455212,0.21000505017455212,0.0
262,59906,1,rf,1.0,0.2862305027414089,0.2862305027414089,1.0
263,46716,3,rf,1.0,0.21438815759845914,0.21438815759845914,1.0
264,40048,3,rf,1.0,0.33339228729132536,0.33339228729132536,1.0
265,62431,3,rf,1.0,0.8481489008160128,0.8481489008160128,1.0
266,72531,3,rf,1.0,0.6164925147863942,0.6164925147863942,1.0
267,19609,1,rf,0.0,0.33669773914546314,0.33669773914546314,0.0
268,58677,3,rf,1.0,0.844632417638965,0.844632417638965,1.0
269,24983,2,rf,1.0,0.8210092498078866,0.8210092498078866,1.0
270,63716,3,rf,0.0,0.39329605923861005,0.39329605923861005,0.0
271,91285,2,rf,0.0,0.6747948102674478,0.6747948102674478,0.0
272,26914,2,rf,0.0,0.260684214966091,0.260684214966091,0.0
273,95041,0,rf,0.0,0.8577025661006287,0.8577025661006287,0.0
274,61871,2,rf,0.0,0.8263528911169092,0.8263528911169092,0.0
275,69417,2,rf,0.0,0.15484532157734374,0.15484532157734374,0.0
276,49008,2,rf,0.0,0.3114641710819869,0.3114641710819869,0.0
277,30988,2,rf,1.0,0.23081033345548554,0.23081033345548554,1.0
278,44099,3,rf,0.0,0.21229135933949514,0.21229135933949514,0.0
279,13001,4,rf,0.0,0.18349425938926217,0.18349425938926217,0.0
280,44415,2,rf,0.0,0.23734336893745542,0.23734336893745542,0.0
281,98629,0,rf,0.0,0.33927135260975105,0.33927135260975105,0.0
282,58434,4,rf,0.0,0.45577681012149646,0.45577681012149646,0.0
283,53719,1,rf,0.0,0.2902906508380159,0.2902906508380159,0.0
284,40744,3,rf,0.0,0.2445385084178592,0.2445385084178592,0.0
285,19496,1,rf,1.0,0.8390852689317626,0.8390852689317626,1.0
286,72449,2,rf,0.0,0.8417676176496026,0.8417676176496026,0.0
287,48482,0,rf,0.0,0.5050614832129113,0.5050614832129113,0.0
288,36733,3,rf,0.0,0.3481217261005886,0.3481217261005886,0.0
289,81718,0,rf,0.0,0.7483512890808968,0.7483512890808968,0.0
290,51579,0,rf,0.0,0.14291911814788685,0.14291911814788685,0.0
291,23822,1,rf,1.0,0.8054807350787835,0.8054807350787835,1.0
292,91378,2,rf,1.0,0.7662903193920239,0.7662903193920239,1.0
293,68057,1,rf,1.0,0.7072531584869038,0.7072531584869038,1.0
294,67526,3,rf,1.0,0.8140991273149205,0.8140991273149205,1.0
295,78746,1,rf,1.0,0.8104680377694748,0.8104680377694748,1.0
296,52481,2,rf,1.0,0.2610134714993396,0.2610134714993396,1.0
297,30961,1,rf,1.0,0.3518970744486934,0.3518970744486934,1.0
298,51735,3,rf,1.0,0.8670736686073647,0.8670736686073647,1.0
299,16887,2,rf,1.0,0.19743249318173425,0.19743249318173425,1.0
300,83936,0,rf,0.0,0.11319522324688004,0.11319522324688004,0.0
301,76403,1,rf,0.0,0.4006110364631065,0.4006110364631065,0.0
302,96069,2,rf,0.0,0.4784369312263337,0.4784369312263337,0.0
303,59068,0,rf,0.0,0.21474574145234104,0.21474574145234104,0.0
304,24975,1,rf,1.0,0.8644160089186131,0.8644160089186131,1.0
305,49220,4,rf,1.0,0.2720109015296173,0.2720109015296173,1.0
306,39314,0,rf,0.0,0.2763598588117755,0.2763598588117755,0.0
307,42925,4,rf,1.0,0.3694846609945297,0.3694846609945297,1.0
308,63152,0,rf,1.0,0.8378168555273259,0.8378168555273259,1.0
309,1317,3,rf,1.0,0.26615314924304495,0.26615314924304495,1.0
310,4739,2,rf,1.0,0.2010256754374379,0.2010256754374379,1.0
311,10173,1,rf,0.0,0.3011215925813916,0.3011215925813916,0.0
312,26076,1,rf,1.0,0.8026747474808017,0.8026747474808017,1.0
313,73889,4,rf,1.0,0.8228590700539362,0.8228590700539362,1.0
314,71829,0,rf,0.0,0.14298636589044594,0.14298636589044594,0.0
315,2728,4,rf,0.0,0.5216165151864229,0.5216165151864229,0.0
316,30054,1,rf,1.0,0.7400764155665288,0.7400764155665288,1.0
317,4738,4,rf,1.0,0.47262714545372964,0.47262714545372964,1.0
318,48541,0,rf,0.0,0.8615765381479392,0.8615765381479392,0.0
319,60011,4,rf,0.0,0.6337730784684705,0.6337730784684705,0.0
320,64556,1,rf,1.0,0.8393836669684478,0.8393836669684478,1.0
321,1800,0,rf,0.0,0.4726238671871997,0.4726238671871997,0.0
322,5077,4,rf,1.0,0.4112551674302586,0.4112551674302586,1.0
323,92463,1,rf,0.0,0.20998157492252836,0.20998157492252836,0.0
324,30616,2,rf,0.0,0.2066206285137828,0.2066206285137828,0.0
325,92026,0,rf,1.0,0.8276093549326649,0.8276093549326649,1.0
326,62491,3,rf,0.0,0.4607546350531094,0.4607546350531094,0.0
327,98307,0,rf,0.0,0.858064161215268,0.858064161215268,0.0
328,25971,4,rf,1.0,0.8468243329674101,0.8468243329674101,1.0
329,95044,2,rf,0.0,0.11432371693764107,0.11432371693764107,0.0
330,78546,1,rf,1.0,0.8530884311955315,0.8530884311955315,1.0
331,60238,0,rf,1.0,0.84738296997451,0.84738296997451,1.0
332,81349,4,rf,0.0,0.6560542011998983,0.6560542011998983,0.0
333,29321,4,rf,0.0,0.23463124455290318,0.23463124455290318,0.0
334,51043,1,rf,1.0,0.8562488059778652,0.8562488059778652,1.0
335,10657,4,rf,0.0,0.16082824695754003,0.16082824695754003,0.0
336,82839,0,rf,1.0,0.8379281140985471,0.8379281140985471,1.0
337,6440,2,rf,0.0,0.20105676733071132,0.20105676733071132,0.0
338,4099,0,rf,1.0,0.8353280838856674,0.8353280838856674,1.0
339,13330,1,rf,0.0,0.22009731691283982,0.22009731691283982,0.0
340,23785,0,rf,1.0,0.8267291225101796,0.8267291225101796,1.0
341,31644,3,rf,0.0,0.8552193650859883,0.8552193650859883,0.0
342,13477,1,rf,0.0,0.21921872833148923,0.21921872833148923,0.0
343,3001,3,rf,1.0,0.7145608737909015,0.7145608737909015,1.0
344,39172,0,rf,0.0,0.1300085692974018,0.1300085692974018,0.0
345,66981,3,rf,0.0,0.21859027223578847,0.21859027223578847,0.0
346,21245,2,rf,0.0,0.17422315854176562,0.17422315854176562,0.0
347,84535,2,rf,1.0,0.8577186201033273,0.8577186201033273,1.0
348,3386,4,rf,0.0,0.396240710294996,0.396240710294996,0.0
349,1002,0,rf,1.0,0.6095673994277743,0.6095673994277743,1.0
350,79446,0,rf,1.0,0.24103256441367463,0.24103256441367463,1.0
351,56214,3,rf,1.0,0.3959026802865671,0.3959026802865671,1.0
352,7676,1,rf,1.0,0.5275783116609546,0.5275783116609546,1.0
353,86474,3,rf,1.0,0.6273684298718272,0.6273684298718272,1.0
354,27707,2,rf,0.0,0.17302155542251127,0.17302155542251127,0.0
355,38846,4,rf,1.0,0.8374838241309548,0.8374838241309548,1.0
356,88131,0,rf,1.0,0.28055212564785115,0.28055212564785115,1.0
357,18053,3,rf,0.0,0.25763180607355257,0.25763180607355257,0.0
358,85567,4,rf,1.0,0.816439219379088,0.816439219379088,1.0
359,79864,1,rf,0.0,0.2601431766529697,0.2601431766529697,0.0
360,61382,0,rf,0.0,0.5459091726913352,0.5459091726913352,0.0
361,20851,3,rf,0.0,0.2638799151474858,0.2638799151474858,0.0
362,64844,1,rf,0.0,0.19108279284746713,0.19108279284746713,0.0
363,92613,2,rf,1.0,0.8682581638418906,0.8682581638418906,1.0
364,73559,4,rf,0.0,0.3730207708188409,0.3730207708188409,0.0
365,12247,2,rf,1.0,0.8564028819210829,0.8564028819210829,1.0
366,3402,2,rf,0.0,0.3261116887417952,0.3261116887417952,0.0
367,80574,2,rf,1.0,0.841177093812198,0.841177093812198,1.0
368,91274,3,rf,1.0,0.8647946322911937,0.8647946322911937,1.0
369,8127,2,rf,0.0,0.21160051185168466,0.21160051185168466,0.0
370,40256,1,rf,1.0,0.836407932152477,0.836407932152477,1.0
371,5796,1,rf,1.0,0.8078046309554716,0.8078046309554716,1.0
372,22582,3,rf,1.0,0.8528781217440561,0.8528781217440561,1.0
373,27387,0,rf,0.0,0.24770655896896698,0.24770655896896698,0.0
374,87577,3,rf,1.0,0.7892250938519899,0.7892250938519899,1.0
375,4906,1,rf,1.0,0.14812466605085559,0.14812466605085559,1.0
376,54568,3,rf,1.0,0.6887724724958902,0.6887724724958902,1.0
377,27136,3,rf,0.0,0.6341096683397283,0.6341096683397283,0.0
378,41777,1,rf,0.0,0.29199805767926107,0.29199805767926107,0.0
379,92565,1,rf,0.0,0.2233281207917019,0.2233281207917019,0.0
380,79690,4,rf,1.0,0.44833073514242566,0.44833073514242566,1.0
381,84455,4,rf,0.0,0.2509823801830672,0.2509823801830672,0.0
382,12373,3,rf,0.0,0.23643722647528892,0.23643722647528892,0.0
383,71894,3,rf,1.0,0.8424457168875148,0.8424457168875148,1.0
384,37827,0,rf,1.0,0.25165321898564785,0.25165321898564785,1.0
385,48434,1,rf,1.0,0.8426573817165113,0.8426573817165113,1.0
386,38829,4,rf,1.0,0.2583609791752072,0.2583609791752072,1.0
387,2862,1,rf,0.0,0.2391043309464014,0.2391043309464014,0.0
388,86620,0,rf,1.0,0.14245246858505498,0.14245246858505498,1.0
