id,y_true,y_pred,fold,model
180,1,0.6839952854357548,2,tabnet
181,1,0.4880053986420957,2,tabnet
182,1,0.642065331237775,2,tabnet
183,0,0.5050645427233764,2,tabnet
184,1,0.6465363702588987,2,tabnet
185,1,0.5287246203211655,2,tabnet
186,0,0.40620439806599473,2,tabnet
187,0,0.28326629820868837,2,tabnet
188,0,0.0986891548611585,2,tabnet
189,1,0.1147126871200307,2,tabnet
190,1,0.2762588755763988,2,tabnet
191,1,0.83353135551587,2,tabnet
192,1,0.8282845133107268,2,tabnet
193,1,0.2884812978886968,2,tabnet
194,1,0.1399070758511188,2,tabnet
195,0,0.3562352146597664,2,tabnet
196,1,0.24874995381138523,2,tabnet
197,0,0.14813877451004415,2,tabnet
198,1,0.7906105317543141,2,tabnet
199,0,0.13962924797764123,2,tabnet
200,0,0.8168302265255901,2,tabnet
201,0,0.4520119482447308,2,tabnet
202,1,0.6113350806912409,2,tabnet
203,1,0.16656146446659656,2,tabnet
204,0,0.15687012905357012,2,tabnet
205,1,0.8449536847342333,2,tabnet
206,1,0.3049559328473519,2,tabnet
207,0,0.42414678505865905,2,tabnet
208,1,0.2527189791202221,2,tabnet
209,0,0.08918947526326591,2,tabnet
210,1,0.8639619615668794,2,tabnet
211,0,0.20230813239761636,2,tabnet
212,0,0.22048395893373768,2,tabnet
213,1,0.47130405510832596,2,tabnet
214,1,0.6603848767250131,2,tabnet
215,1,0.26959768851240185,2,tabnet
216,1,0.8015484208944014,2,tabnet
217,1,0.7804918880240754,2,tabnet
218,1,0.7259235387180405,2,tabnet
219,1,0.825128064717211,2,tabnet
220,1,0.7966156143674659,2,tabnet
221,0,0.11604940365135304,2,tabnet
222,1,0.4040397562095986,2,tabnet
223,1,0.08905039505247507,2,tabnet
224,1,0.6176338976780292,2,tabnet
225,1,0.7962218246973743,2,tabnet
226,0,0.6410355373120699,2,tabnet
227,1,0.40068983176733114,2,tabnet
228,1,0.7865686158618551,2,tabnet
229,0,0.2713611421529969,2,tabnet
230,0,0.21327905151680693,2,tabnet
231,0,0.2809120757032051,2,tabnet
232,1,0.2543642973737378,2,tabnet
233,0,0.8302405336281816,2,tabnet
234,1,0.3217037709659505,2,tabnet
235,1,0.8548213670065679,2,tabnet
236,0,0.12927036762818803,2,tabnet
237,1,0.5278290698307753,2,tabnet
238,1,0.8462948935161946,2,tabnet
239,1,0.8417429232818442,2,tabnet
240,1,0.8618733175326148,2,tabnet
241,0,0.24167795758615823,2,tabnet
242,0,0.8542590919390094,2,tabnet
243,0,0.8391630746752192,2,tabnet
244,1,0.612044965898767,2,tabnet
245,1,0.5069399211781977,2,tabnet
246,0,0.30406231650926635,2,tabnet
247,0,0.13117963152625062,2,tabnet
248,0,0.8474138849649212,2,tabnet
249,1,0.862960528413848,2,tabnet
250,0,0.24697615910545845,2,tabnet
251,0,0.09829931417270733,2,tabnet
252,0,0.22425143284307525,2,tabnet
253,0,0.12608204754470825,2,tabnet
254,1,0.8273695850456412,2,tabnet
255,1,0.25713474720768353,2,tabnet
256,1,0.8521392046591515,2,tabnet
257,0,0.8609984989989132,2,tabnet
258,1,0.32385882695578355,2,tabnet
259,0,0.4679857202285809,2,tabnet
260,1,0.8120657317613237,2,tabnet
261,1,0.5761894991532062,2,tabnet
262,0,0.5324400671534308,2,tabnet
263,0,0.7268873815475089,2,tabnet
264,1,0.5121983733149119,2,tabnet
265,1,0.7260901297165878,2,tabnet
266,0,0.3552460705698346,2,tabnet
267,0,0.11721292960043225,2,tabnet
268,1,0.8151557999772278,2,tabnet
269,1,0.3405824717401093,2,tabnet
270,1,0.8502086283958455,2,tabnet
271,0,0.776456604572976,2,tabnet
272,0,0.13104889686186919,2,tabnet
273,1,0.6236813350168707,2,tabnet
274,0,0.10253414252246332,2,tabnet
275,1,0.39633193682951157,2,tabnet
276,0,0.6494682286585571,2,tabnet
277,0,0.3456581711050689,2,tabnet
278,1,0.7544180210455523,2,tabnet
279,1,0.7594087294957883,2,tabnet
280,0,0.23452734760691893,2,tabnet
281,1,0.28870387406247044,2,tabnet
282,1,0.30352622348604613,2,tabnet
283,1,0.822524513684338,2,tabnet
284,1,0.8423408449081474,2,tabnet
285,1,0.5919769808219296,2,tabnet
286,1,0.3794376394746426,2,tabnet
287,1,0.8715624629978834,2,tabnet
288,0,0.40311393903993126,2,tabnet
289,1,0.8198746449395669,2,tabnet
290,0,0.1968865408223012,2,tabnet
291,1,0.4285013325701084,2,tabnet
292,1,0.8738807734113342,2,tabnet
293,0,0.09300267455446663,2,tabnet
294,0,0.11439675154068697,2,tabnet
295,0,0.6017959540272072,2,tabnet
296,0,0.5147709121504879,2,tabnet
297,0,0.20422604465499727,2,tabnet
298,0,0.15545465846965742,2,tabnet
299,1,0.5735955934991382,2,tabnet
300,1,0.8304920770896894,2,tabnet
301,1,0.6308612620565208,2,tabnet
302,0,0.7575033154677021,2,tabnet
303,0,0.16494786697075034,2,tabnet
304,0,0.11854211391263178,2,tabnet
305,1,0.8157004915232409,2,tabnet
306,1,0.8459374628688084,2,tabnet
307,1,0.2779753394245831,2,tabnet
308,1,0.8614014626441515,2,tabnet
309,0,0.8584675063000792,2,tabnet
310,0,0.45346113626474255,2,tabnet
311,0,0.11983686402338115,2,tabnet
312,0,0.21245581363424648,2,tabnet
313,1,0.479652638900926,2,tabnet
314,0,0.2048292207545573,2,tabnet
315,0,0.4388897870583396,2,tabnet
316,1,0.8632398459597967,2,tabnet
317,1,0.5174985902935201,2,tabnet
318,0,0.12472959673563591,2,tabnet
319,0,0.24572760120472453,2,tabnet
320,0,0.08812869592412291,2,tabnet
321,1,0.870665437064295,2,tabnet
322,1,0.33359425665509046,2,tabnet
323,1,0.8620229228915365,2,tabnet
324,1,0.8438523402649187,2,tabnet
325,0,0.24018660043184317,2,tabnet
326,1,0.8503888983037277,2,tabnet
327,1,0.3406536362383419,2,tabnet
328,0,0.14662502788974846,2,tabnet
329,0,0.32654260030057325,2,tabnet
330,1,0.2497491778194511,2,tabnet
331,1,0.8168857854256082,2,tabnet
332,0,0.08834176291181065,2,tabnet
333,1,0.48431281673643434,2,tabnet
334,1,0.8472771124968409,2,tabnet
335,1,0.6531289128157883,2,tabnet
336,1,0.4071811880186399,2,tabnet
337,0,0.16525698807054093,2,tabnet
338,1,0.4434743614925297,2,tabnet
339,0,0.8713064875961546,2,tabnet
340,0,0.21603355068439237,2,tabnet
341,1,0.8500847699236539,2,tabnet
342,1,0.8448431940472203,2,tabnet
343,0,0.6164004601094815,2,tabnet
344,1,0.7694237344677162,2,tabnet
345,0,0.3513417466134432,2,tabnet
346,1,0.34846494310023113,2,tabnet
347,1,0.8685554645762776,2,tabnet
348,1,0.5707172982213145,2,tabnet
349,1,0.846372102280194,2,tabnet
350,0,0.7606999431155972,2,tabnet
351,1,0.788571613531373,2,tabnet
352,1,0.25931835851125457,2,tabnet
353,1,0.8450589473665745,2,tabnet
354,0,0.21438947358327157,2,tabnet
355,1,0.7700405209354582,2,tabnet
356,0,0.42732316579719426,2,tabnet
357,1,0.8068316070145486,2,tabnet
358,1,0.8120025248575332,2,tabnet
359,0,0.3133003415084943,2,tabnet
360,0,0.3633268760876287,2,tabnet
361,0,0.12871960625247492,2,tabnet
362,0,0.593691186749119,2,tabnet
363,1,0.26438112598878605,2,tabnet
364,1,0.19122994934530774,2,tabnet
365,1,0.5580955906158241,2,tabnet
366,0,0.11050883278439955,2,tabnet
367,1,0.4027009649974595,2,tabnet
368,0,0.13953750375057228,2,tabnet
369,0,0.16108720868434354,2,tabnet
370,0,0.25727011541231637,2,tabnet
371,0,0.1687639547015213,2,tabnet
372,0,0.8597313667642665,2,tabnet
373,1,0.4955557136585817,2,tabnet
374,0,0.7540057810016071,2,tabnet
375,1,0.8610041128667878,2,tabnet
376,1,0.8135427680974454,2,tabnet
377,0,0.25798434338382487,2,tabnet
378,0,0.19273026952610275,2,tabnet
379,0,0.25824495021999366,2,tabnet
380,0,0.4389050914699402,2,tabnet
381,1,0.7368543954175919,2,tabnet
382,0,0.27907053484744565,2,tabnet
383,0,0.10598704276641632,2,tabnet
384,1,0.8354557074682893,2,tabnet
385,1,0.5332287106820434,2,tabnet
386,1,0.7154904539012547,2,tabnet
387,0,0.18817177422762216,2,tabnet
388,1,0.6247078835812196,2,tabnet
389,0,0.5436692897236398,2,tabnet
390,1,0.31546979940299935,2,tabnet
391,1,0.7074232957581453,2,tabnet
392,1,0.2176742000416207,2,tabnet
393,1,0.5140441422056763,2,tabnet
394,1,0.8652122005006654,2,tabnet
395,0,0.2539772004962241,2,tabnet
396,1,0.8557608201071094,2,tabnet
397,0,0.15694058077892192,2,tabnet
398,1,0.3618777441060202,2,tabnet
399,0,0.536728692344987,2,tabnet
400,0,0.2893424478193999,2,tabnet
401,0,0.14031362069739745,2,tabnet
402,0,0.6213159335387348,2,tabnet
403,1,0.8660890564681536,2,tabnet
404,1,0.32391516009508253,2,tabnet
405,1,0.38683976508208273,2,tabnet
406,1,0.5716516655236784,2,tabnet
407,0,0.2592803701846755,2,tabnet
408,0,0.8293776020380916,2,tabnet
409,0,0.23349511302011744,2,tabnet
410,0,0.4163005122313392,2,tabnet
411,0,0.24714687073451502,2,tabnet
412,0,0.13900185583709493,2,tabnet
413,0,0.2891819121359502,2,tabnet
414,1,0.2979216893268079,2,tabnet
415,1,0.18098911405033913,2,tabnet
416,1,0.8881356804716353,2,tabnet
417,1,0.2827092274364464,2,tabnet
418,0,0.8600996983630731,2,tabnet
419,0,0.1228288975197071,2,tabnet
420,1,0.4981575095011479,2,tabnet
421,1,0.8129450519149869,2,tabnet
422,0,0.40175155209313396,2,tabnet
423,0,0.4118758070313554,2,tabnet
424,0,0.0957049829119772,2,tabnet
425,1,0.8434435344766053,2,tabnet
426,1,0.6489875195490059,2,tabnet
427,1,0.1684383398007825,2,tabnet
428,1,0.8655955053151769,2,tabnet
429,1,0.833878520120699,2,tabnet
430,1,0.6459657609963422,2,tabnet
431,1,0.8473911673659654,2,tabnet
432,0,0.14223155745138535,2,tabnet
433,1,0.3554983581151913,2,tabnet
434,0,0.266908925557028,2,tabnet
435,1,0.8599796136074217,2,tabnet
436,1,0.8439272047066314,2,tabnet
437,1,0.8714995387587291,2,tabnet
438,0,0.10783605078885912,2,tabnet
439,0,0.46970520418011164,2,tabnet
440,1,0.8343462992079783,2,tabnet
441,1,0.8367762720555485,2,tabnet
442,0,0.2474006250973463,2,tabnet
443,0,0.8455787675100561,2,tabnet
444,1,0.7088463527623545,2,tabnet
445,1,0.8554517910715375,2,tabnet
446,1,0.7589711472274445,2,tabnet
447,0,0.29872748295241197,2,tabnet
448,0,0.10056671983799245,2,tabnet
449,1,0.867331550126389,2,tabnet
450,0,0.2307459388469708,2,tabnet
451,1,0.8777090638513286,2,tabnet
452,0,0.2819733977734869,2,tabnet
453,0,0.5540486027441917,2,tabnet
454,1,0.8224734784569523,2,tabnet
455,1,0.6849662083929432,2,tabnet
456,0,0.18816333056496215,2,tabnet
457,1,0.8100793665146331,2,tabnet
458,1,0.8405525699424043,2,tabnet
459,0,0.29530562015913053,2,tabnet
460,0,0.2469998866969675,2,tabnet
461,1,0.5789885414366625,2,tabnet
462,0,0.25709174623026554,2,tabnet
463,0,0.2501759295528142,2,tabnet
464,0,0.40891332955877335,2,tabnet
465,0,0.8294534392065976,2,tabnet
466,0,0.24369504056051086,2,tabnet
467,1,0.4481462789886128,2,tabnet
468,0,0.3231795680222529,2,tabnet
469,0,0.21392296735530628,2,tabnet
470,1,0.7874675237822859,2,tabnet
471,1,0.27009400339382517,2,tabnet
472,0,0.7668019718600888,2,tabnet
473,0,0.5024767589813993,2,tabnet
474,0,0.1584744169567288,2,tabnet
475,0,0.2245934262653525,2,tabnet
476,1,0.8482134868405763,2,tabnet
477,0,0.8671532592832331,2,tabnet
478,0,0.2010341117586618,2,tabnet
479,0,0.36383065489506444,2,tabnet
480,1,0.6145746731145196,2,tabnet
481,0,0.33940840966877256,2,tabnet
482,0,0.6374834812276384,2,tabnet
483,1,0.8567397741462414,2,tabnet
484,0,0.09980647293464527,2,tabnet
485,1,0.36850393917716945,2,tabnet
486,0,0.4865321495684046,2,tabnet
487,0,0.8415991898193363,2,tabnet
488,1,0.8636648192955796,2,tabnet
489,1,0.8584456149077458,2,tabnet
490,1,0.5697033994848055,2,tabnet
491,0,0.4987441909265061,2,tabnet
492,1,0.5765961996625929,2,tabnet
493,0,0.38910349687802026,2,tabnet
494,0,0.13815519948465113,2,tabnet
495,0,0.19468255235968462,2,tabnet
496,1,0.6079647121134314,2,tabnet
497,0,0.8932264193106778,2,tabnet
498,0,0.2755873634911825,2,tabnet
499,0,0.34731123890757365,2,tabnet
500,0,0.29447144239808004,2,tabnet
501,0,0.13925555467489772,2,tabnet
502,0,0.512403285329582,2,tabnet
503,1,0.3062937358769437,2,tabnet
504,0,0.8476888645127993,2,tabnet
505,1,0.8590530199623226,2,tabnet
506,1,0.21522668498451517,2,tabnet
507,1,0.8742078580367583,2,tabnet
508,0,0.7734388619024373,2,tabnet
509,0,0.521682637499339,2,tabnet
510,0,0.19561769618162192,2,tabnet
511,0,0.6637753936896855,2,tabnet
512,1,0.15001710052910727,2,tabnet
513,1,0.6266940076293133,2,tabnet
514,0,0.8247767329895994,2,tabnet
515,1,0.7920153614835908,2,tabnet
516,1,0.14402058331191167,2,tabnet
517,1,0.8600329233285007,2,tabnet
518,0,0.1614489744008829,2,tabnet
519,0,0.2979089095392912,2,tabnet
520,1,0.19987594545930804,2,tabnet
521,1,0.8671772472998653,2,tabnet
522,1,0.8349571356083376,2,tabnet
523,1,0.2922946821982716,2,tabnet
524,0,0.6112941181573646,2,tabnet
525,0,0.13814806686168227,2,tabnet
526,1,0.8065173731579378,2,tabnet
527,1,0.8198070819211095,2,tabnet
528,1,0.8524173004682125,2,tabnet
529,0,0.2398347569414746,2,tabnet
530,1,0.9120715043275509,2,tabnet
531,1,0.5854611094513558,2,tabnet
532,0,0.22987609100163364,2,tabnet
533,0,0.11207743462000849,2,tabnet
534,0,0.6179242100142047,2,tabnet
535,1,0.8301983772871819,2,tabnet
536,1,0.2693436612381607,2,tabnet
537,0,0.2615707961808586,2,tabnet
538,0,0.23306254867588236,2,tabnet
539,1,0.5954094468531216,2,tabnet
540,0,0.33223806054745275,2,tabnet
541,0,0.15403210587969776,2,tabnet
542,0,0.2577279377391508,2,tabnet
543,1,0.4839548312264465,2,tabnet
544,0,0.11414155048395871,2,tabnet
545,1,0.8373200772871295,2,tabnet
546,1,0.6811158555480674,2,tabnet
547,0,0.7243634049900307,2,tabnet
548,0,0.8190556316871501,2,tabnet
549,1,0.8814317624112513,2,tabnet
550,1,0.6255782435161201,2,tabnet
551,1,0.3971661629091617,2,tabnet
552,1,0.5635860382253903,2,tabnet
553,0,0.13207304909961076,2,tabnet
554,1,0.5699421546699466,2,tabnet
555,1,0.7199416833568775,2,tabnet
556,0,0.2439559050304123,2,tabnet
557,1,0.2868216050847884,2,tabnet
558,0,0.1258792092933055,2,tabnet
559,0,0.7797259787109028,2,tabnet
560,1,0.8037811281428048,2,tabnet
561,0,0.22320539881868348,2,tabnet
562,1,0.503429825919869,2,tabnet
563,0,0.29594534335285766,2,tabnet
564,0,0.8088156052942892,2,tabnet
565,0,0.3344875836370005,2,tabnet
566,0,0.7816295099197755,2,tabnet
567,1,0.42217879685950327,2,tabnet
568,1,0.8448061014453878,2,tabnet
569,1,0.8172743316591355,2,tabnet
570,1,0.6069223229850416,2,tabnet
571,1,0.303889237352413,2,tabnet
572,0,0.13682176683377317,2,tabnet
573,0,0.8129469601241738,2,tabnet
574,0,0.44397625491671405,2,tabnet
575,1,0.5210526226497646,2,tabnet
576,0,0.26430791718083574,2,tabnet
577,0,0.39858939202000077,2,tabnet
578,0,0.5914372789380877,2,tabnet
579,0,0.20555302253088384,2,tabnet
580,1,0.8593793753099014,2,tabnet
581,0,0.25644809368680865,2,tabnet
582,1,0.8775511940433071,2,tabnet
583,1,0.8783342584506323,2,tabnet
584,1,0.45440384984471716,2,tabnet
585,0,0.2238634488055865,2,tabnet
586,1,0.18816147071622458,2,tabnet
587,0,0.34021736776626976,2,tabnet
588,1,0.5547107599099942,2,tabnet
589,1,0.8547205947922253,2,tabnet
590,1,0.8323402483227041,2,tabnet
591,0,0.6256999354951331,2,tabnet
592,0,0.19037543156004927,2,tabnet
593,1,0.7595433197178567,2,tabnet
594,1,0.20255572909547198,2,tabnet
595,0,0.4837246770432772,2,tabnet
596,1,0.7781053712664276,2,tabnet
597,0,0.25140812096613513,2,tabnet
598,0,0.15802416003404743,2,tabnet
599,1,0.8312132400107618,2,tabnet
600,1,0.7989520032474363,2,tabnet
601,1,0.6393716467383393,2,tabnet
602,0,0.36184569682685697,2,tabnet
603,1,0.566259361236467,2,tabnet
604,0,0.4502250623392612,2,tabnet
605,0,0.26144195172048046,2,tabnet
606,0,0.3164763451905914,2,tabnet
607,0,0.11658194933924886,2,tabnet
608,1,0.5994095471445442,2,tabnet
609,0,0.23489437567344895,2,tabnet
610,0,0.1642209118315175,2,tabnet
611,1,0.8475857996752595,2,tabnet
612,1,0.847105067201203,2,tabnet
613,0,0.34539345190657955,2,tabnet
614,0,0.46373351840991334,2,tabnet
615,1,0.8427631189439639,2,tabnet
616,1,0.2580795551208355,2,tabnet
617,1,0.8656772740145637,2,tabnet
618,0,0.7299589858696119,2,tabnet
619,1,0.21936783435899893,2,tabnet
620,1,0.6583535191423552,2,tabnet
621,0,0.4977429626003819,2,tabnet
622,0,0.4611199461677225,2,tabnet
623,0,0.2698040976037991,2,tabnet
624,0,0.15372988153816958,2,tabnet
625,1,0.4993674760013144,2,tabnet
626,0,0.870426642900461,2,tabnet
627,0,0.860563401314095,2,tabnet
628,0,0.4274856014315919,2,tabnet
629,1,0.7808399716231486,2,tabnet
630,0,0.17206439233138152,2,tabnet
631,0,0.24485209165427094,2,tabnet
632,1,0.4710300193554352,2,tabnet
633,1,0.27167515415829324,2,tabnet
634,1,0.4580546737443753,2,tabnet
635,0,0.3886425697148583,2,tabnet
636,1,0.8611794415195315,2,tabnet
637,1,0.8438057221754055,2,tabnet
638,1,0.2387879430950675,2,tabnet
639,1,0.8204676959080245,2,tabnet
640,0,0.10090899003480133,2,tabnet
641,0,0.3526403621981785,2,tabnet
642,1,0.856586127499586,2,tabnet
643,0,0.2841417978512717,2,tabnet
644,0,0.13288421593897715,2,tabnet
645,0,0.33362687015400205,2,tabnet
646,1,0.6748623602889109,2,tabnet
647,0,0.2131072111633332,2,tabnet
648,0,0.220120646330494,2,tabnet
649,1,0.8022622926174819,2,tabnet
650,0,0.5862548958602251,2,tabnet
651,1,0.8322150027042843,2,tabnet
652,1,0.8345900012532607,2,tabnet
653,1,0.7968552240881124,2,tabnet
654,1,0.25974669447155496,2,tabnet
655,0,0.2527093306060518,2,tabnet
656,1,0.4044541450773599,2,tabnet
657,0,0.5343921835164273,2,tabnet
658,0,0.4764797364849002,2,tabnet
659,1,0.559156475753865,2,tabnet
660,0,0.3245178378537228,2,tabnet
661,1,0.5533900196819054,2,tabnet
662,1,0.8689750680986925,2,tabnet
663,0,0.18147880574354008,2,tabnet
664,0,0.09957343327797372,2,tabnet
665,0,0.2994953479021687,2,tabnet
666,1,0.827095530402839,2,tabnet
667,1,0.2838004082107329,2,tabnet
668,1,0.8248764549491935,2,tabnet
669,0,0.22059935374715312,2,tabnet
670,1,0.8505522416244319,2,tabnet
671,0,0.16371765793285306,2,tabnet
672,0,0.15346494556625684,2,tabnet
673,1,0.7357114097132808,2,tabnet
674,0,0.24547943025101637,2,tabnet
675,0,0.234621360964954,2,tabnet
676,1,0.5124006726341761,2,tabnet
677,1,0.27555661619154925,2,tabnet
678,1,0.8068683913243854,2,tabnet
679,1,0.8145623467614092,2,tabnet
680,1,0.8134498404624242,2,tabnet
681,1,0.4668498691258,2,tabnet
682,0,0.22487888812171988,2,tabnet
683,1,0.8838731785561946,2,tabnet
684,0,0.1324869165217547,2,tabnet
685,1,0.8674550273217579,2,tabnet
686,0,0.18433538454182738,2,tabnet
687,1,0.18051868356104084,2,tabnet
688,1,0.8157409575706931,2,tabnet
689,1,0.22744714442765876,2,tabnet
690,0,0.3856739565029415,2,tabnet
691,0,0.21045172730240225,2,tabnet
692,0,0.6205025368698411,2,tabnet
693,0,0.5748935729274643,2,tabnet
694,1,0.39616246211246525,2,tabnet
695,1,0.17510340851287046,2,tabnet
696,1,0.24059660241319047,2,tabnet
697,0,0.2707011818182063,2,tabnet
698,1,0.27396342293571374,2,tabnet
699,0,0.8469458768760872,2,tabnet
