id,y_true,y_pred,model,source
146,0,0.1428233926833347,rf,final_model
147,1,0.5546595745687996,rf,final_model
148,1,0.8292885619740877,rf,final_model
149,1,0.8119831845161409,rf,final_model
150,0,0.28753983072682526,rf,final_model
151,0,0.14040910171964435,rf,final_model
152,1,0.7965316551615735,rf,final_model
153,0,0.49562702317904594,rf,final_model
154,0,0.3608587202087561,rf,final_model
155,0,0.14252521301263332,rf,final_model
156,0,0.1964728915817138,rf,final_model
157,0,0.1680466100356599,rf,final_model
158,0,0.8489221843483902,rf,final_model
159,1,0.6195081288340732,rf,final_model
160,0,0.5822978255067172,rf,final_model
161,0,0.2751124672796264,rf,final_model
162,1,0.7805921705389489,rf,final_model
163,1,0.8353449493837354,rf,final_model
164,0,0.5202898024564365,rf,final_model
165,0,0.24606276470326233,rf,final_model
166,1,0.8552876528614142,rf,final_model
167,1,0.4611995765486318,rf,final_model
168,1,0.6120345334699976,rf,final_model
169,0,0.14828091583505365,rf,final_model
170,0,0.6074182830203376,rf,final_model
171,1,0.8130393319791459,rf,final_model
172,0,0.3429639141699082,rf,final_model
173,0,0.4048830302719268,rf,final_model
174,0,0.2229138747445685,rf,final_model
175,1,0.31396720424262203,rf,final_model
176,0,0.4562651549681865,rf,final_model
177,1,0.3084686089667347,rf,final_model
178,1,0.870237414011427,rf,final_model
179,1,0.8334402354776236,rf,final_model
180,1,0.6446467777324275,rf,final_model
181,1,0.42651634003345845,rf,final_model
182,1,0.6703061165340342,rf,final_model
183,0,0.547180798396913,rf,final_model
184,1,0.6809033652643239,rf,final_model
185,1,0.47633894236347596,rf,final_model
186,0,0.35242259737071435,rf,final_model
187,0,0.28823506838035684,rf,final_model
188,0,0.10965637934487212,rf,final_model
189,1,0.13362732371873834,rf,final_model
190,1,0.4356926012468027,rf,final_model
191,1,0.8557158156748573,rf,final_model
192,1,0.791670361521173,rf,final_model
193,1,0.2915915598161662,rf,final_model
194,1,0.18331573025640713,rf,final_model
195,0,0.4205795062375037,rf,final_model
196,1,0.2553161447736699,rf,final_model
197,0,0.20756500785929552,rf,final_model
198,1,0.8091482536170631,rf,final_model
199,0,0.1374109458583595,rf,final_model
200,0,0.8397253708685919,rf,final_model
201,0,0.41268681189956846,rf,final_model
202,1,0.6226711852028277,rf,final_model
203,1,0.22850299435554974,rf,final_model
204,0,0.20122673462295568,rf,final_model
205,1,0.8375380914227891,rf,final_model
206,1,0.33845418721593457,rf,final_model
207,0,0.3890483595913578,rf,final_model
208,1,0.2623940901164243,rf,final_model
209,0,0.12799608694091064,rf,final_model
210,1,0.8414331168132471,rf,final_model
211,0,0.2187346804306425,rf,final_model
212,0,0.25175976950293916,rf,final_model
213,1,0.48997793420986174,rf,final_model
214,1,0.5903510465075789,rf,final_model
215,1,0.26969701302967514,rf,final_model
216,1,0.8428284866346634,rf,final_model
217,1,0.7991393758356802,rf,final_model
218,1,0.65082768365483,rf,final_model
219,1,0.8562977731298954,rf,final_model
220,1,0.7276048391372153,rf,final_model
221,0,0.1282333655358368,rf,final_model
222,1,0.3429905000964006,rf,final_model
223,1,0.1171130651517784,rf,final_model
224,1,0.6325040467713446,rf,final_model
225,1,0.7668566452357831,rf,final_model
226,0,0.6821253258404381,rf,final_model
227,1,0.45175419616841583,rf,final_model
228,1,0.7997417269935799,rf,final_model
229,0,0.17929058216815538,rf,final_model
230,0,0.25715147440071046,rf,final_model
231,0,0.18146461056804322,rf,final_model
232,1,0.30758596741251637,rf,final_model
233,0,0.8195868918138393,rf,final_model
234,1,0.36652705393164425,rf,final_model
235,1,0.8811026594424326,rf,final_model
236,0,0.16557738402474217,rf,final_model
237,1,0.6307503966608672,rf,final_model
238,1,0.8461679113431416,rf,final_model
239,1,0.7624445326213103,rf,final_model
240,1,0.8022697956135187,rf,final_model
241,0,0.31318913310833213,rf,final_model
242,0,0.8748677898179835,rf,final_model
243,0,0.8535082481172209,rf,final_model
244,1,0.5836207966365136,rf,final_model
245,1,0.44462827401031174,rf,final_model
246,0,0.4073871281119741,rf,final_model
247,0,0.18045269104670378,rf,final_model
248,0,0.8445411591017334,rf,final_model
249,1,0.8583412256209376,rf,final_model
250,0,0.35071780193022767,rf,final_model
251,0,0.10493310637286399,rf,final_model
252,0,0.23123849909496139,rf,final_model
253,0,0.16293289448621018,rf,final_model
254,1,0.8415539360336673,rf,final_model
255,1,0.32695474901619065,rf,final_model
256,1,0.878197000910523,rf,final_model
257,0,0.8602905691322377,rf,final_model
258,1,0.48104139537085877,rf,final_model
259,0,0.435231249334417,rf,final_model
260,1,0.8539765927430442,rf,final_model
261,1,0.5739471590392269,rf,final_model
262,0,0.5431315746968164,rf,final_model
263,0,0.6866917725460501,rf,final_model
264,1,0.5591216961780853,rf,final_model
265,1,0.6061069408276482,rf,final_model
266,0,0.4466112500662851,rf,final_model
267,0,0.15392449451523132,rf,final_model
268,1,0.7994316656237924,rf,final_model
269,1,0.5116805643683685,rf,final_model
270,1,0.8580908376098928,rf,final_model
271,0,0.780741829979345,rf,final_model
272,0,0.12008844059180897,rf,final_model
273,1,0.47891212197671346,rf,final_model
274,0,0.10375389208035153,rf,final_model
275,1,0.32909351034012535,rf,final_model
276,0,0.6336954638225155,rf,final_model
277,0,0.42917771092252405,rf,final_model
278,1,0.6923027610377351,rf,final_model
279,1,0.8233434735361955,rf,final_model
280,0,0.3131089086461784,rf,final_model
281,1,0.2728964077116221,rf,final_model
282,1,0.3115724508524187,rf,final_model
283,1,0.8194680941581656,rf,final_model
284,1,0.8343774691122976,rf,final_model
285,1,0.5794547445444201,rf,final_model
286,1,0.36758566520597563,rf,final_model
287,1,0.8309361151141458,rf,final_model
288,0,0.40392216667454783,rf,final_model
289,1,0.801058108393348,rf,final_model
290,0,0.27578437532081107,rf,final_model
291,1,0.3979099549371052,rf,final_model
292,1,0.8588482122748915,rf,final_model
293,0,0.11722620957017169,rf,final_model
294,0,0.14249894619946704,rf,final_model
295,0,0.4296293459062613,rf,final_model
296,0,0.5596970696967828,rf,final_model
297,0,0.22504678326683653,rf,final_model
298,0,0.2024067563534647,rf,final_model
299,1,0.5238852796819273,rf,final_model
300,1,0.8210214450387607,rf,final_model
301,1,0.7457891523419569,rf,final_model
302,0,0.7720542008006516,rf,final_model
303,0,0.179641120341666,rf,final_model
304,0,0.1286553315170901,rf,final_model
305,1,0.7765396913506878,rf,final_model
306,1,0.8753817328593253,rf,final_model
307,1,0.2937236509709813,rf,final_model
308,1,0.858390041966028,rf,final_model
309,0,0.862685939574438,rf,final_model
310,0,0.5091747220538424,rf,final_model
311,0,0.13586588002811018,rf,final_model
312,0,0.21062915760521703,rf,final_model
313,1,0.48545748327581684,rf,final_model
314,0,0.2489683461683442,rf,final_model
315,0,0.39310548607695467,rf,final_model
316,1,0.8109259094510766,rf,final_model
317,1,0.4751937268185822,rf,final_model
318,0,0.645731196182,rf,final_model
319,0,0.2426791971704205,rf,final_model
320,0,0.09931422611655326,rf,final_model
321,1,0.8717247159168408,rf,final_model
322,1,0.37736648683112683,rf,final_model
323,1,0.8457232176985561,rf,final_model
324,1,0.8144059053884989,rf,final_model
325,0,0.1832610896802663,rf,final_model
326,1,0.8272319559423366,rf,final_model
327,1,0.30256019721774985,rf,final_model
328,0,0.12470909568265397,rf,final_model
329,0,0.24998206346197344,rf,final_model
330,1,0.2680454854197697,rf,final_model
331,1,0.7605354706674855,rf,final_model
332,0,0.1266423486820457,rf,final_model
333,1,0.6011943425462398,rf,final_model
334,1,0.8521219883447342,rf,final_model
335,1,0.7182717352829731,rf,final_model
336,1,0.36022217744278084,rf,final_model
337,0,0.18549422097035811,rf,final_model
338,1,0.3722681796876516,rf,final_model
339,0,0.8624998396208506,rf,final_model
340,0,0.2974610381698176,rf,final_model
341,1,0.8342237658403866,rf,final_model
342,1,0.8590551369778111,rf,final_model
343,0,0.6742872295013708,rf,final_model
344,1,0.7359999252776686,rf,final_model
345,0,0.4307228180739317,rf,final_model
346,1,0.34831634224522634,rf,final_model
347,1,0.8421036701175364,rf,final_model
348,1,0.5266049682036817,rf,final_model
349,1,0.8279118147214346,rf,final_model
350,0,0.6618425394728297,rf,final_model
351,1,0.8173372949042641,rf,final_model
352,1,0.27830525963502145,rf,final_model
353,1,0.7974620786859378,rf,final_model
354,0,0.3327448073495784,rf,final_model
355,1,0.7419341354503319,rf,final_model
356,0,0.3983881249482849,rf,final_model
357,1,0.7691856106494325,rf,final_model
358,1,0.7726007740182537,rf,final_model
359,0,0.2758894637940108,rf,final_model
360,0,0.2943107366857789,rf,final_model
361,0,0.16475081587922374,rf,final_model
362,0,0.5665642805657191,rf,final_model
363,1,0.3460084353826612,rf,final_model
364,1,0.23616472815157685,rf,final_model
365,1,0.5585962838180739,rf,final_model
366,0,0.12135590954956657,rf,final_model
367,1,0.3814719149453892,rf,final_model
368,0,0.1381827865160609,rf,final_model
369,0,0.16738768776905205,rf,final_model
370,0,0.348577461170742,rf,final_model
371,0,0.1759599967696315,rf,final_model
372,0,0.8463885298761541,rf,final_model
373,1,0.5460898145254723,rf,final_model
374,0,0.6938147702621631,rf,final_model
375,1,0.8558259228454609,rf,final_model
376,1,0.7827287612165942,rf,final_model
377,0,0.1928947920375545,rf,final_model
378,0,0.1852001652961787,rf,final_model
379,0,0.25985339273303626,rf,final_model
380,0,0.4242645613605183,rf,final_model
381,1,0.7673998097167533,rf,final_model
382,0,0.3192015610290933,rf,final_model
383,0,0.13729043025477314,rf,final_model
384,1,0.8529964697220419,rf,final_model
385,1,0.628095411719736,rf,final_model
386,1,0.6767608810367098,rf,final_model
387,0,0.2151672444917146,rf,final_model
388,1,0.5980166760764207,rf,final_model
389,0,0.5937535010854411,rf,final_model
390,1,0.33506276500160004,rf,final_model
391,1,0.6999372263536499,rf,final_model
392,1,0.2294866811825997,rf,final_model
393,1,0.4568482927269436,rf,final_model
394,1,0.8503283861488717,rf,final_model
395,0,0.28522497618918696,rf,final_model
396,1,0.8460393686429832,rf,final_model
397,0,0.16151420738504907,rf,final_model
398,1,0.47469864278408835,rf,final_model
399,0,0.5133846438476019,rf,final_model
400,0,0.29069434026915086,rf,final_model
401,0,0.15937841011640172,rf,final_model
402,0,0.6100046931368764,rf,final_model
403,1,0.8615716764915634,rf,final_model
404,1,0.33127821120979895,rf,final_model
405,1,0.3021660557971506,rf,final_model
406,1,0.49752020583844436,rf,final_model
407,0,0.26027713833697536,rf,final_model
408,0,0.7501428515572517,rf,final_model
409,0,0.20143963386155006,rf,final_model
410,0,0.41995619758777986,rf,final_model
411,0,0.219972619962321,rf,final_model
412,0,0.1713689182501607,rf,final_model
413,0,0.29212986273260133,rf,final_model
414,1,0.27258508999200604,rf,final_model
415,1,0.19584873196650154,rf,final_model
416,1,0.8321178542832176,rf,final_model
417,1,0.3061657461896593,rf,final_model
418,0,0.8848737040799134,rf,final_model
419,0,0.1586649924332654,rf,final_model
420,1,0.4997117989297673,rf,final_model
421,1,0.7835764285065123,rf,final_model
422,0,0.3245599226075454,rf,final_model
423,0,0.38576908168289514,rf,final_model
424,0,0.1308950116270636,rf,final_model
425,1,0.86024093413503,rf,final_model
426,1,0.47650142277976004,rf,final_model
427,1,0.272234489240435,rf,final_model
428,1,0.8495964604635492,rf,final_model
429,1,0.8014537720840867,rf,final_model
430,1,0.6193798061610755,rf,final_model
431,1,0.8656086541728139,rf,final_model
432,0,0.17315500227680283,rf,final_model
433,1,0.3651109044776473,rf,final_model
434,0,0.3447308800357027,rf,final_model
435,1,0.8508021885934672,rf,final_model
436,1,0.7822182976580724,rf,final_model
437,1,0.8796208922838503,rf,final_model
438,0,0.12222434184298843,rf,final_model
439,0,0.4792811595989386,rf,final_model
440,1,0.8425931755266353,rf,final_model
441,1,0.8327831410934144,rf,final_model
442,0,0.23943094022713535,rf,final_model
443,0,0.8118962661387829,rf,final_model
444,1,0.6030101299628894,rf,final_model
445,1,0.8123919550429155,rf,final_model
446,1,0.7590634892635604,rf,final_model
447,0,0.2115778669075849,rf,final_model
448,0,0.12875698901488003,rf,final_model
449,1,0.7871198314906414,rf,final_model
450,0,0.29226351440745546,rf,final_model
451,1,0.8762175896106288,rf,final_model
452,0,0.2870265966040829,rf,final_model
453,0,0.5134862069858899,rf,final_model
454,1,0.8216283935662414,rf,final_model
455,1,0.6595927870052528,rf,final_model
456,0,0.23888465564752964,rf,final_model
457,1,0.7995800638701117,rf,final_model
458,1,0.8185091839068982,rf,final_model
459,0,0.3206896605395098,rf,final_model
460,0,0.2550405826519531,rf,final_model
461,1,0.8180243006127432,rf,final_model
462,0,0.29989436128604696,rf,final_model
463,0,0.2629920109748708,rf,final_model
464,0,0.5814170078441022,rf,final_model
465,0,0.8220521047885413,rf,final_model
466,0,0.2476634306122514,rf,final_model
467,1,0.5014850899652243,rf,final_model
468,0,0.3339383489049505,rf,final_model
469,0,0.19137172639769826,rf,final_model
470,1,0.8144569480395842,rf,final_model
471,1,0.23631480239344638,rf,final_model
472,0,0.8210800361591606,rf,final_model
473,0,0.44541187814693395,rf,final_model
474,0,0.21403517378438824,rf,final_model
475,0,0.2740393634029295,rf,final_model
476,1,0.873255465102908,rf,final_model
477,0,0.8308630025234286,rf,final_model
478,0,0.24545263714758067,rf,final_model
479,0,0.3427512751012303,rf,final_model
480,1,0.49172451871564865,rf,final_model
481,0,0.36087765639501707,rf,final_model
482,0,0.6353603238658408,rf,final_model
483,1,0.8408303560023918,rf,final_model
484,0,0.13735928874863887,rf,final_model
485,1,0.37418655900804515,rf,final_model
486,0,0.49219805855952997,rf,final_model
487,0,0.8251178893180218,rf,final_model
488,1,0.8686415419780247,rf,final_model
489,1,0.857774472878687,rf,final_model
490,1,0.5671509896462286,rf,final_model
491,0,0.5473222691737731,rf,final_model
492,1,0.5854850654898036,rf,final_model
493,0,0.3780670903339015,rf,final_model
494,0,0.12986868105831548,rf,final_model
495,0,0.26417284745608505,rf,final_model
496,1,0.5993291744387684,rf,final_model
497,0,0.8804108341365208,rf,final_model
498,0,0.3306432810774905,rf,final_model
499,0,0.3387929347865828,rf,final_model
500,0,0.2675713099861555,rf,final_model
501,0,0.17572720686150123,rf,final_model
502,0,0.47322551260540235,rf,final_model
503,1,0.2569145338836295,rf,final_model
504,0,0.8699738543615784,rf,final_model
505,1,0.8419453314769566,rf,final_model
506,1,0.21014688140213808,rf,final_model
507,1,0.8766983138056876,rf,final_model
508,0,0.7616578018704622,rf,final_model
509,0,0.47433875601038583,rf,final_model
510,0,0.25964892818517926,rf,final_model
511,0,0.7389710867167649,rf,final_model
512,1,0.14514956480190683,rf,final_model
513,1,0.6002031516003731,rf,final_model
514,0,0.8204754857904272,rf,final_model
515,1,0.8314767486774297,rf,final_model
516,1,0.21032329862864999,rf,final_model
517,1,0.8472894536946086,rf,final_model
518,0,0.15041995743292128,rf,final_model
519,0,0.2641264148871811,rf,final_model
520,1,0.22384509514841983,rf,final_model
521,1,0.8748016273020326,rf,final_model
522,1,0.857275827837411,rf,final_model
523,1,0.3056756842270477,rf,final_model
524,0,0.5554917621682363,rf,final_model
525,0,0.19601364719910247,rf,final_model
526,1,0.7825267252286014,rf,final_model
527,1,0.837831022631464,rf,final_model
528,1,0.8310710803662129,rf,final_model
529,0,0.23639038674487572,rf,final_model
530,1,0.8471415178992923,rf,final_model
531,1,0.5960038129396151,rf,final_model
532,0,0.2188215668767019,rf,final_model
533,0,0.14098287416244074,rf,final_model
534,0,0.575221205847088,rf,final_model
535,1,0.7983792519637481,rf,final_model
536,1,0.30087468211441765,rf,final_model
537,0,0.3252904707458307,rf,final_model
538,0,0.20546704219746034,rf,final_model
539,1,0.5721161677816493,rf,final_model
540,0,0.32119674732332454,rf,final_model
541,0,0.17553329534309267,rf,final_model
542,0,0.22379985456792653,rf,final_model
543,1,0.4796694080030314,rf,final_model
544,0,0.12434938316064267,rf,final_model
545,1,0.8298411401331212,rf,final_model
546,1,0.6843352768834748,rf,final_model
547,0,0.7440960288730747,rf,final_model
548,0,0.8004330835044577,rf,final_model
549,1,0.8601992929284896,rf,final_model
550,1,0.5955253139062908,rf,final_model
551,1,0.38557521131718975,rf,final_model
552,1,0.576192397653394,rf,final_model
553,0,0.17567830902637027,rf,final_model
554,1,0.5541733713423123,rf,final_model
555,1,0.6672083296408448,rf,final_model
556,0,0.2513725049243903,rf,final_model
557,1,0.27857171716343465,rf,final_model
558,0,0.14233140058000296,rf,final_model
559,0,0.7710551897805896,rf,final_model
560,1,0.7929216443175832,rf,final_model
561,0,0.23215122078191097,rf,final_model
562,1,0.481610547710541,rf,final_model
563,0,0.3956095779089242,rf,final_model
564,0,0.8161909733166308,rf,final_model
565,0,0.32852510002363366,rf,final_model
566,0,0.780090107058746,rf,final_model
567,1,0.3951504296813506,rf,final_model
568,1,0.8377296804843261,rf,final_model
569,1,0.8074726959162999,rf,final_model
570,1,0.6153499529160062,rf,final_model
571,1,0.29813671619137155,rf,final_model
572,0,0.18532780354782707,rf,final_model
573,0,0.7582067726670806,rf,final_model
574,0,0.49217738409805284,rf,final_model
575,1,0.5964206703050222,rf,final_model
576,0,0.2652946543110963,rf,final_model
577,0,0.2844982230116976,rf,final_model
578,0,0.6294502121008513,rf,final_model
579,0,0.311279440246273,rf,final_model
580,1,0.864998312726754,rf,final_model
581,0,0.32834583708320003,rf,final_model
582,1,0.8418008373541992,rf,final_model
583,1,0.8547569945902257,rf,final_model
584,1,0.42038795220817904,rf,final_model
585,0,0.3462523900061953,rf,final_model
586,1,0.24668495211253255,rf,final_model
587,0,0.3074236679021759,rf,final_model
588,1,0.627613188995494,rf,final_model
589,1,0.8728572314639491,rf,final_model
590,1,0.7878424296876088,rf,final_model
591,0,0.5424040151298994,rf,final_model
592,0,0.2107464619303814,rf,final_model
593,1,0.7544171268038556,rf,final_model
594,1,0.24697676240794317,rf,final_model
595,0,0.4971711945331428,rf,final_model
596,1,0.8121431146063101,rf,final_model
597,0,0.22953029955330478,rf,final_model
598,0,0.1983948962979201,rf,final_model
599,1,0.7896949738949794,rf,final_model
600,1,0.8422584677911931,rf,final_model
601,1,0.6568363328538437,rf,final_model
602,0,0.29399172680852714,rf,final_model
603,1,0.41987454144109615,rf,final_model
604,0,0.4925421438183286,rf,final_model
605,0,0.2752628140980216,rf,final_model
606,0,0.38057140528871897,rf,final_model
607,0,0.12750676743798303,rf,final_model
608,1,0.602546062293439,rf,final_model
609,0,0.1970275393011051,rf,final_model
610,0,0.24887720558578466,rf,final_model
611,1,0.8272377865523848,rf,final_model
612,1,0.8174671960393816,rf,final_model
613,0,0.3903193431253104,rf,final_model
614,0,0.4778295320461067,rf,final_model
615,1,0.7885732394787037,rf,final_model
616,1,0.22505144490617462,rf,final_model
617,1,0.8668274959494825,rf,final_model
618,0,0.7300619124857702,rf,final_model
619,1,0.22565573324982932,rf,final_model
620,1,0.7497778458852384,rf,final_model
621,0,0.5217385107799217,rf,final_model
622,0,0.39895703912892744,rf,final_model
623,0,0.26528817354015666,rf,final_model
624,0,0.1761986174861094,rf,final_model
625,1,0.5815020649654619,rf,final_model
626,0,0.8491354964911249,rf,final_model
627,0,0.8816731842050108,rf,final_model
628,0,0.5192554477985151,rf,final_model
629,1,0.6986402235313209,rf,final_model
630,0,0.20728669823221454,rf,final_model
631,0,0.19679962533753725,rf,final_model
632,1,0.4865111143566104,rf,final_model
633,1,0.3379743050788906,rf,final_model
634,1,0.6288476824559768,rf,final_model
635,0,0.4830539107744094,rf,final_model
636,1,0.8274505389668171,rf,final_model
637,1,0.830372648870458,rf,final_model
638,1,0.23125396700844464,rf,final_model
639,1,0.7633163524062289,rf,final_model
640,0,0.13803289857511078,rf,final_model
641,0,0.34387698111737525,rf,final_model
642,1,0.8522141340186304,rf,final_model
643,0,0.2329240007851309,rf,final_model
644,0,0.1650852189896066,rf,final_model
645,0,0.3700049013952071,rf,final_model
646,1,0.6468494332771012,rf,final_model
647,0,0.18436515946626833,rf,final_model
648,0,0.23604083003245133,rf,final_model
649,1,0.800746305333047,rf,final_model
650,0,0.5126563480056726,rf,final_model
651,1,0.8045130881934047,rf,final_model
652,1,0.8338099032572254,rf,final_model
653,1,0.800296163561079,rf,final_model
654,1,0.35390142204598485,rf,final_model
655,0,0.2321835135611244,rf,final_model
656,1,0.37469438196251853,rf,final_model
657,0,0.5726390787322296,rf,final_model
658,0,0.5012725599819147,rf,final_model
659,1,0.6273297876435397,rf,final_model
660,0,0.34743679423871643,rf,final_model
661,1,0.5137580828787212,rf,final_model
662,1,0.8276919298683308,rf,final_model
663,0,0.1672770107705938,rf,final_model
664,0,0.10529633735576813,rf,final_model
665,0,0.3317714373798097,rf,final_model
666,1,0.8433092158417712,rf,final_model
667,1,0.300226342745427,rf,final_model
668,1,0.8069376185881013,rf,final_model
669,0,0.1996446423559438,rf,final_model
670,1,0.8713431924108934,rf,final_model
671,0,0.1595919717163661,rf,final_model
672,0,0.1772552404009615,rf,final_model
673,1,0.6828004330416305,rf,final_model
674,0,0.26950309520655347,rf,final_model
675,0,0.2713917128528603,rf,final_model
676,1,0.4991703829144326,rf,final_model
677,1,0.2247676742087052,rf,final_model
678,1,0.8299282234663706,rf,final_model
679,1,0.8669101398376683,rf,final_model
680,1,0.7921206201131082,rf,final_model
681,1,0.40827763043158594,rf,final_model
682,0,0.270475029140103,rf,final_model
683,1,0.8682569031340268,rf,final_model
684,0,0.1525201000085515,rf,final_model
685,1,0.8683588673260232,rf,final_model
686,0,0.181750303083881,rf,final_model
687,1,0.2554409084978355,rf,final_model
688,1,0.8034553598146674,rf,final_model
689,1,0.21273530090214846,rf,final_model
690,0,0.34084743632670966,rf,final_model
691,0,0.23290742447948168,rf,final_model
692,0,0.6874817425598113,rf,final_model
693,0,0.5314459335158277,rf,final_model
694,1,0.5237042174733887,rf,final_model
695,1,0.20797812058567763,rf,final_model
696,1,0.22069631564311828,rf,final_model
697,0,0.20893730776845013,rf,final_model
698,1,0.2899103419844764,rf,final_model
699,0,0.8308437236455093,rf,final_model
700,0,0.3061307773238715,rf,final_model
