id,y_true,y_pred,fold,model
215,1,0.272791353500419,4,tabnet
216,1,0.810328049022455,4,tabnet
217,1,0.773148765852582,4,tabnet
218,1,0.710649966739939,4,tabnet
219,1,0.8295643630698076,4,tabnet
220,1,0.7871146156008304,4,tabnet
221,0,0.14534047675100767,4,tabnet
222,1,0.41771546056911185,4,tabnet
223,1,0.1053086177299199,4,tabnet
224,1,0.6183773684241365,4,tabnet
225,1,0.8018890102451538,4,tabnet
226,0,0.6566008796583441,4,tabnet
227,1,0.43149765169898685,4,tabnet
228,1,0.7746274487008257,4,tabnet
229,0,0.2669803727423588,4,tabnet
230,0,0.22510546581978644,4,tabnet
231,0,0.2825999481214112,4,tabnet
232,1,0.28333036858903005,4,tabnet
233,0,0.8498766640714736,4,tabnet
234,1,0.3383372747468218,4,tabnet
235,1,0.8547397654927368,4,tabnet
236,0,0.16968004464637054,4,tabnet
237,1,0.6457547513977129,4,tabnet
238,1,0.8272977434171797,4,tabnet
239,1,0.845608129237401,4,tabnet
240,1,0.8597381507145735,4,tabnet
241,0,0.2614604159814959,4,tabnet
242,0,0.861690444707038,4,tabnet
243,0,0.7818124708665606,4,tabnet
244,1,0.6017124079756861,4,tabnet
245,1,0.4076830577231913,4,tabnet
246,0,0.3245473220966694,4,tabnet
247,0,0.2053103814168179,4,tabnet
248,0,0.8461915294082005,4,tabnet
249,1,0.8617033851298624,4,tabnet
250,0,0.27073610957155997,4,tabnet
251,0,0.11255279020858974,4,tabnet
252,0,0.25393624213560356,4,tabnet
253,0,0.13897396433543738,4,tabnet
254,1,0.8331805390725693,4,tabnet
255,1,0.28391784236041184,4,tabnet
256,1,0.8404841443038746,4,tabnet
257,0,0.8484532561727529,4,tabnet
258,1,0.3990866652180679,4,tabnet
259,0,0.5092422356675131,4,tabnet
260,1,0.7987444584734277,4,tabnet
261,1,0.5133476362628898,4,tabnet
262,0,0.5581278717738116,4,tabnet
263,0,0.7624167158707708,4,tabnet
264,1,0.48364704574975076,4,tabnet
265,1,0.6768680313080022,4,tabnet
266,0,0.38230890668670076,4,tabnet
267,0,0.13559110265765884,4,tabnet
268,1,0.8214391945733713,4,tabnet
269,1,0.35879434871140103,4,tabnet
270,1,0.8398660168115654,4,tabnet
271,0,0.7253013083882569,4,tabnet
272,0,0.1473274833050192,4,tabnet
273,1,0.5865090688193558,4,tabnet
274,0,0.12179859812434293,4,tabnet
275,1,0.3841235958745251,4,tabnet
276,0,0.6661310051020205,4,tabnet
277,0,0.3154011787850821,4,tabnet
278,1,0.7544695345519538,4,tabnet
279,1,0.8016596574073783,4,tabnet
280,0,0.26739092758017896,4,tabnet
281,1,0.2650944637566356,4,tabnet
282,1,0.31890389326789315,4,tabnet
283,1,0.8273077106906246,4,tabnet
284,1,0.8168047027989407,4,tabnet
285,1,0.4947780211215807,4,tabnet
286,1,0.38847957307621556,4,tabnet
287,1,0.8547706378193789,4,tabnet
288,0,0.44324484271070336,4,tabnet
289,1,0.8129552199272507,4,tabnet
290,0,0.21972703132220975,4,tabnet
291,1,0.4615990221375133,4,tabnet
292,1,0.8120864574204328,4,tabnet
293,0,0.11521885932101135,4,tabnet
294,0,0.1343492442853869,4,tabnet
295,0,0.42802216007426697,4,tabnet
296,0,0.5541117705813176,4,tabnet
297,0,0.26024830903932994,4,tabnet
298,0,0.17174494925321773,4,tabnet
299,1,0.4511529686073089,4,tabnet
300,1,0.8285419254993723,4,tabnet
301,1,0.6664469310427645,4,tabnet
302,0,0.654883453755831,4,tabnet
303,0,0.1737642450629373,4,tabnet
304,0,0.13134361489784818,4,tabnet
305,1,0.8079718978179344,4,tabnet
306,1,0.837532335033426,4,tabnet
307,1,0.28700198077053807,4,tabnet
308,1,0.8386868293975686,4,tabnet
309,0,0.7757823706111036,4,tabnet
310,0,0.6271092423232257,4,tabnet
311,0,0.16019102174897615,4,tabnet
312,0,0.24671660229402326,4,tabnet
313,1,0.5295317701675571,4,tabnet
314,0,0.23600138411182564,4,tabnet
315,0,0.4178168642362492,4,tabnet
316,1,0.8514728161449184,4,tabnet
317,1,0.5437402850858136,4,tabnet
318,0,0.3558128483078118,4,tabnet
319,0,0.2546476753573932,4,tabnet
320,0,0.10454214523565311,4,tabnet
321,1,0.8574373157705535,4,tabnet
322,1,0.3410433802886529,4,tabnet
323,1,0.8726360869925324,4,tabnet
324,1,0.8347962029190475,4,tabnet
325,0,0.23481817159028434,4,tabnet
326,1,0.8267371570609373,4,tabnet
327,1,0.3491119831185248,4,tabnet
328,0,0.13574995035871879,4,tabnet
329,0,0.2870546831403084,4,tabnet
330,1,0.2628557489080107,4,tabnet
331,1,0.7988538233925631,4,tabnet
332,0,0.1150619993027712,4,tabnet
333,1,0.49694517017959916,4,tabnet
334,1,0.7937662530831802,4,tabnet
335,1,0.6592580380417681,4,tabnet
336,1,0.4883546196848571,4,tabnet
337,0,0.19392649881153468,4,tabnet
338,1,0.42345199703275704,4,tabnet
339,0,0.8659404543084758,4,tabnet
340,0,0.2284133679050158,4,tabnet
341,1,0.8447777454787897,4,tabnet
342,1,0.8680840319449444,4,tabnet
343,0,0.5571584087830619,4,tabnet
344,1,0.7646662112012867,4,tabnet
345,0,0.39885984872919633,4,tabnet
346,1,0.37506733431500316,4,tabnet
347,1,0.8824381477670663,4,tabnet
348,1,0.6278941984821949,4,tabnet
349,1,0.8457049496924125,4,tabnet
350,0,0.6487453134451482,4,tabnet
351,1,0.8170849582327536,4,tabnet
352,1,0.2785956897874075,4,tabnet
353,1,0.8360427719305654,4,tabnet
354,0,0.32404007656270767,4,tabnet
355,1,0.8110427325299308,4,tabnet
356,0,0.29368131914592105,4,tabnet
357,1,0.8050292761389942,4,tabnet
358,1,0.7814646184532742,4,tabnet
359,0,0.3251300930807104,4,tabnet
360,0,0.3387215541431559,4,tabnet
361,0,0.17098606737550695,4,tabnet
362,0,0.5188580397903757,4,tabnet
363,1,0.28637592479796214,4,tabnet
364,1,0.22298090695731532,4,tabnet
365,1,0.5814336786695918,4,tabnet
366,0,0.11457792478802942,4,tabnet
367,1,0.4769321654059598,4,tabnet
368,0,0.18379349365042746,4,tabnet
369,0,0.19221288404338957,4,tabnet
370,0,0.2818500008362124,4,tabnet
371,0,0.18769967212610766,4,tabnet
372,0,0.8468720097355652,4,tabnet
373,1,0.5005563273053388,4,tabnet
374,0,0.6488931823226748,4,tabnet
375,1,0.859017291532195,4,tabnet
376,1,0.7784226950607213,4,tabnet
377,0,0.2136356507263933,4,tabnet
378,0,0.20518437726136796,4,tabnet
379,0,0.2959674707727455,4,tabnet
380,0,0.4274112693738886,4,tabnet
381,1,0.7659057268596066,4,tabnet
382,0,0.3038815639120964,4,tabnet
383,0,0.1339437922905117,4,tabnet
384,1,0.8039426923592541,4,tabnet
385,1,0.6011918446478401,4,tabnet
386,1,0.6512666191423064,4,tabnet
387,0,0.19894910196713542,4,tabnet
388,1,0.6466855307154027,4,tabnet
389,0,0.4991026939307484,4,tabnet
390,1,0.2901395640353668,4,tabnet
391,1,0.7252519845686429,4,tabnet
392,1,0.24750167210253254,4,tabnet
393,1,0.5560454638290744,4,tabnet
394,1,0.8705673036150984,4,tabnet
395,0,0.3093371447480671,4,tabnet
396,1,0.8689289344706195,4,tabnet
397,0,0.1580975266531792,4,tabnet
398,1,0.3578666117201242,4,tabnet
399,0,0.5318653480798367,4,tabnet
400,0,0.29625227425949546,4,tabnet
401,0,0.15657355926824226,4,tabnet
402,0,0.6403570587804699,4,tabnet
403,1,0.8512195180824577,4,tabnet
404,1,0.32933271983911383,4,tabnet
405,1,0.414666107023252,4,tabnet
406,1,0.43697335475543897,4,tabnet
407,0,0.34458068395681546,4,tabnet
408,0,0.7146002899995686,4,tabnet
409,0,0.23115114600166928,4,tabnet
410,0,0.40181942186245084,4,tabnet
411,0,0.3294132792544794,4,tabnet
412,0,0.16086965931116223,4,tabnet
413,0,0.32333177168886484,4,tabnet
414,1,0.2872073540206619,4,tabnet
415,1,0.22391336077232063,4,tabnet
416,1,0.8220839694494116,4,tabnet
417,1,0.2940350241602183,4,tabnet
418,0,0.8602474251511414,4,tabnet
419,0,0.14558544659230646,4,tabnet
420,1,0.5568811109445184,4,tabnet
421,1,0.7813386786607356,4,tabnet
422,0,0.48369639694696814,4,tabnet
423,0,0.3904525588784509,4,tabnet
424,0,0.11691620802986731,4,tabnet
425,1,0.840629442266371,4,tabnet
426,1,0.5499829065004052,4,tabnet
427,1,0.188316444769061,4,tabnet
428,1,0.8603654447557741,4,tabnet
429,1,0.7724095287198698,4,tabnet
430,1,0.5939479961722672,4,tabnet
431,1,0.8551406113407596,4,tabnet
432,0,0.1593312707669588,4,tabnet
433,1,0.35058645522318865,4,tabnet
434,0,0.3247783666577727,4,tabnet
435,1,0.8481188869304153,4,tabnet
436,1,0.8105808897154416,4,tabnet
437,1,0.8732523187425631,4,tabnet
438,0,0.12063474734330101,4,tabnet
439,0,0.3584284569195683,4,tabnet
440,1,0.7887347043599489,4,tabnet
441,1,0.726086831662864,4,tabnet
442,0,0.27071431068467466,4,tabnet
443,0,0.7770928470770454,4,tabnet
444,1,0.6494910960334007,4,tabnet
445,1,0.8044619539170699,4,tabnet
446,1,0.7553720015936584,4,tabnet
447,0,0.2553060237753722,4,tabnet
448,0,0.13937565753280173,4,tabnet
449,1,0.7762419869210113,4,tabnet
450,0,0.2681854126742845,4,tabnet
451,1,0.8692626336986822,4,tabnet
452,0,0.28476165481686755,4,tabnet
453,0,0.49761257744669296,4,tabnet
454,1,0.7365574506027877,4,tabnet
455,1,0.6810996463741635,4,tabnet
456,0,0.22406612304588294,4,tabnet
457,1,0.7854619712197857,4,tabnet
458,1,0.8135392891870958,4,tabnet
459,0,0.2921275852146951,4,tabnet
460,0,0.27163651828839114,4,tabnet
461,1,0.751662473279754,4,tabnet
462,0,0.2843514379190362,4,tabnet
463,0,0.2919310370845194,4,tabnet
464,0,0.43932763303260897,4,tabnet
465,0,0.852512339519789,4,tabnet
466,0,0.2638449195288888,4,tabnet
467,1,0.4529031151537057,4,tabnet
468,0,0.3409248879583737,4,tabnet
469,0,0.2152663894303407,4,tabnet
470,1,0.7768306822153236,4,tabnet
471,1,0.2487423708627952,4,tabnet
472,0,0.7244246563584626,4,tabnet
473,0,0.4655077875561451,4,tabnet
474,0,0.1717860285444045,4,tabnet
475,0,0.2579522776386459,4,tabnet
476,1,0.8273965118577208,4,tabnet
477,0,0.8589337709867269,4,tabnet
478,0,0.21524221479330866,4,tabnet
479,0,0.3535081760022919,4,tabnet
480,1,0.5681925499058892,4,tabnet
481,0,0.3670867963882907,4,tabnet
482,0,0.6530104815130086,4,tabnet
483,1,0.8311513906608139,4,tabnet
484,0,0.120881245731617,4,tabnet
485,1,0.3518930503416976,4,tabnet
486,0,0.48783805311398326,4,tabnet
487,0,0.7990148736456746,4,tabnet
488,1,0.8674783434980966,4,tabnet
489,1,0.8434002653551541,4,tabnet
490,1,0.5718597906422942,4,tabnet
491,0,0.5284266682722041,4,tabnet
492,1,0.5755521399190029,4,tabnet
493,0,0.371255619468529,4,tabnet
494,0,0.16492980325542164,4,tabnet
495,0,0.21794365546815106,4,tabnet
496,1,0.5517806087297585,4,tabnet
497,0,0.8546758033357785,4,tabnet
498,0,0.31136281219374035,4,tabnet
499,0,0.34911533899572034,4,tabnet
500,0,0.28277683366700196,4,tabnet
501,0,0.14769715180569087,4,tabnet
502,0,0.5258742220128395,4,tabnet
503,1,0.2824795149703962,4,tabnet
504,0,0.8314287375185512,4,tabnet
505,1,0.8428603006296442,4,tabnet
506,1,0.2263869291756639,4,tabnet
507,1,0.8635162051949528,4,tabnet
508,0,0.7919593803181559,4,tabnet
509,0,0.5715985345442549,4,tabnet
510,0,0.24538854168582977,4,tabnet
511,0,0.7897940781957977,4,tabnet
512,1,0.17549737574354715,4,tabnet
513,1,0.6308553688531683,4,tabnet
514,0,0.847413925600835,4,tabnet
515,1,0.8241140789245308,4,tabnet
516,1,0.16597587922755633,4,tabnet
517,1,0.8201426675968235,4,tabnet
518,0,0.18021771216275345,4,tabnet
519,0,0.2487342756286429,4,tabnet
520,1,0.22901060146564453,4,tabnet
521,1,0.8626371937770343,4,tabnet
522,1,0.777204558631992,4,tabnet
523,1,0.29678475249378655,4,tabnet
524,0,0.5533859144464545,4,tabnet
525,0,0.17677567851760506,4,tabnet
526,1,0.8025283969859585,4,tabnet
527,1,0.8243735829080383,4,tabnet
528,1,0.8541026320358537,4,tabnet
529,0,0.24484554731488886,4,tabnet
530,1,0.8404193401627585,4,tabnet
531,1,0.5391418044542774,4,tabnet
532,0,0.23823183967193812,4,tabnet
533,0,0.13542904383631213,4,tabnet
534,0,0.6499625997518832,4,tabnet
535,1,0.8152920824336264,4,tabnet
536,1,0.323812077046985,4,tabnet
537,0,0.27936070470105295,4,tabnet
538,0,0.2610656799377658,4,tabnet
539,1,0.6370988171732415,4,tabnet
540,0,0.3365725797004331,4,tabnet
541,0,0.16298890846111017,4,tabnet
542,0,0.26563923727293726,4,tabnet
543,1,0.44909900183889967,4,tabnet
544,0,0.13893100609552173,4,tabnet
545,1,0.823844557517429,4,tabnet
546,1,0.6874191299829052,4,tabnet
547,0,0.688000434365782,4,tabnet
548,0,0.818000630516832,4,tabnet
549,1,0.8782805950795424,4,tabnet
550,1,0.5936323519263074,4,tabnet
551,1,0.4550838254294605,4,tabnet
552,1,0.6264779903467435,4,tabnet
553,0,0.1487201398108254,4,tabnet
554,1,0.5172646763964369,4,tabnet
555,1,0.7406680726299137,4,tabnet
556,0,0.28295275893206906,4,tabnet
557,1,0.2947402555561053,4,tabnet
558,0,0.14648992023736998,4,tabnet
559,0,0.8062915333368719,4,tabnet
560,1,0.795132131735914,4,tabnet
561,0,0.23866233211162124,4,tabnet
562,1,0.4353065665291683,4,tabnet
563,0,0.3329361863966624,4,tabnet
564,0,0.8152192939244001,4,tabnet
565,0,0.34622907444012235,4,tabnet
566,0,0.8023763797618777,4,tabnet
567,1,0.36885217700692446,4,tabnet
568,1,0.8456213499734977,4,tabnet
569,1,0.8158146343444032,4,tabnet
570,1,0.6127893483141528,4,tabnet
571,1,0.28546760937308574,4,tabnet
572,0,0.17278836109402343,4,tabnet
573,0,0.802733740954411,4,tabnet
574,0,0.4761361817972662,4,tabnet
575,1,0.5050821812162409,4,tabnet
576,0,0.28809052910786637,4,tabnet
577,0,0.38065187239247505,4,tabnet
578,0,0.5749468090113589,4,tabnet
579,0,0.2477408893067732,4,tabnet
580,1,0.8513519966437452,4,tabnet
581,0,0.2843237040152263,4,tabnet
582,1,0.83678454160849,4,tabnet
583,1,0.863421425461726,4,tabnet
584,1,0.4834692787142788,4,tabnet
585,0,0.27943025347505623,4,tabnet
586,1,0.2148312745842564,4,tabnet
587,0,0.33090974601962797,4,tabnet
588,1,0.5609826550895468,4,tabnet
589,1,0.8317577675746154,4,tabnet
590,1,0.7914760730617261,4,tabnet
591,0,0.6393188865548659,4,tabnet
592,0,0.23407289811638454,4,tabnet
593,1,0.7159374373957627,4,tabnet
594,1,0.20734167266887607,4,tabnet
595,0,0.44917764770010593,4,tabnet
596,1,0.7929833237345667,4,tabnet
597,0,0.25802852961096834,4,tabnet
598,0,0.16861853692011852,4,tabnet
599,1,0.8283480629252332,4,tabnet
600,1,0.8019267694751393,4,tabnet
601,1,0.6248645147057367,4,tabnet
602,0,0.35768666577715924,4,tabnet
603,1,0.542153923237264,4,tabnet
604,0,0.4461430337042739,4,tabnet
605,0,0.29111604409302544,4,tabnet
606,0,0.3270330035089686,4,tabnet
607,0,0.14819088049695908,4,tabnet
608,1,0.6005437205389088,4,tabnet
609,0,0.2497670742202923,4,tabnet
610,0,0.1981426952436543,4,tabnet
611,1,0.8274833493394758,4,tabnet
612,1,0.8371383050055635,4,tabnet
613,0,0.4677843919777082,4,tabnet
614,0,0.4053000451648039,4,tabnet
615,1,0.7904754390225148,4,tabnet
616,1,0.31281187189763643,4,tabnet
617,1,0.8496227420056766,4,tabnet
618,0,0.6548482308807418,4,tabnet
619,1,0.2832872165467795,4,tabnet
620,1,0.7002917977429116,4,tabnet
621,0,0.5717823065178431,4,tabnet
622,0,0.48048372723666005,4,tabnet
623,0,0.25127095045115216,4,tabnet
624,0,0.1789961253247569,4,tabnet
625,1,0.485075053699721,4,tabnet
626,0,0.8719588306730455,4,tabnet
627,0,0.8524632042686654,4,tabnet
628,0,0.39012599247865987,4,tabnet
629,1,0.7040683965773472,4,tabnet
630,0,0.15585896702793572,4,tabnet
631,0,0.23077326297860207,4,tabnet
632,1,0.46495976376561354,4,tabnet
633,1,0.29389779131222893,4,tabnet
634,1,0.6418164420487771,4,tabnet
635,0,0.38329234327877104,4,tabnet
636,1,0.8595115688664305,4,tabnet
637,1,0.8361447754192214,4,tabnet
638,1,0.22300742194529444,4,tabnet
639,1,0.7562040843223462,4,tabnet
640,0,0.11980252490739565,4,tabnet
641,0,0.33622057434624253,4,tabnet
642,1,0.8337175684524804,4,tabnet
643,0,0.26226865079194855,4,tabnet
644,0,0.15651479015874772,4,tabnet
645,0,0.36019080428552935,4,tabnet
646,1,0.6795011079486383,4,tabnet
647,0,0.23248282641841345,4,tabnet
648,0,0.3092075545511804,4,tabnet
649,1,0.8052939227644573,4,tabnet
650,0,0.4946848849238071,4,tabnet
651,1,0.8346477587575811,4,tabnet
652,1,0.8247288515480454,4,tabnet
653,1,0.7859702125682134,4,tabnet
654,1,0.27472500248803966,4,tabnet
655,0,0.26337505781509046,4,tabnet
656,1,0.4152490762191474,4,tabnet
657,0,0.5069763050942883,4,tabnet
658,0,0.5143545963187953,4,tabnet
659,1,0.5907249894082133,4,tabnet
660,0,0.34182901580754693,4,tabnet
661,1,0.38426998014021185,4,tabnet
662,1,0.8453188043814861,4,tabnet
663,0,0.1677997929122228,4,tabnet
664,0,0.1102493557924908,4,tabnet
665,0,0.2979697470091042,4,tabnet
666,1,0.8511561646228823,4,tabnet
667,1,0.2265796553311318,4,tabnet
668,1,0.7874127437808541,4,tabnet
669,0,0.2360652723143341,4,tabnet
670,1,0.8580720021189912,4,tabnet
671,0,0.16531211902557227,4,tabnet
672,0,0.17513975242584065,4,tabnet
673,1,0.7603041892513028,4,tabnet
674,0,0.24186568507352513,4,tabnet
675,0,0.26940527067527104,4,tabnet
676,1,0.48614136335084795,4,tabnet
677,1,0.2978459538766973,4,tabnet
678,1,0.777562029920671,4,tabnet
679,1,0.8143831402956285,4,tabnet
680,1,0.803777522492694,4,tabnet
681,1,0.44799934179415324,4,tabnet
682,0,0.21809953381118793,4,tabnet
683,1,0.8434623388012348,4,tabnet
684,0,0.16063612776831265,4,tabnet
685,1,0.8773169653052431,4,tabnet
686,0,0.16033079942271178,4,tabnet
687,1,0.2588477902003035,4,tabnet
688,1,0.7487177467856558,4,tabnet
689,1,0.2371119039568895,4,tabnet
690,0,0.40565273769927584,4,tabnet
691,0,0.21451252393462783,4,tabnet
692,0,0.630125037318785,4,tabnet
693,0,0.5220408114130534,4,tabnet
694,1,0.4172197640034555,4,tabnet
695,1,0.21663278928593016,4,tabnet
696,1,0.2129007952751002,4,tabnet
697,0,0.2786280014700678,4,tabnet
698,1,0.30417855181741127,4,tabnet
699,0,0.8517549576757889,4,tabnet
