id,y_true,y_pred,fold,model
86,0,0.46434862176114144,3,rf
87,1,0.4680201346320576,3,rf
88,0,0.22991803723847568,3,rf
89,0,0.37314133461056204,3,rf
90,0,0.31010991493881274,3,rf
91,0,0.29209755639920176,3,rf
92,1,0.6571473017888327,3,rf
93,1,0.7942854973481693,3,rf
94,1,0.8545466734893991,3,rf
95,0,0.32412942021055385,3,rf
96,0,0.6533885682871604,3,rf
97,1,0.421433480928045,3,rf
98,0,0.31197709271281515,3,rf
99,0,0.18177896046290357,3,rf
100,1,0.8568454835373193,3,rf
101,1,0.8121376477308818,3,rf
102,1,0.22769036196616735,3,rf
103,1,0.16984862351685112,3,rf
104,1,0.3254717002787422,3,rf
105,1,0.8532965195804133,3,rf
106,0,0.20482300730461306,3,rf
107,0,0.20349698443331352,3,rf
108,0,0.289110802856518,3,rf
109,0,0.2926847752033149,3,rf
110,0,0.2631177390173587,3,rf
111,1,0.8028723662214039,3,rf
112,1,0.22085696511675415,3,rf
113,0,0.3875574343346621,3,rf
114,1,0.7997845472559514,3,rf
115,0,0.5684408755648026,3,rf
116,0,0.43768844759820885,3,rf
117,0,0.8325356161297311,3,rf
118,1,0.37910974707350803,3,rf
119,0,0.21030039517358506,3,rf
120,1,0.8669168026724207,3,rf
121,1,0.2247568024123962,3,rf
122,1,0.4932108784524772,3,rf
123,0,0.38744846470772604,3,rf
124,1,0.33372238771705226,3,rf
125,0,0.4396545542060478,3,rf
126,1,0.8420323110279172,3,rf
127,1,0.8725403749640573,3,rf
128,1,0.8267998713357267,3,rf
129,0,0.7799640880416865,3,rf
130,1,0.8316945851939742,3,rf
131,1,0.8652519732439452,3,rf
132,1,0.7994367941234404,3,rf
133,0,0.6695105846440922,3,rf
134,0,0.5746386629374093,3,rf
135,0,0.12228145323796699,3,rf
136,1,0.8464884679159468,3,rf
137,1,0.8488246233431894,3,rf
138,0,0.2164614291195297,3,rf
139,1,0.5801701406320436,3,rf
140,1,0.8418524304708439,3,rf
141,0,0.19109244159111463,3,rf
142,1,0.3704136591556499,3,rf
143,0,0.16079395630866494,3,rf
144,0,0.2938946848884878,3,rf
145,1,0.344905819393143,3,rf
146,0,0.15094558415874235,3,rf
147,1,0.4269646214840682,3,rf
148,1,0.84452229295442,3,rf
149,1,0.8286295735137891,3,rf
150,0,0.2441690473925498,3,rf
151,0,0.12393297471461999,3,rf
152,1,0.8455668956076454,3,rf
153,0,0.5003653537182498,3,rf
154,0,0.3411133608778267,3,rf
155,0,0.1454981540258005,3,rf
156,0,0.20764394122738095,3,rf
157,0,0.16317334997896615,3,rf
158,0,0.8542915849994628,3,rf
159,1,0.6974497891085176,3,rf
160,0,0.46672351567041664,3,rf
161,0,0.30366807804113627,3,rf
162,1,0.8003809749914307,3,rf
163,1,0.8273871363980828,3,rf
164,0,0.5997682419246129,3,rf
165,0,0.23397400314805325,3,rf
166,1,0.8614917728377299,3,rf
167,1,0.48354200187305424,3,rf
168,1,0.5447479776998901,3,rf
169,0,0.16442462114024997,3,rf
170,0,0.5490473645939383,3,rf
171,1,0.8075925727584748,3,rf
172,0,0.30568253901737963,3,rf
173,0,0.4104933476511942,3,rf
174,0,0.22522676183329537,3,rf
175,1,0.3020087437613478,3,rf
176,0,0.36914798657148634,3,rf
177,1,0.31803729372767,3,rf
178,1,0.8587307144234535,3,rf
179,1,0.8096000373259212,3,rf
180,1,0.6518830763786935,3,rf
181,1,0.3071467119410898,3,rf
182,1,0.7163657915585032,3,rf
183,0,0.5895801820821266,3,rf
184,1,0.6941423265196168,3,rf
185,1,0.5180277347813019,3,rf
186,0,0.37726708586700225,3,rf
187,0,0.2525067681956888,3,rf
188,0,0.10729508192348094,3,rf
189,1,0.13414914424742458,3,rf
190,1,0.4392619797408794,3,rf
191,1,0.8432402770090427,3,rf
192,1,0.8267241341198762,3,rf
193,1,0.2966323117837308,3,rf
194,1,0.16329499520368268,3,rf
195,0,0.4178707089703906,3,rf
196,1,0.26705828935349407,3,rf
197,0,0.22373266970332623,3,rf
198,1,0.8352201838198694,3,rf
199,0,0.13473180161992007,3,rf
200,0,0.8119977099879888,3,rf
201,0,0.3878051786618331,3,rf
202,1,0.5383364060378707,3,rf
203,1,0.2339429734132866,3,rf
204,0,0.19739714833818153,3,rf
205,1,0.8400377143247227,3,rf
206,1,0.26958220094473284,3,rf
207,0,0.4115406181870187,3,rf
208,1,0.2483297902268563,3,rf
209,0,0.11159003032736088,3,rf
210,1,0.8587318526891057,3,rf
211,0,0.2554809952779442,3,rf
212,0,0.24347309648939716,3,rf
213,1,0.5261804629803479,3,rf
214,1,0.6609881904639442,3,rf
215,1,0.26191000701352757,3,rf
216,1,0.8221002542429682,3,rf
217,1,0.8005115548840754,3,rf
218,1,0.7113696435774107,3,rf
219,1,0.842034662810366,3,rf
220,1,0.7890989296725832,3,rf
221,0,0.1287215976968076,3,rf
222,1,0.3519077365324095,3,rf
223,1,0.11209119690616572,3,rf
224,1,0.602174063049377,3,rf
225,1,0.7848382832333733,3,rf
226,0,0.5646788942550495,3,rf
227,1,0.47480123588560486,3,rf
228,1,0.8055428431633425,3,rf
229,0,0.24642708998532806,3,rf
230,0,0.2264617362325093,3,rf
231,0,0.2102927923661861,3,rf
232,1,0.2704714468634464,3,rf
233,0,0.8302333126508467,3,rf
234,1,0.32852965263887157,3,rf
235,1,0.854693380013415,3,rf
236,0,0.18346127499498274,3,rf
237,1,0.6319175872737042,3,rf
238,1,0.8535820599531514,3,rf
239,1,0.8161190707145587,3,rf
240,1,0.8457186680790741,3,rf
241,0,0.24027942816512773,3,rf
242,0,0.8621514148163312,3,rf
243,0,0.8647933211279825,3,rf
244,1,0.53235114173863,3,rf
245,1,0.48270042097680366,3,rf
246,0,0.39825921050967994,3,rf
247,0,0.2008017753523547,3,rf
248,0,0.8539627629277604,3,rf
249,1,0.8620947835912847,3,rf
250,0,0.3050643066437756,3,rf
251,0,0.11515380306174672,3,rf
252,0,0.23954495542608525,3,rf
253,0,0.1435496256727274,3,rf
254,1,0.8559281570065803,3,rf
255,1,0.29865924340558303,3,rf
256,1,0.8696726300843385,3,rf
257,0,0.8550771229206853,3,rf
258,1,0.4966768746512757,3,rf
259,0,0.4132075066673834,3,rf
260,1,0.8350935921639295,3,rf
261,1,0.5791384862864938,3,rf
262,0,0.5278291015406615,3,rf
263,0,0.6956441826453713,3,rf
264,1,0.5436288463853881,3,rf
265,1,0.6303169062768867,3,rf
266,0,0.4653784609817406,3,rf
267,0,0.15135938944577226,3,rf
268,1,0.8297851887608311,3,rf
269,1,0.43169321880888223,3,rf
270,1,0.848911365251861,3,rf
271,0,0.793944965358152,3,rf
272,0,0.12174701842860022,3,rf
273,1,0.48097990958764975,3,rf
274,0,0.11302344962875815,3,rf
275,1,0.3538688603911746,3,rf
276,0,0.6299833885885441,3,rf
277,0,0.42733778276281026,3,rf
278,1,0.7173194470048223,3,rf
279,1,0.8245493905220876,3,rf
280,0,0.2646818461200255,3,rf
281,1,0.28409769084386083,3,rf
282,1,0.3351754223127113,3,rf
283,1,0.8458115462898421,3,rf
284,1,0.8372915435947734,3,rf
285,1,0.5639079373473949,3,rf
286,1,0.3329620410914136,3,rf
287,1,0.8531655089943619,3,rf
288,0,0.39685095241650653,3,rf
289,1,0.8348526116614354,3,rf
290,0,0.2216504037627952,3,rf
291,1,0.3931343354938503,3,rf
292,1,0.8504314211631361,3,rf
293,0,0.1128218732146555,3,rf
294,0,0.13315323651077238,3,rf
295,0,0.4427362531849011,3,rf
296,0,0.5270596407393161,3,rf
297,0,0.2325842019266298,3,rf
298,0,0.1923065742276243,3,rf
299,1,0.5322003973807137,3,rf
300,1,0.8505173708136397,3,rf
301,1,0.7437911556038229,3,rf
302,0,0.6977552471667801,3,rf
303,0,0.17587204059094502,3,rf
304,0,0.13843755383948944,3,rf
305,1,0.798302649859888,3,rf
306,1,0.8559270544568349,3,rf
307,1,0.2831079187540194,3,rf
308,1,0.8631467245110878,3,rf
309,0,0.8638942008320055,3,rf
310,0,0.46047549412979866,3,rf
311,0,0.14691311069160556,3,rf
312,0,0.2301784398500527,3,rf
313,1,0.40288241402163055,3,rf
314,0,0.24479439150579546,3,rf
315,0,0.38580842468721943,3,rf
316,1,0.8224917268722339,3,rf
317,1,0.483269007539335,3,rf
318,0,0.24132480700752726,3,rf
319,0,0.2729985884538572,3,rf
320,0,0.10519802040398599,3,rf
321,1,0.8770167893914012,3,rf
322,1,0.34693197694537803,3,rf
323,1,0.8301035176555521,3,rf
324,1,0.8514222354538791,3,rf
325,0,0.23369132285974198,3,rf
326,1,0.8400030020941313,3,rf
327,1,0.3045830143031393,3,rf
328,0,0.13352937105409984,3,rf
329,0,0.2792610470379757,3,rf
330,1,0.2631905325316356,3,rf
331,1,0.7805974293189336,3,rf
332,0,0.14089886843932642,3,rf
333,1,0.6256109817516428,3,rf
334,1,0.8497662416067646,3,rf
335,1,0.7150319263681056,3,rf
336,1,0.4256114801256657,3,rf
337,0,0.18506780966034306,3,rf
338,1,0.3770510968033714,3,rf
339,0,0.8585559364721371,3,rf
340,0,0.2593665388160086,3,rf
341,1,0.8233325305054614,3,rf
342,1,0.8587425507004252,3,rf
343,0,0.6197885909548374,3,rf
344,1,0.794176326126034,3,rf
345,0,0.4950711873539467,3,rf
346,1,0.34531541737367233,3,rf
347,1,0.843129061143461,3,rf
348,1,0.4788584704500703,3,rf
349,1,0.8529595180174754,3,rf
350,0,0.7368403303177843,3,rf
351,1,0.789931654795448,3,rf
352,1,0.26210025050289504,3,rf
353,1,0.8301076538964323,3,rf
354,0,0.24932304738859315,3,rf
355,1,0.7805421788438625,3,rf
356,0,0.3940750052262774,3,rf
357,1,0.8119920106011271,3,rf
358,1,0.7931413993028693,3,rf
359,0,0.297613932423971,3,rf
360,0,0.30513000301068555,3,rf
361,0,0.17246413541548464,3,rf
362,0,0.5641000302416566,3,rf
363,1,0.2816490752017748,3,rf
364,1,0.22886532736026244,3,rf
365,1,0.5338766924498209,3,rf
366,0,0.12410194130968588,3,rf
367,1,0.41761187848833836,3,rf
368,0,0.1341110250191048,3,rf
369,0,0.1897339697033527,3,rf
370,0,0.31932920942017884,3,rf
371,0,0.19736210940945434,3,rf
372,0,0.8513796801783075,3,rf
373,1,0.5346554055649548,3,rf
374,0,0.7037349906319581,3,rf
375,1,0.8621411945883074,3,rf
376,1,0.805163270114588,3,rf
377,0,0.21763584585051035,3,rf
378,0,0.19614861387725932,3,rf
379,0,0.2911817333455062,3,rf
380,0,0.38962148074344444,3,rf
381,1,0.7032227343305208,3,rf
382,0,0.28958455814110867,3,rf
383,0,0.1369655822353145,3,rf
384,1,0.8509809588250711,3,rf
385,1,0.5290665688513371,3,rf
386,1,0.7000908357734885,3,rf
387,0,0.21833684998964242,3,rf
388,1,0.6109762266671807,3,rf
389,0,0.5567913557463461,3,rf
390,1,0.30737149498813093,3,rf
391,1,0.6828761480636185,3,rf
392,1,0.22957535728003126,3,rf
393,1,0.5013675737505148,3,rf
394,1,0.8555152653938183,3,rf
395,0,0.2960492666133568,3,rf
396,1,0.8457766789856754,3,rf
397,0,0.15162401031327905,3,rf
398,1,0.3109299123541426,3,rf
399,0,0.41763543949771775,3,rf
400,0,0.3044115553075965,3,rf
401,0,0.1811553578704838,3,rf
402,0,0.6227791802558904,3,rf
403,1,0.8541007223618153,3,rf
404,1,0.3263222054077252,3,rf
405,1,0.33277103356711457,3,rf
406,1,0.571010980474278,3,rf
407,0,0.16440551270831505,3,rf
408,0,0.8028615143848319,3,rf
409,0,0.2166844821351201,3,rf
410,0,0.36778550201024984,3,rf
411,0,0.2580217045139477,3,rf
412,0,0.16082138590278724,3,rf
413,0,0.30043675127328556,3,rf
414,1,0.30395170305558245,3,rf
415,1,0.21492394092306968,3,rf
416,1,0.8521410877627447,3,rf
417,1,0.30564545853907943,3,rf
418,0,0.8647775858367195,3,rf
419,0,0.15025166372490636,3,rf
420,1,0.46323188233186063,3,rf
421,1,0.7868993326999933,3,rf
422,0,0.3854962159241236,3,rf
423,0,0.43947102490538925,3,rf
424,0,0.14208990713330882,3,rf
425,1,0.863525524885347,3,rf
426,1,0.545241982551166,3,rf
427,1,0.21482485646334765,3,rf
428,1,0.8486442240546345,3,rf
429,1,0.8159758673080189,3,rf
430,1,0.6881902597076245,3,rf
431,1,0.8538510444125271,3,rf
432,0,0.17949804907946929,3,rf
433,1,0.349185943312459,3,rf
434,0,0.31546696909725286,3,rf
435,1,0.8403433097033086,3,rf
436,1,0.7350019069666252,3,rf
437,1,0.8685148518908753,3,rf
438,0,0.11695723467700564,3,rf
439,0,0.5165572055149185,3,rf
440,1,0.8507092812469823,3,rf
441,1,0.8409641027157947,3,rf
442,0,0.2640649706246962,3,rf
443,0,0.8392572211174397,3,rf
444,1,0.6474092301597413,3,rf
445,1,0.8528035556950199,3,rf
446,1,0.7481423616928309,3,rf
447,0,0.22863715068068782,3,rf
448,0,0.15111818898889123,3,rf
449,1,0.8036814591291707,3,rf
450,0,0.2723740826398868,3,rf
451,1,0.8699670078555675,3,rf
452,0,0.3006534831712464,3,rf
453,0,0.5421127433331981,3,rf
454,1,0.7977911650680412,3,rf
455,1,0.6809313855246216,3,rf
456,0,0.22453905948576017,3,rf
457,1,0.801227214646801,3,rf
458,1,0.819434213578934,3,rf
459,0,0.3296969127783828,3,rf
460,0,0.25782187217889224,3,rf
461,1,0.8288505611865488,3,rf
462,0,0.2662349870280344,3,rf
463,0,0.23151246814139015,3,rf
464,0,0.5810463668632488,3,rf
465,0,0.779647026518271,3,rf
466,0,0.2597874742712753,3,rf
467,1,0.47290351091732874,3,rf
468,0,0.3412148678002,3,rf
469,0,0.20642121806488076,3,rf
470,1,0.7896606779777385,3,rf
471,1,0.2624573083771108,3,rf
472,0,0.8218015120474992,3,rf
473,0,0.47877112647852593,3,rf
474,0,0.20340090541183753,3,rf
475,0,0.242979756245773,3,rf
476,1,0.8409903295155834,3,rf
477,0,0.7779780559733416,3,rf
478,0,0.2197123916633329,3,rf
479,0,0.3502258283371401,3,rf
480,1,0.5597629871919576,3,rf
481,0,0.3665984739444321,3,rf
482,0,0.670055724112085,3,rf
483,1,0.8149358623824228,3,rf
484,0,0.12222590827816969,3,rf
485,1,0.35741842147933856,3,rf
486,0,0.5108841848578851,3,rf
487,0,0.8378119972052473,3,rf
488,1,0.8648364528612137,3,rf
489,1,0.8525715579730186,3,rf
490,1,0.5824219270339591,3,rf
491,0,0.5138755290481797,3,rf
492,1,0.5798415343662682,3,rf
493,0,0.3659413548308402,3,rf
494,0,0.1302923699025928,3,rf
495,0,0.25410915694828473,3,rf
496,1,0.5750386281017634,3,rf
497,0,0.8593841165564522,3,rf
498,0,0.26636407435129983,3,rf
499,0,0.33411760731179585,3,rf
500,0,0.25107795190779714,3,rf
501,0,0.15462706818544475,3,rf
502,0,0.47769250738915275,3,rf
503,1,0.2724521962085361,3,rf
504,0,0.8448339116605296,3,rf
505,1,0.8519732772194306,3,rf
506,1,0.2287611656885932,3,rf
507,1,0.860172384299064,3,rf
508,0,0.7617228175952859,3,rf
509,0,0.5379173488614369,3,rf
510,0,0.2620905654820236,3,rf
511,0,0.6841633738807548,3,rf
512,1,0.15373661560420687,3,rf
513,1,0.5938542796463923,3,rf
514,0,0.7942612747438523,3,rf
515,1,0.8276271396358968,3,rf
516,1,0.19835155860570897,3,rf
517,1,0.8455503980558325,3,rf
518,0,0.14976302599027552,3,rf
519,0,0.29063852602190454,3,rf
520,1,0.21464125569111256,3,rf
521,1,0.8683222576650367,3,rf
522,1,0.8550780834005053,3,rf
523,1,0.25629693502729267,3,rf
524,0,0.5591513685147744,3,rf
525,0,0.22186157079352592,3,rf
526,1,0.8042326353803831,3,rf
527,1,0.8258123034396071,3,rf
528,1,0.8491432510813094,3,rf
529,0,0.23734662839470969,3,rf
530,1,0.8593976531282327,3,rf
531,1,0.5276672718607863,3,rf
532,0,0.22163444361003348,3,rf
533,0,0.1637444004321555,3,rf
534,0,0.609589922978374,3,rf
535,1,0.8366371348193756,3,rf
536,1,0.24258242172219424,3,rf
537,0,0.2727230576910439,3,rf
538,0,0.24013190849127508,3,rf
539,1,0.45135366672778787,3,rf
540,0,0.30324952605617983,3,rf
541,0,0.15085595588588943,3,rf
542,0,0.2628359494512951,3,rf
543,1,0.4855988463703728,3,rf
544,0,0.13543502068524346,3,rf
545,1,0.8602035936427341,3,rf
546,1,0.711506994783607,3,rf
547,0,0.7665751765854864,3,rf
548,0,0.8093582301482205,3,rf
549,1,0.8622925161428266,3,rf
550,1,0.5891775187412609,3,rf
551,1,0.357227269206227,3,rf
552,1,0.5453900358781237,3,rf
553,0,0.16957546445146685,3,rf
554,1,0.6080790373572302,3,rf
555,1,0.6400594831708342,3,rf
556,0,0.23814668192131894,3,rf
557,1,0.3251085716586768,3,rf
558,0,0.15977768477419915,3,rf
559,0,0.7701099481984071,3,rf
560,1,0.8245250669225712,3,rf
561,0,0.23208133854789967,3,rf
562,1,0.48136748585469313,3,rf
563,0,0.3410551969744711,3,rf
564,0,0.8210326011669159,3,rf
565,0,0.34349188275903236,3,rf
566,0,0.7724849830430109,3,rf
567,1,0.4523225702635665,3,rf
568,1,0.8496435047249208,3,rf
569,1,0.8302842020539336,3,rf
570,1,0.6084311081834051,3,rf
571,1,0.2883163932348365,3,rf
572,0,0.18960029878729506,3,rf
573,0,0.7911921375492579,3,rf
574,0,0.43396445539040074,3,rf
575,1,0.5850913998565926,3,rf
576,0,0.28873894164985775,3,rf
577,0,0.3501625012056915,3,rf
578,0,0.5375704811603498,3,rf
579,0,0.40465067162087,3,rf
580,1,0.8591322686934028,3,rf
581,0,0.30853150284408926,3,rf
582,1,0.8569699928849418,3,rf
583,1,0.8310612026451238,3,rf
584,1,0.394678763079712,3,rf
585,0,0.3162365195331015,3,rf
586,1,0.23009793660762434,3,rf
587,0,0.37317559259763655,3,rf
588,1,0.6457482293484835,3,rf
589,1,0.8533602038577873,3,rf
590,1,0.7776405948378491,3,rf
591,0,0.44146439323275544,3,rf
592,0,0.20395332885185144,3,rf
593,1,0.7707067896018526,3,rf
594,1,0.2197323251372911,3,rf
595,0,0.5414175666547919,3,rf
596,1,0.7921411802203305,3,rf
597,0,0.28422478967858095,3,rf
598,0,0.1690171635561894,3,rf
599,1,0.7971774422896595,3,rf
600,1,0.8298541196480099,3,rf
601,1,0.6313782334217845,3,rf
602,0,0.3374510796276701,3,rf
603,1,0.49067351140242393,3,rf
604,0,0.43955456633544,3,rf
605,0,0.2775562714248485,3,rf
606,0,0.33846586337117995,3,rf
607,0,0.1513448332115083,3,rf
608,1,0.5875296377126648,3,rf
609,0,0.22242886796832737,3,rf
610,0,0.25113330154815966,3,rf
611,1,0.8162887696083,3,rf
612,1,0.8358471805338286,3,rf
613,0,0.39520731978464774,3,rf
614,0,0.41432671392992587,3,rf
615,1,0.8106097804570946,3,rf
616,1,0.22206769211545427,3,rf
617,1,0.8582706067672238,3,rf
618,0,0.741827090761583,3,rf
619,1,0.2311273399729391,3,rf
620,1,0.8271525440665335,3,rf
621,0,0.4761089977197366,3,rf
622,0,0.3954920079701728,3,rf
623,0,0.2904028405903239,3,rf
624,0,0.18505496573891414,3,rf
625,1,0.5623643993832778,3,rf
626,0,0.8640150077568991,3,rf
627,0,0.8628958225273873,3,rf
628,0,0.46203290149782356,3,rf
629,1,0.7020036423203527,3,rf
630,0,0.20085736327430945,3,rf
631,0,0.19469004234348422,3,rf
632,1,0.46176042225910685,3,rf
633,1,0.29340973837075934,3,rf
634,1,0.626424093951831,3,rf
635,0,0.39509469855887525,3,rf
636,1,0.8544708327309868,3,rf
637,1,0.8413753915000528,3,rf
638,1,0.2123076804625724,3,rf
639,1,0.6379547773082981,3,rf
640,0,0.12148224061382232,3,rf
641,0,0.3583980328937247,3,rf
642,1,0.8469405599284571,3,rf
643,0,0.2611837366193721,3,rf
644,0,0.14027200381673952,3,rf
645,0,0.29851497771508945,3,rf
646,1,0.7155088192277077,3,rf
647,0,0.21276071742226174,3,rf
648,0,0.25481015787814126,3,rf
649,1,0.8087782989278799,3,rf
650,0,0.5105390519556254,3,rf
651,1,0.830680069220419,3,rf
652,1,0.8301921078327397,3,rf
653,1,0.8059032827549915,3,rf
654,1,0.2799179987638693,3,rf
655,0,0.23898426482925078,3,rf
656,1,0.3743938650453385,3,rf
657,0,0.581310938511879,3,rf
658,0,0.516536974634743,3,rf
659,1,0.6090503109455625,3,rf
660,0,0.3245917641635177,3,rf
661,1,0.510212056486473,3,rf
662,1,0.8435505978604783,3,rf
663,0,0.20062016233936592,3,rf
664,0,0.11816983639759117,3,rf
665,0,0.2708032745796755,3,rf
666,1,0.8175030420586447,3,rf
667,1,0.27688531954784407,3,rf
668,1,0.786399991297713,3,rf
669,0,0.19372869546719204,3,rf
670,1,0.8586185533020216,3,rf
671,0,0.15563034656768557,3,rf
672,0,0.1978832942377389,3,rf
673,1,0.7312410637420921,3,rf
674,0,0.27611496416962605,3,rf
675,0,0.26972849515322367,3,rf
676,1,0.5033944831255904,3,rf
677,1,0.2276680068836327,3,rf
678,1,0.8528411728343707,3,rf
679,1,0.8301040189619422,3,rf
680,1,0.8240694813218544,3,rf
681,1,0.4177935801516113,3,rf
682,0,0.23861718093220294,3,rf
683,1,0.8535595568317375,3,rf
684,0,0.15016174476255084,3,rf
685,1,0.8567601020185701,3,rf
686,0,0.20776108438458302,3,rf
687,1,0.2408849200901805,3,rf
688,1,0.8107355012094782,3,rf
689,1,0.22588288291962355,3,rf
690,0,0.3286607359095043,3,rf
691,0,0.2254380604135434,3,rf
692,0,0.6768411488643689,3,rf
693,0,0.5614241040679008,3,rf
694,1,0.4276673731504811,3,rf
695,1,0.17684132938193917,3,rf
696,1,0.2118097370004418,3,rf
697,0,0.2399987033999978,3,rf
698,1,0.24852214140725953,3,rf
699,0,0.8621883757343108,3,rf
700,0,0.2954577640669328,3,rf
701,0,0.28036868362552336,3,rf
702,0,0.34925887084618124,3,rf
703,0,0.8095826012343978,3,rf
704,0,0.856862405286472,3,rf
705,1,0.8261035100482217,3,rf
706,0,0.2343698513327801,3,rf
707,0,0.2946752487746338,3,rf
708,1,0.842627636111948,3,rf
709,0,0.232545448067639,3,rf
710,1,0.3561741693540148,3,rf
711,0,0.19868496372724992,3,rf
712,0,0.26186368627784,3,rf
713,0,0.13209553995735865,3,rf
714,1,0.23142147718113537,3,rf
715,1,0.8525540592608618,3,rf
716,1,0.8263746742225158,3,rf
717,1,0.3468623921813433,3,rf
718,0,0.18739219181476993,3,rf
719,1,0.4272070795163193,3,rf
720,1,0.305199735556765,3,rf
721,0,0.6613171838156331,3,rf
722,0,0.22687257282306378,3,rf
723,1,0.4821970388202317,3,rf
724,0,0.15563516463845253,3,rf
725,0,0.2618665198843887,3,rf
726,1,0.7461192990041129,3,rf
727,0,0.13619682969496108,3,rf
728,1,0.8136648223102613,3,rf
729,1,0.8070398860572353,3,rf
730,1,0.331118725126963,3,rf
731,0,0.3013925563426285,3,rf
732,0,0.16234987651625019,3,rf
733,1,0.857754973511419,3,rf
734,0,0.1299031883481364,3,rf
735,1,0.16601725156199712,3,rf
736,1,0.4461514599569599,3,rf
737,0,0.850749096056484,3,rf
738,1,0.8633043435230985,3,rf
739,1,0.7073421983193815,3,rf
740,0,0.20870894137074253,3,rf
741,1,0.8711921463399694,3,rf
742,1,0.8502897648795658,3,rf
743,0,0.146503830367841,3,rf
744,0,0.3577900480654946,3,rf
745,1,0.8588186531109111,3,rf
746,0,0.2710877245781619,3,rf
747,0,0.15961248008737633,3,rf
748,1,0.6776579339677351,3,rf
749,1,0.8435493637384558,3,rf
750,0,0.5863724474738721,3,rf
751,1,0.8467798938657043,3,rf
752,0,0.3670126330488785,3,rf
753,1,0.8392600189903013,3,rf
754,1,0.8552890348599318,3,rf
755,1,0.6679815845783277,3,rf
756,1,0.8476712578507981,3,rf
757,1,0.22884042214853845,3,rf
758,1,0.5223045462508363,3,rf
759,1,0.4458820695810996,3,rf
760,0,0.5788223243222329,3,rf
761,0,0.3178352690380423,3,rf
762,1,0.38705023758849727,3,rf
763,0,0.8507026313627071,3,rf
764,0,0.25354506257046533,3,rf
765,1,0.8306271056787735,3,rf
766,0,0.2279455002695352,3,rf
767,0,0.3111641125264855,3,rf
768,0,0.8298428348806455,3,rf
769,1,0.863930728123687,3,rf
770,0,0.17812914309162983,3,rf
771,0,0.8487710058946837,3,rf
772,1,0.2995545102962884,3,rf
773,0,0.49943744249151223,3,rf
774,1,0.80891789444396,3,rf
775,0,0.2924804431275501,3,rf
776,0,0.15724068507921837,3,rf
777,0,0.13729510122200267,3,rf
778,0,0.19376121088343196,3,rf
