id,y_true,y_pred,fold,model
110,0,0.26089811999067075,3,rf
111,1,0.8034953314381346,3,rf
112,1,0.20588455903467204,3,rf
113,0,0.38196872616657274,3,rf
114,1,0.8278164051366375,3,rf
115,0,0.5752263782176564,3,rf
116,0,0.44673903417598176,3,rf
117,0,0.8322740763985489,3,rf
118,1,0.37580838942364864,3,rf
119,0,0.2120571455504439,3,rf
120,1,0.8661763109230634,3,rf
121,1,0.21940657298516364,3,rf
122,1,0.4730798239905515,3,rf
123,0,0.38254044249152896,3,rf
124,1,0.33218739982472145,3,rf
125,0,0.4674395400629587,3,rf
126,1,0.843871733146298,3,rf
127,1,0.8703198399095964,3,rf
128,1,0.8209310420552527,3,rf
129,0,0.7766019384935273,3,rf
130,1,0.8433185515697446,3,rf
131,1,0.8646828171827007,3,rf
132,1,0.8068092548600426,3,rf
133,0,0.6719393262047882,3,rf
134,0,0.5355811682081483,3,rf
135,0,0.1217033496319829,3,rf
136,1,0.8438913172781678,3,rf
137,1,0.8451266008874598,3,rf
138,0,0.21774300131277666,3,rf
139,1,0.5830262364005688,3,rf
140,1,0.8441530484581812,3,rf
141,0,0.19694022530091157,3,rf
142,1,0.34880231844946047,3,rf
143,0,0.16096149174155477,3,rf
144,0,0.29165968059108693,3,rf
145,1,0.342228495013674,3,rf
146,0,0.14746252856569178,3,rf
147,1,0.40775041847329746,3,rf
148,1,0.8455520579590752,3,rf
149,1,0.8299698483067148,3,rf
150,0,0.23848201194926827,3,rf
151,0,0.1263017441034644,3,rf
152,1,0.8433875027939816,3,rf
153,0,0.3355033360790315,3,rf
154,0,0.32085130053056893,3,rf
155,0,0.14483966917943655,3,rf
156,0,0.20608742839015703,3,rf
157,0,0.17429779053837663,3,rf
158,0,0.8562070053224264,3,rf
159,1,0.7121960313975371,3,rf
160,0,0.4274109772169972,3,rf
161,0,0.30069447164228147,3,rf
162,1,0.7978085183778346,3,rf
163,1,0.8261367547236457,3,rf
164,0,0.6027274020554246,3,rf
165,0,0.2388252888917618,3,rf
166,1,0.8634199656149228,3,rf
167,1,0.48653882476491067,3,rf
168,1,0.5358077573556111,3,rf
169,0,0.1694118992573235,3,rf
170,0,0.5385768714510044,3,rf
171,1,0.8071650873144309,3,rf
172,0,0.2911044752836244,3,rf
173,0,0.40153872543079766,3,rf
174,0,0.22138444223630938,3,rf
175,1,0.3489480803077677,3,rf
176,0,0.36758076736926976,3,rf
177,1,0.3208493277918823,3,rf
178,1,0.8579280190764531,3,rf
179,1,0.8093384148314893,3,rf
180,1,0.6594380283838731,3,rf
181,1,0.28394607994874904,3,rf
182,1,0.7104099670094118,3,rf
183,0,0.5971235110192677,3,rf
184,1,0.6883021472872849,3,rf
185,1,0.5058434978495814,3,rf
186,0,0.37603603737520813,3,rf
187,0,0.2551950658624235,3,rf
188,0,0.10818034784137316,3,rf
189,1,0.13339493565240323,3,rf
190,1,0.379474021030503,3,rf
191,1,0.8350341197028742,3,rf
192,1,0.8288253745396982,3,rf
193,1,0.29339734214412605,3,rf
194,1,0.1649146906745922,3,rf
195,0,0.4438503454879468,3,rf
196,1,0.2614250575167942,3,rf
197,0,0.23566511117986863,3,rf
198,1,0.8389824396111117,3,rf
199,0,0.13931384849385864,3,rf
200,0,0.8106441678913593,3,rf
201,0,0.3829083250702124,3,rf
202,1,0.5235236267806851,3,rf
203,1,0.22966400870913264,3,rf
204,0,0.1815041812536974,3,rf
205,1,0.8326245342170729,3,rf
206,1,0.26114130273774727,3,rf
207,0,0.4354917507654309,3,rf
208,1,0.24584453936947173,3,rf
209,0,0.11062342845049374,3,rf
210,1,0.8589801706297536,3,rf
211,0,0.2572522997148766,3,rf
212,0,0.24576483937107216,3,rf
213,1,0.5786164012441861,3,rf
214,1,0.6732388919801587,3,rf
215,1,0.262325320077274,3,rf
216,1,0.8207567787983183,3,rf
217,1,0.7967554974176703,3,rf
218,1,0.7022292032653236,3,rf
219,1,0.8406686278082822,3,rf
220,1,0.7846271354075297,3,rf
221,0,0.12846461243210355,3,rf
222,1,0.35505188832314455,3,rf
223,1,0.11201066149699143,3,rf
224,1,0.6127013098277646,3,rf
225,1,0.7869330347444496,3,rf
226,0,0.5560624492671103,3,rf
227,1,0.4801153928953803,3,rf
228,1,0.8022177558769209,3,rf
229,0,0.2431215484686542,3,rf
230,0,0.22336833571469963,3,rf
231,0,0.21507431252632772,3,rf
232,1,0.26745308379102567,3,rf
233,0,0.8305220182144242,3,rf
234,1,0.33100425175001164,3,rf
235,1,0.8555387279454199,3,rf
236,0,0.18617537079044588,3,rf
237,1,0.6429646471450243,3,rf
238,1,0.8553837375431086,3,rf
239,1,0.814814970556106,3,rf
240,1,0.8468428176339122,3,rf
241,0,0.23647703543977516,3,rf
242,0,0.8537131844204727,3,rf
243,0,0.8601466713372622,3,rf
244,1,0.5166665815372499,3,rf
245,1,0.4881781223582204,3,rf
246,0,0.35264678074771055,3,rf
247,0,0.19881381319277427,3,rf
248,0,0.8550567379510999,3,rf
249,1,0.8636146077153267,3,rf
250,0,0.2940252657779196,3,rf
251,0,0.11542101186305113,3,rf
252,0,0.23861005166895502,3,rf
253,0,0.14065862002412208,3,rf
254,1,0.8550236572476164,3,rf
255,1,0.29441311662525854,3,rf
256,1,0.8642909417181147,3,rf
257,0,0.8570872557871266,3,rf
258,1,0.49142330188724265,3,rf
259,0,0.4160470804654178,3,rf
260,1,0.8340774287035091,3,rf
261,1,0.5810832977359597,3,rf
262,0,0.5228561772612643,3,rf
263,0,0.6921464761756294,3,rf
264,1,0.5437500305409935,3,rf
265,1,0.649679479909743,3,rf
266,0,0.468433196756358,3,rf
267,0,0.15021752385561207,3,rf
268,1,0.830529599467844,3,rf
269,1,0.45255011016347363,3,rf
270,1,0.8491910975505598,3,rf
271,0,0.7687532699942031,3,rf
272,0,0.12565561182683352,3,rf
273,1,0.49979656700706193,3,rf
274,0,0.11578873781708224,3,rf
275,1,0.35502047650762225,3,rf
276,0,0.6318578105279962,3,rf
277,0,0.43586815842337534,3,rf
278,1,0.6903469886584538,3,rf
279,1,0.8256885083829206,3,rf
280,0,0.26090645435472887,3,rf
281,1,0.29020388147649184,3,rf
282,1,0.3363102018310504,3,rf
283,1,0.8429199797736318,3,rf
284,1,0.8379680207660125,3,rf
285,1,0.5718283423854077,3,rf
286,1,0.33724310806146635,3,rf
287,1,0.8557136307894461,3,rf
288,0,0.40972408086749484,3,rf
289,1,0.8380771684210647,3,rf
290,0,0.2188377442302047,3,rf
291,1,0.38468898436920884,3,rf
292,1,0.8425988586851205,3,rf
293,0,0.11189465771233319,3,rf
294,0,0.13212237884936787,3,rf
295,0,0.36192128376557475,3,rf
296,0,0.5160853255099604,3,rf
297,0,0.22795245435801698,3,rf
298,0,0.20307976638282343,3,rf
299,1,0.4936650607079423,3,rf
300,1,0.8550281931107737,3,rf
301,1,0.7466546156819585,3,rf
302,0,0.6883804886797827,3,rf
303,0,0.1745257738947227,3,rf
304,0,0.14073975148519252,3,rf
305,1,0.8114011875159162,3,rf
306,1,0.857331301318158,3,rf
307,1,0.28625474471344237,3,rf
308,1,0.8633040255693173,3,rf
309,0,0.8621549583407314,3,rf
310,0,0.5169294966762358,3,rf
311,0,0.14569998916350424,3,rf
312,0,0.23023325568853653,3,rf
313,1,0.41796995150960436,3,rf
314,0,0.24722042942397926,3,rf
315,0,0.38638689859294684,3,rf
316,1,0.8230855615782463,3,rf
317,1,0.4823553967210397,3,rf
318,0,0.4807716421400182,3,rf
319,0,0.2731320938725427,3,rf
320,0,0.10580419953753863,3,rf
321,1,0.8749149582489997,3,rf
322,1,0.3221634639170047,3,rf
323,1,0.8425587708647949,3,rf
324,1,0.8541216073464586,3,rf
325,0,0.23403339124208128,3,rf
326,1,0.8382668337871497,3,rf
327,1,0.291653159343819,3,rf
328,0,0.1359475499391432,3,rf
329,0,0.2749699799018578,3,rf
330,1,0.2590026571154332,3,rf
331,1,0.7838778488147823,3,rf
332,0,0.14650609247472932,3,rf
333,1,0.6216810020041952,3,rf
334,1,0.843906846624332,3,rf
335,1,0.7127712694841033,3,rf
336,1,0.4523762000917515,3,rf
337,0,0.17824193391109164,3,rf
338,1,0.37311409587917677,3,rf
339,0,0.8590504870551104,3,rf
340,0,0.2618217475663541,3,rf
341,1,0.8305361500085903,3,rf
342,1,0.858307329991957,3,rf
343,0,0.6437608190841455,3,rf
344,1,0.794922462856979,3,rf
345,0,0.46798800620006314,3,rf
346,1,0.3503985371315933,3,rf
347,1,0.8460005943479988,3,rf
348,1,0.5103734775722286,3,rf
349,1,0.8545048967463337,3,rf
350,0,0.716082135453588,3,rf
351,1,0.7797244709213244,3,rf
352,1,0.25882078980005274,3,rf
353,1,0.8360388064892557,3,rf
354,0,0.26196535600283605,3,rf
355,1,0.7632672818077855,3,rf
356,0,0.3613624583461289,3,rf
357,1,0.813916920638679,3,rf
358,1,0.7821406614528217,3,rf
359,0,0.3044651435111364,3,rf
360,0,0.31420325596158816,3,rf
361,0,0.1701747493836376,3,rf
362,0,0.5482933198138376,3,rf
363,1,0.2811333653102863,3,rf
364,1,0.22889091321512328,3,rf
365,1,0.5489484216748736,3,rf
366,0,0.12215330356127464,3,rf
367,1,0.41834585677688635,3,rf
368,0,0.13604677710911267,3,rf
369,0,0.1986736857298725,3,rf
370,0,0.328787282094475,3,rf
371,0,0.19947582435736697,3,rf
372,0,0.8562463743654957,3,rf
373,1,0.5252489130581167,3,rf
374,0,0.6701652808274959,3,rf
375,1,0.8618139154895725,3,rf
376,1,0.8060021943661274,3,rf
377,0,0.23292498167649978,3,rf
378,0,0.2007583938221741,3,rf
379,0,0.2942261595545541,3,rf
380,0,0.3805410528964755,3,rf
381,1,0.6913307457222745,3,rf
382,0,0.290984323853463,3,rf
383,0,0.1380308518483794,3,rf
384,1,0.8463842104244659,3,rf
385,1,0.5233344289520733,3,rf
386,1,0.6990516590692973,3,rf
387,0,0.21747757132555826,3,rf
388,1,0.6198346780233362,3,rf
389,0,0.633871503925669,3,rf
390,1,0.31094013491411987,3,rf
391,1,0.6803868729819909,3,rf
392,1,0.22976578984333876,3,rf
393,1,0.49663700381480647,3,rf
394,1,0.8565497199419365,3,rf
395,0,0.31807035946426643,3,rf
396,1,0.8435652473965622,3,rf
397,0,0.14790069810672746,3,rf
398,1,0.32541291902605335,3,rf
399,0,0.4531262989770317,3,rf
400,0,0.30127984441008737,3,rf
401,0,0.18229869913047503,3,rf
402,0,0.6341205319735023,3,rf
403,1,0.8552178558333311,3,rf
404,1,0.3300342511454814,3,rf
405,1,0.32772115118246786,3,rf
406,1,0.5667084998100409,3,rf
407,0,0.1735283984630661,3,rf
408,0,0.8006694227362484,3,rf
409,0,0.22463883011664254,3,rf
410,0,0.36397841398244063,3,rf
411,0,0.26084941423035674,3,rf
412,0,0.16172840248473272,3,rf
413,0,0.29477708562273847,3,rf
414,1,0.3014586360875171,3,rf
415,1,0.2170726029218277,3,rf
416,1,0.8463098783910354,3,rf
417,1,0.30024690627337425,3,rf
418,0,0.8641558054576932,3,rf
419,0,0.14856348367570166,3,rf
420,1,0.4602275695046759,3,rf
421,1,0.7863869118441547,3,rf
422,0,0.4166770419876688,3,rf
423,0,0.4469145479196478,3,rf
424,0,0.14411443549291172,3,rf
425,1,0.8578712270812767,3,rf
426,1,0.5671647853993421,3,rf
427,1,0.2086830343961484,3,rf
428,1,0.8521144255262617,3,rf
429,1,0.8169157284535647,3,rf
430,1,0.660811711553528,3,rf
431,1,0.8574393535084781,3,rf
432,0,0.17609474835537495,3,rf
433,1,0.3506091183459297,3,rf
434,0,0.3198647863799387,3,rf
435,1,0.8409112747338191,3,rf
436,1,0.7609034831845073,3,rf
437,1,0.8686035319441777,3,rf
438,0,0.11782206874218523,3,rf
439,0,0.5275319390168406,3,rf
440,1,0.8524072034529362,3,rf
441,1,0.843174753140163,3,rf
442,0,0.25974247185609006,3,rf
443,0,0.8423404430408917,3,rf
444,1,0.6393788995566368,3,rf
445,1,0.8564965229993482,3,rf
446,1,0.7648552897958321,3,rf
447,0,0.23493569072439377,3,rf
448,0,0.16172060306314798,3,rf
449,1,0.8269930075937645,3,rf
450,0,0.26848555979733235,3,rf
451,1,0.8699201396267208,3,rf
452,0,0.29780483440903227,3,rf
453,0,0.5503760785898373,3,rf
454,1,0.8241924256532398,3,rf
455,1,0.6949051669374703,3,rf
456,0,0.22206756237280428,3,rf
457,1,0.8028336331450242,3,rf
458,1,0.8157340494512556,3,rf
459,0,0.32680342959690495,3,rf
460,0,0.2566657209864909,3,rf
461,1,0.8237151262799673,3,rf
462,0,0.2636943423122208,3,rf
463,0,0.23534669332480423,3,rf
464,0,0.546900119195116,3,rf
465,0,0.7883572972724279,3,rf
466,0,0.26340873476625937,3,rf
467,1,0.47284932492896276,3,rf
468,0,0.34278099429723274,3,rf
469,0,0.2018452941575095,3,rf
470,1,0.8036590782995828,3,rf
471,1,0.2688033699313796,3,rf
472,0,0.8197591875222078,3,rf
473,0,0.4954512123468576,3,rf
474,0,0.1985976991989547,3,rf
475,0,0.24087031390099065,3,rf
476,1,0.8427818290247822,3,rf
477,0,0.799935435029738,3,rf
478,0,0.22069647274364643,3,rf
479,0,0.3520195513888531,3,rf
480,1,0.5606568997182328,3,rf
481,0,0.35964203586383986,3,rf
482,0,0.6813275422581817,3,rf
483,1,0.8150793211503742,3,rf
484,0,0.12284099020076156,3,rf
485,1,0.357098569557928,3,rf
486,0,0.5105499544022465,3,rf
487,0,0.8318100352263869,3,rf
488,1,0.8648707412442422,3,rf
489,1,0.8537376405006664,3,rf
490,1,0.5815026623823064,3,rf
491,0,0.49983308602203563,3,rf
492,1,0.5564681144979328,3,rf
493,0,0.36267878652704005,3,rf
494,0,0.13051452280014336,3,rf
495,0,0.24205363679811248,3,rf
496,1,0.5722992433248945,3,rf
497,0,0.8570350844459121,3,rf
498,0,0.26499110338951926,3,rf
499,0,0.33683834867940804,3,rf
500,0,0.24924452357347007,3,rf
501,0,0.15783132862319246,3,rf
502,0,0.47818132021198445,3,rf
503,1,0.2871155454737928,3,rf
504,0,0.8460552165903878,3,rf
505,1,0.8531092182715742,3,rf
506,1,0.22903393600552857,3,rf
507,1,0.85863895658787,3,rf
508,0,0.7603824126395131,3,rf
509,0,0.5468925306387382,3,rf
510,0,0.2654422775937409,3,rf
511,0,0.741465720444125,3,rf
512,1,0.1483483966073312,3,rf
513,1,0.6039373776529251,3,rf
514,0,0.7942692824329918,3,rf
515,1,0.8297041706969441,3,rf
516,1,0.19916058230267025,3,rf
517,1,0.8497135363952074,3,rf
518,0,0.14629728972690523,3,rf
519,0,0.2919080223086082,3,rf
520,1,0.21483305586509116,3,rf
521,1,0.8685956917252812,3,rf
522,1,0.8500156798891363,3,rf
523,1,0.2403571567843131,3,rf
524,0,0.5612830654026351,3,rf
525,0,0.22406524990303164,3,rf
526,1,0.8073676948523292,3,rf
527,1,0.8263073596939713,3,rf
528,1,0.8515683977938339,3,rf
529,0,0.2442704944791069,3,rf
530,1,0.8610428900077508,3,rf
531,1,0.49435335884325254,3,rf
532,0,0.22306187888896556,3,rf
533,0,0.1639499222539199,3,rf
534,0,0.6226369995623472,3,rf
535,1,0.8392289669302392,3,rf
536,1,0.240551498491792,3,rf
537,0,0.2672369647295304,3,rf
538,0,0.23869467585708437,3,rf
539,1,0.5304714690803499,3,rf
540,0,0.3000680347634654,3,rf
541,0,0.14801104693609066,3,rf
542,0,0.26069439313956977,3,rf
543,1,0.49875528166784844,3,rf
544,0,0.13279445540699603,3,rf
545,1,0.8497653911691656,3,rf
546,1,0.7087817514734862,3,rf
547,0,0.7643815720068244,3,rf
548,0,0.806407547139385,3,rf
549,1,0.8622643508463809,3,rf
550,1,0.5884168737986495,3,rf
551,1,0.3475927367863484,3,rf
552,1,0.5278959420316474,3,rf
553,0,0.16599021280298806,3,rf
554,1,0.6015027587819488,3,rf
555,1,0.6024124472285955,3,rf
556,0,0.23573143966292812,3,rf
557,1,0.33982873627731575,3,rf
558,0,0.16019034512011124,3,rf
559,0,0.7744937339366994,3,rf
560,1,0.8275810090625231,3,rf
561,0,0.23294004331187776,3,rf
562,1,0.46337982544917883,3,rf
563,0,0.33601900803061846,3,rf
564,0,0.8227146989429068,3,rf
565,0,0.34671199941846,3,rf
566,0,0.7722610729160769,3,rf
567,1,0.44982226247895296,3,rf
568,1,0.8492096030294877,3,rf
569,1,0.8314708634913075,3,rf
570,1,0.5813649418153952,3,rf
571,1,0.2923825853127924,3,rf
572,0,0.18778931788450698,3,rf
573,0,0.7909372691515453,3,rf
574,0,0.43113256827536767,3,rf
575,1,0.5586745439860575,3,rf
576,0,0.2877669064314196,3,rf
577,0,0.353892350555728,3,rf
578,0,0.5156953921179407,3,rf
579,0,0.3821853929447432,3,rf
580,1,0.8573187921543465,3,rf
581,0,0.313397071585653,3,rf
582,1,0.8578978775056894,3,rf
583,1,0.8409950157910581,3,rf
584,1,0.39798903457431384,3,rf
585,0,0.3048962506276848,3,rf
586,1,0.23285705364405354,3,rf
587,0,0.3709858539751272,3,rf
588,1,0.6457957593070542,3,rf
589,1,0.8500303698795235,3,rf
590,1,0.7705538156361633,3,rf
591,0,0.4190343084001597,3,rf
592,0,0.20416723275018817,3,rf
593,1,0.791610610000559,3,rf
594,1,0.22272097861224047,3,rf
595,0,0.5463280617622363,3,rf
596,1,0.7908496482003848,3,rf
597,0,0.2857155570454213,3,rf
598,0,0.16897855608350046,3,rf
599,1,0.8017552247049449,3,rf
600,1,0.8299647400448654,3,rf
601,1,0.637407044393429,3,rf
602,0,0.34001326709736873,3,rf
603,1,0.49651150087415274,3,rf
604,0,0.4324777832012559,3,rf
605,0,0.27642143211669323,3,rf
606,0,0.33967424184978395,3,rf
607,0,0.15836937189450048,3,rf
608,1,0.5886422588900931,3,rf
609,0,0.2203260046584477,3,rf
610,0,0.2558857738000851,3,rf
611,1,0.8199120511281881,3,rf
612,1,0.8365431860248673,3,rf
613,0,0.42934890640447376,3,rf
614,0,0.4421342975276579,3,rf
615,1,0.8070435520156736,3,rf
616,1,0.2314556458580649,3,rf
617,1,0.8549887313889561,3,rf
618,0,0.711852972365041,3,rf
619,1,0.23749667771839753,3,rf
620,1,0.8319224126578012,3,rf
621,0,0.48870021069925673,3,rf
622,0,0.3863398949613422,3,rf
623,0,0.28596849932339297,3,rf
624,0,0.18662670122950895,3,rf
625,1,0.5664447627921811,3,rf
626,0,0.8628502647420042,3,rf
627,0,0.8582046979550163,3,rf
628,0,0.46190642689603056,3,rf
629,1,0.6854168710100095,3,rf
630,0,0.18754764447867384,3,rf
631,0,0.1930072093500842,3,rf
632,1,0.4645776037964641,3,rf
633,1,0.2910536897586137,3,rf
634,1,0.6549744832904819,3,rf
635,0,0.36830508898030734,3,rf
636,1,0.8550216598910345,3,rf
637,1,0.8358717454314224,3,rf
638,1,0.20117803818571792,3,rf
639,1,0.764186851797536,3,rf
640,0,0.12382535402548046,3,rf
641,0,0.3526516986071573,3,rf
642,1,0.8513243742911549,3,rf
643,0,0.26326892582869543,3,rf
644,0,0.13953136074925424,3,rf
645,0,0.2964772620380507,3,rf
646,1,0.7134376171369208,3,rf
647,0,0.22390755421798195,3,rf
648,0,0.26837941249513775,3,rf
649,1,0.8078714811697534,3,rf
650,0,0.537992277984309,3,rf
651,1,0.8287034714655869,3,rf
652,1,0.8330133769667079,3,rf
653,1,0.803733878881994,3,rf
654,1,0.2760007112545873,3,rf
655,0,0.23742054887374536,3,rf
656,1,0.37180641212341836,3,rf
657,0,0.5761558386747012,3,rf
658,0,0.5257219474023453,3,rf
659,1,0.6063329254807839,3,rf
660,0,0.3291379317058853,3,rf
661,1,0.5097301070532719,3,rf
662,1,0.8387815785415409,3,rf
663,0,0.20444704439055114,3,rf
664,0,0.12234220632920498,3,rf
665,0,0.266177545313111,3,rf
666,1,0.8188385867351391,3,rf
667,1,0.273096360381842,3,rf
668,1,0.78890250320238,3,rf
669,0,0.18878882455656043,3,rf
670,1,0.8599078805238624,3,rf
671,0,0.1519314756575185,3,rf
672,0,0.20938564221973993,3,rf
673,1,0.7576288513572041,3,rf
674,0,0.2740535048318821,3,rf
675,0,0.2653088511383759,3,rf
676,1,0.4981838632035443,3,rf
677,1,0.22832843952808382,3,rf
678,1,0.8418705355789231,3,rf
679,1,0.8281196153819788,3,rf
680,1,0.8260840846713297,3,rf
681,1,0.42841560976153226,3,rf
682,0,0.2472188992706919,3,rf
683,1,0.84894330002758,3,rf
684,0,0.15523639395487046,3,rf
685,1,0.8578695771947147,3,rf
686,0,0.21405248876277397,3,rf
687,1,0.2446371745107645,3,rf
688,1,0.8099508063109814,3,rf
689,1,0.22767528043463497,3,rf
690,0,0.322950839970517,3,rf
691,0,0.22559097518169285,3,rf
692,0,0.6366844604001213,3,rf
693,0,0.5482512076407358,3,rf
694,1,0.4250851579489143,3,rf
695,1,0.17549320312419586,3,rf
696,1,0.20727543789976832,3,rf
697,0,0.24088908143117635,3,rf
698,1,0.2481302152121547,3,rf
699,0,0.8659638600035872,3,rf
700,0,0.29360169300254835,3,rf
701,0,0.28134196001642536,3,rf
702,0,0.34928523755459207,3,rf
703,0,0.8092748096128854,3,rf
704,0,0.8584885578386992,3,rf
705,1,0.8268563115354872,3,rf
706,0,0.2431581582006579,3,rf
707,0,0.2541607033381481,3,rf
708,1,0.8446663576226655,3,rf
709,0,0.23271751234454885,3,rf
710,1,0.3455578581902972,3,rf
711,0,0.1960262347954943,3,rf
712,0,0.264781093230214,3,rf
713,0,0.13207154231967522,3,rf
714,1,0.23663190603499235,3,rf
715,1,0.8545545999529474,3,rf
716,1,0.8272651204979912,3,rf
717,1,0.3731875810504288,3,rf
718,0,0.19225633320305596,3,rf
719,1,0.4241017443341881,3,rf
720,1,0.30343130929763173,3,rf
721,0,0.6614041248769809,3,rf
722,0,0.2282883844353001,3,rf
723,1,0.49749229640597564,3,rf
724,0,0.15903101650220997,3,rf
725,0,0.269268403065812,3,rf
726,1,0.7535832753994267,3,rf
727,0,0.13655791989564073,3,rf
728,1,0.8130243339737442,3,rf
729,1,0.7977229624925711,3,rf
730,1,0.29919432206887897,3,rf
731,0,0.2831668795597257,3,rf
732,0,0.16436953229251486,3,rf
733,1,0.8596437802356283,3,rf
734,0,0.13174908113923128,3,rf
735,1,0.16748193784405765,3,rf
736,1,0.4498123781756483,3,rf
737,0,0.8478293427376002,3,rf
738,1,0.8632905607952992,3,rf
739,1,0.73402808123023,3,rf
740,0,0.2040634182225803,3,rf
741,1,0.8689906483810633,3,rf
742,1,0.8543650253898674,3,rf
743,0,0.14686539498439208,3,rf
744,0,0.34336980756813024,3,rf
745,1,0.8585756714035514,3,rf
746,0,0.25802181276327324,3,rf
747,0,0.1573161037827213,3,rf
748,1,0.6797764565098628,3,rf
749,1,0.8352905115249691,3,rf
750,0,0.5875916583616128,3,rf
751,1,0.840669630255502,3,rf
752,0,0.38579192970836285,3,rf
753,1,0.8437113404798522,3,rf
754,1,0.8569156708891987,3,rf
755,1,0.6630474120338883,3,rf
756,1,0.8491224714249112,3,rf
757,1,0.22932143825404028,3,rf
758,1,0.5089172612536376,3,rf
759,1,0.44509886220212896,3,rf
760,0,0.6280482169344396,3,rf
761,0,0.32020661563453945,3,rf
762,1,0.38399977483735737,3,rf
763,0,0.8557281349607142,3,rf
764,0,0.25300386751289783,3,rf
765,1,0.832209608588481,3,rf
766,0,0.22866435549479125,3,rf
767,0,0.3136270123633307,3,rf
768,0,0.8338851273027915,3,rf
769,1,0.8588323380653683,3,rf
770,0,0.40030935369337306,3,rf
771,0,0.8450587629362702,3,rf
772,1,0.29674599958000136,3,rf
773,0,0.4953291866810312,3,rf
774,1,0.8101586988319369,3,rf
775,0,0.3079814718182052,3,rf
776,0,0.14625495507709327,3,rf
777,0,0.13284909140591086,3,rf
778,0,0.19662455856944575,3,rf
