id,y_true,y_pred,fold,model
213,1,0.4868168734870046,2,rf
214,1,0.6659313504070087,2,rf
215,1,0.24254060676694084,2,rf
216,1,0.8353715334439269,2,rf
217,1,0.7817920826134785,2,rf
218,1,0.6609767342736779,2,rf
219,1,0.8514892087409255,2,rf
220,1,0.7714987784945103,2,rf
221,0,0.11784023214713915,2,rf
222,1,0.3208941517866112,2,rf
223,1,0.11039010245073336,2,rf
224,1,0.669000969355973,2,rf
225,1,0.8159873486874426,2,rf
226,0,0.6724238584760287,2,rf
227,1,0.380135401212963,2,rf
228,1,0.8099636283690413,2,rf
229,0,0.1774498200408442,2,rf
230,0,0.25034646223564666,2,rf
231,0,0.1732876888776371,2,rf
232,1,0.2500062891294737,2,rf
233,0,0.8267613924595164,2,rf
234,1,0.3630982755574995,2,rf
235,1,0.8705360545253094,2,rf
236,0,0.13826998748539693,2,rf
237,1,0.6366012533882515,2,rf
238,1,0.8725476385803512,2,rf
239,1,0.7903943022687002,2,rf
240,1,0.8274568614200307,2,rf
241,0,0.2521048298291236,2,rf
242,0,0.8638577243598035,2,rf
243,0,0.8534226894343578,2,rf
244,1,0.590356418242535,2,rf
245,1,0.41255842750596056,2,rf
246,0,0.3934763969344798,2,rf
247,0,0.16694099119746494,2,rf
248,0,0.8452481099482421,2,rf
249,1,0.8787156355006344,2,rf
250,0,0.3333369018684571,2,rf
251,0,0.09426608079300812,2,rf
252,0,0.19315159630079098,2,rf
253,0,0.15518378529038154,2,rf
254,1,0.8369924372100684,2,rf
255,1,0.28447830880614905,2,rf
256,1,0.8673811486760205,2,rf
257,0,0.8375924308725191,2,rf
258,1,0.48791961525575134,2,rf
259,0,0.47142882345309806,2,rf
260,1,0.8367883674824762,2,rf
261,1,0.49320963783100064,2,rf
262,0,0.5748765040157314,2,rf
263,0,0.6985146161294409,2,rf
264,1,0.5232370436249262,2,rf
265,1,0.6349425856055539,2,rf
266,0,0.4607384475739656,2,rf
267,0,0.12956309253303375,2,rf
268,1,0.7828912649030355,2,rf
269,1,0.5096602806547438,2,rf
270,1,0.8705432538032051,2,rf
271,0,0.8061222187256395,2,rf
272,0,0.1152194755022052,2,rf
273,1,0.5259036745364949,2,rf
274,0,0.09289488899415674,2,rf
275,1,0.3742820093588447,2,rf
276,0,0.6503663109315401,2,rf
277,0,0.456742466618721,2,rf
278,1,0.7457689801672159,2,rf
279,1,0.8197313158303706,2,rf
280,0,0.28325708931738397,2,rf
281,1,0.22789925529319774,2,rf
282,1,0.3193641971907649,2,rf
283,1,0.8310781434638714,2,rf
284,1,0.8495068853435465,2,rf
285,1,0.6029050355343529,2,rf
286,1,0.3773489738375931,2,rf
287,1,0.8395943993070016,2,rf
288,0,0.3851027069948749,2,rf
289,1,0.8419099483946357,2,rf
290,0,0.25887939902605966,2,rf
291,1,0.4134141739849143,2,rf
292,1,0.8560194187443473,2,rf
293,0,0.10171928902349053,2,rf
294,0,0.13364668446002767,2,rf
295,0,0.42750617221139675,2,rf
296,0,0.515967582065741,2,rf
297,0,0.24840747442703676,2,rf
298,0,0.1891121730239422,2,rf
299,1,0.5377871347998979,2,rf
300,1,0.8172022169721095,2,rf
301,1,0.7459434632631203,2,rf
302,0,0.7481524453702117,2,rf
303,0,0.1517613964626727,2,rf
304,0,0.1250005574014702,2,rf
305,1,0.7742348236016146,2,rf
306,1,0.8794569409833756,2,rf
307,1,0.2592367541242736,2,rf
308,1,0.8747995506385867,2,rf
309,0,0.8680357217388832,2,rf
310,0,0.44957315876490206,2,rf
311,0,0.12078372181149385,2,rf
312,0,0.1937234526938574,2,rf
313,1,0.4786318005066471,2,rf
314,0,0.21246373942363803,2,rf
315,0,0.3384187653453743,2,rf
316,1,0.8380681963883049,2,rf
317,1,0.4858415892739071,2,rf
318,0,0.6725586527969408,2,rf
319,0,0.2009766292799258,2,rf
320,0,0.08887919919733661,2,rf
321,1,0.8791264762485496,2,rf
322,1,0.34200074470192066,2,rf
323,1,0.880906352255564,2,rf
324,1,0.8725463465628437,2,rf
325,0,0.1813970498815215,2,rf
326,1,0.8188627821570016,2,rf
327,1,0.29222296736367687,2,rf
328,0,0.11873484494072065,2,rf
329,0,0.27758803109520486,2,rf
330,1,0.27561071412884985,2,rf
331,1,0.8139885437917485,2,rf
332,0,0.11436117108356658,2,rf
333,1,0.595728993714616,2,rf
334,1,0.8506613016087355,2,rf
335,1,0.6904487233069395,2,rf
336,1,0.3556573961178023,2,rf
337,0,0.1664822411005165,2,rf
338,1,0.3972418399619122,2,rf
339,0,0.8713968346476602,2,rf
340,0,0.29477898761277965,2,rf
341,1,0.8416167582317544,2,rf
342,1,0.876213386960817,2,rf
343,0,0.7064125822616208,2,rf
344,1,0.7878236886303783,2,rf
345,0,0.4237111744285794,2,rf
346,1,0.32340464143945963,2,rf
347,1,0.86036930918848,2,rf
348,1,0.5440220908835303,2,rf
349,1,0.8626312090811811,2,rf
350,0,0.6704528377985776,2,rf
351,1,0.8178210340972584,2,rf
352,1,0.2856661703885333,2,rf
353,1,0.8015209719317056,2,rf
354,0,0.29172870781328325,2,rf
355,1,0.7685173207820575,2,rf
356,0,0.4310216137169692,2,rf
357,1,0.766207097739594,2,rf
358,1,0.786498888799426,2,rf
359,0,0.2776156398045684,2,rf
360,0,0.2967737601172557,2,rf
361,0,0.15017464878827505,2,rf
362,0,0.5949845865201902,2,rf
363,1,0.37533370466218363,2,rf
364,1,0.22773324138447945,2,rf
365,1,0.5180062352065526,2,rf
366,0,0.1142940827573613,2,rf
367,1,0.3635142280104864,2,rf
368,0,0.12867664957293118,2,rf
369,0,0.1369693323936377,2,rf
370,0,0.3401213576447457,2,rf
371,0,0.16113353789419055,2,rf
372,0,0.8512495348915627,2,rf
373,1,0.5216489972589158,2,rf
374,0,0.6475522041861774,2,rf
375,1,0.8719433698035708,2,rf
376,1,0.7931452372159484,2,rf
377,0,0.18948034708702668,2,rf
378,0,0.19470003675379752,2,rf
379,0,0.24205834052431427,2,rf
380,0,0.46480942337861364,2,rf
381,1,0.7896577122684616,2,rf
382,0,0.3046475398501244,2,rf
383,0,0.1316559166389331,2,rf
384,1,0.8462843990936618,2,rf
385,1,0.6551845586899863,2,rf
386,1,0.6145717462750165,2,rf
387,0,0.1970713649534196,2,rf
388,1,0.6573825456183665,2,rf
389,0,0.5764461385590705,2,rf
390,1,0.27959991777668913,2,rf
391,1,0.6911956621853974,2,rf
392,1,0.2088426856312673,2,rf
393,1,0.49255028194789774,2,rf
394,1,0.8677652172459698,2,rf
395,0,0.2232713269301755,2,rf
396,1,0.8701129685533056,2,rf
397,0,0.14133477825653662,2,rf
398,1,0.47089966390308635,2,rf
399,0,0.48821015769050247,2,rf
400,0,0.32408300839801246,2,rf
401,0,0.17379072591205136,2,rf
402,0,0.6027566432481047,2,rf
403,1,0.8654184482335722,2,rf
404,1,0.3142317400042025,2,rf
405,1,0.31698651996883237,2,rf
406,1,0.512211799583155,2,rf
407,0,0.27941184431751037,2,rf
408,0,0.7709225761945171,2,rf
409,0,0.19498759946827052,2,rf
410,0,0.4106600839533833,2,rf
411,0,0.22759835563784753,2,rf
412,0,0.1727396234326376,2,rf
413,0,0.26823468224448793,2,rf
414,1,0.21024393588200743,2,rf
415,1,0.1898468057665396,2,rf
416,1,0.838415201150568,2,rf
417,1,0.3119513497545564,2,rf
418,0,0.8850725615610042,2,rf
419,0,0.12717247602302814,2,rf
420,1,0.4633861662650236,2,rf
421,1,0.8021007526096564,2,rf
422,0,0.3055004453526927,2,rf
423,0,0.3960354023045175,2,rf
424,0,0.11931768136805782,2,rf
425,1,0.841283149862077,2,rf
426,1,0.47082813063259144,2,rf
427,1,0.24433335579519747,2,rf
428,1,0.865409469114545,2,rf
429,1,0.8250566591561382,2,rf
430,1,0.6673347123872667,2,rf
431,1,0.8718470438979234,2,rf
432,0,0.14739986337007407,2,rf
433,1,0.3616699251766211,2,rf
434,0,0.3170035616640895,2,rf
435,1,0.8646973154832549,2,rf
436,1,0.791206412015929,2,rf
437,1,0.8817235220474665,2,rf
438,0,0.1134962156522301,2,rf
439,0,0.48464523695799727,2,rf
440,1,0.8382020612642049,2,rf
441,1,0.8380799834556678,2,rf
442,0,0.2486011894732229,2,rf
443,0,0.8193859408167308,2,rf
444,1,0.6846826352393944,2,rf
445,1,0.8219844669386297,2,rf
446,1,0.830841124271899,2,rf
447,0,0.1796698081972702,2,rf
448,0,0.1250041158792529,2,rf
449,1,0.8063850742070826,2,rf
450,0,0.28235278745341863,2,rf
451,1,0.8746348476362851,2,rf
452,0,0.2742543107843171,2,rf
453,0,0.5133650131022347,2,rf
454,1,0.8190880470872516,2,rf
455,1,0.6804309425848787,2,rf
456,0,0.209651554420255,2,rf
457,1,0.808779950771594,2,rf
458,1,0.8454855279824212,2,rf
459,0,0.3105769404538472,2,rf
460,0,0.21016140027489882,2,rf
461,1,0.7836095542418884,2,rf
462,0,0.26646626962997044,2,rf
463,0,0.24269330589760998,2,rf
464,0,0.5677867753582857,2,rf
465,0,0.8177593892183016,2,rf
466,0,0.24076120251847544,2,rf
467,1,0.48596489568049994,2,rf
468,0,0.34395845867789127,2,rf
469,0,0.1814018883874339,2,rf
470,1,0.8297677094141391,2,rf
471,1,0.20238697951127357,2,rf
472,0,0.8196507571597516,2,rf
473,0,0.445323677738372,2,rf
474,0,0.1897485311323295,2,rf
475,0,0.2613647841008755,2,rf
476,1,0.8748796199854528,2,rf
477,0,0.8560606717011501,2,rf
478,0,0.25139534992022255,2,rf
479,0,0.39813699121495766,2,rf
480,1,0.460684657579192,2,rf
481,0,0.35077995143845303,2,rf
482,0,0.6180404859538755,2,rf
483,1,0.8500482977715333,2,rf
484,0,0.12575468095351489,2,rf
485,1,0.37056369572850834,2,rf
486,0,0.5267322132004213,2,rf
487,0,0.8263579383002606,2,rf
488,1,0.8787614623220001,2,rf
489,1,0.8550402113575933,2,rf
490,1,0.5559652118056901,2,rf
491,0,0.5432218202082257,2,rf
492,1,0.570665792837749,2,rf
493,0,0.3785800179452851,2,rf
494,0,0.11575405453108421,2,rf
495,0,0.2195805510412473,2,rf
496,1,0.580428550092431,2,rf
497,0,0.8847557274750106,2,rf
498,0,0.3198040600877558,2,rf
499,0,0.3397258696072141,2,rf
500,0,0.24071812789315236,2,rf
501,0,0.18060873864849922,2,rf
502,0,0.38865125295949277,2,rf
503,1,0.2804546386371225,2,rf
504,0,0.8721231490972873,2,rf
505,1,0.8477153311127293,2,rf
506,1,0.214771109098622,2,rf
507,1,0.8987667385826927,2,rf
508,0,0.8112645176441546,2,rf
509,0,0.48803908405227364,2,rf
510,0,0.2307633454100034,2,rf
511,0,0.7397995998695306,2,rf
512,1,0.1328562733544397,2,rf
513,1,0.6037650078715292,2,rf
514,0,0.8397899688416914,2,rf
515,1,0.8170201297847242,2,rf
516,1,0.22010562209980022,2,rf
517,1,0.8693524681037155,2,rf
518,0,0.17008437082652553,2,rf
519,0,0.2603888890038226,2,rf
520,1,0.20769960679442498,2,rf
521,1,0.8684025877323619,2,rf
522,1,0.8487440201958928,2,rf
523,1,0.31463820929038777,2,rf
524,0,0.5421538776633992,2,rf
525,0,0.1727769934239199,2,rf
526,1,0.7937919376454848,2,rf
527,1,0.8356263975135886,2,rf
528,1,0.8297159281701054,2,rf
529,0,0.24543991174926244,2,rf
530,1,0.8575817412690554,2,rf
531,1,0.5878527101367098,2,rf
532,0,0.21945636036784877,2,rf
533,0,0.12505440175184185,2,rf
534,0,0.5985535092296393,2,rf
535,1,0.8518230902534016,2,rf
536,1,0.3114739348968434,2,rf
537,0,0.3085549316997423,2,rf
538,0,0.22338508651712363,2,rf
539,1,0.5615479205795153,2,rf
540,0,0.30099618611731227,2,rf
541,0,0.16854443954423273,2,rf
542,0,0.20785894780165898,2,rf
543,1,0.5129941986539875,2,rf
544,0,0.11561463448056515,2,rf
545,1,0.8256187847496254,2,rf
546,1,0.6204190127349875,2,rf
547,0,0.7573928642775869,2,rf
548,0,0.7995041832220966,2,rf
549,1,0.8547800049717597,2,rf
550,1,0.5502547494873236,2,rf
551,1,0.381661131041933,2,rf
552,1,0.5890728297546092,2,rf
553,0,0.13270434404988046,2,rf
554,1,0.6536037875275142,2,rf
555,1,0.7091166431979854,2,rf
556,0,0.2296246306193821,2,rf
557,1,0.3112608590488162,2,rf
558,0,0.12973110274810457,2,rf
559,0,0.7568241926205559,2,rf
560,1,0.8073929352936197,2,rf
561,0,0.22617865562549205,2,rf
562,1,0.5456653391183239,2,rf
563,0,0.36936514850283353,2,rf
564,0,0.7828434768364415,2,rf
565,0,0.3447236169009195,2,rf
566,0,0.7826834353860854,2,rf
567,1,0.4096399743499711,2,rf
568,1,0.8296264946209871,2,rf
569,1,0.8179591234850752,2,rf
570,1,0.6064161027324096,2,rf
571,1,0.2523866901995534,2,rf
572,0,0.1378259498374276,2,rf
573,0,0.768032510976032,2,rf
574,0,0.48416818907602954,2,rf
575,1,0.5847936124855261,2,rf
576,0,0.2340851105629179,2,rf
577,0,0.31839363366801143,2,rf
578,0,0.6238194011941206,2,rf
579,0,0.29988808215240526,2,rf
580,1,0.8757063260243121,2,rf
581,0,0.2880633020243713,2,rf
582,1,0.8599640667295892,2,rf
583,1,0.8504154707272471,2,rf
584,1,0.42370813420578385,2,rf
585,0,0.3232065459168132,2,rf
586,1,0.22295687256880967,2,rf
587,0,0.28651029964698294,2,rf
588,1,0.626924530098521,2,rf
589,1,0.8813875327295767,2,rf
590,1,0.7814139136443552,2,rf
591,0,0.5854084390351021,2,rf
592,0,0.19474688927447664,2,rf
593,1,0.7864453557506881,2,rf
594,1,0.19471257054428723,2,rf
595,0,0.4871512989824466,2,rf
596,1,0.7941979435741886,2,rf
597,0,0.19312911163143778,2,rf
598,0,0.17430761358985553,2,rf
599,1,0.7976639189299882,2,rf
600,1,0.8419476047202893,2,rf
601,1,0.6956515110175256,2,rf
602,0,0.30806811769835074,2,rf
603,1,0.4219952506382899,2,rf
604,0,0.43387614707653677,2,rf
605,0,0.2448289306037769,2,rf
606,0,0.4117090152265443,2,rf
607,0,0.11673163483297158,2,rf
608,1,0.5838103423158345,2,rf
609,0,0.18412272721120618,2,rf
610,0,0.23770755797605664,2,rf
611,1,0.8390366499467474,2,rf
612,1,0.8111491254204644,2,rf
613,0,0.4143470404607028,2,rf
614,0,0.49809759478897325,2,rf
615,1,0.8199626035591492,2,rf
616,1,0.2137842811632657,2,rf
617,1,0.8771727559632841,2,rf
618,0,0.7658170473983896,2,rf
619,1,0.24927840133801904,2,rf
620,1,0.769879879753368,2,rf
621,0,0.505015739713471,2,rf
622,0,0.3760761202971354,2,rf
623,0,0.22169341265539871,2,rf
624,0,0.1484862633794762,2,rf
625,1,0.5708073049632288,2,rf
626,0,0.872640551050238,2,rf
627,0,0.8947506701080703,2,rf
628,0,0.46609525721005857,2,rf
629,1,0.6953767487621233,2,rf
630,0,0.1843675339442487,2,rf
631,0,0.1867527292959824,2,rf
632,1,0.4731264947875024,2,rf
633,1,0.31918447399159583,2,rf
634,1,0.6451905706610677,2,rf
635,0,0.4972041374176442,2,rf
636,1,0.845504408688705,2,rf
637,1,0.846940574250674,2,rf
638,1,0.2239530374143122,2,rf
639,1,0.7600789694263363,2,rf
640,0,0.1257105170988958,2,rf
641,0,0.35800479607940927,2,rf
642,1,0.8563073897786974,2,rf
643,0,0.21413723528877052,2,rf
644,0,0.14428723958696385,2,rf
645,0,0.36080629656104113,2,rf
646,1,0.680033981266931,2,rf
647,0,0.18302116854995154,2,rf
648,0,0.224072608920234,2,rf
649,1,0.7648303139844149,2,rf
650,0,0.5090434351385157,2,rf
651,1,0.7940493548953276,2,rf
652,1,0.812858480322161,2,rf
653,1,0.7996790574320157,2,rf
654,1,0.3688076325913069,2,rf
655,0,0.2211499488045651,2,rf
656,1,0.30830325300029104,2,rf
657,0,0.5255022399165497,2,rf
658,0,0.4775491030116387,2,rf
659,1,0.6273044150228223,2,rf
660,0,0.3602511111286271,2,rf
661,1,0.5292984140956225,2,rf
662,1,0.8399347415344388,2,rf
663,0,0.16011138532852073,2,rf
664,0,0.10333211268916229,2,rf
665,0,0.3076062385235983,2,rf
666,1,0.8478410769784619,2,rf
667,1,0.27488869723250453,2,rf
668,1,0.8199009503517404,2,rf
669,0,0.183076017262993,2,rf
670,1,0.8752611185427113,2,rf
671,0,0.1464893569050937,2,rf
672,0,0.16328725825957646,2,rf
673,1,0.7028759499954285,2,rf
674,0,0.2607003080354779,2,rf
675,0,0.23521884689876763,2,rf
676,1,0.5397474985898729,2,rf
677,1,0.21515658274522048,2,rf
678,1,0.8132758484578279,2,rf
679,1,0.8692342607958997,2,rf
680,1,0.8106824047154448,2,rf
681,1,0.40488161308138587,2,rf
682,0,0.27375488387803654,2,rf
683,1,0.8749921332733325,2,rf
684,0,0.13789235858731536,2,rf
685,1,0.881087750725324,2,rf
686,0,0.1745158919304547,2,rf
687,1,0.26944499382585163,2,rf
688,1,0.8238832320917108,2,rf
689,1,0.2169547911445284,2,rf
690,0,0.3249142230379062,2,rf
691,0,0.2259592994139901,2,rf
692,0,0.6598211513027847,2,rf
693,0,0.5377665440742901,2,rf
694,1,0.4739484360549633,2,rf
695,1,0.21794430170018605,2,rf
696,1,0.1873155399009707,2,rf
697,0,0.17358992445613844,2,rf
698,1,0.2669294672294847,2,rf
699,0,0.8325798491669743,2,rf
700,0,0.2933094610419752,2,rf
701,0,0.3023436203820366,2,rf
702,0,0.3417795587958076,2,rf
703,0,0.7927206405320216,2,rf
704,0,0.8645901974010665,2,rf
705,1,0.8503551204100682,2,rf
706,0,0.2480869693082064,2,rf
707,0,0.19930370286378954,2,rf
708,1,0.8510902142123525,2,rf
709,0,0.25453033921061574,2,rf
710,1,0.3941517415903995,2,rf
711,0,0.2030463183511513,2,rf
712,0,0.303613019542822,2,rf
713,0,0.13169009883604738,2,rf
714,1,0.22813876034069971,2,rf
715,1,0.8674942310124159,2,rf
716,1,0.8372079618553147,2,rf
717,1,0.332697486202888,2,rf
718,0,0.20454857494379583,2,rf
719,1,0.5098691514583211,2,rf
720,1,0.28844873170120705,2,rf
721,0,0.6502751725332233,2,rf
722,0,0.2026488904562265,2,rf
723,1,0.4335232472137518,2,rf
724,0,0.15705835719266364,2,rf
725,0,0.243361737515148,2,rf
726,1,0.750758840043275,2,rf
727,0,0.12160664410518039,2,rf
728,1,0.8588153621689949,2,rf
729,1,0.771702359404787,2,rf
730,1,0.3467016358258298,2,rf
731,0,0.24101807223288457,2,rf
732,0,0.1390521713599994,2,rf
733,1,0.8444255553355102,2,rf
734,0,0.12483094586033733,2,rf
735,1,0.13621405042620247,2,rf
736,1,0.4097609745328841,2,rf
737,0,0.8483255683763569,2,rf
738,1,0.891078575170288,2,rf
739,1,0.741269922283432,2,rf
740,0,0.1967711795338671,2,rf
741,1,0.8436426152743296,2,rf
742,1,0.8271479733280653,2,rf
743,0,0.14331052230878677,2,rf
744,0,0.3797697483151858,2,rf
745,1,0.8893245021206092,2,rf
746,0,0.30838306239638175,2,rf
747,0,0.1530507617056164,2,rf
748,1,0.5095577415412766,2,rf
749,1,0.828016238970252,2,rf
750,0,0.46771187054276364,2,rf
751,1,0.838201625935044,2,rf
752,0,0.4281156650378995,2,rf
753,1,0.8326548823522291,2,rf
754,1,0.8746155911023651,2,rf
755,1,0.6981628920323841,2,rf
756,1,0.8507749085113935,2,rf
757,1,0.2194031915785456,2,rf
758,1,0.5405462150957077,2,rf
759,1,0.432142055305651,2,rf
760,0,0.5848963527251722,2,rf
761,0,0.3318377758134072,2,rf
762,1,0.3406019479620892,2,rf
763,0,0.8683805539222523,2,rf
764,0,0.2605430206293319,2,rf
765,1,0.7996618856061108,2,rf
766,0,0.22047510309562615,2,rf
767,0,0.28657654929303306,2,rf
768,0,0.8198345504771514,2,rf
769,1,0.8800229638648038,2,rf
770,0,0.6141516447316839,2,rf
771,0,0.8729298471095874,2,rf
772,1,0.28872161147659897,2,rf
773,0,0.5811872044987255,2,rf
774,1,0.8289049825086588,2,rf
775,0,0.24061964186692814,2,rf
776,0,0.16161491264057742,2,rf
777,0,0.14415508134858454,2,rf
778,0,0.15247050150950067,2,rf
