id,y_true,y_pred,fold,model
345,0,0.46215229948041153,2,rf
346,1,0.31845516263107987,2,rf
347,1,0.8568658783576762,2,rf
348,1,0.5580294407676916,2,rf
349,1,0.8578494461294849,2,rf
350,0,0.648631511236207,2,rf
351,1,0.8030474228855503,2,rf
352,1,0.25521929679262295,2,rf
353,1,0.8361087240790023,2,rf
354,0,0.29684451991560196,2,rf
355,1,0.7602711923426472,2,rf
356,0,0.3644688494976064,2,rf
357,1,0.8302103746346678,2,rf
358,1,0.7966066709665405,2,rf
359,0,0.29575878447937315,2,rf
360,0,0.2971347476905031,2,rf
361,0,0.16712804936041414,2,rf
362,0,0.5882012039200217,2,rf
363,1,0.29571543476995066,2,rf
364,1,0.20541973070710165,2,rf
365,1,0.5301652357768714,2,rf
366,0,0.12272833096452777,2,rf
367,1,0.3639020655382073,2,rf
368,0,0.15194783088748012,2,rf
369,0,0.18965612953195404,2,rf
370,0,0.31676060137326306,2,rf
371,0,0.175357903763027,2,rf
372,0,0.8463954864874395,2,rf
373,1,0.5236776431937807,2,rf
374,0,0.6140360301343315,2,rf
375,1,0.8626580765177013,2,rf
376,1,0.8247405008836132,2,rf
377,0,0.24019190131954368,2,rf
378,0,0.1788400505082397,2,rf
379,0,0.2861410093722757,2,rf
380,0,0.40885392241987684,2,rf
381,1,0.7648515413428851,2,rf
382,0,0.24440282027433563,2,rf
383,0,0.13994168768786927,2,rf
384,1,0.8406855521477591,2,rf
385,1,0.6103531756243294,2,rf
386,1,0.5916014729422077,2,rf
387,0,0.19890347119816446,2,rf
388,1,0.642375305616481,2,rf
389,0,0.5630246126684495,2,rf
390,1,0.3040888627190738,2,rf
391,1,0.6773227515136666,2,rf
392,1,0.23205251103648725,2,rf
393,1,0.4878780957811025,2,rf
394,1,0.8704653796899693,2,rf
395,0,0.240569481780279,2,rf
396,1,0.8617962666687752,2,rf
397,0,0.17314888801101563,2,rf
398,1,0.4552130620667832,2,rf
399,0,0.5235014232053464,2,rf
400,0,0.29076115644587835,2,rf
401,0,0.17813937201290225,2,rf
402,0,0.6423412612627838,2,rf
403,1,0.8700458653978055,2,rf
404,1,0.31526613865752195,2,rf
405,1,0.3276384276141669,2,rf
406,1,0.47334825340152703,2,rf
407,0,0.3351428395540882,2,rf
408,0,0.8114680149605173,2,rf
409,0,0.21880484391426064,2,rf
410,0,0.3655599290428849,2,rf
411,0,0.2580561417587552,2,rf
412,0,0.16440218024576705,2,rf
413,0,0.2727829367360338,2,rf
414,1,0.25489752143857597,2,rf
415,1,0.21797908988894174,2,rf
416,1,0.844743998674273,2,rf
417,1,0.29030169728892724,2,rf
418,0,0.8621235837581568,2,rf
419,0,0.12897161039227395,2,rf
420,1,0.4257907900094158,2,rf
421,1,0.821380316038193,2,rf
422,0,0.36569949419406655,2,rf
423,0,0.4450574693038914,2,rf
424,0,0.14041745126702762,2,rf
425,1,0.8639287867749503,2,rf
426,1,0.47986753302012,2,rf
427,1,0.19698186564192827,2,rf
428,1,0.8577669751670722,2,rf
429,1,0.8403263048314539,2,rf
430,1,0.6524942289827279,2,rf
431,1,0.8523386059316838,2,rf
432,0,0.15510402867926168,2,rf
433,1,0.3504361863955702,2,rf
434,0,0.3245639718814483,2,rf
435,1,0.8542120832229335,2,rf
436,1,0.8225894264907315,2,rf
437,1,0.8662389414245096,2,rf
438,0,0.14177414093908108,2,rf
439,0,0.48532621027545153,2,rf
440,1,0.8411285417259351,2,rf
441,1,0.8422565272231574,2,rf
442,0,0.24212064397216312,2,rf
443,0,0.832361596758661,2,rf
444,1,0.5906715959441368,2,rf
445,1,0.8551679101199041,2,rf
446,1,0.8293780359000072,2,rf
447,0,0.21296773991016343,2,rf
448,0,0.14748069067120056,2,rf
449,1,0.8207307206293936,2,rf
450,0,0.24364513036703686,2,rf
451,1,0.8658458455049476,2,rf
452,0,0.27752600452662635,2,rf
453,0,0.48001796705147143,2,rf
454,1,0.8237101220443379,2,rf
455,1,0.664448570875012,2,rf
456,0,0.20338215635779455,2,rf
457,1,0.8145596516309842,2,rf
458,1,0.8456979291109238,2,rf
459,0,0.30692736841731993,2,rf
460,0,0.2425156591095934,2,rf
461,1,0.8048101758967154,2,rf
462,0,0.2449740075549681,2,rf
463,0,0.24212759542696824,2,rf
464,0,0.445705647239335,2,rf
465,0,0.8270975875782842,2,rf
466,0,0.24815600015857456,2,rf
467,1,0.3945219482270675,2,rf
468,0,0.3225154236779359,2,rf
469,0,0.20490020714736967,2,rf
470,1,0.8411587163703468,2,rf
471,1,0.23207307592519244,2,rf
472,0,0.822696280307856,2,rf
473,0,0.5152019094603513,2,rf
474,0,0.19093151004757217,2,rf
475,0,0.23659335247576693,2,rf
476,1,0.8552068880733018,2,rf
477,0,0.8561826535577024,2,rf
478,0,0.1963745822376166,2,rf
479,0,0.35515119016846014,2,rf
480,1,0.4794325836081288,2,rf
481,0,0.35278169548368865,2,rf
482,0,0.5781674278101351,2,rf
483,1,0.8479104461850274,2,rf
484,0,0.1286668695523029,2,rf
485,1,0.3660206311051029,2,rf
486,0,0.5144032200667714,2,rf
487,0,0.834838646996308,2,rf
488,1,0.8629125873443976,2,rf
489,1,0.8621325525143508,2,rf
490,1,0.5884872871892014,2,rf
491,0,0.4839214851446695,2,rf
492,1,0.5884518112373393,2,rf
493,0,0.3557221697782101,2,rf
494,0,0.14257084115135507,2,rf
495,0,0.20881978888572517,2,rf
496,1,0.48972915359030517,2,rf
497,0,0.8756939986101612,2,rf
498,0,0.2628642177585445,2,rf
499,0,0.32008235312381306,2,rf
500,0,0.24587453858357242,2,rf
501,0,0.15052670295319143,2,rf
502,0,0.3897522003867393,2,rf
503,1,0.28975402064728994,2,rf
504,0,0.8537320383041437,2,rf
505,1,0.8601097999392222,2,rf
506,1,0.20630435297683458,2,rf
507,1,0.8786816525975496,2,rf
508,0,0.8004470792555466,2,rf
509,0,0.514908812360503,2,rf
510,0,0.2646051324667077,2,rf
511,0,0.7647350641261396,2,rf
512,1,0.1937706466467298,2,rf
513,1,0.659845182857233,2,rf
514,0,0.8366608106521739,2,rf
515,1,0.8261660221288765,2,rf
516,1,0.18633534205779848,2,rf
517,1,0.8640825658840459,2,rf
518,0,0.1819678109970104,2,rf
519,0,0.23326601294402435,2,rf
520,1,0.22105899629237205,2,rf
521,1,0.8549908741839788,2,rf
522,1,0.8589506698589677,2,rf
523,1,0.2548416997767041,2,rf
524,0,0.485521019116549,2,rf
525,0,0.18092373869291875,2,rf
526,1,0.8220859506869751,2,rf
527,1,0.836200259677586,2,rf
528,1,0.8571311645683795,2,rf
529,0,0.23554588702955753,2,rf
530,1,0.8697700438444235,2,rf
531,1,0.5026141051314972,2,rf
532,0,0.24845901783390512,2,rf
533,0,0.14987966560310992,2,rf
534,0,0.6482590615306717,2,rf
535,1,0.8479346610910485,2,rf
536,1,0.2583106187940051,2,rf
537,0,0.264139673595657,2,rf
538,0,0.23634909706734245,2,rf
539,1,0.5531665254422052,2,rf
540,0,0.30100469847993594,2,rf
541,0,0.173772662571049,2,rf
542,0,0.25449140551882304,2,rf
543,1,0.536509038161391,2,rf
544,0,0.14631292131267917,2,rf
545,1,0.8241699826195448,2,rf
546,1,0.6667596011368339,2,rf
547,0,0.777106344450448,2,rf
548,0,0.8317692749680454,2,rf
549,1,0.8662238938217485,2,rf
550,1,0.5210588258061293,2,rf
551,1,0.4125971681984989,2,rf
552,1,0.5435651115076447,2,rf
553,0,0.15145620333764223,2,rf
554,1,0.5965939596966884,2,rf
555,1,0.6618165217694856,2,rf
556,0,0.21180340072911855,2,rf
557,1,0.31893521535760316,2,rf
558,0,0.14835302961808505,2,rf
559,0,0.7815770201171754,2,rf
560,1,0.8363634848686294,2,rf
561,0,0.20892654630953336,2,rf
562,1,0.4861136271011426,2,rf
563,0,0.2799994166120174,2,rf
564,0,0.827238438335529,2,rf
565,0,0.3349709783367439,2,rf
566,0,0.7894183962216836,2,rf
567,1,0.4568698630411386,2,rf
568,1,0.850641337759213,2,rf
569,1,0.8331094638727259,2,rf
570,1,0.6582596969193507,2,rf
571,1,0.2774540702290559,2,rf
572,0,0.1689143699039254,2,rf
573,0,0.8064309383269743,2,rf
574,0,0.38663205010941565,2,rf
575,1,0.5428254867421347,2,rf
576,0,0.24893959247412095,2,rf
577,0,0.3265424940542791,2,rf
578,0,0.519909538490993,2,rf
579,0,0.3206040298037165,2,rf
580,1,0.8602688705045897,2,rf
581,0,0.2870140884357498,2,rf
582,1,0.8716994901306886,2,rf
583,1,0.8595926356257435,2,rf
584,1,0.39923219107500457,2,rf
585,0,0.3363734002083765,2,rf
586,1,0.19991337109843416,2,rf
587,0,0.35394719120941276,2,rf
588,1,0.6216470796797373,2,rf
589,1,0.8669928457707613,2,rf
590,1,0.7926081695594773,2,rf
591,0,0.5466321421970033,2,rf
592,0,0.19254914313351296,2,rf
593,1,0.8080438839288033,2,rf
594,1,0.19150387348501913,2,rf
595,0,0.47955815184057665,2,rf
596,1,0.8197237530008181,2,rf
597,0,0.2396738721748964,2,rf
598,0,0.14840351229619547,2,rf
599,1,0.8154440520956665,2,rf
600,1,0.8429291966235544,2,rf
601,1,0.6694852136683733,2,rf
602,0,0.3305464043922654,2,rf
603,1,0.4493798039457221,2,rf
604,0,0.38766188586173145,2,rf
605,0,0.2539319988516566,2,rf
606,0,0.3396378432919853,2,rf
607,0,0.14445865734300947,2,rf
608,1,0.6087810517656794,2,rf
609,0,0.2043214048587038,2,rf
610,0,0.22400595792683958,2,rf
611,1,0.8529871812738454,2,rf
612,1,0.8463414314232012,2,rf
613,0,0.4247002836006797,2,rf
614,0,0.46125946405042906,2,rf
615,1,0.8384869413390913,2,rf
616,1,0.25670585486971315,2,rf
617,1,0.8682012049502867,2,rf
618,0,0.7645525517608467,2,rf
619,1,0.26086763319877165,2,rf
620,1,0.8191756682754782,2,rf
621,0,0.5572067744359885,2,rf
622,0,0.4232893979035012,2,rf
623,0,0.24569198096250633,2,rf
624,0,0.1744534607575996,2,rf
625,1,0.5037672899744933,2,rf
626,0,0.8763178501296154,2,rf
627,0,0.8755369558544316,2,rf
628,0,0.4446033553979601,2,rf
629,1,0.6935908878205954,2,rf
630,0,0.1915441975525105,2,rf
631,0,0.2084228378561813,2,rf
632,1,0.49436382599857004,2,rf
633,1,0.2526820300302883,2,rf
634,1,0.6813691391184586,2,rf
635,0,0.4386165743376304,2,rf
636,1,0.8649681102138898,2,rf
637,1,0.8525766920238715,2,rf
638,1,0.22458287336889496,2,rf
639,1,0.7604703318801712,2,rf
640,0,0.11876121696582098,2,rf
641,0,0.3348940944012191,2,rf
642,1,0.8690216329277031,2,rf
643,0,0.2821321553151786,2,rf
644,0,0.1582744513185109,2,rf
645,0,0.29240231871373473,2,rf
646,1,0.700559859611512,2,rf
647,0,0.19080323073326227,2,rf
648,0,0.24494804795469746,2,rf
649,1,0.8244124894239573,2,rf
650,0,0.48188357687509703,2,rf
651,1,0.8149606989982863,2,rf
652,1,0.8406625770048981,2,rf
653,1,0.8255696060779474,2,rf
654,1,0.275704497007267,2,rf
655,0,0.2260602371877866,2,rf
656,1,0.35847485484057723,2,rf
657,0,0.5322327459184816,2,rf
658,0,0.47460877855735395,2,rf
659,1,0.5803218016550146,2,rf
660,0,0.32379943100962794,2,rf
661,1,0.4441821778035646,2,rf
662,1,0.8358997312272343,2,rf
663,0,0.18405354331201307,2,rf
664,0,0.11952385823330468,2,rf
665,0,0.2749798664127459,2,rf
666,1,0.8376720232124008,2,rf
667,1,0.30200137680487094,2,rf
668,1,0.823346935710444,2,rf
669,0,0.17212962820495065,2,rf
670,1,0.8625515775414909,2,rf
671,0,0.14729241229633616,2,rf
672,0,0.19166189342858464,2,rf
673,1,0.732456653940796,2,rf
674,0,0.27048051367094667,2,rf
675,0,0.2423230212370208,2,rf
676,1,0.5009863919626173,2,rf
677,1,0.20888358082016942,2,rf
678,1,0.8162514272878794,2,rf
679,1,0.8409257046844456,2,rf
680,1,0.8290691755941122,2,rf
681,1,0.3709128156091494,2,rf
682,0,0.27450344682468286,2,rf
683,1,0.869829914512131,2,rf
684,0,0.1627969238965803,2,rf
685,1,0.8732274685590209,2,rf
686,0,0.19752640047667935,2,rf
687,1,0.2123110591333721,2,rf
688,1,0.8065480974132674,2,rf
689,1,0.24524802178109464,2,rf
690,0,0.3304142134957292,2,rf
691,0,0.21311726072312837,2,rf
692,0,0.6838122414002952,2,rf
693,0,0.5066067655770985,2,rf
694,1,0.37497001003807595,2,rf
695,1,0.19418365329735776,2,rf
696,1,0.1884645854324842,2,rf
697,0,0.22179512205744142,2,rf
698,1,0.2185394595485668,2,rf
699,0,0.8476382549705685,2,rf
700,0,0.27686646708380713,2,rf
701,0,0.283862721656819,2,rf
702,0,0.34525327234303366,2,rf
703,0,0.8286317824460552,2,rf
704,0,0.8617712700839107,2,rf
705,1,0.8413627536585271,2,rf
706,0,0.24855416372766528,2,rf
707,0,0.2207674998224344,2,rf
708,1,0.8558075776430417,2,rf
709,0,0.2061941986370898,2,rf
710,1,0.363216757994265,2,rf
711,0,0.18949082629654707,2,rf
712,0,0.2483524088239853,2,rf
713,0,0.15205837371381392,2,rf
714,1,0.21011384407286854,2,rf
715,1,0.8699329339746273,2,rf
716,1,0.8450163890617106,2,rf
717,1,0.3863519801091037,2,rf
718,0,0.1742543519393197,2,rf
719,1,0.3860336480214044,2,rf
720,1,0.2630359257488802,2,rf
721,0,0.6353925741871799,2,rf
722,0,0.24594973267086565,2,rf
723,1,0.5141487411392653,2,rf
724,0,0.1502843243378212,2,rf
725,0,0.23862085279026007,2,rf
726,1,0.8060362967619863,2,rf
727,0,0.15132219769483618,2,rf
728,1,0.8545128616825647,2,rf
729,1,0.7961407634722557,2,rf
730,1,0.34869236597853986,2,rf
731,0,0.2526126323217573,2,rf
732,0,0.1512587266378733,2,rf
733,1,0.8561192204535513,2,rf
734,0,0.12521097868355696,2,rf
735,1,0.15304555440487316,2,rf
736,1,0.4027037287631643,2,rf
737,0,0.8598808069510967,2,rf
738,1,0.8656783772569185,2,rf
739,1,0.7357618719281139,2,rf
740,0,0.19840973082377175,2,rf
741,1,0.8662405025319372,2,rf
742,1,0.8439859246304128,2,rf
743,0,0.1632945275493949,2,rf
744,0,0.325288223845042,2,rf
745,1,0.8770506733658294,2,rf
746,0,0.2750788000958882,2,rf
747,0,0.16235836485130625,2,rf
748,1,0.6008669948702617,2,rf
749,1,0.8382902308046188,2,rf
750,0,0.5130288624698396,2,rf
751,1,0.8410772946888344,2,rf
752,0,0.37341123591456654,2,rf
753,1,0.8530048483866488,2,rf
754,1,0.8673800409673768,2,rf
755,1,0.6821474117687065,2,rf
756,1,0.854917829761829,2,rf
757,1,0.2135217026381191,2,rf
758,1,0.5003167958954857,2,rf
759,1,0.4360154467704331,2,rf
760,0,0.5451771943842569,2,rf
761,0,0.32182994329178666,2,rf
762,1,0.38255157434651427,2,rf
763,0,0.8711228368353385,2,rf
764,0,0.2747511671784509,2,rf
765,1,0.8349716580504722,2,rf
766,0,0.2166924763363616,2,rf
767,0,0.29876972810200286,2,rf
768,0,0.8373489910281089,2,rf
769,1,0.8807764793494463,2,rf
770,0,0.6137050844246157,2,rf
771,0,0.8616341707778981,2,rf
772,1,0.2623353197362628,2,rf
773,0,0.5052426069286945,2,rf
774,1,0.8287704358511967,2,rf
775,0,0.275890637712262,2,rf
776,0,0.16267468570471819,2,rf
777,0,0.14045662153809363,2,rf
778,0,0.18203938188293875,2,rf
