id,y_true,y_pred,fold,model
82,1,0.5991900379747632,0,tabnet
83,0,0.38034729502809544,0,tabnet
84,1,0.8773756289241504,0,tabnet
85,0,0.768189242300669,0,tabnet
86,0,0.4939088182249635,0,tabnet
87,1,0.5159501040745927,0,tabnet
88,0,0.21165254923029994,0,tabnet
89,0,0.3603212690565417,0,tabnet
90,0,0.34566616988142623,0,tabnet
91,0,0.11980609345104341,0,tabnet
92,1,0.7555348970964403,0,tabnet
93,1,0.8657764256878968,0,tabnet
94,1,0.8386918995144271,0,tabnet
95,0,0.44022769003176393,0,tabnet
96,0,0.5809351421883574,0,tabnet
97,1,0.4039835944966569,0,tabnet
98,0,0.384369172032837,0,tabnet
99,0,0.18346709458311644,0,tabnet
100,1,0.8763960201697049,0,tabnet
101,1,0.8070307075937547,0,tabnet
102,1,0.17585387898161392,0,tabnet
103,1,0.1694819059450404,0,tabnet
104,1,0.35273195300634314,0,tabnet
105,1,0.849757569608069,0,tabnet
106,0,0.3013122503454359,0,tabnet
107,0,0.15550294148285482,0,tabnet
108,0,0.33960049168668127,0,tabnet
109,0,0.28881020958102305,0,tabnet
110,0,0.2563867464198902,0,tabnet
111,1,0.7613660957666475,0,tabnet
112,1,0.27058087979491646,0,tabnet
113,0,0.4704870564207365,0,tabnet
114,1,0.6860205013072396,0,tabnet
115,0,0.5938539855664552,0,tabnet
116,0,0.465888064366277,0,tabnet
117,0,0.8108522394450726,0,tabnet
118,1,0.39576789906822296,0,tabnet
119,0,0.21077370632104964,0,tabnet
120,1,0.862591822696102,0,tabnet
121,1,0.20573468757840388,0,tabnet
122,1,0.4395626515368809,0,tabnet
123,0,0.4387285726948283,0,tabnet
124,1,0.3320466449786216,0,tabnet
125,0,0.4008146157678267,0,tabnet
126,1,0.8129808350601064,0,tabnet
127,1,0.8862351386020014,0,tabnet
128,1,0.7570949023751735,0,tabnet
129,0,0.6483428535057667,0,tabnet
130,1,0.8491268099087874,0,tabnet
131,1,0.8760237887872921,0,tabnet
132,1,0.8157577539852054,0,tabnet
133,0,0.6060964274803219,0,tabnet
134,0,0.6089911232705116,0,tabnet
135,0,0.1102704611199669,0,tabnet
136,1,0.829227192701709,0,tabnet
137,1,0.802708990708259,0,tabnet
138,0,0.23940070481316073,0,tabnet
139,1,0.5905895804293338,0,tabnet
140,1,0.8449706694545779,0,tabnet
141,0,0.23010723068078834,0,tabnet
142,1,0.3847841112346444,0,tabnet
143,0,0.1732416245415354,0,tabnet
144,0,0.36855619552964053,0,tabnet
145,1,0.38894794710267394,0,tabnet
146,0,0.1522726195515738,0,tabnet
147,1,0.5176884830670799,0,tabnet
148,1,0.8319090049013504,0,tabnet
149,1,0.8184308552840766,0,tabnet
150,0,0.24250236438726167,0,tabnet
151,0,0.12008942736644755,0,tabnet
152,1,0.7391268439747927,0,tabnet
153,0,0.49184365060068164,0,tabnet
154,0,0.21561244852042322,0,tabnet
155,0,0.13566583765106233,0,tabnet
156,0,0.16419763029139994,0,tabnet
157,0,0.1290359126716733,0,tabnet
158,0,0.8510436250941477,0,tabnet
159,1,0.585256480064808,0,tabnet
160,0,0.5139666975878917,0,tabnet
161,0,0.30085353144114696,0,tabnet
162,1,0.7972010715296903,0,tabnet
163,1,0.800924240554499,0,tabnet
164,0,0.6237536347297121,0,tabnet
165,0,0.23815845718085119,0,tabnet
166,1,0.8469785641584949,0,tabnet
167,1,0.3537952949718498,0,tabnet
168,1,0.491555030773629,0,tabnet
169,0,0.1200346720444662,0,tabnet
170,0,0.5542605457724477,0,tabnet
171,1,0.7965861399120435,0,tabnet
172,0,0.2782901424317978,0,tabnet
173,0,0.4707429714876661,0,tabnet
174,0,0.1914573454321301,0,tabnet
175,1,0.3854390416376344,0,tabnet
176,0,0.46961206758537716,0,tabnet
177,1,0.29425909011942597,0,tabnet
178,1,0.8668331963698158,0,tabnet
179,1,0.8172985516855433,0,tabnet
180,1,0.7007540650825628,0,tabnet
181,1,0.5037373633463663,0,tabnet
182,1,0.6828082456077531,0,tabnet
183,0,0.5691331139376615,0,tabnet
184,1,0.6726557318139635,0,tabnet
185,1,0.5382726767668157,0,tabnet
186,0,0.42884810504473325,0,tabnet
187,0,0.3187987031554774,0,tabnet
188,0,0.09380641256267201,0,tabnet
189,1,0.10054802891772113,0,tabnet
190,1,0.24796878772042308,0,tabnet
191,1,0.8127869505991147,0,tabnet
192,1,0.818460920121157,0,tabnet
193,1,0.3137880432431547,0,tabnet
194,1,0.15913315848803436,0,tabnet
195,0,0.3737689157518489,0,tabnet
196,1,0.29201531920157364,0,tabnet
197,0,0.1701649594212545,0,tabnet
198,1,0.676667075603654,0,tabnet
199,0,0.15401193226842935,0,tabnet
200,0,0.7837316976745852,0,tabnet
201,0,0.4662013209858865,0,tabnet
202,1,0.6629634028099113,0,tabnet
203,1,0.20297946949289503,0,tabnet
204,0,0.15877927470909659,0,tabnet
205,1,0.8503197137332605,0,tabnet
206,1,0.27015070773712,0,tabnet
207,0,0.48572391226161993,0,tabnet
208,1,0.22782523750531086,0,tabnet
209,0,0.0984354270599853,0,tabnet
210,1,0.8180604711658281,0,tabnet
211,0,0.2197717477293223,0,tabnet
212,0,0.24674737736742525,0,tabnet
213,1,0.40754152878340955,0,tabnet
214,1,0.5529849237207722,0,tabnet
215,1,0.2834337284111903,0,tabnet
216,1,0.8118945008207985,0,tabnet
217,1,0.7704818648592473,0,tabnet
218,1,0.7073379912064482,0,tabnet
219,1,0.8159802313166208,0,tabnet
220,1,0.7761392957767388,0,tabnet
221,0,0.10722173940153623,0,tabnet
222,1,0.454254154618672,0,tabnet
223,1,0.09681266484178515,0,tabnet
224,1,0.6408259704068856,0,tabnet
225,1,0.7825374619320516,0,tabnet
226,0,0.6167776117080018,0,tabnet
227,1,0.4516765760752341,0,tabnet
228,1,0.7746744211114669,0,tabnet
229,0,0.31820889341195174,0,tabnet
230,0,0.22039073117855676,0,tabnet
231,0,0.26345768032265543,0,tabnet
232,1,0.27910130525328636,0,tabnet
233,0,0.8048237978199664,0,tabnet
234,1,0.36243779663629766,0,tabnet
235,1,0.8521050081642287,0,tabnet
236,0,0.1729354002083683,0,tabnet
237,1,0.6403125644176405,0,tabnet
238,1,0.8394575638007156,0,tabnet
239,1,0.843098132859329,0,tabnet
240,1,0.8613868529472734,0,tabnet
241,0,0.25698889188093327,0,tabnet
242,0,0.8335232221909535,0,tabnet
243,0,0.7521058309695263,0,tabnet
244,1,0.6015561713916844,0,tabnet
245,1,0.4799334982773809,0,tabnet
246,0,0.3256178053626999,0,tabnet
247,0,0.15740988031856915,0,tabnet
248,0,0.8432413728183843,0,tabnet
249,1,0.8626384193761037,0,tabnet
250,0,0.31443417029109705,0,tabnet
251,0,0.09672971001599204,0,tabnet
252,0,0.2489484623120645,0,tabnet
253,0,0.15257957498430502,0,tabnet
254,1,0.8431879148804897,0,tabnet
255,1,0.25676879602847247,0,tabnet
256,1,0.8382014865091332,0,tabnet
257,0,0.8699222258792327,0,tabnet
258,1,0.4033886193644475,0,tabnet
259,0,0.5186703012041883,0,tabnet
260,1,0.7999422340092702,0,tabnet
261,1,0.5208410577167581,0,tabnet
262,0,0.5726484354014152,0,tabnet
263,0,0.7533053325977629,0,tabnet
264,1,0.5243182617046472,0,tabnet
265,1,0.6848777397397002,0,tabnet
266,0,0.4436274234283219,0,tabnet
267,0,0.12087842068021765,0,tabnet
268,1,0.818949759184351,0,tabnet
269,1,0.36586417144917677,0,tabnet
270,1,0.8490489924999394,0,tabnet
271,0,0.7637139437707241,0,tabnet
272,0,0.12740045790644358,0,tabnet
273,1,0.6082855368346779,0,tabnet
274,0,0.11280448961008925,0,tabnet
275,1,0.4163927418298451,0,tabnet
276,0,0.6736326496001874,0,tabnet
277,0,0.3574201341557024,0,tabnet
278,1,0.723203417599463,0,tabnet
279,1,0.7367484612185925,0,tabnet
280,0,0.25934034294744585,0,tabnet
281,1,0.31959213788368174,0,tabnet
282,1,0.3301616384350354,0,tabnet
283,1,0.833440696114713,0,tabnet
284,1,0.8292276631072784,0,tabnet
285,1,0.5388513690687042,0,tabnet
286,1,0.3634469267043132,0,tabnet
287,1,0.8535525865414373,0,tabnet
288,0,0.4136891867703271,0,tabnet
289,1,0.8264518381725641,0,tabnet
290,0,0.22647239117280185,0,tabnet
291,1,0.44165573695075133,0,tabnet
292,1,0.8414752572943451,0,tabnet
293,0,0.10568202353625879,0,tabnet
294,0,0.13082032367124038,0,tabnet
295,0,0.572190101417897,0,tabnet
296,0,0.5629087227757626,0,tabnet
297,0,0.2618667473031057,0,tabnet
298,0,0.15907446338922845,0,tabnet
299,1,0.5284099258225678,0,tabnet
300,1,0.8309707119101125,0,tabnet
301,1,0.624746664587027,0,tabnet
302,0,0.6478811358596699,0,tabnet
303,0,0.1727119485720712,0,tabnet
304,0,0.11723595003307466,0,tabnet
305,1,0.7664475681873865,0,tabnet
306,1,0.8412951476877398,0,tabnet
307,1,0.30399298538195685,0,tabnet
308,1,0.8760455319683854,0,tabnet
309,0,0.8368248652352077,0,tabnet
310,0,0.5146517969904362,0,tabnet
311,0,0.11433900508301909,0,tabnet
312,0,0.20816772776780437,0,tabnet
313,1,0.5134707559199991,0,tabnet
314,0,0.19743893343901697,0,tabnet
315,0,0.45096320217302693,0,tabnet
316,1,0.8622109649598797,0,tabnet
317,1,0.5530406857875813,0,tabnet
318,0,0.7700150014854207,0,tabnet
319,0,0.28573537938197446,0,tabnet
320,0,0.09144102195232051,0,tabnet
321,1,0.8683329286629908,0,tabnet
322,1,0.3672119374551365,0,tabnet
323,1,0.8456572731768313,0,tabnet
324,1,0.8454064627363597,0,tabnet
325,0,0.27120095029041713,0,tabnet
326,1,0.838328489847907,0,tabnet
327,1,0.37153519634571874,0,tabnet
328,0,0.14448977469171956,0,tabnet
329,0,0.2879632776751873,0,tabnet
330,1,0.24747383256681962,0,tabnet
331,1,0.782523946091011,0,tabnet
332,0,0.11107658342366528,0,tabnet
333,1,0.5466867057503856,0,tabnet
334,1,0.826781338138002,0,tabnet
335,1,0.6763217567799622,0,tabnet
336,1,0.4804647268240702,0,tabnet
337,0,0.15017453561652075,0,tabnet
338,1,0.46462468002937146,0,tabnet
339,0,0.8760244119406151,0,tabnet
340,0,0.22537334924655744,0,tabnet
341,1,0.8596099697885751,0,tabnet
342,1,0.8332991227175846,0,tabnet
343,0,0.5496674581147549,0,tabnet
344,1,0.7683851985417526,0,tabnet
345,0,0.34197059754545944,0,tabnet
346,1,0.3667486101910855,0,tabnet
347,1,0.8573882263848841,0,tabnet
348,1,0.5996385978341611,0,tabnet
349,1,0.8468169273718932,0,tabnet
350,0,0.6585935570026582,0,tabnet
351,1,0.780957313735115,0,tabnet
352,1,0.26795332999874055,0,tabnet
353,1,0.8124107298561634,0,tabnet
354,0,0.20096847649153224,0,tabnet
355,1,0.744022461697504,0,tabnet
356,0,0.4040748158251774,0,tabnet
357,1,0.8039658069472067,0,tabnet
358,1,0.7542046187878751,0,tabnet
359,0,0.3554248793327872,0,tabnet
360,0,0.2521889664965292,0,tabnet
361,0,0.15077896790350132,0,tabnet
362,0,0.5718094296071625,0,tabnet
363,1,0.3191136416472031,0,tabnet
364,1,0.2139497645959988,0,tabnet
365,1,0.5858159547543986,0,tabnet
366,0,0.09511384971315526,0,tabnet
367,1,0.4797293481646056,0,tabnet
368,0,0.11773695693554354,0,tabnet
369,0,0.18125973713021143,0,tabnet
370,0,0.19246586101497232,0,tabnet
371,0,0.17063314919653827,0,tabnet
372,0,0.8709983590011039,0,tabnet
373,1,0.5136201296873906,0,tabnet
374,0,0.6712721492128488,0,tabnet
375,1,0.8567538633112143,0,tabnet
376,1,0.8001808209853134,0,tabnet
377,0,0.2296051494668209,0,tabnet
378,0,0.1947059598512062,0,tabnet
379,0,0.2738608338989827,0,tabnet
380,0,0.4919666779753783,0,tabnet
381,1,0.7645474080967821,0,tabnet
382,0,0.2637784640581322,0,tabnet
383,0,0.13242062563385484,0,tabnet
384,1,0.6914048800913503,0,tabnet
385,1,0.5975708442435517,0,tabnet
386,1,0.6785100202728276,0,tabnet
387,0,0.2104995292060028,0,tabnet
388,1,0.6532559703132076,0,tabnet
389,0,0.5713220989385442,0,tabnet
390,1,0.34744171249658834,0,tabnet
391,1,0.6571170773047881,0,tabnet
392,1,0.23132890605468834,0,tabnet
393,1,0.5475454871689119,0,tabnet
394,1,0.8402955173535266,0,tabnet
395,0,0.352135513376454,0,tabnet
396,1,0.8572484819457914,0,tabnet
397,0,0.16550712389662856,0,tabnet
398,1,0.28567787955055673,0,tabnet
399,0,0.4953536575604703,0,tabnet
400,0,0.2977501526144783,0,tabnet
401,0,0.17525284155669132,0,tabnet
402,0,0.6532153373257213,0,tabnet
403,1,0.8572626351991344,0,tabnet
404,1,0.33387300594790864,0,tabnet
405,1,0.4155952581472304,0,tabnet
406,1,0.49095773262939035,0,tabnet
407,0,0.20733539342653942,0,tabnet
408,0,0.7823521444409273,0,tabnet
409,0,0.24030304051084725,0,tabnet
410,0,0.43050344464270873,0,tabnet
411,0,0.21861660201788477,0,tabnet
412,0,0.16537882591694644,0,tabnet
413,0,0.32071939380522463,0,tabnet
414,1,0.3296007788859424,0,tabnet
415,1,0.21349035204198855,0,tabnet
416,1,0.8692968324596316,0,tabnet
417,1,0.2907276487549772,0,tabnet
418,0,0.8546071765794635,0,tabnet
419,0,0.14778159572034777,0,tabnet
420,1,0.5568941368205109,0,tabnet
421,1,0.775753514900171,0,tabnet
422,0,0.43067984941522214,0,tabnet
423,0,0.4318933146988048,0,tabnet
424,0,0.106609851723808,0,tabnet
425,1,0.8352938423735977,0,tabnet
426,1,0.6246521454819964,0,tabnet
427,1,0.19270222192055791,0,tabnet
428,1,0.8670112269225859,0,tabnet
429,1,0.8194039691265436,0,tabnet
430,1,0.5704068162271632,0,tabnet
431,1,0.8333565017338338,0,tabnet
432,0,0.14369760062371514,0,tabnet
433,1,0.37346283063017305,0,tabnet
434,0,0.30182061888097034,0,tabnet
435,1,0.843249316383644,0,tabnet
436,1,0.8091629524399805,0,tabnet
437,1,0.8447664361195167,0,tabnet
438,0,0.14104901228599986,0,tabnet
439,0,0.4240689214677735,0,tabnet
440,1,0.8085746476389917,0,tabnet
441,1,0.8255633726603099,0,tabnet
442,0,0.24116740797304276,0,tabnet
443,0,0.8304486440157983,0,tabnet
444,1,0.639096118251371,0,tabnet
445,1,0.8332032040916227,0,tabnet
446,1,0.7339910169608403,0,tabnet
447,0,0.3173761697057799,0,tabnet
448,0,0.12421343552748318,0,tabnet
449,1,0.8707046366567666,0,tabnet
450,0,0.22761222020215283,0,tabnet
451,1,0.8617210520027534,0,tabnet
452,0,0.28361926747265515,0,tabnet
453,0,0.5306030623322778,0,tabnet
454,1,0.8382159432365797,0,tabnet
455,1,0.6912899839140192,0,tabnet
456,0,0.1933620496431106,0,tabnet
457,1,0.783000539250381,0,tabnet
458,1,0.8199990773006743,0,tabnet
459,0,0.31199979772712305,0,tabnet
460,0,0.27218390314710045,0,tabnet
461,1,0.681176189621226,0,tabnet
462,0,0.28032752494796154,0,tabnet
463,0,0.3043999245303172,0,tabnet
464,0,0.5085002295362312,0,tabnet
465,0,0.8295054928316271,0,tabnet
466,0,0.2772102733354514,0,tabnet
467,1,0.4884642320021356,0,tabnet
468,0,0.3642040138179444,0,tabnet
469,0,0.2608037923276901,0,tabnet
470,1,0.7419644409402574,0,tabnet
471,1,0.29700909103060225,0,tabnet
472,0,0.7545736911721842,0,tabnet
473,0,0.532936112539349,0,tabnet
474,0,0.18037375352078705,0,tabnet
475,0,0.21714212153321766,0,tabnet
476,1,0.8337513919674661,0,tabnet
477,0,0.8632476024976732,0,tabnet
478,0,0.21258912731700166,0,tabnet
479,0,0.38152912096631875,0,tabnet
480,1,0.5887862756750711,0,tabnet
481,0,0.3613149185746514,0,tabnet
482,0,0.6730870019566542,0,tabnet
483,1,0.8433876574716948,0,tabnet
484,0,0.10688171392624302,0,tabnet
485,1,0.3641716028512745,0,tabnet
486,0,0.507505513678804,0,tabnet
487,0,0.7960529365695187,0,tabnet
488,1,0.8585250424254264,0,tabnet
489,1,0.850030524226809,0,tabnet
490,1,0.6053633913135517,0,tabnet
491,0,0.565377002497728,0,tabnet
492,1,0.6092193397976491,0,tabnet
493,0,0.4033799343697495,0,tabnet
494,0,0.11380743457651273,0,tabnet
495,0,0.25508330757481956,0,tabnet
496,1,0.5719011120984065,0,tabnet
497,0,0.8867117667991189,0,tabnet
498,0,0.3059188993194251,0,tabnet
499,0,0.3842925351323478,0,tabnet
500,0,0.3006778957852071,0,tabnet
501,0,0.1487559217150247,0,tabnet
502,0,0.49077645004815856,0,tabnet
503,1,0.32248413879706017,0,tabnet
504,0,0.8397783733296701,0,tabnet
505,1,0.8493648166852444,0,tabnet
506,1,0.22133337633576913,0,tabnet
507,1,0.8741653144362357,0,tabnet
508,0,0.7782738531136909,0,tabnet
509,0,0.47470112868725517,0,tabnet
510,0,0.2186688893477082,0,tabnet
511,0,0.8081633081702996,0,tabnet
512,1,0.16701168889764634,0,tabnet
513,1,0.6314625102460821,0,tabnet
514,0,0.8192492511339033,0,tabnet
515,1,0.7873009876165655,0,tabnet
516,1,0.1741500670587745,0,tabnet
517,1,0.8440702806039619,0,tabnet
518,0,0.1358737202127302,0,tabnet
519,0,0.34628922741901635,0,tabnet
520,1,0.2013398384469247,0,tabnet
521,1,0.8699688978286338,0,tabnet
522,1,0.8236977268986097,0,tabnet
523,1,0.2836922885687826,0,tabnet
524,0,0.5848393325902542,0,tabnet
525,0,0.12983746568894544,0,tabnet
526,1,0.7943282186649123,0,tabnet
527,1,0.8163471084234948,0,tabnet
528,1,0.8598810394685136,0,tabnet
529,0,0.2755353836541602,0,tabnet
530,1,0.8857971862369814,0,tabnet
531,1,0.558382663750717,0,tabnet
532,0,0.22113288252899094,0,tabnet
533,0,0.11110537572488567,0,tabnet
534,0,0.6568247777051222,0,tabnet
535,1,0.8283155021459623,0,tabnet
536,1,0.3324870055983872,0,tabnet
537,0,0.2650946360332186,0,tabnet
538,0,0.22278985896585182,0,tabnet
539,1,0.6607629845621567,0,tabnet
540,0,0.3400982941640287,0,tabnet
541,0,0.16176767305580594,0,tabnet
542,0,0.2553139954688757,0,tabnet
543,1,0.46827416379762027,0,tabnet
544,0,0.12352984802801292,0,tabnet
545,1,0.8033957124068772,0,tabnet
546,1,0.7128044808701661,0,tabnet
547,0,0.6706609876430766,0,tabnet
548,0,0.7885254386329096,0,tabnet
549,1,0.8687295091830595,0,tabnet
550,1,0.602125970316995,0,tabnet
551,1,0.3862090981935948,0,tabnet
552,1,0.5786216645633011,0,tabnet
553,0,0.13307491213995118,0,tabnet
554,1,0.5715209673187976,0,tabnet
555,1,0.70504108310192,0,tabnet
556,0,0.24806042289320443,0,tabnet
557,1,0.29861269039771554,0,tabnet
558,0,0.12081072865216194,0,tabnet
559,0,0.760611786452576,0,tabnet
560,1,0.7962415328086315,0,tabnet
561,0,0.21528484181559857,0,tabnet
562,1,0.4863537050165871,0,tabnet
563,0,0.3304662866268327,0,tabnet
564,0,0.8187608624995696,0,tabnet
565,0,0.3758183373658992,0,tabnet
566,0,0.7504477751575109,0,tabnet
567,1,0.4065757616220068,0,tabnet
568,1,0.8453046079447769,0,tabnet
569,1,0.8126432174383097,0,tabnet
570,1,0.508405734676713,0,tabnet
571,1,0.30492751815116803,0,tabnet
572,0,0.18053848689027402,0,tabnet
573,0,0.7986148471104605,0,tabnet
574,0,0.48723315590388744,0,tabnet
575,1,0.5602656159119122,0,tabnet
576,0,0.26915993645453284,0,tabnet
577,0,0.4105871658493135,0,tabnet
578,0,0.5871544503759805,0,tabnet
579,0,0.17284565320323172,0,tabnet
580,1,0.8170779427842019,0,tabnet
581,0,0.2988183537757786,0,tabnet
582,1,0.861526407006623,0,tabnet
583,1,0.8791536561374794,0,tabnet
584,1,0.490619622193351,0,tabnet
585,0,0.20265983979294552,0,tabnet
586,1,0.21829345638496966,0,tabnet
587,0,0.3717535306616682,0,tabnet
588,1,0.5101397486468938,0,tabnet
589,1,0.8323993001895984,0,tabnet
590,1,0.7409711270517738,0,tabnet
591,0,0.6494645148541716,0,tabnet
592,0,0.21865931857114537,0,tabnet
593,1,0.7679404343966103,0,tabnet
594,1,0.2043746990174798,0,tabnet
595,0,0.4846541201717226,0,tabnet
596,1,0.7880985981195873,0,tabnet
597,0,0.27337745972762184,0,tabnet
598,0,0.18124027648839358,0,tabnet
599,1,0.8165694412127217,0,tabnet
600,1,0.786058318851908,0,tabnet
601,1,0.6374156947124356,0,tabnet
602,0,0.3868315849570022,0,tabnet
603,1,0.5626576416059936,0,tabnet
604,0,0.47086967452026024,0,tabnet
605,0,0.29556091401880175,0,tabnet
606,0,0.3362744100893795,0,tabnet
607,0,0.134038685468779,0,tabnet
608,1,0.6238769436208432,0,tabnet
609,0,0.2610465786779352,0,tabnet
610,0,0.19452395107960327,0,tabnet
611,1,0.8272814999336621,0,tabnet
612,1,0.8401365496258678,0,tabnet
613,0,0.4020904702279819,0,tabnet
614,0,0.43358530491744035,0,tabnet
615,1,0.8040884291390418,0,tabnet
616,1,0.29961640702847214,0,tabnet
617,1,0.8453476068270435,0,tabnet
618,0,0.6081486686199508,0,tabnet
619,1,0.2541203407379556,0,tabnet
620,1,0.8397272510145125,0,tabnet
621,0,0.48961756879780255,0,tabnet
622,0,0.5442081165179944,0,tabnet
623,0,0.2542843955542442,0,tabnet
624,0,0.1900025586113175,0,tabnet
625,1,0.5143631143432678,0,tabnet
626,0,0.874861087011281,0,tabnet
627,0,0.8615135089717335,0,tabnet
628,0,0.4491188093178337,0,tabnet
629,1,0.7748384216098732,0,tabnet
630,0,0.17220076234563522,0,tabnet
631,0,0.2476423354731242,0,tabnet
632,1,0.48386102170830403,0,tabnet
633,1,0.29276780509983164,0,tabnet
634,1,0.4580895662146913,0,tabnet
635,0,0.41567817740070884,0,tabnet
636,1,0.8408954050898398,0,tabnet
637,1,0.8064887782863335,0,tabnet
638,1,0.2385375797401109,0,tabnet
639,1,0.7744149145768986,0,tabnet
640,0,0.1172791487508074,0,tabnet
641,0,0.41035737769147396,0,tabnet
642,1,0.8398163204713263,0,tabnet
643,0,0.2957182202769149,0,tabnet
644,0,0.1618971651335794,0,tabnet
645,0,0.3712352837725513,0,tabnet
646,1,0.6824028598397277,0,tabnet
647,0,0.21465662388883758,0,tabnet
648,0,0.24255473517699963,0,tabnet
649,1,0.8066892822640088,0,tabnet
650,0,0.5641369854702009,0,tabnet
651,1,0.8023282196314621,0,tabnet
652,1,0.8134571483567581,0,tabnet
653,1,0.7870338548960999,0,tabnet
654,1,0.28018930913256646,0,tabnet
655,0,0.268585939778596,0,tabnet
656,1,0.4514237932281352,0,tabnet
657,0,0.5187487078402054,0,tabnet
658,0,0.44686359369801815,0,tabnet
659,1,0.5669558076248553,0,tabnet
660,0,0.3692071137057916,0,tabnet
661,1,0.4516830081540215,0,tabnet
662,1,0.8431504575389437,0,tabnet
663,0,0.1911537141936034,0,tabnet
664,0,0.0980671925293824,0,tabnet
665,0,0.29483531941671975,0,tabnet
666,1,0.8146735234991163,0,tabnet
667,1,0.2887942066841512,0,tabnet
668,1,0.7900545977762647,0,tabnet
669,0,0.22869719532603638,0,tabnet
670,1,0.8591942862110646,0,tabnet
671,0,0.15394832948775566,0,tabnet
672,0,0.15260800308661146,0,tabnet
673,1,0.6208120486167332,0,tabnet
674,0,0.250813008360539,0,tabnet
675,0,0.2680418675113083,0,tabnet
676,1,0.5317299843440744,0,tabnet
677,1,0.26536756340739154,0,tabnet
678,1,0.7157737709336154,0,tabnet
679,1,0.8208164826140733,0,tabnet
680,1,0.812885496854978,0,tabnet
681,1,0.44128424520036863,0,tabnet
682,0,0.32937034049583763,0,tabnet
683,1,0.8712453129944245,0,tabnet
684,0,0.1438004131646789,0,tabnet
685,1,0.8689635112620409,0,tabnet
686,0,0.18448064709342948,0,tabnet
687,1,0.210594699591584,0,tabnet
688,1,0.6924856617801382,0,tabnet
689,1,0.21847717019578008,0,tabnet
690,0,0.3730018447854783,0,tabnet
691,0,0.22022569713069237,0,tabnet
692,0,0.5727006839275856,0,tabnet
693,0,0.5526942227976525,0,tabnet
694,1,0.4209347904519438,0,tabnet
695,1,0.22302687658184175,0,tabnet
696,1,0.21515133531114175,0,tabnet
697,0,0.2982462912509894,0,tabnet
698,1,0.29544451414696155,0,tabnet
699,0,0.8616054664937071,0,tabnet
700,0,0.2667226635659944,0,tabnet
