id,sample_id,fold,model,y_true,y_pred,oof,y
26,70331,3,tabnet,0.0,0.24032258574628043,0.24032258574628043,0.0
27,48738,1,tabnet,0.0,0.13014493821082446,0.13014493821082446,0.0
28,16544,3,tabnet,0.0,0.11113142186741119,0.11113142186741119,0.0
29,87730,0,tabnet,1.0,0.8794402995900225,0.8794402995900225,1.0
30,6070,4,tabnet,1.0,0.606505905292974,0.606505905292974,1.0
31,44133,1,tabnet,1.0,0.8381429956654131,0.8381429956654131,1.0
32,24656,4,tabnet,0.0,0.21938211410647113,0.21938211410647113,0.0
33,21034,0,tabnet,0.0,0.16383527651315888,0.16383527651315888,0.0
34,72712,0,tabnet,1.0,0.7395526069826878,0.7395526069826878,1.0
35,53371,1,tabnet,0.0,0.27926231054641193,0.27926231054641193,0.0
36,77244,3,tabnet,1.0,0.19692500458986845,0.19692500458986845,1.0
37,45717,4,tabnet,1.0,0.48454071969194273,0.48454071969194273,1.0
38,28171,3,tabnet,1.0,0.8346525246528289,0.8346525246528289,1.0
39,79250,1,tabnet,1.0,0.2861124467184879,0.2861124467184879,1.0
40,58603,1,tabnet,1.0,0.8235862436106232,0.8235862436106232,1.0
41,21486,2,tabnet,0.0,0.6004642982073294,0.6004642982073294,0.0
42,98927,4,tabnet,1.0,0.3807998078545444,0.3807998078545444,1.0
43,63115,1,tabnet,0.0,0.146277989181876,0.146277989181876,0.0
44,31821,1,tabnet,1.0,0.8621250974061979,0.8621250974061979,1.0
45,78461,1,tabnet,0.0,0.8526190998706479,0.8526190998706479,0.0
46,19357,2,tabnet,0.0,0.33803132766055916,0.33803132766055916,0.0
47,95720,4,tabnet,1.0,0.13244238436542832,0.13244238436542832,1.0
48,55664,3,tabnet,1.0,0.7251824300456413,0.7251824300456413,1.0
49,21490,0,tabnet,0.0,0.29372383110172257,0.29372383110172257,0.0
50,42219,4,tabnet,1.0,0.19850776346723864,0.19850776346723864,1.0
51,58146,0,tabnet,1.0,0.8607154997742754,0.8607154997742754,1.0
52,75558,2,tabnet,0.0,0.4719133579888038,0.4719133579888038,0.0
53,91721,4,tabnet,0.0,0.33226286504409924,0.33226286504409924,0.0
54,24337,2,tabnet,1.0,0.8631348087041224,0.8631348087041224,1.0
55,91812,0,tabnet,1.0,0.8469613446901212,0.8469613446901212,1.0
56,15143,2,tabnet,0.0,0.2811664996115329,0.2811664996115329,0.0
57,30838,2,tabnet,0.0,0.10031941702055913,0.10031941702055913,0.0
58,28646,2,tabnet,0.0,0.26086526567889856,0.26086526567889856,0.0
59,60926,4,tabnet,1.0,0.8006857540546563,0.8006857540546563,1.0
60,40501,3,tabnet,1.0,0.8848895750472632,0.8848895750472632,1.0
61,41826,4,tabnet,1.0,0.8335768557633186,0.8335768557633186,1.0
62,24912,1,tabnet,1.0,0.8484990874501014,0.8484990874501014,1.0
63,76039,3,tabnet,0.0,0.2569794243379663,0.2569794243379663,0.0
64,27280,2,tabnet,0.0,0.2239122566539799,0.2239122566539799,0.0
65,59336,1,tabnet,0.0,0.16976625612210597,0.16976625612210597,0.0
66,76749,3,tabnet,0.0,0.4348738729250825,0.4348738729250825,0.0
67,41309,2,tabnet,1.0,0.8671932636395903,0.8671932636395903,1.0
68,82727,4,tabnet,1.0,0.804172132172416,0.804172132172416,1.0
69,89018,2,tabnet,1.0,0.849490204809847,0.849490204809847,1.0
70,21956,2,tabnet,1.0,0.8505650340926676,0.8505650340926676,1.0
71,65524,2,tabnet,1.0,0.18265759640252796,0.18265759640252796,1.0
72,45819,2,tabnet,0.0,0.8333923205324407,0.8333923205324407,0.0
73,67403,2,tabnet,0.0,0.3205333915235952,0.3205333915235952,0.0
74,87248,0,tabnet,0.0,0.7527813098381451,0.7527813098381451,0.0
75,42202,0,tabnet,0.0,0.30786981672163116,0.30786981672163116,0.0
76,20665,1,tabnet,0.0,0.4022521088375882,0.4022521088375882,0.0
77,72893,4,tabnet,0.0,0.28302364991280804,0.28302364991280804,0.0
78,34317,4,tabnet,0.0,0.5822303442016583,0.5822303442016583,0.0
79,21108,4,tabnet,0.0,0.43535227423200296,0.43535227423200296,0.0
80,53650,3,tabnet,1.0,0.3039715752975653,0.3039715752975653,1.0
81,76250,3,tabnet,1.0,0.8441119824724571,0.8441119824724571,1.0
82,33127,2,tabnet,0.0,0.3068245854227527,0.3068245854227527,0.0
83,58977,2,tabnet,1.0,0.8333360788241359,0.8333360788241359,1.0
84,67733,2,tabnet,1.0,0.8544571199101223,0.8544571199101223,1.0
85,59196,2,tabnet,0.0,0.27453142918801315,0.27453142918801315,0.0
86,21650,2,tabnet,1.0,0.6180977691495733,0.6180977691495733,1.0
87,80160,1,tabnet,1.0,0.8208770342466827,0.8208770342466827,1.0
88,76438,0,tabnet,1.0,0.4468876642710917,0.4468876642710917,1.0
89,35914,2,tabnet,0.0,0.2696628407392351,0.2696628407392351,0.0
90,50366,1,tabnet,0.0,0.24061935665657797,0.24061935665657797,0.0
91,79881,3,tabnet,1.0,0.673006032395927,0.673006032395927,1.0
92,10154,4,tabnet,0.0,0.28918381562103773,0.28918381562103773,0.0
93,19758,1,tabnet,1.0,0.3662540060750423,0.3662540060750423,1.0
94,83454,3,tabnet,1.0,0.8555501861357968,0.8555501861357968,1.0
95,42710,2,tabnet,1.0,0.8165758125291973,0.8165758125291973,1.0
96,87476,4,tabnet,1.0,0.7395741509073906,0.7395741509073906,1.0
97,25000,2,tabnet,1.0,0.8109677877842945,0.8109677877842945,1.0
98,55274,2,tabnet,0.0,0.3459895184189226,0.3459895184189226,0.0
99,29577,0,tabnet,0.0,0.14402439653917173,0.14402439653917173,0.0
100,30376,1,tabnet,1.0,0.6718268809762401,0.6718268809762401,1.0
101,53588,4,tabnet,0.0,0.8204083291166229,0.8204083291166229,0.0
102,57094,1,tabnet,1.0,0.829108440966168,0.829108440966168,1.0
103,67191,1,tabnet,1.0,0.655549671062924,0.655549671062924,1.0
104,11282,1,tabnet,0.0,0.14325148794319234,0.14325148794319234,0.0
105,28151,2,tabnet,0.0,0.44891100496018116,0.44891100496018116,0.0
106,55528,2,tabnet,1.0,0.8592228589221823,0.8592228589221823,1.0
107,78235,1,tabnet,1.0,0.8589057018840239,0.8589057018840239,1.0
108,63012,4,tabnet,1.0,0.6936475897824015,0.6936475897824015,1.0
109,61627,3,tabnet,1.0,0.7207804758019593,0.7207804758019593,1.0
110,67817,4,tabnet,1.0,0.5335876697038391,0.5335876697038391,1.0
111,14294,3,tabnet,0.0,0.4350223039618429,0.4350223039618429,0.0
112,22906,2,tabnet,0.0,0.2405625748878765,0.2405625748878765,0.0
113,19022,2,tabnet,1.0,0.25895440275264064,0.25895440275264064,1.0
114,96496,2,tabnet,0.0,0.1762933339941099,0.1762933339941099,0.0
115,20923,3,tabnet,0.0,0.3678773093546443,0.3678773093546443,0.0
116,53435,4,tabnet,0.0,0.1421896049289053,0.1421896049289053,0.0
117,63267,0,tabnet,1.0,0.8798936080277739,0.8798936080277739,1.0
118,44736,1,tabnet,1.0,0.43779761223793406,0.43779761223793406,1.0
119,61846,1,tabnet,1.0,0.7494284734889589,0.7494284734889589,1.0
120,22018,3,tabnet,1.0,0.7272047171478283,0.7272047171478283,1.0
121,88633,4,tabnet,0.0,0.15525329480005554,0.15525329480005554,0.0
122,21813,3,tabnet,1.0,0.595915336449919,0.595915336449919,1.0
123,51861,2,tabnet,1.0,0.32790132504727815,0.32790132504727815,1.0
124,33559,3,tabnet,0.0,0.15592348115928809,0.15592348115928809,0.0
125,75837,0,tabnet,1.0,0.46652545808527573,0.46652545808527573,1.0
126,72230,3,tabnet,0.0,0.3294493925831957,0.3294493925831957,0.0
127,76576,0,tabnet,1.0,0.8402836613405369,0.8402836613405369,1.0
128,30574,3,tabnet,0.0,0.3739471521450302,0.3739471521450302,0.0
129,13927,0,tabnet,1.0,0.8311335408333557,0.8311335408333557,1.0
130,48942,0,tabnet,0.0,0.38827454623066804,0.38827454623066804,0.0
131,9213,0,tabnet,1.0,0.2710488536961987,0.2710488536961987,1.0
132,4996,3,tabnet,1.0,0.49842824471353653,0.49842824471353653,1.0
133,62302,1,tabnet,0.0,0.21107612058667183,0.21107612058667183,0.0
134,86068,2,tabnet,1.0,0.8469555872771479,0.8469555872771479,1.0
135,55988,2,tabnet,0.0,0.3170923136470439,0.3170923136470439,0.0
136,69277,0,tabnet,1.0,0.8422798397163577,0.8422798397163577,1.0
137,60021,1,tabnet,0.0,0.8259092805085295,0.8259092805085295,0.0
138,84934,0,tabnet,1.0,0.3785867977520643,0.3785867977520643,1.0
139,79526,1,tabnet,1.0,0.8421118322910595,0.8421118322910595,1.0
140,96820,3,tabnet,0.0,0.3146606211882163,0.3146606211882163,0.0
141,46440,1,tabnet,1.0,0.8047246735652807,0.8047246735652807,1.0
142,38432,0,tabnet,1.0,0.4048342318126741,0.4048342318126741,1.0
143,70224,1,tabnet,1.0,0.4230678981530133,0.4230678981530133,1.0
144,66499,3,tabnet,1.0,0.8846228339771266,0.8846228339771266,1.0
145,53323,3,tabnet,0.0,0.5654702989240183,0.5654702989240183,0.0
146,43608,2,tabnet,0.0,0.2919920079216316,0.2919920079216316,0.0
147,8532,1,tabnet,1.0,0.8639290486314614,0.8639290486314614,1.0
148,17782,4,tabnet,0.0,0.22425715257730344,0.22425715257730344,0.0
149,12488,0,tabnet,1.0,0.3985407245825152,0.3985407245825152,1.0
150,33322,4,tabnet,1.0,0.8215297437772561,0.8215297437772561,1.0
151,74698,1,tabnet,1.0,0.44847353582788524,0.44847353582788524,1.0
152,75554,4,tabnet,0.0,0.2887718801939116,0.2887718801939116,0.0
153,44487,1,tabnet,0.0,0.1540689145646862,0.1540689145646862,0.0
154,63251,1,tabnet,1.0,0.6706009183683757,0.6706009183683757,1.0
155,21798,4,tabnet,0.0,0.18846101488904468,0.18846101488904468,0.0
156,61413,1,tabnet,1.0,0.29280322763912625,0.29280322763912625,1.0
157,77347,1,tabnet,0.0,0.2577064138436507,0.2577064138436507,0.0
158,65995,0,tabnet,0.0,0.6355104459217307,0.6355104459217307,0.0
159,95234,1,tabnet,0.0,0.8038423171072946,0.8038423171072946,0.0
160,25778,2,tabnet,1.0,0.30717558726803923,0.30717558726803923,1.0
161,98964,0,tabnet,1.0,0.42749354451693783,0.42749354451693783,1.0
162,50283,2,tabnet,1.0,0.3753665282934442,0.3753665282934442,1.0
163,95130,1,tabnet,1.0,0.8724382785297758,0.8724382785297758,1.0
164,22953,4,tabnet,1.0,0.3344444324161847,0.3344444324161847,1.0
165,76907,1,tabnet,0.0,0.29504823640174627,0.29504823640174627,0.0
166,59676,4,tabnet,0.0,0.7433197467101462,0.7433197467101462,0.0
167,24852,4,tabnet,0.0,0.12925861777832223,0.12925861777832223,0.0
168,96318,4,tabnet,0.0,0.27717250744214256,0.27717250744214256,0.0
169,24431,1,tabnet,1.0,0.8597986082851332,0.8597986082851332,1.0
170,11571,2,tabnet,1.0,0.848768375423671,0.848768375423671,1.0
171,23517,1,tabnet,1.0,0.48483935539523776,0.48483935539523776,1.0
172,48263,2,tabnet,0.0,0.17422864467181567,0.17422864467181567,0.0
173,18668,2,tabnet,0.0,0.24937753802602805,0.24937753802602805,0.0
174,33337,0,tabnet,1.0,0.860913307227705,0.860913307227705,1.0
175,41445,1,tabnet,0.0,0.5036635483118203,0.5036635483118203,0.0
176,29476,2,tabnet,1.0,0.5140078052715086,0.5140078052715086,1.0
177,98447,3,tabnet,1.0,0.6295933058216125,0.6295933058216125,1.0
178,75591,2,tabnet,1.0,0.8452165893017844,0.8452165893017844,1.0
179,16092,4,tabnet,1.0,0.8024177261171312,0.8024177261171312,1.0
180,8817,2,tabnet,0.0,0.23270000440287436,0.23270000440287436,0.0
181,36339,2,tabnet,1.0,0.26415511372950196,0.26415511372950196,1.0
182,87437,1,tabnet,1.0,0.8139903651593303,0.8139903651593303,1.0
183,35426,2,tabnet,0.0,0.15716760003634409,0.15716760003634409,0.0
184,11554,2,tabnet,0.0,0.2779313028866715,0.2779313028866715,0.0
185,3125,0,tabnet,1.0,0.8127821805839597,0.8127821805839597,1.0
186,33803,4,tabnet,0.0,0.18700933021316973,0.18700933021316973,0.0
187,57694,0,tabnet,0.0,0.4170342548493731,0.4170342548493731,0.0
188,48763,0,tabnet,0.0,0.4723663423666774,0.4723663423666774,0.0
189,67210,1,tabnet,0.0,0.42230956697316535,0.42230956697316535,0.0
190,34740,2,tabnet,0.0,0.19089143293457603,0.19089143293457603,0.0
191,45009,4,tabnet,0.0,0.5894489826422467,0.5894489826422467,0.0
192,33531,3,tabnet,1.0,0.7755967229356203,0.7755967229356203,1.0
193,42775,1,tabnet,1.0,0.8383912224852248,0.8383912224852248,1.0
194,16315,4,tabnet,0.0,0.17645839542424788,0.17645839542424788,0.0
195,12797,3,tabnet,1.0,0.4536129650193061,0.4536129650193061,1.0
196,50006,1,tabnet,0.0,0.20979403152018208,0.20979403152018208,0.0
197,8219,0,tabnet,0.0,0.191827445254003,0.191827445254003,0.0
198,10976,0,tabnet,1.0,0.6135947248444465,0.6135947248444465,1.0
199,77495,4,tabnet,0.0,0.23152837295511527,0.23152837295511527,0.0
200,29543,3,tabnet,1.0,0.8329944159078306,0.8329944159078306,1.0
201,83165,4,tabnet,1.0,0.5342031327016403,0.5342031327016403,1.0
202,83565,3,tabnet,0.0,0.37435141150007284,0.37435141150007284,0.0
203,46857,1,tabnet,1.0,0.8418082326071592,0.8418082326071592,1.0
204,48722,1,tabnet,0.0,0.53630790408364,0.53630790408364,0.0
205,60308,1,tabnet,0.0,0.1660293495429676,0.1660293495429676,0.0
206,13052,3,tabnet,1.0,0.5312554889134918,0.5312554889134918,1.0
207,30413,4,tabnet,1.0,0.38061887927247406,0.38061887927247406,1.0
208,51685,1,tabnet,0.0,0.2179440569778527,0.2179440569778527,0.0
209,9170,3,tabnet,0.0,0.19441677500539825,0.19441677500539825,0.0
210,23911,4,tabnet,0.0,0.17036191821949237,0.17036191821949237,0.0
211,94039,4,tabnet,1.0,0.6053821781057378,0.6053821781057378,1.0
212,2409,4,tabnet,1.0,0.7704423376933399,0.7704423376933399,1.0
213,43469,2,tabnet,0.0,0.0997120854109648,0.0997120854109648,0.0
214,65675,3,tabnet,0.0,0.10050761825122315,0.10050761825122315,0.0
215,96970,0,tabnet,1.0,0.8644936172470749,0.8644936172470749,1.0
216,57682,3,tabnet,0.0,0.16517182911062783,0.16517182911062783,0.0
217,64602,1,tabnet,0.0,0.4748809580782474,0.4748809580782474,0.0
218,74116,2,tabnet,0.0,0.10500776338254596,0.10500776338254596,0.0
219,69710,4,tabnet,0.0,0.2825635925064816,0.2825635925064816,0.0
220,4447,0,tabnet,0.0,0.11550609634468186,0.11550609634468186,0.0
221,24423,3,tabnet,1.0,0.8436399317405635,0.8436399317405635,1.0
222,62366,2,tabnet,1.0,0.7540214995291867,0.7540214995291867,1.0
223,51356,3,tabnet,0.0,0.20454403866377466,0.20454403866377466,0.0
224,36968,0,tabnet,0.0,0.8385888686845021,0.8385888686845021,0.0
225,26626,0,tabnet,0.0,0.3292516179967112,0.3292516179967112,0.0
226,93229,0,tabnet,0.0,0.12061227472932005,0.12061227472932005,0.0
227,24053,0,tabnet,1.0,0.8199706072039051,0.8199706072039051,1.0
228,13221,4,tabnet,1.0,0.3086218439122598,0.3086218439122598,1.0
229,54054,0,tabnet,0.0,0.23006512633519094,0.23006512633519094,0.0
230,86074,3,tabnet,0.0,0.13857370433818927,0.13857370433818927,0.0
231,75714,1,tabnet,0.0,0.5914375816804578,0.5914375816804578,0.0
232,83315,4,tabnet,1.0,0.5605033215336281,0.5605033215336281,1.0
233,24002,1,tabnet,1.0,0.6723160182606803,0.6723160182606803,1.0
234,36637,3,tabnet,1.0,0.43263715754165505,0.43263715754165505,1.0
235,79921,3,tabnet,1.0,0.854599323885356,0.854599323885356,1.0
236,24676,4,tabnet,1.0,0.8115229876754868,0.8115229876754868,1.0
237,52499,1,tabnet,0.0,0.8447850279794716,0.8447850279794716,0.0
238,87513,4,tabnet,1.0,0.28481714704264166,0.28481714704264166,1.0
239,71682,3,tabnet,0.0,0.14347442314003434,0.14347442314003434,0.0
240,91121,0,tabnet,1.0,0.8866649170979167,0.8866649170979167,1.0
241,55084,2,tabnet,0.0,0.8339533244759795,0.8339533244759795,0.0
242,68272,2,tabnet,1.0,0.8916279973547495,0.8916279973547495,1.0
243,27561,3,tabnet,1.0,0.36718683952842274,0.36718683952842274,1.0
244,30688,1,tabnet,1.0,0.1296356675829448,0.1296356675829448,1.0
245,35880,3,tabnet,0.0,0.3797723757714388,0.3797723757714388,0.0
246,30469,2,tabnet,0.0,0.8034788615507877,0.8034788615507877,0.0
247,53985,1,tabnet,1.0,0.18131487654095327,0.18131487654095327,1.0
248,10061,1,tabnet,1.0,0.8754802645396512,0.8754802645396512,1.0
249,47899,4,tabnet,0.0,0.18175954278032191,0.18175954278032191,0.0
250,26320,3,tabnet,0.0,0.27332333406427983,0.27332333406427983,0.0
251,14744,1,tabnet,1.0,0.8463975043685452,0.8463975043685452,1.0
252,44485,3,tabnet,0.0,0.5109125836564271,0.5109125836564271,0.0
253,17494,1,tabnet,1.0,0.8482193981987508,0.8482193981987508,1.0
254,65924,1,tabnet,1.0,0.6517565454348697,0.6517565454348697,1.0
255,88645,2,tabnet,0.0,0.7605113732285465,0.7605113732285465,0.0
256,2317,2,tabnet,0.0,0.3448679099679964,0.3448679099679964,0.0
257,25319,3,tabnet,1.0,0.8635721229096893,0.8635721229096893,1.0
258,5367,2,tabnet,1.0,0.855593071081793,0.855593071081793,1.0
259,65297,2,tabnet,0.0,0.18184658580937213,0.18184658580937213,0.0
260,56496,3,tabnet,1.0,0.6947044990518036,0.6947044990518036,1.0
261,45469,4,tabnet,0.0,0.17173373533960726,0.17173373533960726,0.0
262,59906,1,tabnet,1.0,0.2518949741770927,0.2518949741770927,1.0
263,46716,3,tabnet,1.0,0.2590678257010038,0.2590678257010038,1.0
264,40048,3,tabnet,1.0,0.3460366172135424,0.3460366172135424,1.0
265,62431,3,tabnet,1.0,0.8422262265557136,0.8422262265557136,1.0
266,72531,3,tabnet,1.0,0.5724806214374751,0.5724806214374751,1.0
267,19609,1,tabnet,0.0,0.3935288529828076,0.3935288529828076,0.0
268,58677,3,tabnet,1.0,0.852631909864066,0.852631909864066,1.0
269,24983,2,tabnet,1.0,0.8559888799540372,0.8559888799540372,1.0
270,63716,3,tabnet,0.0,0.465891557292928,0.465891557292928,0.0
271,91285,2,tabnet,0.0,0.5622622801496295,0.5622622801496295,0.0
272,26914,2,tabnet,0.0,0.30448019628274703,0.30448019628274703,0.0
273,95041,0,tabnet,0.0,0.867852032307906,0.867852032307906,0.0
274,61871,2,tabnet,0.0,0.8151931662354449,0.8151931662354449,0.0
275,69417,2,tabnet,0.0,0.10448002697339066,0.10448002697339066,0.0
276,49008,2,tabnet,0.0,0.3060478421453646,0.3060478421453646,0.0
277,30988,2,tabnet,1.0,0.3021776063697668,0.3021776063697668,1.0
278,44099,3,tabnet,0.0,0.1858444101703206,0.1858444101703206,0.0
279,13001,4,tabnet,0.0,0.15401119280264783,0.15401119280264783,0.0
280,44415,2,tabnet,0.0,0.22247382357889034,0.22247382357889034,0.0
281,98629,0,tabnet,0.0,0.2635523746322547,0.2635523746322547,0.0
282,58434,4,tabnet,0.0,0.4421365640346032,0.4421365640346032,0.0
283,53719,1,tabnet,0.0,0.3007484704862338,0.3007484704862338,0.0
284,40744,3,tabnet,0.0,0.264552714378053,0.264552714378053,0.0
285,19496,1,tabnet,1.0,0.7938077811181116,0.7938077811181116,1.0
286,72449,2,tabnet,0.0,0.8309537007830192,0.8309537007830192,0.0
287,48482,0,tabnet,0.0,0.534149969036149,0.534149969036149,0.0
288,36733,3,tabnet,0.0,0.2357474044522961,0.2357474044522961,0.0
289,81718,0,tabnet,0.0,0.7855754934898576,0.7855754934898576,0.0
290,51579,0,tabnet,0.0,0.12675441052768494,0.12675441052768494,0.0
291,23822,1,tabnet,1.0,0.8297172465212118,0.8297172465212118,1.0
292,91378,2,tabnet,1.0,0.8071190486803225,0.8071190486803225,1.0
293,68057,1,tabnet,1.0,0.8118616614426306,0.8118616614426306,1.0
294,67526,3,tabnet,1.0,0.7653340344802818,0.7653340344802818,1.0
295,78746,1,tabnet,1.0,0.7736563313341437,0.7736563313341437,1.0
296,52481,2,tabnet,1.0,0.3228480125996176,0.3228480125996176,1.0
297,30961,1,tabnet,1.0,0.3867568708318053,0.3867568708318053,1.0
298,51735,3,tabnet,1.0,0.8589178706182852,0.8589178706182852,1.0
299,16887,2,tabnet,1.0,0.24524895220833032,0.24524895220833032,1.0
300,83936,0,tabnet,0.0,0.07932595623699674,0.07932595623699674,0.0
301,76403,1,tabnet,0.0,0.1883257131471166,0.1883257131471166,0.0
302,96069,2,tabnet,0.0,0.4797077573657956,0.4797077573657956,0.0
303,59068,0,tabnet,0.0,0.2624973179680763,0.2624973179680763,0.0
304,24975,1,tabnet,1.0,0.853299510855407,0.853299510855407,1.0
305,49220,4,tabnet,1.0,0.23992093378456902,0.23992093378456902,1.0
306,39314,0,tabnet,0.0,0.28271278240118536,0.28271278240118536,0.0
307,42925,4,tabnet,1.0,0.3503827525109126,0.3503827525109126,1.0
308,63152,0,tabnet,1.0,0.8161887823249026,0.8161887823249026,1.0
309,1317,3,tabnet,1.0,0.34309897528246736,0.34309897528246736,1.0
310,4739,2,tabnet,1.0,0.20539528440185198,0.20539528440185198,1.0
311,10173,1,tabnet,0.0,0.29141555630885174,0.29141555630885174,0.0
312,26076,1,tabnet,1.0,0.7385821050426002,0.7385821050426002,1.0
313,73889,4,tabnet,1.0,0.8401564726083138,0.8401564726083138,1.0
314,71829,0,tabnet,0.0,0.15183569202346792,0.15183569202346792,0.0
315,2728,4,tabnet,0.0,0.5845064678077603,0.5845064678077603,0.0
316,30054,1,tabnet,1.0,0.7926148764115352,0.7926148764115352,1.0
317,4738,4,tabnet,1.0,0.43436762493424874,0.43436762493424874,1.0
318,48541,0,tabnet,0.0,0.8168526900466898,0.8168526900466898,0.0
319,60011,4,tabnet,0.0,0.5981908846558391,0.5981908846558391,0.0
320,64556,1,tabnet,1.0,0.7839428217744225,0.7839428217744225,1.0
321,1800,0,tabnet,0.0,0.537610101949378,0.537610101949378,0.0
322,5077,4,tabnet,1.0,0.44420582240440937,0.44420582240440937,1.0
323,92463,1,tabnet,0.0,0.19597780924450015,0.19597780924450015,0.0
324,30616,2,tabnet,0.0,0.14822889212979992,0.14822889212979992,0.0
325,92026,0,tabnet,1.0,0.7865439495345207,0.7865439495345207,1.0
326,62491,3,tabnet,0.0,0.37914011994769803,0.37914011994769803,0.0
327,98307,0,tabnet,0.0,0.7986983388448672,0.7986983388448672,0.0
328,25971,4,tabnet,1.0,0.8355742355628283,0.8355742355628283,1.0
329,95044,2,tabnet,0.0,0.10796505894623884,0.10796505894623884,0.0
330,78546,1,tabnet,1.0,0.8372042662436298,0.8372042662436298,1.0
331,60238,0,tabnet,1.0,0.871361905946935,0.871361905946935,1.0
332,81349,4,tabnet,0.0,0.672644174137444,0.672644174137444,0.0
333,29321,4,tabnet,0.0,0.2874029344994556,0.2874029344994556,0.0
334,51043,1,tabnet,1.0,0.8623310474445658,0.8623310474445658,1.0
335,10657,4,tabnet,0.0,0.20267819349316038,0.20267819349316038,0.0
336,82839,0,tabnet,1.0,0.808477321811955,0.808477321811955,1.0
337,6440,2,tabnet,0.0,0.2044054477816786,0.2044054477816786,0.0
338,4099,0,tabnet,1.0,0.7898013375838119,0.7898013375838119,1.0
339,13330,1,tabnet,0.0,0.22909198520820265,0.22909198520820265,0.0
340,23785,0,tabnet,1.0,0.8452424023490126,0.8452424023490126,1.0
341,31644,3,tabnet,0.0,0.8667753406525008,0.8667753406525008,0.0
342,13477,1,tabnet,0.0,0.1927700835483987,0.1927700835483987,0.0
343,3001,3,tabnet,1.0,0.738437474296382,0.738437474296382,1.0
344,39172,0,tabnet,0.0,0.10764669675235441,0.10764669675235441,0.0
345,66981,3,tabnet,0.0,0.209131375589881,0.209131375589881,0.0
346,21245,2,tabnet,0.0,0.21059131762906505,0.21059131762906505,0.0
347,84535,2,tabnet,1.0,0.8361521880281372,0.8361521880281372,1.0
348,3386,4,tabnet,0.0,0.3890883763177661,0.3890883763177661,0.0
349,1002,0,tabnet,1.0,0.6551984155855962,0.6551984155855962,1.0
350,79446,0,tabnet,1.0,0.2198792120160243,0.2198792120160243,1.0
351,56214,3,tabnet,1.0,0.4344226726782008,0.4344226726782008,1.0
352,7676,1,tabnet,1.0,0.48728596606807256,0.48728596606807256,1.0
353,86474,3,tabnet,1.0,0.6484010173303464,0.6484010173303464,1.0
354,27707,2,tabnet,0.0,0.14142408081184582,0.14142408081184582,0.0
355,38846,4,tabnet,1.0,0.8026975679032144,0.8026975679032144,1.0
356,88131,0,tabnet,1.0,0.23916378364641816,0.23916378364641816,1.0
357,18053,3,tabnet,0.0,0.2734206850780513,0.2734206850780513,0.0
358,85567,4,tabnet,1.0,0.8168328611702554,0.8168328611702554,1.0
359,79864,1,tabnet,0.0,0.3334119050928907,0.3334119050928907,0.0
360,61382,0,tabnet,0.0,0.5722839120440879,0.5722839120440879,0.0
361,20851,3,tabnet,0.0,0.28762203619660887,0.28762203619660887,0.0
362,64844,1,tabnet,0.0,0.16410679437608236,0.16410679437608236,0.0
363,92613,2,tabnet,1.0,0.8863817616822172,0.8863817616822172,1.0
364,73559,4,tabnet,0.0,0.43384336467791706,0.43384336467791706,0.0
365,12247,2,tabnet,1.0,0.8128966516192894,0.8128966516192894,1.0
366,3402,2,tabnet,0.0,0.31095160083591405,0.31095160083591405,0.0
367,80574,2,tabnet,1.0,0.8255907096346948,0.8255907096346948,1.0
