id,y_true,y_pred,model,source,aggregation
40,1,0.33009733271115543,tabnet,fold_ensemble,mean_calibrated_fold_proba
41,0,0.13844776815251142,tabnet,fold_ensemble,mean_calibrated_fold_proba
42,1,0.8666553450807865,tabnet,fold_ensemble,mean_calibrated_fold_proba
43,0,0.41451266876037174,tabnet,fold_ensemble,mean_calibrated_fold_proba
44,1,0.7449231911769438,tabnet,fold_ensemble,mean_calibrated_fold_proba
45,0,0.8017219033544996,tabnet,fold_ensemble,mean_calibrated_fold_proba
46,0,0.15081939720834892,tabnet,fold_ensemble,mean_calibrated_fold_proba
47,1,0.2267700199434374,tabnet,fold_ensemble,mean_calibrated_fold_proba
48,1,0.7612024816028174,tabnet,fold_ensemble,mean_calibrated_fold_proba
49,0,0.10414979838194849,tabnet,fold_ensemble,mean_calibrated_fold_proba
50,1,0.8798837248694156,tabnet,fold_ensemble,mean_calibrated_fold_proba
51,0,0.14551076893109988,tabnet,fold_ensemble,mean_calibrated_fold_proba
52,1,0.724227368752155,tabnet,fold_ensemble,mean_calibrated_fold_proba
53,0,0.5945124486222613,tabnet,fold_ensemble,mean_calibrated_fold_proba
54,0,0.3021186666021395,tabnet,fold_ensemble,mean_calibrated_fold_proba
55,0,0.2839576431013378,tabnet,fold_ensemble,mean_calibrated_fold_proba
56,1,0.5734555807619284,tabnet,fold_ensemble,mean_calibrated_fold_proba
57,0,0.21799728202516494,tabnet,fold_ensemble,mean_calibrated_fold_proba
58,1,0.809234259081349,tabnet,fold_ensemble,mean_calibrated_fold_proba
59,0,0.3921975427381587,tabnet,fold_ensemble,mean_calibrated_fold_proba
60,0,0.594244480617337,tabnet,fold_ensemble,mean_calibrated_fold_proba
61,0,0.48071041451221974,tabnet,fold_ensemble,mean_calibrated_fold_proba
62,1,0.47365300593922044,tabnet,fold_ensemble,mean_calibrated_fold_proba
63,0,0.5924526218422165,tabnet,fold_ensemble,mean_calibrated_fold_proba
64,0,0.7957805927387852,tabnet,fold_ensemble,mean_calibrated_fold_proba
65,1,0.40788162451491994,tabnet,fold_ensemble,mean_calibrated_fold_proba
66,1,0.8760500461138612,tabnet,fold_ensemble,mean_calibrated_fold_proba
67,1,0.8672808347524134,tabnet,fold_ensemble,mean_calibrated_fold_proba
68,1,0.17027518247694967,tabnet,fold_ensemble,mean_calibrated_fold_proba
69,0,0.27604356703892535,tabnet,fold_ensemble,mean_calibrated_fold_proba
70,0,0.23125543218941397,tabnet,fold_ensemble,mean_calibrated_fold_proba
71,1,0.865181284067347,tabnet,fold_ensemble,mean_calibrated_fold_proba
72,1,0.8359865797441497,tabnet,fold_ensemble,mean_calibrated_fold_proba
73,0,0.5495881801203379,tabnet,fold_ensemble,mean_calibrated_fold_proba
74,0,0.15752791996954224,tabnet,fold_ensemble,mean_calibrated_fold_proba
75,1,0.8669649689318046,tabnet,fold_ensemble,mean_calibrated_fold_proba
76,0,0.2274709398128038,tabnet,fold_ensemble,mean_calibrated_fold_proba
77,0,0.4414418721610218,tabnet,fold_ensemble,mean_calibrated_fold_proba
78,0,0.8022257399859323,tabnet,fold_ensemble,mean_calibrated_fold_proba
79,0,0.39338612218289293,tabnet,fold_ensemble,mean_calibrated_fold_proba
80,0,0.45990158374146023,tabnet,fold_ensemble,mean_calibrated_fold_proba
81,0,0.21414697248962983,tabnet,fold_ensemble,mean_calibrated_fold_proba
82,1,0.5909062649630794,tabnet,fold_ensemble,mean_calibrated_fold_proba
83,0,0.32846054912686734,tabnet,fold_ensemble,mean_calibrated_fold_proba
84,1,0.8509776047894085,tabnet,fold_ensemble,mean_calibrated_fold_proba
85,0,0.8066991280926976,tabnet,fold_ensemble,mean_calibrated_fold_proba
86,0,0.47009104465069934,tabnet,fold_ensemble,mean_calibrated_fold_proba
87,1,0.4769170134872368,tabnet,fold_ensemble,mean_calibrated_fold_proba
88,0,0.22406010356734612,tabnet,fold_ensemble,mean_calibrated_fold_proba
89,0,0.3483131313235095,tabnet,fold_ensemble,mean_calibrated_fold_proba
90,0,0.31139135934059753,tabnet,fold_ensemble,mean_calibrated_fold_proba
91,0,0.14988400910304428,tabnet,fold_ensemble,mean_calibrated_fold_proba
92,1,0.6661997694699083,tabnet,fold_ensemble,mean_calibrated_fold_proba
93,1,0.8361868824075034,tabnet,fold_ensemble,mean_calibrated_fold_proba
94,1,0.8351053844519528,tabnet,fold_ensemble,mean_calibrated_fold_proba
95,0,0.40170252961975733,tabnet,fold_ensemble,mean_calibrated_fold_proba
96,0,0.5415749322476159,tabnet,fold_ensemble,mean_calibrated_fold_proba
97,1,0.38776452383866983,tabnet,fold_ensemble,mean_calibrated_fold_proba
98,0,0.34478773678608665,tabnet,fold_ensemble,mean_calibrated_fold_proba
99,0,0.14743779307447516,tabnet,fold_ensemble,mean_calibrated_fold_proba
100,1,0.8646434878725101,tabnet,fold_ensemble,mean_calibrated_fold_proba
101,1,0.8022573701603685,tabnet,fold_ensemble,mean_calibrated_fold_proba
102,1,0.19851306522816287,tabnet,fold_ensemble,mean_calibrated_fold_proba
103,1,0.1755474551551536,tabnet,fold_ensemble,mean_calibrated_fold_proba
104,1,0.33451049303274255,tabnet,fold_ensemble,mean_calibrated_fold_proba
105,1,0.8512626180602993,tabnet,fold_ensemble,mean_calibrated_fold_proba
106,0,0.266173789670065,tabnet,fold_ensemble,mean_calibrated_fold_proba
107,0,0.1791902404098673,tabnet,fold_ensemble,mean_calibrated_fold_proba
108,0,0.3575208724829745,tabnet,fold_ensemble,mean_calibrated_fold_proba
109,0,0.28069227633565264,tabnet,fold_ensemble,mean_calibrated_fold_proba
110,0,0.2628220993148393,tabnet,fold_ensemble,mean_calibrated_fold_proba
111,1,0.7691771145696459,tabnet,fold_ensemble,mean_calibrated_fold_proba
112,1,0.26880530731830293,tabnet,fold_ensemble,mean_calibrated_fold_proba
113,0,0.44363260788211256,tabnet,fold_ensemble,mean_calibrated_fold_proba
114,1,0.7414423033579448,tabnet,fold_ensemble,mean_calibrated_fold_proba
115,0,0.5953990313188453,tabnet,fold_ensemble,mean_calibrated_fold_proba
116,0,0.4278679949470483,tabnet,fold_ensemble,mean_calibrated_fold_proba
117,0,0.8127002575770904,tabnet,fold_ensemble,mean_calibrated_fold_proba
118,1,0.37046683358569077,tabnet,fold_ensemble,mean_calibrated_fold_proba
119,0,0.2206672401719703,tabnet,fold_ensemble,mean_calibrated_fold_proba
120,1,0.8662675183506252,tabnet,fold_ensemble,mean_calibrated_fold_proba
121,1,0.21201860110766096,tabnet,fold_ensemble,mean_calibrated_fold_proba
122,1,0.44134838497867673,tabnet,fold_ensemble,mean_calibrated_fold_proba
123,0,0.424604008363674,tabnet,fold_ensemble,mean_calibrated_fold_proba
124,1,0.30119453611336,tabnet,fold_ensemble,mean_calibrated_fold_proba
125,0,0.4680657072179114,tabnet,fold_ensemble,mean_calibrated_fold_proba
126,1,0.8090086020034866,tabnet,fold_ensemble,mean_calibrated_fold_proba
127,1,0.8789914578490661,tabnet,fold_ensemble,mean_calibrated_fold_proba
128,1,0.7875352669267646,tabnet,fold_ensemble,mean_calibrated_fold_proba
129,0,0.7063361206584267,tabnet,fold_ensemble,mean_calibrated_fold_proba
130,1,0.8501681177340936,tabnet,fold_ensemble,mean_calibrated_fold_proba
131,1,0.879198461355904,tabnet,fold_ensemble,mean_calibrated_fold_proba
132,1,0.8043296219475277,tabnet,fold_ensemble,mean_calibrated_fold_proba
133,0,0.6151742453927699,tabnet,fold_ensemble,mean_calibrated_fold_proba
134,0,0.5482531101154191,tabnet,fold_ensemble,mean_calibrated_fold_proba
135,0,0.11428317037353683,tabnet,fold_ensemble,mean_calibrated_fold_proba
136,1,0.845853133121129,tabnet,fold_ensemble,mean_calibrated_fold_proba
137,1,0.8216326453557006,tabnet,fold_ensemble,mean_calibrated_fold_proba
138,0,0.24932167401001637,tabnet,fold_ensemble,mean_calibrated_fold_proba
139,1,0.5989290666857487,tabnet,fold_ensemble,mean_calibrated_fold_proba
140,1,0.8509767115124856,tabnet,fold_ensemble,mean_calibrated_fold_proba
141,0,0.21049902167155046,tabnet,fold_ensemble,mean_calibrated_fold_proba
142,1,0.38983690352155836,tabnet,fold_ensemble,mean_calibrated_fold_proba
143,0,0.16425623338632103,tabnet,fold_ensemble,mean_calibrated_fold_proba
144,0,0.3982086631344141,tabnet,fold_ensemble,mean_calibrated_fold_proba
145,1,0.35919325338209496,tabnet,fold_ensemble,mean_calibrated_fold_proba
146,0,0.15476928817914165,tabnet,fold_ensemble,mean_calibrated_fold_proba
147,1,0.5685283999789699,tabnet,fold_ensemble,mean_calibrated_fold_proba
148,1,0.8408751191245895,tabnet,fold_ensemble,mean_calibrated_fold_proba
149,1,0.8140062958360893,tabnet,fold_ensemble,mean_calibrated_fold_proba
150,0,0.2508393300315085,tabnet,fold_ensemble,mean_calibrated_fold_proba
151,0,0.12228144423498491,tabnet,fold_ensemble,mean_calibrated_fold_proba
152,1,0.8031607153045517,tabnet,fold_ensemble,mean_calibrated_fold_proba
153,0,0.49761221086185226,tabnet,fold_ensemble,mean_calibrated_fold_proba
154,0,0.24974090750103942,tabnet,fold_ensemble,mean_calibrated_fold_proba
155,0,0.136145413017365,tabnet,fold_ensemble,mean_calibrated_fold_proba
156,0,0.1745719903569931,tabnet,fold_ensemble,mean_calibrated_fold_proba
157,0,0.132784531185633,tabnet,fold_ensemble,mean_calibrated_fold_proba
158,0,0.8521695396639822,tabnet,fold_ensemble,mean_calibrated_fold_proba
159,1,0.6732121485786731,tabnet,fold_ensemble,mean_calibrated_fold_proba
160,0,0.520063570785933,tabnet,fold_ensemble,mean_calibrated_fold_proba
161,0,0.29825559594056184,tabnet,fold_ensemble,mean_calibrated_fold_proba
162,1,0.8062188238302823,tabnet,fold_ensemble,mean_calibrated_fold_proba
163,1,0.8105246880797822,tabnet,fold_ensemble,mean_calibrated_fold_proba
164,0,0.6138553902881151,tabnet,fold_ensemble,mean_calibrated_fold_proba
165,0,0.23327560496795657,tabnet,fold_ensemble,mean_calibrated_fold_proba
166,1,0.8461952450540968,tabnet,fold_ensemble,mean_calibrated_fold_proba
167,1,0.4259304950411719,tabnet,fold_ensemble,mean_calibrated_fold_proba
168,1,0.4834426925723424,tabnet,fold_ensemble,mean_calibrated_fold_proba
169,0,0.12799313710419552,tabnet,fold_ensemble,mean_calibrated_fold_proba
170,0,0.5559028608487442,tabnet,fold_ensemble,mean_calibrated_fold_proba
171,1,0.8049871178966643,tabnet,fold_ensemble,mean_calibrated_fold_proba
172,0,0.31459972765318617,tabnet,fold_ensemble,mean_calibrated_fold_proba
173,0,0.43011701339190866,tabnet,fold_ensemble,mean_calibrated_fold_proba
174,0,0.1946529058094467,tabnet,fold_ensemble,mean_calibrated_fold_proba
175,1,0.4024448993396124,tabnet,fold_ensemble,mean_calibrated_fold_proba
176,0,0.43166208560507846,tabnet,fold_ensemble,mean_calibrated_fold_proba
177,1,0.29280752998148574,tabnet,fold_ensemble,mean_calibrated_fold_proba
178,1,0.8557546796341338,tabnet,fold_ensemble,mean_calibrated_fold_proba
179,1,0.8354817677366082,tabnet,fold_ensemble,mean_calibrated_fold_proba
180,1,0.6847572625074212,tabnet,fold_ensemble,mean_calibrated_fold_proba
181,1,0.500246888899949,tabnet,fold_ensemble,mean_calibrated_fold_proba
182,1,0.6510141905651825,tabnet,fold_ensemble,mean_calibrated_fold_proba
183,0,0.5266668861011606,tabnet,fold_ensemble,mean_calibrated_fold_proba
184,1,0.6579645104247748,tabnet,fold_ensemble,mean_calibrated_fold_proba
185,1,0.5070256662447198,tabnet,fold_ensemble,mean_calibrated_fold_proba
186,0,0.40027468648854303,tabnet,fold_ensemble,mean_calibrated_fold_proba
187,0,0.3148526705399415,tabnet,fold_ensemble,mean_calibrated_fold_proba
188,0,0.10464468680689727,tabnet,fold_ensemble,mean_calibrated_fold_proba
189,1,0.1209477150064497,tabnet,fold_ensemble,mean_calibrated_fold_proba
190,1,0.3307040824539572,tabnet,fold_ensemble,mean_calibrated_fold_proba
191,1,0.827536731792555,tabnet,fold_ensemble,mean_calibrated_fold_proba
192,1,0.8201061511007725,tabnet,fold_ensemble,mean_calibrated_fold_proba
193,1,0.29372411395462866,tabnet,fold_ensemble,mean_calibrated_fold_proba
194,1,0.15421685427257606,tabnet,fold_ensemble,mean_calibrated_fold_proba
195,0,0.41569043301256264,tabnet,fold_ensemble,mean_calibrated_fold_proba
196,1,0.268508373643061,tabnet,fold_ensemble,mean_calibrated_fold_proba
197,0,0.1748063532757314,tabnet,fold_ensemble,mean_calibrated_fold_proba
198,1,0.73580433532181,tabnet,fold_ensemble,mean_calibrated_fold_proba
199,0,0.1544754971910532,tabnet,fold_ensemble,mean_calibrated_fold_proba
200,0,0.8068790002665146,tabnet,fold_ensemble,mean_calibrated_fold_proba
201,0,0.45877708444579596,tabnet,fold_ensemble,mean_calibrated_fold_proba
202,1,0.5869642821599278,tabnet,fold_ensemble,mean_calibrated_fold_proba
203,1,0.2128625273222339,tabnet,fold_ensemble,mean_calibrated_fold_proba
204,0,0.16893900266660128,tabnet,fold_ensemble,mean_calibrated_fold_proba
205,1,0.8457223617248977,tabnet,fold_ensemble,mean_calibrated_fold_proba
206,1,0.2968006664538177,tabnet,fold_ensemble,mean_calibrated_fold_proba
207,0,0.4591247302439164,tabnet,fold_ensemble,mean_calibrated_fold_proba
208,1,0.23693543083844265,tabnet,fold_ensemble,mean_calibrated_fold_proba
209,0,0.10400859438411633,tabnet,fold_ensemble,mean_calibrated_fold_proba
210,1,0.8623543132586639,tabnet,fold_ensemble,mean_calibrated_fold_proba
211,0,0.22192387578820222,tabnet,fold_ensemble,mean_calibrated_fold_proba
212,0,0.23486006291283884,tabnet,fold_ensemble,mean_calibrated_fold_proba
213,1,0.49998997331693645,tabnet,fold_ensemble,mean_calibrated_fold_proba
214,1,0.5838596926343815,tabnet,fold_ensemble,mean_calibrated_fold_proba
215,1,0.2782059824835333,tabnet,fold_ensemble,mean_calibrated_fold_proba
216,1,0.8063320877792701,tabnet,fold_ensemble,mean_calibrated_fold_proba
217,1,0.7760860416705643,tabnet,fold_ensemble,mean_calibrated_fold_proba
218,1,0.7318341701696168,tabnet,fold_ensemble,mean_calibrated_fold_proba
219,1,0.8307664090214779,tabnet,fold_ensemble,mean_calibrated_fold_proba
220,1,0.7832133612832145,tabnet,fold_ensemble,mean_calibrated_fold_proba
221,0,0.1289135764358566,tabnet,fold_ensemble,mean_calibrated_fold_proba
222,1,0.40327718440339366,tabnet,fold_ensemble,mean_calibrated_fold_proba
223,1,0.10294642631838384,tabnet,fold_ensemble,mean_calibrated_fold_proba
224,1,0.6320946683993427,tabnet,fold_ensemble,mean_calibrated_fold_proba
225,1,0.784548182144124,tabnet,fold_ensemble,mean_calibrated_fold_proba
226,0,0.6218012195632923,tabnet,fold_ensemble,mean_calibrated_fold_proba
227,1,0.43942594919550915,tabnet,fold_ensemble,mean_calibrated_fold_proba
228,1,0.779799256127467,tabnet,fold_ensemble,mean_calibrated_fold_proba
229,0,0.287985239518128,tabnet,fold_ensemble,mean_calibrated_fold_proba
230,0,0.22239864210795526,tabnet,fold_ensemble,mean_calibrated_fold_proba
231,0,0.2676262733798617,tabnet,fold_ensemble,mean_calibrated_fold_proba
232,1,0.2720649959462569,tabnet,fold_ensemble,mean_calibrated_fold_proba
233,0,0.8101349327135562,tabnet,fold_ensemble,mean_calibrated_fold_proba
234,1,0.34117640208162814,tabnet,fold_ensemble,mean_calibrated_fold_proba
235,1,0.8540747667367748,tabnet,fold_ensemble,mean_calibrated_fold_proba
236,0,0.15740279862080256,tabnet,fold_ensemble,mean_calibrated_fold_proba
237,1,0.5966715031686685,tabnet,fold_ensemble,mean_calibrated_fold_proba
238,1,0.8375941517051835,tabnet,fold_ensemble,mean_calibrated_fold_proba
239,1,0.8435285532157589,tabnet,fold_ensemble,mean_calibrated_fold_proba
240,1,0.8578346419181688,tabnet,fold_ensemble,mean_calibrated_fold_proba
241,0,0.2556294298330686,tabnet,fold_ensemble,mean_calibrated_fold_proba
242,0,0.8513482647321269,tabnet,fold_ensemble,mean_calibrated_fold_proba
243,0,0.7913748812246835,tabnet,fold_ensemble,mean_calibrated_fold_proba
244,1,0.6012034525280662,tabnet,fold_ensemble,mean_calibrated_fold_proba
245,1,0.46208030095417624,tabnet,fold_ensemble,mean_calibrated_fold_proba
246,0,0.3366832092362627,tabnet,fold_ensemble,mean_calibrated_fold_proba
247,0,0.1696012405383127,tabnet,fold_ensemble,mean_calibrated_fold_proba
248,0,0.8439008020637605,tabnet,fold_ensemble,mean_calibrated_fold_proba
249,1,0.863771844104084,tabnet,fold_ensemble,mean_calibrated_fold_proba
250,0,0.2675108986773389,tabnet,fold_ensemble,mean_calibrated_fold_proba
251,0,0.10664284205645798,tabnet,fold_ensemble,mean_calibrated_fold_proba
252,0,0.2420043525707462,tabnet,fold_ensemble,mean_calibrated_fold_proba
253,0,0.14518087561019902,tabnet,fold_ensemble,mean_calibrated_fold_proba
254,1,0.8421446878852388,tabnet,fold_ensemble,mean_calibrated_fold_proba
255,1,0.2564909105754798,tabnet,fold_ensemble,mean_calibrated_fold_proba
256,1,0.8510290884497165,tabnet,fold_ensemble,mean_calibrated_fold_proba
257,0,0.8627796027449401,tabnet,fold_ensemble,mean_calibrated_fold_proba
258,1,0.36894207339343005,tabnet,fold_ensemble,mean_calibrated_fold_proba
259,0,0.48710469814465684,tabnet,fold_ensemble,mean_calibrated_fold_proba
260,1,0.8016486969119182,tabnet,fold_ensemble,mean_calibrated_fold_proba
261,1,0.5394566149000616,tabnet,fold_ensemble,mean_calibrated_fold_proba
262,0,0.553789236566469,tabnet,fold_ensemble,mean_calibrated_fold_proba
263,0,0.7421142332363742,tabnet,fold_ensemble,mean_calibrated_fold_proba
264,1,0.4986123200581584,tabnet,fold_ensemble,mean_calibrated_fold_proba
265,1,0.7000232083547326,tabnet,fold_ensemble,mean_calibrated_fold_proba
266,0,0.37761380117912546,tabnet,fold_ensemble,mean_calibrated_fold_proba
267,0,0.1284748788976904,tabnet,fold_ensemble,mean_calibrated_fold_proba
268,1,0.8178496950636399,tabnet,fold_ensemble,mean_calibrated_fold_proba
269,1,0.3669399347755663,tabnet,fold_ensemble,mean_calibrated_fold_proba
270,1,0.8432742767831168,tabnet,fold_ensemble,mean_calibrated_fold_proba
271,0,0.7589299477392818,tabnet,fold_ensemble,mean_calibrated_fold_proba
272,0,0.14436526465277583,tabnet,fold_ensemble,mean_calibrated_fold_proba
273,1,0.6223433091290278,tabnet,fold_ensemble,mean_calibrated_fold_proba
274,0,0.11596341024114543,tabnet,fold_ensemble,mean_calibrated_fold_proba
275,1,0.39321619879810354,tabnet,fold_ensemble,mean_calibrated_fold_proba
276,0,0.6645755500132717,tabnet,fold_ensemble,mean_calibrated_fold_proba
277,0,0.3658243836957583,tabnet,fold_ensemble,mean_calibrated_fold_proba
278,1,0.739587178517949,tabnet,fold_ensemble,mean_calibrated_fold_proba
279,1,0.7757091740947509,tabnet,fold_ensemble,mean_calibrated_fold_proba
280,0,0.25243941451528085,tabnet,fold_ensemble,mean_calibrated_fold_proba
281,1,0.2839882171392717,tabnet,fold_ensemble,mean_calibrated_fold_proba
282,1,0.3077951428827589,tabnet,fold_ensemble,mean_calibrated_fold_proba
283,1,0.8242736224721675,tabnet,fold_ensemble,mean_calibrated_fold_proba
284,1,0.8266440977224709,tabnet,fold_ensemble,mean_calibrated_fold_proba
285,1,0.5387231595534134,tabnet,fold_ensemble,mean_calibrated_fold_proba
286,1,0.37372123034277155,tabnet,fold_ensemble,mean_calibrated_fold_proba
287,1,0.859431420618162,tabnet,fold_ensemble,mean_calibrated_fold_proba
288,0,0.41392161687632595,tabnet,fold_ensemble,mean_calibrated_fold_proba
289,1,0.8210884545074849,tabnet,fold_ensemble,mean_calibrated_fold_proba
290,0,0.2191560303433148,tabnet,fold_ensemble,mean_calibrated_fold_proba
291,1,0.442031772719541,tabnet,fold_ensemble,mean_calibrated_fold_proba
292,1,0.8500291655319492,tabnet,fold_ensemble,mean_calibrated_fold_proba
293,0,0.11037817816960202,tabnet,fold_ensemble,mean_calibrated_fold_proba
294,0,0.13230288368971208,tabnet,fold_ensemble,mean_calibrated_fold_proba
295,0,0.4874121497413169,tabnet,fold_ensemble,mean_calibrated_fold_proba
296,0,0.5463309945018799,tabnet,fold_ensemble,mean_calibrated_fold_proba
297,0,0.2371871956921296,tabnet,fold_ensemble,mean_calibrated_fold_proba
298,0,0.17223119259070363,tabnet,fold_ensemble,mean_calibrated_fold_proba
299,1,0.5057125441471162,tabnet,fold_ensemble,mean_calibrated_fold_proba
300,1,0.8319065132314656,tabnet,fold_ensemble,mean_calibrated_fold_proba
301,1,0.640544430014869,tabnet,fold_ensemble,mean_calibrated_fold_proba
302,0,0.707348495369289,tabnet,fold_ensemble,mean_calibrated_fold_proba
303,0,0.17040951206744506,tabnet,fold_ensemble,mean_calibrated_fold_proba
304,0,0.13034004600880927,tabnet,fold_ensemble,mean_calibrated_fold_proba
305,1,0.7978558797859777,tabnet,fold_ensemble,mean_calibrated_fold_proba
306,1,0.8430800368045522,tabnet,fold_ensemble,mean_calibrated_fold_proba
307,1,0.2910495981918805,tabnet,fold_ensemble,mean_calibrated_fold_proba
308,1,0.8629543291299756,tabnet,fold_ensemble,mean_calibrated_fold_proba
309,0,0.8345738248309862,tabnet,fold_ensemble,mean_calibrated_fold_proba
310,0,0.5595766817191307,tabnet,fold_ensemble,mean_calibrated_fold_proba
311,0,0.13702224953558234,tabnet,fold_ensemble,mean_calibrated_fold_proba
312,0,0.2190564776048521,tabnet,fold_ensemble,mean_calibrated_fold_proba
313,1,0.50508411694666,tabnet,fold_ensemble,mean_calibrated_fold_proba
314,0,0.2068880399286976,tabnet,fold_ensemble,mean_calibrated_fold_proba
315,0,0.43256483984733485,tabnet,fold_ensemble,mean_calibrated_fold_proba
316,1,0.8330609440479341,tabnet,fold_ensemble,mean_calibrated_fold_proba
317,1,0.5411494791849301,tabnet,fold_ensemble,mean_calibrated_fold_proba
318,0,0.4100311415597712,tabnet,fold_ensemble,mean_calibrated_fold_proba
319,0,0.26360646679912014,tabnet,fold_ensemble,mean_calibrated_fold_proba
320,0,0.09945592332357459,tabnet,fold_ensemble,mean_calibrated_fold_proba
321,1,0.8663543476438992,tabnet,fold_ensemble,mean_calibrated_fold_proba
322,1,0.3507947283114727,tabnet,fold_ensemble,mean_calibrated_fold_proba
323,1,0.8659298484218553,tabnet,fold_ensemble,mean_calibrated_fold_proba
324,1,0.8411427212851926,tabnet,fold_ensemble,mean_calibrated_fold_proba
325,0,0.23557794463673093,tabnet,fold_ensemble,mean_calibrated_fold_proba
326,1,0.8401773286034333,tabnet,fold_ensemble,mean_calibrated_fold_proba
327,1,0.33700294408690584,tabnet,fold_ensemble,mean_calibrated_fold_proba
328,0,0.14290048925198434,tabnet,fold_ensemble,mean_calibrated_fold_proba
329,0,0.3167909823197984,tabnet,fold_ensemble,mean_calibrated_fold_proba
330,1,0.25500786356321525,tabnet,fold_ensemble,mean_calibrated_fold_proba
331,1,0.7905991612392992,tabnet,fold_ensemble,mean_calibrated_fold_proba
332,0,0.10560944670701908,tabnet,fold_ensemble,mean_calibrated_fold_proba
333,1,0.5020695873660916,tabnet,fold_ensemble,mean_calibrated_fold_proba
334,1,0.8272249109192782,tabnet,fold_ensemble,mean_calibrated_fold_proba
335,1,0.6503911605696939,tabnet,fold_ensemble,mean_calibrated_fold_proba
336,1,0.42935617560343886,tabnet,fold_ensemble,mean_calibrated_fold_proba
337,0,0.16520420579627412,tabnet,fold_ensemble,mean_calibrated_fold_proba
338,1,0.42398782156548454,tabnet,fold_ensemble,mean_calibrated_fold_proba
339,0,0.8749006531123011,tabnet,fold_ensemble,mean_calibrated_fold_proba
340,0,0.22932245746258811,tabnet,fold_ensemble,mean_calibrated_fold_proba
341,1,0.8485709106924337,tabnet,fold_ensemble,mean_calibrated_fold_proba
342,1,0.8521510514114583,tabnet,fold_ensemble,mean_calibrated_fold_proba
343,0,0.5885817415715577,tabnet,fold_ensemble,mean_calibrated_fold_proba
344,1,0.7714869905048138,tabnet,fold_ensemble,mean_calibrated_fold_proba
345,0,0.3952272529003064,tabnet,fold_ensemble,mean_calibrated_fold_proba
346,1,0.35504923508603553,tabnet,fold_ensemble,mean_calibrated_fold_proba
347,1,0.8679203651648596,tabnet,fold_ensemble,mean_calibrated_fold_proba
348,1,0.6074369860018878,tabnet,fold_ensemble,mean_calibrated_fold_proba
