id,y_true,y_pred,fold,model
106,0,0.2032121902748952,1,rf
107,0,0.16765572694257974,1,rf
108,0,0.27838147939683533,1,rf
109,0,0.28685835200303206,1,rf
110,0,0.2622932931440325,1,rf
111,1,0.7984050254115838,1,rf
112,1,0.24504392661601043,1,rf
113,0,0.41447642736264784,1,rf
114,1,0.7973006594359309,1,rf
115,0,0.5288715898299536,1,rf
116,0,0.41494161474620994,1,rf
117,0,0.8421795847904585,1,rf
118,1,0.3576973686641893,1,rf
119,0,0.2260126394821799,1,rf
120,1,0.8680993897463803,1,rf
121,1,0.22522699592928688,1,rf
122,1,0.5567084695089609,1,rf
123,0,0.3630511747339657,1,rf
124,1,0.31692789800271315,1,rf
125,0,0.4145374270435527,1,rf
126,1,0.8316209503287664,1,rf
127,1,0.8729396549905815,1,rf
128,1,0.8232363715235114,1,rf
129,0,0.7913710881079061,1,rf
130,1,0.8578200894185868,1,rf
131,1,0.8635849065274057,1,rf
132,1,0.7944271773971852,1,rf
133,0,0.6291252684831281,1,rf
134,0,0.4946558150948333,1,rf
135,0,0.1304826708304602,1,rf
136,1,0.8591163417542979,1,rf
137,1,0.8419770154932398,1,rf
138,0,0.2182603769906416,1,rf
139,1,0.5438383831137331,1,rf
140,1,0.8508923949079495,1,rf
141,0,0.2101891957545658,1,rf
142,1,0.40653517667911176,1,rf
143,0,0.17728900619970653,1,rf
144,0,0.3841623260899605,1,rf
145,1,0.34749348872938746,1,rf
146,0,0.1758566798093471,1,rf
147,1,0.49594929138765237,1,rf
148,1,0.8565662003928453,1,rf
149,1,0.8372752158832105,1,rf
150,0,0.270301619469872,1,rf
151,0,0.12961992836633562,1,rf
152,1,0.8372254491122997,1,rf
153,0,0.457490672490839,1,rf
154,0,0.3771015477465395,1,rf
155,0,0.13569094208833252,1,rf
156,0,0.2029490188550561,1,rf
157,0,0.16583610216424574,1,rf
158,0,0.8532465971197892,1,rf
159,1,0.5868853558134098,1,rf
160,0,0.5394828417078908,1,rf
161,0,0.29841460288150484,1,rf
162,1,0.803322713531106,1,rf
163,1,0.8254453877371781,1,rf
164,0,0.5887349404415527,1,rf
165,0,0.20457200399709205,1,rf
166,1,0.8521361842589413,1,rf
167,1,0.41258356746917096,1,rf
168,1,0.5430032630178406,1,rf
169,0,0.17196387620853124,1,rf
170,0,0.5627908259085691,1,rf
171,1,0.814731981080076,1,rf
172,0,0.34657584868374836,1,rf
173,0,0.4045868418064752,1,rf
174,0,0.2254423093299351,1,rf
175,1,0.33951786434053066,1,rf
176,0,0.3982693671541402,1,rf
177,1,0.3060532630168524,1,rf
178,1,0.8666433031543066,1,rf
179,1,0.8407950649750336,1,rf
180,1,0.6664087280639959,1,rf
181,1,0.45544327469026324,1,rf
182,1,0.6770784251258862,1,rf
183,0,0.5804825321412388,1,rf
184,1,0.6830630944767769,1,rf
185,1,0.4726334562707571,1,rf
186,0,0.3784886220964147,1,rf
187,0,0.30574664728365564,1,rf
188,0,0.1100027534176597,1,rf
189,1,0.14787830819290543,1,rf
190,1,0.4560091539327881,1,rf
191,1,0.852823457754484,1,rf
192,1,0.8394929632278718,1,rf
193,1,0.2941517839639591,1,rf
194,1,0.17728540027945236,1,rf
195,0,0.44236977613518635,1,rf
196,1,0.25950697527632316,1,rf
197,0,0.20454405991973146,1,rf
198,1,0.7956101564090593,1,rf
199,0,0.15584533660693983,1,rf
200,0,0.8274223618902052,1,rf
201,0,0.38077236458253305,1,rf
202,1,0.6221482464010742,1,rf
203,1,0.2094682733607704,1,rf
204,0,0.19001549666277928,1,rf
205,1,0.854437764995673,1,rf
206,1,0.3145105079788458,1,rf
207,0,0.40340479637367105,1,rf
208,1,0.2693029885069926,1,rf
209,0,0.11411575791293072,1,rf
210,1,0.8588645312722822,1,rf
211,0,0.24227441172512612,1,rf
212,0,0.25639452780402805,1,rf
213,1,0.4832871681124075,1,rf
214,1,0.5573802553568231,1,rf
215,1,0.250654397459242,1,rf
216,1,0.8242396132396261,1,rf
217,1,0.8077477481354106,1,rf
218,1,0.6931602181878403,1,rf
219,1,0.8577428508444331,1,rf
220,1,0.7968349815314902,1,rf
221,0,0.14217927206330294,1,rf
222,1,0.35492819634884165,1,rf
223,1,0.11184508142110278,1,rf
224,1,0.6425966667460136,1,rf
225,1,0.787461632007287,1,rf
226,0,0.6108941635948542,1,rf
227,1,0.47062759071518484,1,rf
228,1,0.8036905044176881,1,rf
229,0,0.22540554172813107,1,rf
230,0,0.222086089712948,1,rf
231,0,0.21441223840960025,1,rf
232,1,0.26960797978949136,1,rf
233,0,0.8339003996847549,1,rf
234,1,0.3174606483277709,1,rf
235,1,0.8572828597365317,1,rf
236,0,0.1823935233591842,1,rf
237,1,0.6308999129652476,1,rf
238,1,0.8420902883041612,1,rf
239,1,0.8182696502292676,1,rf
240,1,0.8456123200828257,1,rf
241,0,0.22608147776680543,1,rf
242,0,0.8687532380230366,1,rf
243,0,0.8454554671816752,1,rf
244,1,0.6002112124773027,1,rf
245,1,0.4465669025717088,1,rf
246,0,0.3356626329972094,1,rf
247,0,0.20796166461835275,1,rf
248,0,0.8482598557781365,1,rf
249,1,0.8551551118898153,1,rf
250,0,0.29123275170919216,1,rf
251,0,0.1152674734264115,1,rf
252,0,0.24397483366495648,1,rf
253,0,0.1686941513329206,1,rf
254,1,0.8371319094494135,1,rf
255,1,0.2724998578483589,1,rf
256,1,0.8781121218419691,1,rf
257,0,0.8609192439317315,1,rf
258,1,0.4543349140631365,1,rf
259,0,0.42518444978394787,1,rf
260,1,0.842700702579758,1,rf
261,1,0.5625845799719983,1,rf
262,0,0.5567410790806838,1,rf
263,0,0.6894782087718792,1,rf
264,1,0.5488994040404281,1,rf
265,1,0.6352859398766192,1,rf
266,0,0.41381739775833914,1,rf
267,0,0.15856376265368805,1,rf
268,1,0.8366124864019171,1,rf
269,1,0.5306579485844468,1,rf
270,1,0.8454985969979744,1,rf
271,0,0.7653559177898722,1,rf
272,0,0.14920297799835777,1,rf
273,1,0.5439832859630377,1,rf
274,0,0.11607411077284602,1,rf
275,1,0.35479250617222635,1,rf
276,0,0.6157305327159781,1,rf
277,0,0.429658910683435,1,rf
278,1,0.7275718365543097,1,rf
279,1,0.8216317598145636,1,rf
280,0,0.2570885767235635,1,rf
281,1,0.2798742972948132,1,rf
282,1,0.3170606990167374,1,rf
283,1,0.8354783927058611,1,rf
284,1,0.8444622231251628,1,rf
285,1,0.5135224042319684,1,rf
286,1,0.36503725180552876,1,rf
287,1,0.8446654795515927,1,rf
288,0,0.39115519565195944,1,rf
289,1,0.834816293036894,1,rf
290,0,0.2427924902443223,1,rf
291,1,0.3609135984502495,1,rf
292,1,0.8571696376021347,1,rf
293,0,0.12236544258683672,1,rf
294,0,0.13813956200636937,1,rf
295,0,0.3833459611682074,1,rf
296,0,0.49420013487504594,1,rf
297,0,0.22217161257825507,1,rf
298,0,0.23305329200556493,1,rf
299,1,0.45953291019320036,1,rf
300,1,0.8399086623428678,1,rf
301,1,0.7196585263828007,1,rf
302,0,0.77114876178487,1,rf
303,0,0.18621196352343145,1,rf
304,0,0.14616086855618907,1,rf
305,1,0.8103908009533162,1,rf
306,1,0.8595709450927803,1,rf
307,1,0.27130852366720676,1,rf
308,1,0.8532552585058599,1,rf
309,0,0.8620529887004184,1,rf
310,0,0.4930404640392919,1,rf
311,0,0.1531185886953966,1,rf
312,0,0.23968745279584874,1,rf
313,1,0.4216143834126484,1,rf
314,0,0.24090667736018245,1,rf
315,0,0.3995602014068012,1,rf
316,1,0.831712399557937,1,rf
317,1,0.45142558918844056,1,rf
318,0,0.6228793984380678,1,rf
319,0,0.25749880480550197,1,rf
320,0,0.10778682124710263,1,rf
321,1,0.8709344564006134,1,rf
322,1,0.34083529150437625,1,rf
323,1,0.8569115314101112,1,rf
324,1,0.8496694097689176,1,rf
325,0,0.22644353275726412,1,rf
326,1,0.8391737032590557,1,rf
327,1,0.2512517467574562,1,rf
328,0,0.15517379403494944,1,rf
329,0,0.31476760292376915,1,rf
330,1,0.2617710141868814,1,rf
331,1,0.7967484097447716,1,rf
332,0,0.13720945416514002,1,rf
333,1,0.5884501501569233,1,rf
334,1,0.8518155575656022,1,rf
335,1,0.711776645850882,1,rf
336,1,0.37877047543349535,1,rf
337,0,0.1835982347480328,1,rf
338,1,0.3696739995141705,1,rf
339,0,0.8522093225966092,1,rf
340,0,0.24595660191069724,1,rf
341,1,0.8333974725845684,1,rf
342,1,0.8688152453668153,1,rf
343,0,0.7110655387521463,1,rf
344,1,0.7852446386504823,1,rf
345,0,0.4860854772453166,1,rf
346,1,0.33416497694514313,1,rf
347,1,0.855198025755664,1,rf
348,1,0.5257448600405585,1,rf
349,1,0.8506505140589261,1,rf
350,0,0.6793478657658367,1,rf
351,1,0.818826278159578,1,rf
352,1,0.2622950791453817,1,rf
353,1,0.8248579790056364,1,rf
354,0,0.32797583099105126,1,rf
355,1,0.7644099966066926,1,rf
356,0,0.3604213589316612,1,rf
357,1,0.8191697681462067,1,rf
358,1,0.8076638906001462,1,rf
359,0,0.31328977162605304,1,rf
360,0,0.33140615992933464,1,rf
361,0,0.1706653442131057,1,rf
362,0,0.5902279155116454,1,rf
363,1,0.319996959952493,1,rf
364,1,0.21367227821269763,1,rf
365,1,0.5148141639114832,1,rf
366,0,0.13279212331967066,1,rf
367,1,0.396876159017029,1,rf
368,0,0.15940829672488657,1,rf
369,0,0.2081706462141503,1,rf
370,0,0.2892122072826815,1,rf
371,0,0.19666769852079372,1,rf
372,0,0.8260629551872178,1,rf
373,1,0.5262273624572373,1,rf
374,0,0.6688592077921514,1,rf
375,1,0.85761454367177,1,rf
376,1,0.8160863887645357,1,rf
377,0,0.23416327530665576,1,rf
378,0,0.18109889135688423,1,rf
379,0,0.29351952110548574,1,rf
380,0,0.4053685490408129,1,rf
381,1,0.7795454316372953,1,rf
382,0,0.26253714501005343,1,rf
383,0,0.13725050913714648,1,rf
384,1,0.8449397574583464,1,rf
385,1,0.6094997804968332,1,rf
386,1,0.6097608228058438,1,rf
387,0,0.21439604132415876,1,rf
388,1,0.6243798311535239,1,rf
389,0,0.5420032386628121,1,rf
390,1,0.33158491102935034,1,rf
391,1,0.6503716289367627,1,rf
392,1,0.24014820356010014,1,rf
393,1,0.4991427987793041,1,rf
394,1,0.8689493426192587,1,rf
395,0,0.2998712224276316,1,rf
396,1,0.8582133380516583,1,rf
397,0,0.1763246019139165,1,rf
398,1,0.5047623736698026,1,rf
399,0,0.5416644230460187,1,rf
400,0,0.298920429065911,1,rf
401,0,0.16804479524550833,1,rf
402,0,0.6085377235528163,1,rf
403,1,0.8674474057730714,1,rf
404,1,0.31756938910041893,1,rf
405,1,0.324862373883981,1,rf
406,1,0.4746472552510863,1,rf
407,0,0.27988275604202334,1,rf
408,0,0.7734869587842221,1,rf
409,0,0.23043168482641097,1,rf
410,0,0.3626880522996656,1,rf
411,0,0.25500309398928417,1,rf
412,0,0.17448765871609961,1,rf
413,0,0.2817167955744436,1,rf
414,1,0.2789879048263497,1,rf
415,1,0.2156128606484619,1,rf
416,1,0.8385691568392225,1,rf
417,1,0.2996803461164508,1,rf
418,0,0.8583262556207102,1,rf
419,0,0.1463010344239816,1,rf
420,1,0.44138274911237646,1,rf
421,1,0.8108038329334363,1,rf
422,0,0.3892976914353825,1,rf
423,0,0.44729740787762684,1,rf
424,0,0.14449937786758862,1,rf
425,1,0.8706629039922271,1,rf
426,1,0.513785332615716,1,rf
427,1,0.20077892275007933,1,rf
428,1,0.8578983748534523,1,rf
429,1,0.8339331044082282,1,rf
430,1,0.6590982750481394,1,rf
431,1,0.8505904349946882,1,rf
432,0,0.17655015956162895,1,rf
433,1,0.34234057071264873,1,rf
434,0,0.31499019410415213,1,rf
435,1,0.8543713057919416,1,rf
436,1,0.7968950880844021,1,rf
437,1,0.8641237442691064,1,rf
438,0,0.1377120544413555,1,rf
439,0,0.4490205690857915,1,rf
440,1,0.8472634938634171,1,rf
441,1,0.8361410906927389,1,rf
442,0,0.25276268300538834,1,rf
443,0,0.8367307598761463,1,rf
444,1,0.5788777950050971,1,rf
445,1,0.8420231647555926,1,rf
446,1,0.7809771557831043,1,rf
447,0,0.234467647933142,1,rf
448,0,0.15138262946383213,1,rf
449,1,0.827696448474161,1,rf
450,0,0.2570285138934643,1,rf
451,1,0.8685416986377018,1,rf
452,0,0.29737737012014015,1,rf
453,0,0.49905763570637435,1,rf
454,1,0.8365974728346113,1,rf
455,1,0.6471230504092544,1,rf
456,0,0.22704311091983642,1,rf
457,1,0.8252217629927925,1,rf
458,1,0.8399881039818574,1,rf
459,0,0.3359016885344987,1,rf
460,0,0.2616460661186307,1,rf
461,1,0.8361297110404479,1,rf
462,0,0.26963567979123004,1,rf
463,0,0.26713845295829103,1,rf
464,0,0.4620023105649076,1,rf
465,0,0.820181875603709,1,rf
466,0,0.2474231833833492,1,rf
467,1,0.40476733795525444,1,rf
468,0,0.33586830433811976,1,rf
469,0,0.2110198716431967,1,rf
470,1,0.8367744182575226,1,rf
471,1,0.26585788541298677,1,rf
472,0,0.824298781750648,1,rf
473,0,0.5170307448159296,1,rf
474,0,0.19803647535810534,1,rf
475,0,0.24162214778338145,1,rf
476,1,0.8447385952720926,1,rf
477,0,0.8246729995233684,1,rf
478,0,0.19833582768085506,1,rf
479,0,0.3444922403541403,1,rf
480,1,0.5070647109073546,1,rf
481,0,0.34073585322379085,1,rf
482,0,0.5908484233142185,1,rf
483,1,0.8298219219330036,1,rf
484,0,0.13193714586227742,1,rf
485,1,0.3464013191891499,1,rf
486,0,0.5077796414644662,1,rf
487,0,0.8327922872797574,1,rf
488,1,0.8604777157986373,1,rf
489,1,0.8545774649116138,1,rf
490,1,0.5797543149175117,1,rf
491,0,0.522917051368073,1,rf
492,1,0.5603009189129261,1,rf
493,0,0.35614821174522887,1,rf
494,0,0.14734595880053536,1,rf
495,0,0.23399272772398622,1,rf
496,1,0.5169418129534279,1,rf
497,0,0.874343325586002,1,rf
498,0,0.27157690444789023,1,rf
499,0,0.31675003630407117,1,rf
500,0,0.26806428577883135,1,rf
501,0,0.16064783372849234,1,rf
502,0,0.41111300135595624,1,rf
503,1,0.29379716028216873,1,rf
504,0,0.8541333078225701,1,rf
505,1,0.8520663417463963,1,rf
506,1,0.22033503406553517,1,rf
507,1,0.8794298668942669,1,rf
508,0,0.7715568049918983,1,rf
509,0,0.4835418615405846,1,rf
510,0,0.27945464847002377,1,rf
511,0,0.7218033326175042,1,rf
512,1,0.19505635627264611,1,rf
513,1,0.618147631740107,1,rf
514,0,0.8343443057963026,1,rf
515,1,0.8336962247132218,1,rf
516,1,0.2072378589213478,1,rf
517,1,0.8540121661696817,1,rf
518,0,0.17323792628176543,1,rf
519,0,0.2667946471409892,1,rf
520,1,0.22606205748976538,1,rf
521,1,0.861888713322133,1,rf
522,1,0.8566826104184213,1,rf
523,1,0.27403437939667,1,rf
524,0,0.5100890762904801,1,rf
525,0,0.1928720555829343,1,rf
526,1,0.819192372647596,1,rf
527,1,0.833955250616005,1,rf
528,1,0.862477253628829,1,rf
529,0,0.24221817308242272,1,rf
530,1,0.8504058137000766,1,rf
531,1,0.49995926784680067,1,rf
532,0,0.2432201023365353,1,rf
533,0,0.1647766542735125,1,rf
534,0,0.5941435316542493,1,rf
535,1,0.8383471970653811,1,rf
536,1,0.26881936873274365,1,rf
537,0,0.2804363120200483,1,rf
538,0,0.24064544900095636,1,rf
539,1,0.583681603908531,1,rf
540,0,0.31364149361996957,1,rf
541,0,0.17676590016072852,1,rf
542,0,0.26193666573987134,1,rf
543,1,0.4868951023597924,1,rf
544,0,0.14914762618564464,1,rf
545,1,0.8272488792526204,1,rf
546,1,0.7150871117152927,1,rf
547,0,0.7505500425902021,1,rf
548,0,0.8205512624436699,1,rf
549,1,0.8634577748976354,1,rf
550,1,0.5494628103461607,1,rf
551,1,0.3560886165823051,1,rf
552,1,0.5446496485215888,1,rf
553,0,0.17089514161276662,1,rf
554,1,0.526344755584998,1,rf
555,1,0.6875221736539955,1,rf
556,0,0.23454026051038762,1,rf
557,1,0.326358773483898,1,rf
558,0,0.1560809154849723,1,rf
559,0,0.7870425971552841,1,rf
560,1,0.8351285441273306,1,rf
561,0,0.2203567206887883,1,rf
562,1,0.44661530728905513,1,rf
563,0,0.3013411610944579,1,rf
564,0,0.8242321849501172,1,rf
565,0,0.3258231442961462,1,rf
566,0,0.788959278516725,1,rf
567,1,0.4384557442891994,1,rf
568,1,0.8538223141050941,1,rf
569,1,0.8368184117899031,1,rf
570,1,0.645739888351232,1,rf
571,1,0.31206204533608967,1,rf
572,0,0.1879989411484256,1,rf
573,0,0.8013647047307316,1,rf
574,0,0.4156105248519666,1,rf
575,1,0.5983974381826492,1,rf
576,0,0.27123958667308995,1,rf
577,0,0.31731301232617687,1,rf
578,0,0.5170399133685724,1,rf
579,0,0.30188268899426424,1,rf
580,1,0.8570199266454049,1,rf
581,0,0.2784856614476345,1,rf
582,1,0.8578653167872248,1,rf
583,1,0.836343387380144,1,rf
584,1,0.40433670345574446,1,rf
585,0,0.32135701718308146,1,rf
586,1,0.21424326840217842,1,rf
587,0,0.35413411061570327,1,rf
588,1,0.5370724300264612,1,rf
589,1,0.8673924864662246,1,rf
590,1,0.8076789628317725,1,rf
591,0,0.5627349312871956,1,rf
592,0,0.21740375856548513,1,rf
593,1,0.7115467767001891,1,rf
594,1,0.2199466516792949,1,rf
595,0,0.4978470875868883,1,rf
596,1,0.8092027198419612,1,rf
597,0,0.2634472243047896,1,rf
598,0,0.16576701951279282,1,rf
599,1,0.8089558068013344,1,rf
600,1,0.8420260251295923,1,rf
601,1,0.6275248697545791,1,rf
602,0,0.30860196423438296,1,rf
603,1,0.5012275738537637,1,rf
604,0,0.40373831073582883,1,rf
605,0,0.2669565274041193,1,rf
606,0,0.3418311869279059,1,rf
607,0,0.14758531146129875,1,rf
608,1,0.5825134993259966,1,rf
609,0,0.2190313213021655,1,rf
610,0,0.2418119936399082,1,rf
611,1,0.8399182049873284,1,rf
612,1,0.8371526514252322,1,rf
613,0,0.4042652098154385,1,rf
614,0,0.49942724807507005,1,rf
615,1,0.816413747440432,1,rf
616,1,0.2522974883039645,1,rf
617,1,0.868400956915877,1,rf
618,0,0.7132575270204727,1,rf
619,1,0.2528195691141054,1,rf
620,1,0.7423002200247653,1,rf
621,0,0.5712005054830885,1,rf
622,0,0.433412782101497,1,rf
623,0,0.2827296747027229,1,rf
624,0,0.19300104968130172,1,rf
625,1,0.5142808452442202,1,rf
626,0,0.8696599428504364,1,rf
627,0,0.8791890127248758,1,rf
628,0,0.4622224988691692,1,rf
629,1,0.692132393439298,1,rf
630,0,0.2079777876204729,1,rf
631,0,0.22457392187918135,1,rf
632,1,0.5073118756103848,1,rf
633,1,0.27638862800252023,1,rf
634,1,0.6223031421169172,1,rf
635,0,0.4373886353473291,1,rf
636,1,0.8578294994912653,1,rf
637,1,0.8449127142553515,1,rf
638,1,0.22657145901040357,1,rf
639,1,0.7536237761568975,1,rf
640,0,0.12817366140130954,1,rf
641,0,0.3469156553671025,1,rf
642,1,0.8647797550835411,1,rf
643,0,0.2843150143838216,1,rf
644,0,0.1728622724820755,1,rf
645,0,0.31625052379813806,1,rf
646,1,0.6788241611004344,1,rf
647,0,0.19496781945149422,1,rf
648,0,0.2595347559943373,1,rf
649,1,0.819646322719586,1,rf
650,0,0.5245303856938532,1,rf
651,1,0.8268405386975729,1,rf
652,1,0.8476279496777254,1,rf
653,1,0.81313538956485,1,rf
654,1,0.28294181613553565,1,rf
655,0,0.22967867033263298,1,rf
656,1,0.364103683202359,1,rf
657,0,0.5628549864452292,1,rf
658,0,0.5300418822538157,1,rf
659,1,0.5894597021072682,1,rf
660,0,0.3176834278963366,1,rf
661,1,0.4433047694571337,1,rf
662,1,0.8405214667465276,1,rf
663,0,0.17393833358392033,1,rf
664,0,0.11842768887596399,1,rf
665,0,0.29559443545109704,1,rf
666,1,0.8510363369318984,1,rf
667,1,0.31225601355623384,1,rf
668,1,0.8222623264865365,1,rf
669,0,0.18836539469060945,1,rf
670,1,0.8587803600675236,1,rf
671,0,0.14481892694379647,1,rf
672,0,0.18278663070797946,1,rf
673,1,0.7173696260555891,1,rf
674,0,0.2863366517820547,1,rf
675,0,0.25929525788866137,1,rf
676,1,0.5023080676911481,1,rf
677,1,0.22557388776746115,1,rf
678,1,0.8468021952347964,1,rf
679,1,0.8347989109264721,1,rf
680,1,0.831875920026477,1,rf
681,1,0.37121544056743855,1,rf
682,0,0.2667420227792839,1,rf
683,1,0.8621683799616108,1,rf
684,0,0.1745276754119371,1,rf
685,1,0.8742168927185644,1,rf
686,0,0.1887821653657646,1,rf
687,1,0.22116714402341228,1,rf
688,1,0.7878554892748253,1,rf
689,1,0.23761288307994838,1,rf
690,0,0.3548557258869906,1,rf
691,0,0.21581321840688086,1,rf
692,0,0.6784189056582631,1,rf
693,0,0.44079505576682676,1,rf
694,1,0.3893225473169845,1,rf
695,1,0.1937365151101131,1,rf
696,1,0.22937765840454302,1,rf
697,0,0.22616253045526452,1,rf
698,1,0.23588930941912037,1,rf
699,0,0.8602575260511012,1,rf
700,0,0.2953749017308392,1,rf
701,0,0.29866377299391633,1,rf
702,0,0.3495530397030954,1,rf
703,0,0.8216959071779709,1,rf
704,0,0.8533618246874596,1,rf
705,1,0.8351597796468708,1,rf
706,0,0.26410164396528935,1,rf
707,0,0.25818765002660393,1,rf
708,1,0.8640621569174818,1,rf
709,0,0.22066337313480427,1,rf
710,1,0.3872554483648019,1,rf
711,0,0.19858606063236062,1,rf
712,0,0.2610715133237189,1,rf
713,0,0.15912126793504022,1,rf
714,1,0.20240344332687044,1,rf
715,1,0.8599589893736038,1,rf
716,1,0.8409763097045144,1,rf
717,1,0.4102808191491002,1,rf
718,0,0.17740293087107722,1,rf
719,1,0.4099568807580905,1,rf
720,1,0.27874574475663694,1,rf
721,0,0.6519957022436428,1,rf
722,0,0.23858035045657205,1,rf
723,1,0.5058562769756411,1,rf
724,0,0.1609499524693564,1,rf
725,0,0.2566004606040702,1,rf
726,1,0.7530793820481388,1,rf
727,0,0.16202222100970554,1,rf
728,1,0.8195008033941137,1,rf
729,1,0.7979931985981585,1,rf
730,1,0.3627655983250537,1,rf
731,0,0.29262137738558425,1,rf
732,0,0.14766734032246018,1,rf
733,1,0.8482349111743528,1,rf
734,0,0.13362648816494882,1,rf
735,1,0.16799515925337827,1,rf
736,1,0.41559857479497914,1,rf
737,0,0.8647597607552345,1,rf
738,1,0.8591736122251084,1,rf
739,1,0.7270569396603406,1,rf
740,0,0.18908958289537184,1,rf
741,1,0.8741093490205921,1,rf
742,1,0.8441225882485796,1,rf
743,0,0.17427618784668325,1,rf
744,0,0.3578515223666321,1,rf
745,1,0.8789125079638792,1,rf
746,0,0.26305521948496746,1,rf
747,0,0.17854328661211843,1,rf
748,1,0.7009137581421263,1,rf
749,1,0.8337772690779043,1,rf
750,0,0.552883213351244,1,rf
751,1,0.8436570965563025,1,rf
752,0,0.35150181278963666,1,rf
753,1,0.8597342725454291,1,rf
754,1,0.8652183112135757,1,rf
755,1,0.6552444980581328,1,rf
756,1,0.8560528245729285,1,rf
757,1,0.21720053568400466,1,rf
758,1,0.5467379103361618,1,rf
759,1,0.4671773825971316,1,rf
760,0,0.5253775582326657,1,rf
761,0,0.3170686461870978,1,rf
762,1,0.38890686227972654,1,rf
763,0,0.8681333272777212,1,rf
764,0,0.29330807415375365,1,rf
765,1,0.8502659331692465,1,rf
766,0,0.2138972493414778,1,rf
767,0,0.3114332580701003,1,rf
768,0,0.8489709156656632,1,rf
769,1,0.8641761027664092,1,rf
770,0,0.618870547408941,1,rf
771,0,0.8568813363376929,1,rf
772,1,0.2850696198402664,1,rf
773,0,0.49412447075160787,1,rf
774,1,0.8311062238404483,1,rf
775,0,0.2647130434376426,1,rf
776,0,0.16289610224120163,1,rf
777,0,0.1374001935765045,1,rf
778,0,0.19049035389935534,1,rf
