id,y_true,y_pred,fold,model
108,0,0.27116170341406204,1,rf
109,0,0.28710615912801535,1,rf
110,0,0.26349570951296675,1,rf
111,1,0.7964357036541426,1,rf
112,1,0.24598821540507187,1,rf
113,0,0.41084325393481286,1,rf
114,1,0.7978843462861803,1,rf
115,0,0.5339270485268905,1,rf
116,0,0.4191173362510328,1,rf
117,0,0.8402330082515522,1,rf
118,1,0.3588391278875328,1,rf
119,0,0.23046810508839374,1,rf
120,1,0.8650074212874611,1,rf
121,1,0.22193343185562092,1,rf
122,1,0.5449928404250082,1,rf
123,0,0.36110638168925396,1,rf
124,1,0.31334658059241643,1,rf
125,0,0.41562238829017834,1,rf
126,1,0.8299877421309476,1,rf
127,1,0.869501155442693,1,rf
128,1,0.826457453566527,1,rf
129,0,0.8038532794163573,1,rf
130,1,0.8539607094853316,1,rf
131,1,0.8611446859266881,1,rf
132,1,0.7974885673207243,1,rf
133,0,0.6322465521834977,1,rf
134,0,0.4911476200387529,1,rf
135,0,0.13118931695909622,1,rf
136,1,0.8588829015025174,1,rf
137,1,0.8401899851303951,1,rf
138,0,0.2164557923586812,1,rf
139,1,0.541262677430391,1,rf
140,1,0.8501840143244408,1,rf
141,0,0.20978371458180123,1,rf
142,1,0.4134101792087318,1,rf
143,0,0.17672366194987169,1,rf
144,0,0.36360143078083385,1,rf
145,1,0.35250081876647105,1,rf
146,0,0.17740003845997165,1,rf
147,1,0.5018202808841937,1,rf
148,1,0.8572578811615639,1,rf
149,1,0.8369619176274814,1,rf
150,0,0.2700921875567483,1,rf
151,0,0.13059065301483302,1,rf
152,1,0.8373302428117799,1,rf
153,0,0.46990513587042665,1,rf
154,0,0.37428537330649664,1,rf
155,0,0.13848523281887884,1,rf
156,0,0.20494589847218025,1,rf
157,0,0.16634995533440788,1,rf
158,0,0.8524400047991832,1,rf
159,1,0.5867262278859112,1,rf
160,0,0.5592824922494768,1,rf
161,0,0.3012754738637658,1,rf
162,1,0.7990902196626221,1,rf
163,1,0.8276364330060026,1,rf
164,0,0.5936838903497335,1,rf
165,0,0.20535013868918728,1,rf
166,1,0.8493829296231622,1,rf
167,1,0.39991333152053704,1,rf
168,1,0.5397914533585499,1,rf
169,0,0.17334629349774655,1,rf
170,0,0.543629246692613,1,rf
171,1,0.8142254953617515,1,rf
172,0,0.33783341846002746,1,rf
173,0,0.41102321695543603,1,rf
174,0,0.218752578388879,1,rf
175,1,0.33690270808440714,1,rf
176,0,0.39986768176432586,1,rf
177,1,0.3050854832023735,1,rf
178,1,0.8671108581953266,1,rf
179,1,0.831760364310837,1,rf
180,1,0.6656291611569722,1,rf
181,1,0.3882038911943956,1,rf
182,1,0.6828926017097422,1,rf
183,0,0.5696509369811545,1,rf
184,1,0.6831459618491247,1,rf
185,1,0.4735064822395292,1,rf
186,0,0.37923218984562906,1,rf
187,0,0.30138988959043006,1,rf
188,0,0.1087334843658969,1,rf
189,1,0.14714535271987855,1,rf
190,1,0.48531898033328646,1,rf
191,1,0.8582779460582438,1,rf
192,1,0.8358871980968832,1,rf
193,1,0.29740303954110014,1,rf
194,1,0.1782287526562352,1,rf
195,0,0.4449786526392726,1,rf
196,1,0.2585517492864468,1,rf
197,0,0.203108118454074,1,rf
198,1,0.8003528019299594,1,rf
199,0,0.1619024969380429,1,rf
200,0,0.8278427060005904,1,rf
201,0,0.3824431744126789,1,rf
202,1,0.6149874939986788,1,rf
203,1,0.211584991978763,1,rf
204,0,0.1953554557231283,1,rf
205,1,0.8566836397954468,1,rf
206,1,0.3202807595200375,1,rf
207,0,0.39980251131954836,1,rf
208,1,0.2598607684516012,1,rf
209,0,0.11385670827418323,1,rf
210,1,0.85451752868319,1,rf
211,0,0.24381160496798537,1,rf
212,0,0.2555663490467731,1,rf
213,1,0.45483819585742746,1,rf
214,1,0.5541836550968098,1,rf
215,1,0.25140355169353057,1,rf
216,1,0.826727497347045,1,rf
217,1,0.8036737059074323,1,rf
218,1,0.6930899868197472,1,rf
219,1,0.853601212230947,1,rf
220,1,0.7967923881913883,1,rf
221,0,0.14437253511749462,1,rf
222,1,0.3596308987467755,1,rf
223,1,0.11279845647136666,1,rf
224,1,0.6333207201338307,1,rf
225,1,0.7879700205560543,1,rf
226,0,0.6064896363797262,1,rf
227,1,0.46646613403007614,1,rf
228,1,0.805601156196928,1,rf
229,0,0.22297306395349595,1,rf
230,0,0.2206233474601808,1,rf
231,0,0.21196353928196593,1,rf
232,1,0.27167002126160683,1,rf
233,0,0.8330186533871887,1,rf
234,1,0.3198461001974172,1,rf
235,1,0.854833495199087,1,rf
236,0,0.18573498010585737,1,rf
237,1,0.6482516304293771,1,rf
238,1,0.8379828052572702,1,rf
239,1,0.8229631519399041,1,rf
240,1,0.8448267632184698,1,rf
241,0,0.22436717610242427,1,rf
242,0,0.8747959944501041,1,rf
243,0,0.8546614171161624,1,rf
244,1,0.6188148873165569,1,rf
245,1,0.45504783324419695,1,rf
246,0,0.33620103195868833,1,rf
247,0,0.20270022696764894,1,rf
248,0,0.8473381870495504,1,rf
249,1,0.8547674915894277,1,rf
250,0,0.29093056058909034,1,rf
251,0,0.11598734870017796,1,rf
252,0,0.2489553498386596,1,rf
253,0,0.17014778940842956,1,rf
254,1,0.8426594003006841,1,rf
255,1,0.2751393500548673,1,rf
256,1,0.8820162415667823,1,rf
257,0,0.860326051721011,1,rf
258,1,0.45442080753241454,1,rf
259,0,0.4207075929835778,1,rf
260,1,0.8417265746093913,1,rf
261,1,0.5670313621628463,1,rf
262,0,0.547659037185473,1,rf
263,0,0.6822765666215664,1,rf
264,1,0.542411361719564,1,rf
265,1,0.6194201208759096,1,rf
266,0,0.4187698730935058,1,rf
267,0,0.1593591624983385,1,rf
268,1,0.8362181973050687,1,rf
269,1,0.5218136268533031,1,rf
270,1,0.8439987101578481,1,rf
271,0,0.7664147629471998,1,rf
272,0,0.14891969234852315,1,rf
273,1,0.5515740621147911,1,rf
274,0,0.1155128151253297,1,rf
275,1,0.3535675309676004,1,rf
276,0,0.6126731087960569,1,rf
277,0,0.43104803157533245,1,rf
278,1,0.7284319847809501,1,rf
279,1,0.8293686661450198,1,rf
280,0,0.2593980694560674,1,rf
281,1,0.27479807585728855,1,rf
282,1,0.3172185775608553,1,rf
283,1,0.8356156615526666,1,rf
284,1,0.8460250582465156,1,rf
285,1,0.5155680605562853,1,rf
286,1,0.35671251929900294,1,rf
287,1,0.843292114732115,1,rf
288,0,0.38964923066624796,1,rf
289,1,0.8363792733299926,1,rf
290,0,0.2427680804908925,1,rf
291,1,0.3611998633178578,1,rf
292,1,0.8617054233666868,1,rf
293,0,0.12162293038215531,1,rf
294,0,0.13665290049795284,1,rf
295,0,0.39774414011556003,1,rf
296,0,0.488006178118516,1,rf
297,0,0.22767051099560814,1,rf
298,0,0.23449241911031213,1,rf
299,1,0.4662353258721828,1,rf
300,1,0.8394561522322295,1,rf
301,1,0.7287897736253591,1,rf
302,0,0.8017350547448304,1,rf
303,0,0.1889840199255906,1,rf
304,0,0.14648230832656517,1,rf
305,1,0.8082523503340748,1,rf
306,1,0.8593472348752258,1,rf
307,1,0.2694653229618088,1,rf
308,1,0.8549977530797906,1,rf
309,0,0.8599251438140904,1,rf
310,0,0.4798137497759511,1,rf
311,0,0.14717980595481575,1,rf
312,0,0.2387721716414602,1,rf
313,1,0.41611020049777986,1,rf
314,0,0.23922795389971266,1,rf
315,0,0.39284715040694923,1,rf
316,1,0.8359733306307264,1,rf
317,1,0.4453285975746661,1,rf
318,0,0.521239073240958,1,rf
319,0,0.25957939450929474,1,rf
320,0,0.1085927171708186,1,rf
321,1,0.8721555421230532,1,rf
322,1,0.3305084111830021,1,rf
323,1,0.8530090565540621,1,rf
324,1,0.8488228358474105,1,rf
325,0,0.2245652880291634,1,rf
326,1,0.8447224199581821,1,rf
327,1,0.23899681556812838,1,rf
328,0,0.15560499111626624,1,rf
329,0,0.31613473616085624,1,rf
330,1,0.26326479363472394,1,rf
331,1,0.8009022210516249,1,rf
332,0,0.13982568130874676,1,rf
333,1,0.5835452290568877,1,rf
334,1,0.8548315147863385,1,rf
335,1,0.711670615036497,1,rf
336,1,0.37670866591290597,1,rf
337,0,0.18505332788286916,1,rf
338,1,0.3671342342594908,1,rf
339,0,0.8568212229483783,1,rf
340,0,0.2469699236407984,1,rf
341,1,0.8335011345903849,1,rf
342,1,0.868153137888218,1,rf
343,0,0.6965938673745689,1,rf
344,1,0.7901361570081122,1,rf
345,0,0.4889971831562341,1,rf
346,1,0.3421703769749985,1,rf
347,1,0.8598813912066442,1,rf
348,1,0.5087363250107372,1,rf
349,1,0.8511979876247737,1,rf
350,0,0.6943836587353625,1,rf
351,1,0.8224295154704296,1,rf
352,1,0.26256854855605377,1,rf
353,1,0.8187874471124768,1,rf
354,0,0.32021759958685625,1,rf
355,1,0.7657212110124568,1,rf
356,0,0.3507822351771186,1,rf
357,1,0.8222706621791017,1,rf
358,1,0.8217409201520635,1,rf
359,0,0.30808965502597085,1,rf
360,0,0.3252321459043354,1,rf
361,0,0.16954608442202726,1,rf
362,0,0.579521093971715,1,rf
363,1,0.3162789284501703,1,rf
364,1,0.21662501942770024,1,rf
365,1,0.5207416259335357,1,rf
366,0,0.13351173267121502,1,rf
367,1,0.3983062405705498,1,rf
368,0,0.15930944850056822,1,rf
369,0,0.21366517875293467,1,rf
370,0,0.2841659285854665,1,rf
371,0,0.19683258472786683,1,rf
372,0,0.8309706641248691,1,rf
373,1,0.5251427666717781,1,rf
374,0,0.6861772616305645,1,rf
375,1,0.8547083471984186,1,rf
376,1,0.8153237385201736,1,rf
377,0,0.24046146398823873,1,rf
378,0,0.18085308186951093,1,rf
379,0,0.29356376062001,1,rf
380,0,0.4054639370300605,1,rf
381,1,0.7721222582395998,1,rf
382,0,0.2650632450734626,1,rf
383,0,0.13660380815798548,1,rf
384,1,0.8453996618444987,1,rf
385,1,0.6031897280764097,1,rf
386,1,0.6125075859769302,1,rf
387,0,0.213143957001217,1,rf
388,1,0.6210257987675858,1,rf
389,0,0.5094280386271437,1,rf
390,1,0.3367683230807709,1,rf
391,1,0.6564242028246353,1,rf
392,1,0.24026332907527492,1,rf
393,1,0.5105328124584272,1,rf
394,1,0.8674422338952468,1,rf
395,0,0.30209883364595186,1,rf
396,1,0.8615519319345769,1,rf
397,0,0.17830003639329917,1,rf
398,1,0.4905929224722493,1,rf
399,0,0.5097925272343679,1,rf
400,0,0.3011140840929207,1,rf
401,0,0.16759126272828612,1,rf
402,0,0.6027668346434789,1,rf
403,1,0.8659912768825984,1,rf
404,1,0.3163399860096364,1,rf
405,1,0.3246900819295115,1,rf
406,1,0.472934858257728,1,rf
407,0,0.27075571681943494,1,rf
408,0,0.7871463836284509,1,rf
409,0,0.23191428651326923,1,rf
410,0,0.36595201090369556,1,rf
411,0,0.25582468432059063,1,rf
412,0,0.17633642564422317,1,rf
413,0,0.288590517722052,1,rf
414,1,0.2780627354027819,1,rf
415,1,0.21374049561327296,1,rf
416,1,0.8391049670831733,1,rf
417,1,0.300251589841128,1,rf
418,0,0.85630101790631,1,rf
419,0,0.1460986165375586,1,rf
420,1,0.43720904176206193,1,rf
421,1,0.8087238284584473,1,rf
422,0,0.38692250884955465,1,rf
423,0,0.44759633256501846,1,rf
424,0,0.14637410196082437,1,rf
425,1,0.8731138251863033,1,rf
426,1,0.5016905887195308,1,rf
427,1,0.19830933603505535,1,rf
428,1,0.855934131659477,1,rf
429,1,0.8361830087192021,1,rf
430,1,0.6597275772620054,1,rf
431,1,0.8488234619446502,1,rf
432,0,0.17604274381127097,1,rf
433,1,0.3433332092020481,1,rf
434,0,0.31752883285559325,1,rf
435,1,0.8537835653077173,1,rf
436,1,0.7900494785752005,1,rf
437,1,0.8628871372589322,1,rf
438,0,0.1391716129249345,1,rf
439,0,0.42292735412515303,1,rf
440,1,0.8477400982651994,1,rf
441,1,0.8395566308214023,1,rf
442,0,0.2535612074755136,1,rf
443,0,0.8379456944294165,1,rf
444,1,0.586172394784917,1,rf
445,1,0.8427255752844188,1,rf
446,1,0.7819512072410303,1,rf
447,0,0.2322836723102008,1,rf
448,0,0.15233077583267082,1,rf
449,1,0.8203809536270511,1,rf
450,0,0.26013324583074326,1,rf
451,1,0.8644357428983555,1,rf
452,0,0.3017047354601607,1,rf
453,0,0.4955488943392238,1,rf
454,1,0.8290396542086297,1,rf
455,1,0.6472463066135987,1,rf
456,0,0.22744843169870324,1,rf
457,1,0.8238709571930191,1,rf
458,1,0.8392823316206122,1,rf
459,0,0.33346389610993343,1,rf
460,0,0.266217412075443,1,rf
461,1,0.838530746074788,1,rf
462,0,0.27176751833578944,1,rf
463,0,0.2677622524967892,1,rf
464,0,0.45796648805673745,1,rf
465,0,0.8130061109860324,1,rf
466,0,0.25373573229609425,1,rf
467,1,0.3983911916945141,1,rf
468,0,0.33763162628008675,1,rf
469,0,0.20794476560763925,1,rf
470,1,0.8321150753000226,1,rf
471,1,0.26590868719209465,1,rf
472,0,0.8188917826049875,1,rf
473,0,0.5051579130992828,1,rf
474,0,0.19756694957654472,1,rf
475,0,0.24208664362524798,1,rf
476,1,0.8462986896137026,1,rf
477,0,0.8112095098081522,1,rf
478,0,0.1989840099964962,1,rf
479,0,0.3432212758718485,1,rf
480,1,0.5023985056462861,1,rf
481,0,0.35443266699686976,1,rf
482,0,0.5971387647102216,1,rf
483,1,0.8301449903303397,1,rf
484,0,0.1302230569640079,1,rf
485,1,0.3482787056632953,1,rf
486,0,0.5082599310759409,1,rf
487,0,0.840378769487632,1,rf
488,1,0.8579734141262079,1,rf
489,1,0.8543929453548004,1,rf
490,1,0.5830887850690458,1,rf
491,0,0.5339054099771596,1,rf
492,1,0.5645565808458292,1,rf
493,0,0.35729543803721403,1,rf
494,0,0.1496605354094573,1,rf
495,0,0.23407566036457567,1,rf
496,1,0.5133876752288751,1,rf
497,0,0.8769400697785465,1,rf
498,0,0.2757701630183625,1,rf
499,0,0.31765097267990566,1,rf
500,0,0.26792121351860776,1,rf
501,0,0.1611286285405693,1,rf
502,0,0.40981297522340454,1,rf
503,1,0.28449827278201323,1,rf
504,0,0.8517047502225467,1,rf
505,1,0.8507119916839407,1,rf
506,1,0.22161011286436383,1,rf
507,1,0.877730810079675,1,rf
508,0,0.7743299141177665,1,rf
509,0,0.46364824412867905,1,rf
510,0,0.27537117690067964,1,rf
511,0,0.7009258567022998,1,rf
512,1,0.19082949872523672,1,rf
513,1,0.6138092759915691,1,rf
514,0,0.8341836504803918,1,rf
515,1,0.8333737758637733,1,rf
516,1,0.2057397824310254,1,rf
517,1,0.8541486792619382,1,rf
518,0,0.17400307010147276,1,rf
519,0,0.2626679503761741,1,rf
520,1,0.22831368819812142,1,rf
521,1,0.8662587979276486,1,rf
522,1,0.8575156023172059,1,rf
523,1,0.25795019402233454,1,rf
524,0,0.5085347599160089,1,rf
525,0,0.1986836149934051,1,rf
526,1,0.8166432224676554,1,rf
527,1,0.8329007197315217,1,rf
528,1,0.86248584120439,1,rf
529,0,0.24724939813844748,1,rf
530,1,0.8494980831808725,1,rf
531,1,0.5045264548466778,1,rf
532,0,0.24839322187066756,1,rf
533,0,0.16282125386327304,1,rf
534,0,0.5879053019089219,1,rf
535,1,0.8397200006158442,1,rf
536,1,0.2743495110346532,1,rf
537,0,0.28387927975438626,1,rf
538,0,0.2412763735024142,1,rf
539,1,0.554912285296868,1,rf
540,0,0.30188460802543315,1,rf
541,0,0.17830722408611724,1,rf
542,0,0.2633491575650055,1,rf
543,1,0.48553785093863944,1,rf
544,0,0.15197835533070617,1,rf
545,1,0.8346277046659186,1,rf
546,1,0.7144830958635796,1,rf
547,0,0.7624306339517515,1,rf
548,0,0.8227048036055157,1,rf
549,1,0.8624440486899788,1,rf
550,1,0.5527824622039266,1,rf
551,1,0.3555718428201211,1,rf
552,1,0.5541032758479704,1,rf
553,0,0.17015234075599278,1,rf
554,1,0.5244271815919802,1,rf
555,1,0.6978634783566521,1,rf
556,0,0.23219485308420748,1,rf
557,1,0.3155478933564997,1,rf
558,0,0.15709253283051058,1,rf
559,0,0.7949615665265561,1,rf
560,1,0.8373970956242882,1,rf
561,0,0.22178763139437616,1,rf
562,1,0.44790294856337853,1,rf
563,0,0.30060396392734595,1,rf
564,0,0.8271451451121841,1,rf
565,0,0.32839153682398337,1,rf
566,0,0.7815932773452479,1,rf
567,1,0.44063089613127104,1,rf
568,1,0.8560735801740912,1,rf
569,1,0.8373775327666548,1,rf
570,1,0.6264242646938973,1,rf
571,1,0.3155964377092166,1,rf
572,0,0.19094640612318578,1,rf
573,0,0.8036241853239781,1,rf
574,0,0.4130585179796571,1,rf
575,1,0.5997363216100798,1,rf
576,0,0.27368973202715274,1,rf
577,0,0.31960334684301644,1,rf
578,0,0.5153888053402234,1,rf
579,0,0.31808475866495983,1,rf
580,1,0.8596855008188218,1,rf
581,0,0.28659546532564983,1,rf
582,1,0.859815427818165,1,rf
583,1,0.833192265152479,1,rf
584,1,0.4062362167418151,1,rf
585,0,0.33970463474887624,1,rf
586,1,0.21432122003226467,1,rf
587,0,0.3566909649634778,1,rf
588,1,0.5310906871988038,1,rf
589,1,0.8659377588521899,1,rf
590,1,0.7994995509301941,1,rf
591,0,0.5592338545774631,1,rf
592,0,0.21793066768000519,1,rf
593,1,0.6874991689109619,1,rf
594,1,0.22145631774373303,1,rf
595,0,0.48910831814781897,1,rf
596,1,0.8142311763414162,1,rf
597,0,0.2638663192919411,1,rf
598,0,0.16835073818602245,1,rf
599,1,0.8139628641090344,1,rf
600,1,0.841546000483013,1,rf
601,1,0.6240287809101306,1,rf
602,0,0.3126290121071589,1,rf
603,1,0.4845859500585962,1,rf
604,0,0.403784109417191,1,rf
605,0,0.2750459214321175,1,rf
606,0,0.3437017013140167,1,rf
607,0,0.14962368191565964,1,rf
608,1,0.5912688367753834,1,rf
609,0,0.218858645950427,1,rf
610,0,0.2450881331325069,1,rf
611,1,0.8378321932664846,1,rf
612,1,0.8372659460563964,1,rf
613,0,0.40546495474854494,1,rf
614,0,0.5021426161206181,1,rf
615,1,0.8175100029339597,1,rf
616,1,0.2586191540530534,1,rf
617,1,0.8656199428120265,1,rf
618,0,0.7309053452088722,1,rf
619,1,0.25547651107470903,1,rf
620,1,0.7551700281653064,1,rf
621,0,0.5559921199283293,1,rf
622,0,0.437763875499445,1,rf
623,0,0.28489097642106087,1,rf
624,0,0.1944879825179882,1,rf
625,1,0.5137601932107413,1,rf
626,0,0.8680457123705752,1,rf
627,0,0.8772357003854799,1,rf
628,0,0.4607714679907703,1,rf
629,1,0.7004160164677736,1,rf
630,0,0.2129032647773914,1,rf
631,0,0.2274786522147564,1,rf
632,1,0.512861654541287,1,rf
633,1,0.27890324817695106,1,rf
634,1,0.6293330998602229,1,rf
635,0,0.43980134556011763,1,rf
636,1,0.8609734963070413,1,rf
637,1,0.8479329873865054,1,rf
638,1,0.2242297349177314,1,rf
639,1,0.7196263908855922,1,rf
640,0,0.12823686485745053,1,rf
641,0,0.352877963734555,1,rf
642,1,0.8655138373167168,1,rf
643,0,0.29211342882226576,1,rf
644,0,0.17203651956302607,1,rf
645,0,0.3208878851216838,1,rf
646,1,0.6801167784825098,1,rf
647,0,0.19800827194828777,1,rf
648,0,0.26422919028073616,1,rf
649,1,0.8149369028692417,1,rf
650,0,0.5437025437477574,1,rf
651,1,0.830544833372609,1,rf
652,1,0.8462319352038268,1,rf
653,1,0.8094342772466272,1,rf
654,1,0.28409636682404577,1,rf
655,0,0.22902052077073326,1,rf
656,1,0.36459513068889293,1,rf
657,0,0.5640272753322021,1,rf
658,0,0.5279582693240233,1,rf
659,1,0.5794350483315553,1,rf
660,0,0.32039142245406244,1,rf
661,1,0.4419433093092752,1,rf
662,1,0.8448214241238761,1,rf
663,0,0.17690644780946874,1,rf
664,0,0.11905557338324667,1,rf
665,0,0.28888247902948655,1,rf
666,1,0.8525905563837265,1,rf
667,1,0.3125014541235711,1,rf
668,1,0.8146973873411324,1,rf
669,0,0.19064704551510359,1,rf
670,1,0.8582735315331582,1,rf
671,0,0.1453388196506712,1,rf
672,0,0.18480993061577572,1,rf
673,1,0.6901714248293942,1,rf
674,0,0.28168042433880136,1,rf
675,0,0.2629030873536011,1,rf
676,1,0.4991406429906381,1,rf
677,1,0.22243036387869253,1,rf
678,1,0.8488991012997228,1,rf
679,1,0.8346294178012098,1,rf
680,1,0.8337533451464116,1,rf
681,1,0.3692153210774499,1,rf
682,0,0.267060784496554,1,rf
683,1,0.8659729623739916,1,rf
684,0,0.17366803602678124,1,rf
685,1,0.872634214591721,1,rf
686,0,0.19160829723124337,1,rf
687,1,0.22180231668984465,1,rf
688,1,0.8016104201317609,1,rf
689,1,0.2398526161477176,1,rf
690,0,0.3535133061768318,1,rf
691,0,0.21530336606768335,1,rf
692,0,0.6623217090146719,1,rf
693,0,0.461988703383002,1,rf
694,1,0.39989667778713767,1,rf
695,1,0.1944701929424264,1,rf
696,1,0.23405703005887057,1,rf
697,0,0.22962200316105405,1,rf
698,1,0.23359149086647238,1,rf
699,0,0.8586499783683146,1,rf
700,0,0.29395427158639353,1,rf
701,0,0.3015492347251577,1,rf
702,0,0.34968403398318093,1,rf
703,0,0.8212792415696508,1,rf
704,0,0.8535503121848101,1,rf
705,1,0.8370540029477888,1,rf
706,0,0.25878550927497546,1,rf
707,0,0.25979713137660065,1,rf
708,1,0.8653944531255156,1,rf
709,0,0.22080364915139428,1,rf
710,1,0.38978079207486394,1,rf
711,0,0.1991390845136265,1,rf
712,0,0.25667965796718034,1,rf
713,0,0.15956663003359275,1,rf
714,1,0.20482028123248872,1,rf
715,1,0.8601317534252264,1,rf
716,1,0.8405375271864808,1,rf
717,1,0.40056328293245475,1,rf
718,0,0.17687304717083682,1,rf
719,1,0.4081723700174281,1,rf
720,1,0.2800375070376377,1,rf
721,0,0.6569794100016108,1,rf
722,0,0.24178155985314873,1,rf
723,1,0.48039513062303013,1,rf
724,0,0.16136815799278184,1,rf
725,0,0.25330024265689477,1,rf
726,1,0.7377548661732117,1,rf
727,0,0.16074239297965592,1,rf
728,1,0.823287642831351,1,rf
729,1,0.7984572506692403,1,rf
730,1,0.3795942760458708,1,rf
731,0,0.28799601068577646,1,rf
732,0,0.148591569141287,1,rf
733,1,0.8515148786897377,1,rf
734,0,0.1358462748135408,1,rf
735,1,0.16529120794604904,1,rf
736,1,0.41532180011331,1,rf
737,0,0.8668783531305102,1,rf
738,1,0.8562895583389776,1,rf
739,1,0.7055847399726068,1,rf
740,0,0.19773371666540007,1,rf
741,1,0.870380169684857,1,rf
742,1,0.8414833181807042,1,rf
743,0,0.1710361063081214,1,rf
744,0,0.3581251897361757,1,rf
745,1,0.8758734949885159,1,rf
746,0,0.2646884078291587,1,rf
747,0,0.17966158659079345,1,rf
748,1,0.694512779055833,1,rf
749,1,0.8262762777835861,1,rf
750,0,0.5528393049240027,1,rf
751,1,0.839683318815999,1,rf
752,0,0.3424867329772021,1,rf
753,1,0.8516062702650936,1,rf
754,1,0.8626142423721858,1,rf
755,1,0.6634836949896649,1,rf
756,1,0.8550319118290051,1,rf
757,1,0.21783118195711343,1,rf
758,1,0.5607145696004762,1,rf
759,1,0.4501944395215769,1,rf
760,0,0.5166430091002451,1,rf
761,0,0.3181991960268644,1,rf
762,1,0.3871460665881346,1,rf
763,0,0.8653635971193209,1,rf
764,0,0.28046555755411023,1,rf
765,1,0.8466765192224913,1,rf
766,0,0.21480509920679777,1,rf
767,0,0.3103603380242382,1,rf
768,0,0.845203732607938,1,rf
769,1,0.8599085268291385,1,rf
770,0,0.4705320516592229,1,rf
771,0,0.8586270020151728,1,rf
772,1,0.28746478813390697,1,rf
773,0,0.5024644997561443,1,rf
774,1,0.8294647778769816,1,rf
775,0,0.2612478288845741,1,rf
776,0,0.16325147323068392,1,rf
777,0,0.13821254000745678,1,rf
778,0,0.19013599743717985,1,rf
