id,y_true,y_pred,fold,model
242,0,0.8670521641997541,0,rf
243,0,0.8442125275795855,0,rf
244,1,0.5653360897043679,0,rf
245,1,0.39080028437657205,0,rf
246,0,0.3648060487860391,0,rf
247,0,0.18685426794634358,0,rf
248,0,0.8491833431064253,0,rf
249,1,0.8629289605989869,0,rf
250,0,0.3341137925085772,0,rf
251,0,0.10756696141175114,0,rf
252,0,0.2595678037757994,0,rf
253,0,0.14840679996153927,0,rf
254,1,0.8512071266258529,0,rf
255,1,0.32095221802774176,0,rf
256,1,0.8596675544953394,0,rf
257,0,0.8523898771076167,0,rf
258,1,0.45899935333101805,0,rf
259,0,0.46497656490248185,0,rf
260,1,0.8503760418856203,0,rf
261,1,0.6198772852782237,0,rf
262,0,0.5644294124927705,0,rf
263,0,0.699200984133547,0,rf
264,1,0.5449404255242755,0,rf
265,1,0.6014889869936715,0,rf
266,0,0.45793135772495663,0,rf
267,0,0.1786081133292099,0,rf
268,1,0.8181090478399478,0,rf
269,1,0.5145805399511915,0,rf
270,1,0.8451480191995793,0,rf
271,0,0.8010705417040808,0,rf
272,0,0.12418810937670008,0,rf
273,1,0.5350592511803592,0,rf
274,0,0.1058649202756105,0,rf
275,1,0.3223694363611095,0,rf
276,0,0.622731590235777,0,rf
277,0,0.45091623471938674,0,rf
278,1,0.7470090229375256,0,rf
279,1,0.8117390381610743,0,rf
280,0,0.3205313560618673,0,rf
281,1,0.2549994633463904,0,rf
282,1,0.3276338397292963,0,rf
283,1,0.8287094136953224,0,rf
284,1,0.822247391993493,0,rf
285,1,0.5936885035058634,0,rf
286,1,0.3522415572921995,0,rf
287,1,0.8285496687050194,0,rf
288,0,0.39439596686116013,0,rf
289,1,0.7901257546575918,0,rf
290,0,0.2689321888676519,0,rf
291,1,0.3885842230497995,0,rf
292,1,0.8619459844136402,0,rf
293,0,0.1189002333715497,0,rf
294,0,0.14702454492218217,0,rf
295,0,0.346777231520541,0,rf
296,0,0.5431391218465893,0,rf
297,0,0.22054046017475726,0,rf
298,0,0.21670531882993802,0,rf
299,1,0.4763239946734345,0,rf
300,1,0.8324958350858424,0,rf
301,1,0.7292991309309909,0,rf
302,0,0.7439184001004131,0,rf
303,0,0.1949197996074179,0,rf
304,0,0.13527968180667874,0,rf
305,1,0.7993824399740693,0,rf
306,1,0.8698983768655897,0,rf
307,1,0.2677391860353869,0,rf
308,1,0.8557876885448691,0,rf
309,0,0.8517154051561724,0,rf
310,0,0.46230810296245545,0,rf
311,0,0.16432170323944315,0,rf
312,0,0.200723107225105,0,rf
313,1,0.4637901898297513,0,rf
314,0,0.24374766559773944,0,rf
315,0,0.37752558383124196,0,rf
316,1,0.8215685248865866,0,rf
317,1,0.4254212928990761,0,rf
318,0,0.7230350661839735,0,rf
319,0,0.22432666719256508,0,rf
320,0,0.10079888021025177,0,rf
321,1,0.8646544022093712,0,rf
322,1,0.37096569823998565,0,rf
323,1,0.8339843882724696,0,rf
324,1,0.8101357943838157,0,rf
325,0,0.18996931035325937,0,rf
326,1,0.8210001886108319,0,rf
327,1,0.3314105453464987,0,rf
328,0,0.12772862992896658,0,rf
329,0,0.2698230759472698,0,rf
330,1,0.2700150886688157,0,rf
331,1,0.7999282993312002,0,rf
332,0,0.12189180030387596,0,rf
333,1,0.6001745727540501,0,rf
334,1,0.8701905935441981,0,rf
335,1,0.7147351098071703,0,rf
336,1,0.39365447724110564,0,rf
337,0,0.17221815928057702,0,rf
338,1,0.3663996396900161,0,rf
339,0,0.8718457173999655,0,rf
340,0,0.23682484862323058,0,rf
341,1,0.8396923654999018,0,rf
342,1,0.8558893354969102,0,rf
343,0,0.7118175882390619,0,rf
344,1,0.7815511619301404,0,rf
345,0,0.39092180969806833,0,rf
346,1,0.35627032104930473,0,rf
347,1,0.828064760852846,0,rf
348,1,0.5082043099243638,0,rf
349,1,0.8061776551939625,0,rf
350,0,0.6499565793229963,0,rf
351,1,0.8316775821557527,0,rf
352,1,0.2728967763056211,0,rf
353,1,0.806062279493546,0,rf
354,0,0.35837482487294636,0,rf
355,1,0.770059023664426,0,rf
356,0,0.37883136361534964,0,rf
357,1,0.7961389171602231,0,rf
358,1,0.7668082213527941,0,rf
359,0,0.3006454082360889,0,rf
360,0,0.2971005078374289,0,rf
361,0,0.18201156628927675,0,rf
362,0,0.5496997056606938,0,rf
363,1,0.35500086969888806,0,rf
364,1,0.2413585161515974,0,rf
365,1,0.5845881189972372,0,rf
366,0,0.11758690893925659,0,rf
367,1,0.42182433314200557,0,rf
368,0,0.13692922641881972,0,rf
369,0,0.17747163214511222,0,rf
370,0,0.34909226882577393,0,rf
371,0,0.19516438618148,0,rf
372,0,0.8515774162906165,0,rf
373,1,0.5334793408090962,0,rf
374,0,0.6601907708544574,0,rf
375,1,0.8612276623275631,0,rf
376,1,0.7766222422646568,0,rf
377,0,0.2047731146411534,0,rf
378,0,0.17649590025993472,0,rf
379,0,0.26578220085278104,0,rf
380,0,0.3983556698467721,0,rf
381,1,0.767462319688274,0,rf
382,0,0.30610920509102124,0,rf
383,0,0.15318658166207189,0,rf
384,1,0.8520755164427212,0,rf
385,1,0.6018486679846395,0,rf
386,1,0.6564860699324264,0,rf
387,0,0.21095413872464283,0,rf
388,1,0.5589756128281804,0,rf
389,0,0.5504495721033712,0,rf
390,1,0.38708877924920926,0,rf
391,1,0.6927428566800305,0,rf
392,1,0.21584969468247533,0,rf
393,1,0.44938711358994,0,rf
394,1,0.8470842263900927,0,rf
395,0,0.30038282949427897,0,rf
396,1,0.8297007531906104,0,rf
397,0,0.15520710300956758,0,rf
398,1,0.4824944079645778,0,rf
399,0,0.5067605809842046,0,rf
400,0,0.2608116774891654,0,rf
401,0,0.18297325745105492,0,rf
402,0,0.6276880487530148,0,rf
403,1,0.8557320700925742,0,rf
404,1,0.3692417369416661,0,rf
405,1,0.34268407006205254,0,rf
406,1,0.5320854490006188,0,rf
407,0,0.28146820063147815,0,rf
408,0,0.7423093667297355,0,rf
409,0,0.22270244728443014,0,rf
410,0,0.4222028747899998,0,rf
411,0,0.24389786042182737,0,rf
412,0,0.15111057267189298,0,rf
413,0,0.2740822425656617,0,rf
414,1,0.27071946154032495,0,rf
415,1,0.19797303116593445,0,rf
416,1,0.8177261390098147,0,rf
417,1,0.2888610950089107,0,rf
418,0,0.8828340355594189,0,rf
419,0,0.14580612091861875,0,rf
420,1,0.5155380440795635,0,rf
421,1,0.8024607459003033,0,rf
422,0,0.29002785151465393,0,rf
423,0,0.3910769213327466,0,rf
424,0,0.13301249364790058,0,rf
425,1,0.8522549807530375,0,rf
426,1,0.5434821786938957,0,rf
427,1,0.2550215818670273,0,rf
428,1,0.8500970977850478,0,rf
429,1,0.804434788454191,0,rf
430,1,0.5838836497426754,0,rf
431,1,0.859696990957704,0,rf
432,0,0.16457232027262644,0,rf
433,1,0.34299504110840484,0,rf
434,0,0.3262999416125577,0,rf
435,1,0.8471243361978252,0,rf
436,1,0.7850788232068873,0,rf
437,1,0.8742324629801151,0,rf
438,0,0.1272585416755721,0,rf
439,0,0.49225399372216727,0,rf
440,1,0.8513689205870018,0,rf
441,1,0.8403384002471443,0,rf
442,0,0.24793247496545295,0,rf
443,0,0.8088447814135615,0,rf
444,1,0.600008185061195,0,rf
445,1,0.8389531593956012,0,rf
446,1,0.755927029926423,0,rf
447,0,0.2097565204649167,0,rf
448,0,0.1264495643928646,0,rf
449,1,0.7987774264147016,0,rf
450,0,0.2900300795241249,0,rf
451,1,0.8728171866914083,0,rf
452,0,0.2871527690402649,0,rf
453,0,0.4919587869501976,0,rf
454,1,0.8279342446810818,0,rf
455,1,0.6297543631405532,0,rf
456,0,0.24167298480029442,0,rf
457,1,0.7980666995892439,0,rf
458,1,0.8226854653943804,0,rf
459,0,0.3272250744629632,0,rf
460,0,0.2763461799837624,0,rf
461,1,0.7938602663197813,0,rf
462,0,0.32736084731673093,0,rf
463,0,0.24933879191828237,0,rf
464,0,0.5194722396183235,0,rf
465,0,0.8055344041269309,0,rf
466,0,0.2350616702886107,0,rf
467,1,0.4997329519060826,0,rf
468,0,0.3238335882596618,0,rf
469,0,0.21709657519181982,0,rf
470,1,0.8200849955880947,0,rf
471,1,0.2642430137483044,0,rf
472,0,0.7884891686594862,0,rf
473,0,0.4619849872768508,0,rf
474,0,0.21232213181172882,0,rf
475,0,0.24349964037755883,0,rf
476,1,0.8697234653246225,0,rf
477,0,0.8000879626721983,0,rf
478,0,0.25205092443394317,0,rf
479,0,0.31104948088490053,0,rf
480,1,0.5274124570568393,0,rf
481,0,0.3566809678804362,0,rf
482,0,0.6134546252906171,0,rf
483,1,0.8466317196020594,0,rf
484,0,0.14135077944615812,0,rf
485,1,0.37783869693289546,0,rf
486,0,0.4700316198583523,0,rf
487,0,0.8010815562522217,0,rf
488,1,0.8708486510422379,0,rf
489,1,0.8503730312281058,0,rf
490,1,0.5633009944238823,0,rf
491,0,0.5814351824581605,0,rf
492,1,0.5272108840559868,0,rf
493,0,0.3841212818709511,0,rf
494,0,0.12762027349542648,0,rf
495,0,0.2407032648341857,0,rf
496,1,0.5929319660383069,0,rf
497,0,0.8779982075522085,0,rf
498,0,0.3209701862486273,0,rf
499,0,0.36511041299569813,0,rf
500,0,0.27937027223312116,0,rf
501,0,0.17053088063334762,0,rf
502,0,0.47350346920788644,0,rf
503,1,0.28470413348603507,0,rf
504,0,0.8712152560014699,0,rf
505,1,0.8359792048417888,0,rf
506,1,0.20885374392472694,0,rf
507,1,0.8769860913324402,0,rf
508,0,0.7662890407431233,0,rf
509,0,0.47919386531056823,0,rf
510,0,0.2700603564667717,0,rf
511,0,0.7635935080764356,0,rf
512,1,0.16851621363564576,0,rf
513,1,0.6055525516436274,0,rf
514,0,0.8007240141041575,0,rf
515,1,0.8127896201236577,0,rf
516,1,0.20607896390974076,0,rf
517,1,0.8499584743229839,0,rf
518,0,0.15703842323633932,0,rf
519,0,0.2860706272479945,0,rf
520,1,0.2214415100566388,0,rf
521,1,0.8610720246694235,0,rf
522,1,0.8647136774342323,0,rf
523,1,0.29196771746315087,0,rf
524,0,0.570758608320835,0,rf
525,0,0.19994515387687262,0,rf
526,1,0.7806563988818689,0,rf
527,1,0.8368825936573336,0,rf
528,1,0.827188417422108,0,rf
529,0,0.24366550648878774,0,rf
530,1,0.8424160865403754,0,rf
531,1,0.5679505095415338,0,rf
532,0,0.23596778411601282,0,rf
533,0,0.14244782916032553,0,rf
534,0,0.5655456168735302,0,rf
535,1,0.7811223645598206,0,rf
536,1,0.32850344012650573,0,rf
537,0,0.31800105938978607,0,rf
538,0,0.20441247693092196,0,rf
539,1,0.5712327429653026,0,rf
540,0,0.3422413181041498,0,rf
541,0,0.17755059657248426,0,rf
542,0,0.24453943612791867,0,rf
543,1,0.4569445805504828,0,rf
544,0,0.12674076431422657,0,rf
545,1,0.797410139137019,0,rf
546,1,0.6801726162745974,0,rf
547,0,0.7162949338447576,0,rf
548,0,0.780042134673714,0,rf
549,1,0.8595171191209088,0,rf
550,1,0.5987738447628421,0,rf
551,1,0.4075056113788902,0,rf
552,1,0.5762678773011473,0,rf
553,0,0.1834703186038021,0,rf
554,1,0.5561019996369523,0,rf
555,1,0.6836161472729132,0,rf
556,0,0.27475358969882163,0,rf
557,1,0.29380150632975116,0,rf
558,0,0.1411621918633683,0,rf
559,0,0.7844195029589958,0,rf
560,1,0.7989091848807944,0,rf
561,0,0.2336275748399613,0,rf
562,1,0.4049068246904865,0,rf
563,0,0.34188991108864275,0,rf
564,0,0.8315687267469429,0,rf
565,0,0.34773215925147954,0,rf
566,0,0.7695387217895017,0,rf
567,1,0.37340492153361815,0,rf
568,1,0.8347688387501351,0,rf
569,1,0.820830978647951,0,rf
570,1,0.6343878838508586,0,rf
571,1,0.3231042201618594,0,rf
572,0,0.172964368420149,0,rf
573,0,0.773189550497819,0,rf
574,0,0.47347903182796314,0,rf
575,1,0.5988164818743223,0,rf
576,0,0.24296337831990866,0,rf
577,0,0.2779758442159061,0,rf
578,0,0.6173460061414129,0,rf
579,0,0.2991520337837162,0,rf
580,1,0.8702094340600612,0,rf
581,0,0.3124404478021465,0,rf
582,1,0.8437518612614128,0,rf
583,1,0.8456046058531144,0,rf
584,1,0.43408820680640053,0,rf
585,0,0.35335584573671125,0,rf
586,1,0.23788471943628106,0,rf
587,0,0.3122030418677505,0,rf
588,1,0.6432190436831923,0,rf
589,1,0.8670883490002187,0,rf
590,1,0.7780736165514852,0,rf
591,0,0.5295585395905902,0,rf
592,0,0.21313306832355244,0,rf
593,1,0.7629265683923101,0,rf
594,1,0.23179405278745505,0,rf
595,0,0.4862620545394332,0,rf
596,1,0.802764523425806,0,rf
597,0,0.23084244072541227,0,rf
598,0,0.18182576463295066,0,rf
599,1,0.8026714495202213,0,rf
600,1,0.8263175479041802,0,rf
601,1,0.640052093689294,0,rf
602,0,0.2710741496892392,0,rf
603,1,0.45403131407684216,0,rf
604,0,0.47321426990405974,0,rf
605,0,0.2906825637891946,0,rf
606,0,0.4031508570239171,0,rf
607,0,0.12548086262682506,0,rf
608,1,0.5676841033380985,0,rf
609,0,0.19954589452664412,0,rf
610,0,0.26076657909739126,0,rf
611,1,0.8421830700882842,0,rf
612,1,0.8216635799737445,0,rf
613,0,0.3592007107540055,0,rf
614,0,0.4692966413566678,0,rf
615,1,0.767905416992528,0,rf
616,1,0.24991373631573463,0,rf
617,1,0.8685963516429909,0,rf
618,0,0.7198546018114096,0,rf
619,1,0.24607789322380816,0,rf
620,1,0.7827972134796722,0,rf
621,0,0.5018037833730981,0,rf
622,0,0.43392586428575186,0,rf
623,0,0.2789930662751111,0,rf
624,0,0.18116791532830823,0,rf
625,1,0.5853949375122277,0,rf
626,0,0.8436988267979907,0,rf
627,0,0.8766524926170263,0,rf
628,0,0.5466829408266656,0,rf
629,1,0.6984978454013778,0,rf
630,0,0.19171509396451214,0,rf
631,0,0.19223159705098256,0,rf
632,1,0.4813588767841222,0,rf
633,1,0.36161914825415553,0,rf
634,1,0.6432335775102921,0,rf
635,0,0.499449723562843,0,rf
636,1,0.8520318926864485,0,rf
637,1,0.8466410314051863,0,rf
638,1,0.2416761111456178,0,rf
639,1,0.7619568220216234,0,rf
640,0,0.1433464646700975,0,rf
641,0,0.3594721615369584,0,rf
642,1,0.8597739712263303,0,rf
643,0,0.2503025507327173,0,rf
644,0,0.1411644165275046,0,rf
645,0,0.37379458166063106,0,rf
646,1,0.6601683307187468,0,rf
647,0,0.1773585907117801,0,rf
648,0,0.23245692266058005,0,rf
649,1,0.8172872526814371,0,rf
650,0,0.5292706174890313,0,rf
651,1,0.8188895094685048,0,rf
652,1,0.826180644774812,0,rf
653,1,0.814307153194731,0,rf
654,1,0.3494439670867243,0,rf
655,0,0.21901999912627612,0,rf
656,1,0.4221175843846774,0,rf
657,0,0.6397764864207918,0,rf
658,0,0.4465713792205336,0,rf
659,1,0.5967657807524547,0,rf
660,0,0.3763822353252246,0,rf
661,1,0.4978019794378736,0,rf
662,1,0.8453852274598938,0,rf
663,0,0.1735876226378019,0,rf
664,0,0.10478555479034289,0,rf
665,0,0.3369922765671167,0,rf
666,1,0.8285460393948558,0,rf
667,1,0.31903359048860214,0,rf
668,1,0.7950408031883304,0,rf
669,0,0.2002744702239495,0,rf
670,1,0.8790033425448457,0,rf
671,0,0.17724024861923118,0,rf
672,0,0.19187605604308922,0,rf
673,1,0.7005810881282294,0,rf
674,0,0.25285018272878645,0,rf
675,0,0.2918726341331757,0,rf
676,1,0.5070727748667351,0,rf
677,1,0.25568099814626133,0,rf
678,1,0.8128125550226084,0,rf
679,1,0.8534663088609298,0,rf
680,1,0.7930840085618358,0,rf
681,1,0.39707362211007197,0,rf
682,0,0.28385384866738117,0,rf
683,1,0.8726632369511277,0,rf
684,0,0.14223768465897446,0,rf
685,1,0.8575315985971792,0,rf
686,0,0.1749312668432736,0,rf
687,1,0.27037955143545905,0,rf
688,1,0.7844589826378232,0,rf
689,1,0.2149220797937044,0,rf
690,0,0.35151198774461156,0,rf
691,0,0.24851655418114224,0,rf
692,0,0.6754677542279942,0,rf
693,0,0.5528534295984602,0,rf
694,1,0.4505975285774968,0,rf
695,1,0.23173025389083163,0,rf
696,1,0.2079788775521218,0,rf
697,0,0.21607199199952937,0,rf
698,1,0.31688380674802696,0,rf
699,0,0.83485743450543,0,rf
700,0,0.30386480360757845,0,rf
701,0,0.33279456881762337,0,rf
702,0,0.30915289310244265,0,rf
703,0,0.7814268660268453,0,rf
704,0,0.8710190211334325,0,rf
705,1,0.7927591296278028,0,rf
706,0,0.277848142406372,0,rf
707,0,0.28041396072040836,0,rf
708,1,0.8447926338489586,0,rf
709,0,0.2501529551842281,0,rf
710,1,0.3944661840796695,0,rf
711,0,0.20699309063222543,0,rf
712,0,0.3187321623040935,0,rf
713,0,0.1417213523194092,0,rf
714,1,0.22371569016860512,0,rf
715,1,0.8421371630911904,0,rf
716,1,0.8068044209103837,0,rf
717,1,0.38551199127857577,0,rf
718,0,0.22398468986434533,0,rf
719,1,0.5018845487808857,0,rf
720,1,0.3296351387935002,0,rf
721,0,0.6355366061789556,0,rf
722,0,0.21783497667963392,0,rf
723,1,0.44029133775462087,0,rf
724,0,0.15608684604264692,0,rf
725,0,0.24865108631531344,0,rf
726,1,0.7543549047708096,0,rf
727,0,0.1362453152538448,0,rf
728,1,0.8485371599079157,0,rf
729,1,0.7581715073274745,0,rf
730,1,0.3496310927707874,0,rf
731,0,0.27348186763469984,0,rf
732,0,0.1629962968953765,0,rf
733,1,0.8685303950828849,0,rf
734,0,0.13465726163083747,0,rf
735,1,0.13943602487486237,0,rf
736,1,0.4529024331868162,0,rf
737,0,0.8280773719410714,0,rf
738,1,0.8654501396473753,0,rf
739,1,0.7194864821273828,0,rf
740,0,0.21851270842148374,0,rf
741,1,0.8616089948676907,0,rf
742,1,0.8390711434874987,0,rf
743,0,0.1519810582664559,0,rf
744,0,0.37181043057989577,0,rf
745,1,0.8798391956801496,0,rf
746,0,0.31451329141565293,0,rf
747,0,0.19098073055269585,0,rf
748,1,0.6343119809762439,0,rf
749,1,0.8168320075584276,0,rf
750,0,0.5565325171488705,0,rf
751,1,0.835822364372667,0,rf
752,0,0.3073416795014322,0,rf
753,1,0.8442903838283594,0,rf
754,1,0.8399254535601935,0,rf
755,1,0.6672968377085887,0,rf
756,1,0.8356697736725998,0,rf
757,1,0.21008711023786675,0,rf
758,1,0.6224653479283113,0,rf
759,1,0.448271444287247,0,rf
760,0,0.5330067069757256,0,rf
761,0,0.3117342588021446,0,rf
762,1,0.3758568037793117,0,rf
763,0,0.8629219444468099,0,rf
764,0,0.2694042782222108,0,rf
765,1,0.8143686684526462,0,rf
766,0,0.23558924542087883,0,rf
767,0,0.2990425239828311,0,rf
768,0,0.8300517816038757,0,rf
769,1,0.8611812178482828,0,rf
770,0,0.6915913801256698,0,rf
771,0,0.8385722188857163,0,rf
772,1,0.3183379971734979,0,rf
773,0,0.5240875840485615,0,rf
774,1,0.8130175515054494,0,rf
775,0,0.28046754306070804,0,rf
776,0,0.1602263103821667,0,rf
777,0,0.156801048104188,0,rf
