id,y_true,y_pred,fold,model
159,1,0.642078702587889,0,rf
160,0,0.5325444858727143,0,rf
161,0,0.24759488860798945,0,rf
162,1,0.7845760665244883,0,rf
163,1,0.8338767676033707,0,rf
164,0,0.5959438235626557,0,rf
165,0,0.22270690580169006,0,rf
166,1,0.858589925252894,0,rf
167,1,0.469596044526901,0,rf
168,1,0.5863185365405281,0,rf
169,0,0.1462683047273361,0,rf
170,0,0.5820020440480743,0,rf
171,1,0.8308582722588972,0,rf
172,0,0.3108385521451983,0,rf
173,0,0.34482287773931763,0,rf
174,0,0.20431223675889357,0,rf
175,1,0.3065774205072668,0,rf
176,0,0.4452259469250455,0,rf
177,1,0.302409376208902,0,rf
178,1,0.8726372175666615,0,rf
179,1,0.8149191398741145,0,rf
180,1,0.6589814475409571,0,rf
181,1,0.453267176665461,0,rf
182,1,0.6492533881590111,0,rf
183,0,0.6018219607999362,0,rf
184,1,0.6360835661537493,0,rf
185,1,0.458955858205157,0,rf
186,0,0.32617285108998983,0,rf
187,0,0.30277674029523033,0,rf
188,0,0.10845291045487723,0,rf
189,1,0.14204033517313835,0,rf
190,1,0.42742125350652427,0,rf
191,1,0.8554179993678406,0,rf
192,1,0.7842043165642557,0,rf
193,1,0.30549978509756914,0,rf
194,1,0.19018801573076066,0,rf
195,0,0.4181881772169497,0,rf
196,1,0.2300112010334807,0,rf
197,0,0.21330238855504835,0,rf
198,1,0.7854952881903142,0,rf
199,0,0.15382020223426673,0,rf
200,0,0.8230909674949003,0,rf
201,0,0.40752548574416225,0,rf
202,1,0.6324935910978082,0,rf
203,1,0.23454419015127992,0,rf
204,0,0.18428944902678088,0,rf
205,1,0.861229797513025,0,rf
206,1,0.34217808141681016,0,rf
207,0,0.4117397493331565,0,rf
208,1,0.26679899875905416,0,rf
209,0,0.1350667762222888,0,rf
210,1,0.8489293541649467,0,rf
211,0,0.20112182857576866,0,rf
212,0,0.24738528553351263,0,rf
213,1,0.5129115349277046,0,rf
214,1,0.6042707117208694,0,rf
215,1,0.25594151845894453,0,rf
216,1,0.8426941284115456,0,rf
217,1,0.8018916007934527,0,rf
218,1,0.6733610346496239,0,rf
219,1,0.8619762219904392,0,rf
220,1,0.7262818113771987,0,rf
221,0,0.14325813277248578,0,rf
222,1,0.405166046820304,0,rf
223,1,0.11595513846369375,0,rf
224,1,0.6384175194522592,0,rf
225,1,0.7891908534223637,0,rf
226,0,0.6502992481721036,0,rf
227,1,0.4804298972429262,0,rf
228,1,0.7739169242297191,0,rf
229,0,0.2038734067651884,0,rf
230,0,0.22978233564909567,0,rf
231,0,0.1893124445471836,0,rf
232,1,0.27834960940225834,0,rf
233,0,0.8204470826446703,0,rf
234,1,0.3734064507919731,0,rf
235,1,0.8824035226314667,0,rf
236,0,0.15084511104291576,0,rf
237,1,0.5659817304851228,0,rf
238,1,0.8343852856521352,0,rf
239,1,0.8036005599784762,0,rf
240,1,0.829451452082311,0,rf
241,0,0.27243621390195677,0,rf
242,0,0.8652010558476796,0,rf
243,0,0.8409518093599061,0,rf
244,1,0.5730686060443364,0,rf
245,1,0.3911509636955015,0,rf
246,0,0.3610200751394248,0,rf
247,0,0.18268416817127742,0,rf
248,0,0.8471050622133752,0,rf
249,1,0.863596788388628,0,rf
250,0,0.3347186017868004,0,rf
251,0,0.10692128249247443,0,rf
252,0,0.2569966933271388,0,rf
253,0,0.14716730399088765,0,rf
254,1,0.8554506895654999,0,rf
255,1,0.3269150676046447,0,rf
256,1,0.8581872986227913,0,rf
257,0,0.8508715847865853,0,rf
258,1,0.4594211315761236,0,rf
259,0,0.46624401066053267,0,rf
260,1,0.8507331974529614,0,rf
261,1,0.6225494722570909,0,rf
262,0,0.5628112126989805,0,rf
263,0,0.6978160559222205,0,rf
264,1,0.5442335654741897,0,rf
265,1,0.6090871769273799,0,rf
266,0,0.44685326853110835,0,rf
267,0,0.1757360195123342,0,rf
268,1,0.8147707954865575,0,rf
269,1,0.513097503255416,0,rf
270,1,0.8455584329072584,0,rf
271,0,0.8025927893478833,0,rf
272,0,0.12357275697428022,0,rf
273,1,0.5336896511144952,0,rf
274,0,0.10569461507046346,0,rf
275,1,0.31860363095151717,0,rf
276,0,0.6281402316699485,0,rf
277,0,0.45442931205710446,0,rf
278,1,0.7442764015309906,0,rf
279,1,0.8102797478748286,0,rf
280,0,0.32089891592727343,0,rf
281,1,0.25554074545573324,0,rf
282,1,0.32844713467529724,0,rf
283,1,0.832379785058061,0,rf
284,1,0.8233771584751765,0,rf
285,1,0.5914415870816675,0,rf
286,1,0.35620591957267717,0,rf
287,1,0.8328735525859395,0,rf
288,0,0.3912917352901187,0,rf
289,1,0.7908433044639294,0,rf
290,0,0.2675538437172504,0,rf
291,1,0.3854203898180151,0,rf
292,1,0.8606335006540902,0,rf
293,0,0.1175937207765618,0,rf
294,0,0.14799089466640433,0,rf
295,0,0.35412574269760516,0,rf
296,0,0.5397584467085424,0,rf
297,0,0.21826624180845974,0,rf
298,0,0.21309630742364793,0,rf
299,1,0.4750886916991409,0,rf
300,1,0.8321083533461432,0,rf
301,1,0.7310858900364268,0,rf
302,0,0.7464915365189638,0,rf
303,0,0.19418453259316903,0,rf
304,0,0.1356846906726123,0,rf
305,1,0.7942477188468677,0,rf
306,1,0.869438861952523,0,rf
307,1,0.2689774812029666,0,rf
308,1,0.8553761375546938,0,rf
309,0,0.8516139822333354,0,rf
310,0,0.46516330640434667,0,rf
311,0,0.1630487287610961,0,rf
312,0,0.19965903672200605,0,rf
313,1,0.4607326089172261,0,rf
314,0,0.24239047911383554,0,rf
315,0,0.3775826402325048,0,rf
316,1,0.8189626081350153,0,rf
317,1,0.4250980512407714,0,rf
318,0,0.7267658624566844,0,rf
319,0,0.22480327337947847,0,rf
320,0,0.10034010220252317,0,rf
321,1,0.8618432924010058,0,rf
322,1,0.38053469253474587,0,rf
323,1,0.834246175865206,0,rf
324,1,0.8112665402471616,0,rf
325,0,0.1898872326002746,0,rf
326,1,0.8212343251729136,0,rf
327,1,0.33731125959397923,0,rf
328,0,0.127144860942161,0,rf
329,0,0.2715599320535275,0,rf
330,1,0.26767697785305755,0,rf
331,1,0.7980481507104382,0,rf
332,0,0.12204764183521934,0,rf
333,1,0.5988075355991249,0,rf
334,1,0.8717374215816961,0,rf
335,1,0.7165341628499233,0,rf
336,1,0.3986783299648941,0,rf
337,0,0.17343642809605994,0,rf
338,1,0.361519516666014,0,rf
339,0,0.8705106879732399,0,rf
340,0,0.23517526066993497,0,rf
341,1,0.8389468002005903,0,rf
342,1,0.8551800665802097,0,rf
343,0,0.6994083438938449,0,rf
344,1,0.7809297352077649,0,rf
345,0,0.3874617607153544,0,rf
346,1,0.35420958579411627,0,rf
347,1,0.8288428345828702,0,rf
348,1,0.49914097094379967,0,rf
349,1,0.8048630242964234,0,rf
350,0,0.6614727764872703,0,rf
351,1,0.8266920559146548,0,rf
352,1,0.2682887403514867,0,rf
353,1,0.8065756020707537,0,rf
354,0,0.3601171590171347,0,rf
355,1,0.7660834806643163,0,rf
356,0,0.377889253175965,0,rf
357,1,0.796372856196571,0,rf
358,1,0.771644759597686,0,rf
359,0,0.29510600323352826,0,rf
360,0,0.2980587165665165,0,rf
361,0,0.18257384141496205,0,rf
362,0,0.5425163168317726,0,rf
363,1,0.34837417102868856,0,rf
364,1,0.24426308955684467,0,rf
365,1,0.5799342137839321,0,rf
366,0,0.11807724041030722,0,rf
367,1,0.4135486860172831,0,rf
368,0,0.1375550025564737,0,rf
369,0,0.17645864349780713,0,rf
370,0,0.35361302246931564,0,rf
371,0,0.1902848551577785,0,rf
372,0,0.8500704218632362,0,rf
373,1,0.535529484461052,0,rf
374,0,0.6632505025589226,0,rf
375,1,0.8610588880162071,0,rf
376,1,0.7829727444040444,0,rf
377,0,0.2073879003775294,0,rf
378,0,0.17696944213367857,0,rf
379,0,0.2687243503984484,0,rf
380,0,0.40202200019917633,0,rf
381,1,0.7665622629085604,0,rf
382,0,0.2995921265158861,0,rf
383,0,0.15150662549221472,0,rf
384,1,0.8528601737039095,0,rf
385,1,0.5983136200245603,0,rf
386,1,0.6640128581633655,0,rf
387,0,0.21073443251605145,0,rf
388,1,0.568727467809933,0,rf
389,0,0.5507332942955272,0,rf
390,1,0.3828165644334854,0,rf
391,1,0.6888628347857008,0,rf
392,1,0.21349423994598538,0,rf
393,1,0.446609340144738,0,rf
394,1,0.8520086294065424,0,rf
395,0,0.30143076703361715,0,rf
396,1,0.8281853835816733,0,rf
397,0,0.15550442034204065,0,rf
398,1,0.48559658410720585,0,rf
399,0,0.5215474203772459,0,rf
400,0,0.26050027994632624,0,rf
401,0,0.18146015394309575,0,rf
402,0,0.6255002369001565,0,rf
403,1,0.8582932589035098,0,rf
404,1,0.37035037062305853,0,rf
405,1,0.34968156327871025,0,rf
406,1,0.5303142296980048,0,rf
407,0,0.27678686910547023,0,rf
408,0,0.7489820722140728,0,rf
409,0,0.21995712291149036,0,rf
410,0,0.42470616158245944,0,rf
411,0,0.23660407841642236,0,rf
412,0,0.15080995702709601,0,rf
413,0,0.2720625621403126,0,rf
414,1,0.26954011123454785,0,rf
415,1,0.19456564834016526,0,rf
416,1,0.8186034229170354,0,rf
417,1,0.28951806940387126,0,rf
418,0,0.8830525989099275,0,rf
419,0,0.14792328596766074,0,rf
420,1,0.5153179923355203,0,rf
421,1,0.7998311999017792,0,rf
422,0,0.2973397538213615,0,rf
423,0,0.39053148449501934,0,rf
424,0,0.13282336614061585,0,rf
425,1,0.8529947472667144,0,rf
426,1,0.5506994398885745,0,rf
427,1,0.25406080003626724,0,rf
428,1,0.8460073679984587,0,rf
429,1,0.8058219443553016,0,rf
430,1,0.5822614196188235,0,rf
431,1,0.8585592211881002,0,rf
432,0,0.16284199041112218,0,rf
433,1,0.34090596771747855,0,rf
434,0,0.31461234052022646,0,rf
435,1,0.8441003578022443,0,rf
436,1,0.7850969153387506,0,rf
437,1,0.8740586291831619,0,rf
438,0,0.13089217293632605,0,rf
439,0,0.4937259415448126,0,rf
440,1,0.8508939578405924,0,rf
441,1,0.8386719744726964,0,rf
442,0,0.256152207950855,0,rf
443,0,0.8066958954848288,0,rf
444,1,0.6041476354608744,0,rf
445,1,0.841040111378759,0,rf
446,1,0.7595587568041561,0,rf
447,0,0.20583226769451443,0,rf
448,0,0.12795649336561907,0,rf
449,1,0.7966006661827292,0,rf
450,0,0.2904374676420575,0,rf
451,1,0.869519403431139,0,rf
452,0,0.2833943924944073,0,rf
453,0,0.48770293818588206,0,rf
454,1,0.8243707187303037,0,rf
455,1,0.6386336521830783,0,rf
456,0,0.23368693702023452,0,rf
457,1,0.8007472813206431,0,rf
458,1,0.8229392478009544,0,rf
459,0,0.3315153206072353,0,rf
460,0,0.28076892691497296,0,rf
461,1,0.7973118785978571,0,rf
462,0,0.3352185638663645,0,rf
463,0,0.24422959714226397,0,rf
464,0,0.5226694616265921,0,rf
465,0,0.8036986239848539,0,rf
466,0,0.23163427311636695,0,rf
467,1,0.4963100000392295,0,rf
468,0,0.3243969522670682,0,rf
469,0,0.21789876095168653,0,rf
470,1,0.8212558732729865,0,rf
471,1,0.25942146691520157,0,rf
472,0,0.78671269732869,0,rf
473,0,0.4662415523512414,0,rf
474,0,0.20970091808463315,0,rf
475,0,0.24586568956461552,0,rf
476,1,0.8706454769391566,0,rf
477,0,0.8054077346852637,0,rf
478,0,0.2560314247322843,0,rf
479,0,0.30821136355516815,0,rf
480,1,0.5275871464987979,0,rf
481,0,0.3697423754030687,0,rf
482,0,0.6110041029554334,0,rf
483,1,0.8453097790148357,0,rf
484,0,0.1420269745401696,0,rf
485,1,0.3768947741696983,0,rf
486,0,0.47020188393584655,0,rf
487,0,0.8023871826879796,0,rf
488,1,0.8705148483438119,0,rf
489,1,0.8489065001279288,0,rf
490,1,0.5554574521342318,0,rf
491,0,0.5720264811382141,0,rf
492,1,0.5255039114008964,0,rf
493,0,0.3814544437995951,0,rf
494,0,0.12684863874673433,0,rf
495,0,0.24332950831473063,0,rf
496,1,0.5917337042096235,0,rf
497,0,0.8791027117673068,0,rf
498,0,0.3207741965248776,0,rf
499,0,0.3632020108679651,0,rf
500,0,0.2715779518106427,0,rf
501,0,0.1707104669541058,0,rf
502,0,0.4723253717585944,0,rf
503,1,0.2852278795621818,0,rf
504,0,0.869990913058716,0,rf
505,1,0.8368102054596764,0,rf
506,1,0.21075980288019816,0,rf
507,1,0.8739582396756278,0,rf
508,0,0.7650421650404354,0,rf
509,0,0.4820304361341039,0,rf
510,0,0.26986103062746836,0,rf
511,0,0.7661189917704074,0,rf
512,1,0.16696123574676225,0,rf
513,1,0.5991312447772634,0,rf
514,0,0.803381471440945,0,rf
515,1,0.8142966840639168,0,rf
516,1,0.2046272897472461,0,rf
517,1,0.8539647840897897,0,rf
518,0,0.1554746574375582,0,rf
519,0,0.28106756873157734,0,rf
520,1,0.2212479721514974,0,rf
521,1,0.8620995851616339,0,rf
522,1,0.8641767951085227,0,rf
523,1,0.2920702324709513,0,rf
524,0,0.5736836610439058,0,rf
525,0,0.19580542931779524,0,rf
526,1,0.7811104854884822,0,rf
527,1,0.8373084936492492,0,rf
528,1,0.8314679381934826,0,rf
529,0,0.24217424976933843,0,rf
530,1,0.8411101356992667,0,rf
531,1,0.5704248552020877,0,rf
532,0,0.2363131104802982,0,rf
533,0,0.1395177802835915,0,rf
534,0,0.56375439115978,0,rf
535,1,0.7825592625883979,0,rf
536,1,0.327875289975257,0,rf
537,0,0.32006437659729586,0,rf
538,0,0.20652790895233922,0,rf
539,1,0.5751383091711658,0,rf
540,0,0.34551904654176585,0,rf
541,0,0.17650237493370613,0,rf
542,0,0.2411056070881206,0,rf
543,1,0.45676189179488064,0,rf
544,0,0.12516042620369983,0,rf
545,1,0.8006306362393141,0,rf
546,1,0.6862399154473444,0,rf
547,0,0.7204883666467953,0,rf
548,0,0.7804506474919869,0,rf
549,1,0.8568798691034338,0,rf
550,1,0.5992563320304448,0,rf
551,1,0.41136396552152393,0,rf
552,1,0.5817005394572571,0,rf
553,0,0.18123528032111455,0,rf
554,1,0.5493428298378383,0,rf
555,1,0.6778046199549939,0,rf
556,0,0.27432164061671876,0,rf
557,1,0.29304398214504157,0,rf
558,0,0.14297009074177974,0,rf
559,0,0.788344750264549,0,rf
560,1,0.7982232091107088,0,rf
561,0,0.23671144272016295,0,rf
562,1,0.413009821854604,0,rf
563,0,0.34148127143749823,0,rf
564,0,0.8340550982520987,0,rf
565,0,0.3473811019494972,0,rf
566,0,0.7684628031430405,0,rf
567,1,0.3730075513409065,0,rf
568,1,0.8371471624471154,0,rf
569,1,0.8213472503548153,0,rf
570,1,0.6342377146463077,0,rf
571,1,0.3311355192845259,0,rf
572,0,0.17135958633592413,0,rf
573,0,0.7697769988706757,0,rf
574,0,0.48206628021585446,0,rf
575,1,0.5920641077092638,0,rf
576,0,0.24553882698860016,0,rf
577,0,0.2750988862820284,0,rf
578,0,0.6188923337502391,0,rf
579,0,0.3029066000138009,0,rf
580,1,0.8701453153390734,0,rf
581,0,0.3171315145277544,0,rf
582,1,0.8413550571222795,0,rf
583,1,0.8483896449999722,0,rf
584,1,0.43004765916917115,0,rf
585,0,0.35453416546382055,0,rf
586,1,0.2420857990474669,0,rf
587,0,0.31044206745844766,0,rf
588,1,0.6516205836856271,0,rf
589,1,0.8658926419037681,0,rf
590,1,0.7744939036684304,0,rf
591,0,0.5420992398008184,0,rf
592,0,0.21283787689257533,0,rf
593,1,0.7634181742491232,0,rf
594,1,0.231556074517537,0,rf
595,0,0.48457646305884916,0,rf
596,1,0.8007645949027717,0,rf
597,0,0.23237842586239124,0,rf
598,0,0.17972561236936532,0,rf
599,1,0.8002382021915283,0,rf
600,1,0.8262704630704827,0,rf
601,1,0.6370981194552295,0,rf
602,0,0.2748414504420917,0,rf
603,1,0.44988455225628493,0,rf
604,0,0.4748682290946704,0,rf
605,0,0.2907589602235701,0,rf
606,0,0.41202408218444253,0,rf
607,0,0.12729344635246342,0,rf
608,1,0.5656527402027732,0,rf
609,0,0.1992428614522742,0,rf
610,0,0.26171756621644654,0,rf
611,1,0.8417864635303485,0,rf
612,1,0.8191844056136329,0,rf
613,0,0.3579248881978172,0,rf
614,0,0.4703232238938386,0,rf
615,1,0.7675847889069347,0,rf
616,1,0.24452209409312375,0,rf
617,1,0.8684230680078384,0,rf
618,0,0.7248740575645723,0,rf
619,1,0.24429621948518287,0,rf
620,1,0.7805620066982878,0,rf
621,0,0.4985748815351158,0,rf
622,0,0.43506379983932797,0,rf
623,0,0.2776086290325781,0,rf
624,0,0.17962493107526364,0,rf
625,1,0.5765959262146978,0,rf
626,0,0.8456562793683394,0,rf
627,0,0.8777169305145253,0,rf
628,0,0.5427793436491398,0,rf
629,1,0.7007172626261063,0,rf
630,0,0.1928086031016668,0,rf
631,0,0.19363828346670625,0,rf
632,1,0.4802434039027706,0,rf
633,1,0.3618880614353831,0,rf
634,1,0.6476087602398832,0,rf
635,0,0.5059841251680779,0,rf
636,1,0.8546743385106311,0,rf
637,1,0.846770853819071,0,rf
638,1,0.24291872460624006,0,rf
639,1,0.7607560136379129,0,rf
640,0,0.1420506397943714,0,rf
641,0,0.3618249452794212,0,rf
642,1,0.8593998671929206,0,rf
643,0,0.24574267072786968,0,rf
644,0,0.1404752779374825,0,rf
645,0,0.367650246984135,0,rf
646,1,0.6541494521032785,0,rf
647,0,0.1778648422866123,0,rf
648,0,0.23135495848136653,0,rf
649,1,0.8141668222515264,0,rf
650,0,0.5336644855977908,0,rf
651,1,0.8125119640818877,0,rf
652,1,0.8258967978055114,0,rf
653,1,0.8107752839067991,0,rf
654,1,0.34401126135110177,0,rf
655,0,0.2205808666118613,0,rf
656,1,0.42277340716141376,0,rf
657,0,0.6442517110032668,0,rf
658,0,0.4521299034161078,0,rf
659,1,0.6028018649461895,0,rf
660,0,0.3718603225229434,0,rf
661,1,0.49844224172536805,0,rf
662,1,0.8459624671824681,0,rf
663,0,0.17415305863040986,0,rf
664,0,0.10644773814727711,0,rf
665,0,0.3371640443835955,0,rf
666,1,0.8289980580001445,0,rf
667,1,0.32693192823062656,0,rf
668,1,0.7962425798695513,0,rf
669,0,0.20099633363117686,0,rf
670,1,0.8782177401841639,0,rf
671,0,0.17533228347421007,0,rf
672,0,0.18963972496953735,0,rf
673,1,0.6998662194797147,0,rf
674,0,0.25540212470956347,0,rf
675,0,0.29010682562409285,0,rf
676,1,0.5057878430193067,0,rf
677,1,0.25110445179376917,0,rf
678,1,0.8110982409526242,0,rf
679,1,0.8530586151826688,0,rf
680,1,0.7940708421171621,0,rf
681,1,0.398839130524971,0,rf
682,0,0.29159893759682237,0,rf
683,1,0.870041600590955,0,rf
684,0,0.14566889292135077,0,rf
685,1,0.8597894682892262,0,rf
686,0,0.17148732222703714,0,rf
687,1,0.2678801015834688,0,rf
688,1,0.7806210208063553,0,rf
689,1,0.2132917555736667,0,rf
690,0,0.34257510306799244,0,rf
691,0,0.24473487559505222,0,rf
692,0,0.6833152005321488,0,rf
693,0,0.5581712959022467,0,rf
694,1,0.4528488424251901,0,rf
695,1,0.23157755484671644,0,rf
696,1,0.20619935680794535,0,rf
697,0,0.22100789416937855,0,rf
698,1,0.31262615221413653,0,rf
699,0,0.8366347874435776,0,rf
700,0,0.3025265894565092,0,rf
701,0,0.33025000893276496,0,rf
702,0,0.30628275535003546,0,rf
703,0,0.7874017086684529,0,rf
704,0,0.8684169341342501,0,rf
705,1,0.7897429335950661,0,rf
706,0,0.2784915222247191,0,rf
707,0,0.27275617182243733,0,rf
708,1,0.8429241674919985,0,rf
709,0,0.25352097383927874,0,rf
710,1,0.38485909724882195,0,rf
711,0,0.20698938261050545,0,rf
712,0,0.31709684150854883,0,rf
713,0,0.13808558038917304,0,rf
714,1,0.21833325750945187,0,rf
715,1,0.8414790973105576,0,rf
716,1,0.8074125213857059,0,rf
717,1,0.3942107509602431,0,rf
718,0,0.21979745672724424,0,rf
719,1,0.4988807809530237,0,rf
720,1,0.3290875557922714,0,rf
721,0,0.6397615828763833,0,rf
722,0,0.22126215036736796,0,rf
723,1,0.4366938520656834,0,rf
724,0,0.1568918348684814,0,rf
725,0,0.25005059873198954,0,rf
726,1,0.7556519718098518,0,rf
727,0,0.13303729683024484,0,rf
728,1,0.8491319903275016,0,rf
729,1,0.7620796519466491,0,rf
730,1,0.3478529156468385,0,rf
731,0,0.26757723597808486,0,rf
732,0,0.1607131350868528,0,rf
733,1,0.8689891630473124,0,rf
734,0,0.1340228751997205,0,rf
735,1,0.1371112316393384,0,rf
736,1,0.4494381583910444,0,rf
737,0,0.8342366608443503,0,rf
738,1,0.8644907562559636,0,rf
739,1,0.7317300899625864,0,rf
740,0,0.21871074836189391,0,rf
741,1,0.8631434580511348,0,rf
742,1,0.83590038285914,0,rf
743,0,0.15220648940419604,0,rf
744,0,0.37148453319889013,0,rf
745,1,0.8791127410987133,0,rf
746,0,0.3167023732530329,0,rf
747,0,0.18883924591493245,0,rf
748,1,0.6337299481864246,0,rf
749,1,0.8213455580446729,0,rf
750,0,0.5603973155212062,0,rf
751,1,0.8331493950389414,0,rf
752,0,0.3120032370520542,0,rf
753,1,0.8446462726237204,0,rf
754,1,0.8380453235726115,0,rf
755,1,0.667584433010377,0,rf
756,1,0.8341789267874112,0,rf
757,1,0.2112627378256178,0,rf
758,1,0.6262669059133397,0,rf
759,1,0.44655172666595705,0,rf
760,0,0.530638313230062,0,rf
761,0,0.3118562628486488,0,rf
762,1,0.38251149286841996,0,rf
763,0,0.8623420924495182,0,rf
764,0,0.26669413317380564,0,rf
765,1,0.8123264174048703,0,rf
766,0,0.2349469074160016,0,rf
767,0,0.29444034980310596,0,rf
768,0,0.8341610993588472,0,rf
769,1,0.8608917988259536,0,rf
770,0,0.6872331889937893,0,rf
771,0,0.8376262724782111,0,rf
772,1,0.32042208716122866,0,rf
773,0,0.52876888123336,0,rf
774,1,0.814580897563663,0,rf
775,0,0.28142280176362106,0,rf
776,0,0.1632163233673443,0,rf
777,0,0.15671868922854387,0,rf
